dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	rdp	1.0	AF505780	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Micromphale	match	5
F1-REF	5	2	rdp	1.0	EU266591	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia	underclassification	2
F1-REF	5	2	rdp	1.0	EU708340	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Blastosporella	underclassification	4
F1-REF	5	2	rdp	1.0	AY239213	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Lalaria	overclassification	5
F1-REF	5	2	rdp	1.0	JN943949	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Alnicola	underclassification	3
F1-REF	5	2	rdp	1.0	GU590877	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Corticium	underclassification	1
F1-REF	5	2	rdp	1.0	EU784373	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Microglossum	underclassification	1
F1-REF	5	2	rdp	1.0	AF126877	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Antrodiella	underclassification	4
F1-REF	5	2	rdp	1.0	EU856062	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neofusicoccum	match	5
F1-REF	5	2	rdp	1.0	AF448458	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Baeomycetales;Baeomycetaceae;Baeomyces	underclassification	2
F1-REF	5	2	rdp	1.0	EF011655	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Kirramyces	underclassification	4
F1-REF	5	2	rdp	1.0	DQ534474	Root	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Ochrolechia	underclassification	1
F1-REF	5	2	rdp	1.0	EF197068	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora	underclassification	1
F1-REF	5	2	rdp	1.0	EU819470	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Humaria	underclassification	1
F1-REF	5	2	rdp	1.0	AJ419913	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Meruliporia	underclassification	2
F1-REF	5	2	rdp	1.0	AJ419916	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Leucogyrophana	underclassification	1
F1-REF	5	2	rdp	1.0	GQ154594	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phaeomoniella	underclassification	2
F1-REF	5	2	rdp	1.0	AY838271	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amphinema	underclassification	3
F1-REF	5	2	rdp	1.0	AY509552	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Heterochaetella	underclassification	1
F1-REF	5	2	rdp	1.0	AF322654	Root	Root;Microsporidia;Microsporea;Microsporida;Glugeidae;Pseudoloma	underclassification	1
F1-REF	5	2	rdp	1.0	HQ897817	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Microcera	underclassification	1
F1-REF	5	2	rdp	1.0	EU573703	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Apodospora	underclassification	2
F1-REF	5	2	rdp	1.0	EU375546	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia	misclassification	3
F1-REF	5	2	rdp	1.0	EU045422	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia	underclassification	1
F1-REF	5	2	rdp	1.0	DQ494696	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Simocybe	underclassification	1
F1-REF	5	2	rdp	1.0	AF309610	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercostigmina	overclassification	5
F1-REF	5	2	rdp	1.0	DQ389701	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	underclassification	1
F1-REF	5	2	rdp	1.0	FJ481040	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Pyrrhoderma	underclassification	1
F1-REF	5	2	rdp	1.0	EU266079	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Evernia	underclassification	1
F1-REF	5	2	rdp	1.0	FJ481045	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Omphalotus	underclassification	3
F1-REF	5	2	rdp	1.0	DQ875351	Root	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Mundkurella	underclassification	1
F1-REF	5	2	rdp	1.0	AY317137	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Moniliophthora;Moniliophthora_perniciosa	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Crinipellis	overclassification	5
F1-REF	5	2	rdp	1.0	AB516668	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Dumontinia	match	5
F1-REF	5	2	rdp	1.0	DQ073396	Root	Root;Microsporidia;Microsporea;Microsporida;Nosematidae;Nosema	underclassification	1
F1-REF	5	2	rdp	1.0	EU552114	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Conoplea	underclassification	1
F1-REF	5	2	rdp	1.0	GU234107	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Rhizomarasmius	underclassification	3
F1-REF	5	2	rdp	1.0	HQ650650	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Bacidina	underclassification	1
F1-REF	5	2	rdp	1.0	AB481285	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Trichopeziza	underclassification	1
F1-REF	5	2	rdp	1.0	GQ411511	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Mycoacia	underclassification	1
F1-REF	5	2	rdp	1.0	EU784188	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae;Crucibulum	underclassification	3
F1-REF	5	2	rdp	1.0	AJ586573	Root	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Anthracoidea	underclassification	1
F1-REF	5	2	rdp	1.0	AJ627583	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Amauroderma	underclassification	4
F1-REF	5	2	rdp	1.0	DQ677496	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Hyphoderma	underclassification	1
F1-REF	5	2	rdp	1.0	EF174448	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phlebiopsis	underclassification	1
F1-REF	5	2	rdp	1.0	AY204590	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Alatospora	underclassification	2
F1-REF	5	2	rdp	1.0	AB524805	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Tetraploa	underclassification	1
F1-REF	5	2	rdp	1.0	AB524806	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Tetraplosphaeria	underclassification	1
F1-REF	5	2	rdp	1.0	AJ877222	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Ctenomyces	underclassification	1
F1-REF	5	2	rdp	1.0	EF512465	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Discula	underclassification	4
F1-REF	5	2	rdp	1.0	FJ478136	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gibberella	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium	overclassification	5
F1-REF	5	2	rdp	1.0	HM359013	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Rhinocladiella	underclassification	1
F1-REF	5	2	rdp	1.0	GQ981490	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Afroboletus	underclassification	1
F1-REF	5	2	rdp	1.0	JN712502	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Xenoconiothyrium_catenata	underclassification	4
F1-REF	5	2	rdp	1.0	EU118666	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Sistotremastrum	underclassification	1
F1-REF	5	2	rdp	1.0	DQ404381	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Phaeomarasmius	underclassification	3
F1-REF	5	2	rdp	1.0	FJ496660	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Porpomyces	underclassification	1
F1-REF	5	2	rdp	1.0	AB022351	Root	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Brasiliomyces	underclassification	1
F1-REF	5	2	rdp	1.0	EF025406	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala	underclassification	1
F1-REF	5	2	rdp	1.0	HQ650642	Root	Root;Ascomycota;Lecanoromycetes;Pertusariales;Icmadophilaceae;Siphula	underclassification	1
F1-REF	5	2	rdp	1.0	DQ887774	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia	underclassification	2
F1-REF	5	2	rdp	1.0	HQ647144	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Octaviania	underclassification	2
