dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	uclust	0.76:0.9:5	EU030360	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eupenicillium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EU041820	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Veronaeopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ525490	Unassigned	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ241463	Unassigned	Root;Basidiomycota;Pucciniomycetes;Septobasidiales;Septobasidiaceae;Septobasidium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ303277	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Polychaeton;Polychaeton_citri	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Leptoxyphium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AF009811	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Cytoplea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ200929	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Chondrostereum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY367583	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56;Apterostigma_urichii_fungal_symbiont_g56	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_pilosum_cp1_fungal_symbiont_pv412	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	HM436649	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Hymenagaricus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU214634	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_knoxdaviesii	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	JQ723149	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Disciotis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	L07135	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Neotyphodium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	GU994552	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypotrachyna	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB065429	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Heteroepichloe	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB488487	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Periconiella;Periconiella_velutina	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	FJ411095	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_hirsuta	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Vanderbylia	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AJ006677	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Skeletocutis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN197292	Unassigned	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scirrhia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AJ006671	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Spongipellis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HM997129	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Edenia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF228650	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Pisolithus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU075539	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Protoparmelia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ152145	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Varicosporium;Varicosporium_elodeae	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Hymenoscyphus	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AY936537	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Kloeckera	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ812914	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis	misclassification	1
F1-REF	5	0	uclust	0.76:0.9:5	AJ247562	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Mycobilimbia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF446017	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Drechslerella;Drechslerella_dactyloides	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	JF681960	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Winterella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ627021	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Ampulloclitocybe	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN710549	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Junghuhnia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF422979	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Panorbis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY789290	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Heyderia_	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF178423	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Geejayessia_atrofusca	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	L78297	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Dussiella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FM206390	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ833460	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Ciboria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF272907	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF052558	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Tylospora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU118665	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Scopuloides	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB508118	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Trichopeziza;Trichopeziza_mollissima	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Dasyscyphella	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EF080868	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ856143	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Acanthostigma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU322457	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Amphirosellinia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY129365	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Melanotus	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ490640	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Macrocystidia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ875346	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Leucocintractia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ875345	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Heterotolyposporium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU520120	Unassigned	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Macrophoma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF974086	Unassigned	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Orpinomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY720710	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Prosopidicola	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY194555	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Conocybe_bulbifera	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Gastrocybe	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ202270	Unassigned	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Colacogloea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF407163	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Anamika	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ403215	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Daedalea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU138749	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces;Coccomyces_australis	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Hypoderma	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	GU067663	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Racodium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU700370	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera	misclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	EU118659	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae;Phlebiella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FN185985	Unassigned	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Lasallia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF383968	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Vaginatispora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ403804	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Cystangium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AJ289626	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellopilus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU234077	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Melanoleuca	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ254806	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Issatchenkia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY672918	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Amylostereum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF922043	Root	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Hemicarpenteles	underclassification	1
F1-REF	5	0	uclust	0.76:0.9:5	AJ842332	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scedosporium;Scedosporium_apiospermum	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Pseudallescheria	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AY509551	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Ductifera	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF706309	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Richoniella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF212837	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomonia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF029226	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Aegerita	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU863218	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Athelia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY259137	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Mollisia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF352318	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Diplotomma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF908711	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Rutstroemia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU067734	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_hirsuta	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lenzites	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	GU136212	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fomitiporia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU352771	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Lobulomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AM292858	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Josefpoeltia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF894109	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Megasporoporia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ839633	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Periconiella;Periconiella_velutina	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Verrucisporota_daviesiae	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	FJ708934	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Peltigera	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB294737	Unassigned	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ophiostoma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF540507	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Dermatiscum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ380935	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Harposporium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU187546	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Serpula	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ824769	Unassigned	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Melanops	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ917653	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Hypsizygus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY239342	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Gymnomyces	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AB524804	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Triplosphaeria	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Quadricrura	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AJ877224	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Keratinomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ981492	Unassigned	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae;Austrogautieria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF482857	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Allopsalliota	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ981497	Unassigned	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae;Nothocastoreum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF444408	Unassigned	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Udeniomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ661031	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Phaffia;Phaffia_rhodozyma	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Xanthophyllomyces	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AJ296348	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Macrotyphula	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF064155	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU553340	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_pittii	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Nomuraea	misclassification	2
F1-REF	5	0	uclust	0.76:0.9:5	EU078628	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Neocarpenteles	match	5
F1-REF	5	0	uclust	0.76:0.9:5	AY725552	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Dissoconium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY035661	Unassigned	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora	misclassification	0
