dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	rdp	0.4	EF535688	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_nyssicola	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramularia	overclassification	5
F1-REF	5	1	rdp	0.4	EU006532	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucula_granulosaria	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placocarpus	overclassification	5
F1-REF	5	1	rdp	0.4	HQ637300	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seimatosporium	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Adisciso_tricellulare	overclassification	5
F1-REF	5	1	rdp	0.4	AF038354	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsia;Emmonsia_pasteuriana	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Ajellomyces	overclassification	5
F1-REF	5	1	rdp	0.4	AF116180	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cornicularia	match	5
F1-REF	5	1	rdp	0.4	EU420068	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lentinus;Lentinus_sajor_caju	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus	misclassification	3
F1-REF	5	1	rdp	0.4	JF908018	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Genea	underclassification	2
F1-REF	5	1	rdp	0.4	AB260936	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon;Trichosporon_mucoides	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	misclassification	3
F1-REF	5	1	rdp	0.4	EF561640	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Chrysomyxa	misclassification	4
F1-REF	5	1	rdp	0.4	JF908791	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Tubosaeta	underclassification	4
F1-REF	5	1	rdp	0.4	FJ596791	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramariopsis	misclassification	3
F1-REF	5	1	rdp	0.4	EU920673	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvariella	underclassification	2
F1-REF	5	1	rdp	0.4	EU118606	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Catathelasma;Catathelasma_ventricosum	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Athelidium	misclassification	3
F1-REF	5	1	rdp	0.4	AF116177	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Nodobryoria	match	5
F1-REF	5	1	rdp	0.4	FJ903377	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta_ligniaria	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Lecythophora	overclassification	5
F1-REF	5	1	rdp	0.4	FJ919668	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis;Sphaeropsis_sapinea	Root;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;Barriopsis	misclassification	3
F1-REF	5	1	rdp	0.4	EU199178	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Amphiporthe	match	5
F1-REF	5	1	rdp	0.4	AM774156	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Graphium;Graphium_dubautiae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus	overclassification	5
F1-REF	5	1	rdp	0.4	EU622257	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon	misclassification	1
F1-REF	5	1	rdp	0.4	DQ000299	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inocutis;Inocutis_jamaicensis	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Funalia	misclassification	3
F1-REF	5	1	rdp	0.4	AY367606	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56;Apterostigma_urichii_fungal_symbiont_g56	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_calverti_fungal_symbiont_s2	overclassification	5
F1-REF	5	1	rdp	0.4	EU047935	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Crinipellis;Crinipellis_brasiliensis	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Moniliophthora	overclassification	5
F1-REF	5	1	rdp	0.4	AB067724	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Holocotylon;Holocotylon_brandegeeanum	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Bovista	misclassification	4
F1-REF	5	1	rdp	0.4	EF190273	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Aschersonia	match	5
F1-REF	5	1	rdp	0.4	EF394866	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Batcheloromyces	overclassification	5
F1-REF	5	1	rdp	0.4	GU062240	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Septoria;Septoria_passerinii	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Zymoseptoria_tritici	overclassification	5
F1-REF	5	1	rdp	0.4	EF577058	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Spongipellis;Spongipellis_pachyodon	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Cerrena	misclassification	4
F1-REF	5	1	rdp	0.4	FJ462747	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lenzites;Lenzites_betulinus	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes	overclassification	5
F1-REF	5	1	rdp	0.4	EU035423	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Sympoventuria;Sympoventuria_capensis	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Fusicladium	overclassification	5
F1-REF	5	1	rdp	0.4	AF335457	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Chalciporus	underclassification	4
F1-REF	5	1	rdp	0.4	AF335455	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella	underclassification	2
F1-REF	5	1	rdp	0.4	FJ798603	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Paraconiothyrium;Paraconiothyrium_cyclothyrioides	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae;Microsphaeropsis	overclassification	5
F1-REF	5	1	rdp	0.4	FJ948133	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_haematococca	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Haematonectria	overclassification	5
F1-REF	5	1	rdp	0.4	EU010258	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_funckii	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verruculopsis	overclassification	5
F1-REF	5	1	rdp	0.4	GU233363	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Camarophyllus	underclassification	4
F1-REF	5	1	rdp	0.4	JF417488	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_emersonii	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Rasamsonia_brevistipitata	overclassification	5
F1-REF	5	1	rdp	0.4	AY558598	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Pseudochaete	overclassification	5
F1-REF	5	1	rdp	0.4	HQ650635	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Baeomycetales;Baeomycetaceae;Phyllobaeis	underclassification	3
F1-REF	5	1	rdp	0.4	GQ203770	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Sporormiella	underclassification	2
F1-REF	5	1	rdp	0.4	AF506441	Root;Basidiomycota;Agaricomycetes;Russulales;Gloeocystidiellaceae;Gloeocystidiellum;Gloeocystidiellum_formosanum	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Megalocystidium	misclassification	4
F1-REF	5	1	rdp	0.4	EU851104	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Togninia	overclassification	5
F1-REF	5	1	rdp	0.4	EU669386	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Aleuria;Aleuria_aurantia	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pseudaleuria	overclassification	5
F1-REF	5	1	rdp	0.4	AF506449	Root;Basidiomycota;Agaricomycetes;Russulales	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Gloiodon	underclassification	4
F1-REF	5	1	rdp	0.4	AY916467	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Chlamydotubeufia_khunkornensis;Chlamydotubeufia_khunkornensis	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_gigantisporum	misclassification	2
F1-REF	5	1	rdp	0.4	GU219471	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Nectriopsis;Nectriopsis_exigua	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Sesquicillium	overclassification	5
F1-REF	5	1	rdp	0.4	EU853479	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_aurantia	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Passalora	overclassification	5
F1-REF	5	1	rdp	0.4	EF194147	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Hirsutella	underclassification	4
F1-REF	5	1	rdp	0.4	AF377057	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria	underclassification	3
F1-REF	5	1	rdp	0.4	DQ974688	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Cantharellus	misclassification	3
F1-REF	5	1	rdp	0.4	GU234033	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Arrhenia	overclassification	5
F1-REF	5	1	rdp	0.4	HQ650601	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Stictis	underclassification	2
F1-REF	5	1	rdp	0.4	AM749919	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Ruwenzoria;Ruwenzoria_pseudoannulata	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Phylacia	overclassification	5
F1-REF	5	1	rdp	0.4	EF121334	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_unguis	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Emericella	overclassification	5
F1-REF	5	1	rdp	0.4	UDB000691	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Scutiger	underclassification	3
F1-REF	5	1	rdp	0.4	AY428793	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nalanthamala	overclassification	5
F1-REF	5	1	rdp	0.4	EF530937	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_turci	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Nolanea	overclassification	5
F1-REF	5	1	rdp	0.4	EU041821	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Zasmidium	match	5
F1-REF	5	1	rdp	0.4	AJ292391	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Lecanicillium	underclassification	4
F1-REF	5	1	rdp	0.4	AB104725	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Hymenostilbe	underclassification	4
F1-REF	5	1	rdp	0.4	AF250780	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia;Buellia_frigida	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Amandinea	overclassification	5
F1-REF	5	1	rdp	0.4	EU918698	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_tenuifolia	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;Peniophora	misclassification	3
F1-REF	5	1	rdp	0.4	HM244759	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae;Belonia	underclassification	3
F1-REF	5	1	rdp	0.4	JQ347275	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Calonectria;Calonectria_asiatica	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocladium	overclassification	5
F1-REF	5	1	rdp	0.4	AY999116	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_glutinans	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium	overclassification	5
F1-REF	5	1	rdp	0.4	EU477860	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Bolbitius	underclassification	4
F1-REF	5	1	rdp	0.4	AY604526	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera;Rhizosphaera_pini	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Endoconidioma	misclassification	3
F1-REF	5	1	rdp	0.4	JF681966	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Prosthecium	misclassification	4
F1-REF	5	1	rdp	0.4	AJ421007	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Fibroporia	misclassification	3
F1-REF	5	1	rdp	0.4	AF514292	Root;Ascomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia	underclassification	2
F1-REF	5	1	rdp	0.4	HQ650696	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Sticta;Sticta_wrightii	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobariella	overclassification	5
F1-REF	5	1	rdp	0.4	U10409	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Saccharomycopsis	underclassification	4
F1-REF	5	1	rdp	0.4	AF410820	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Xanthoparmelia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmeliopsis	overclassification	5
F1-REF	5	1	rdp	0.4	AF357052	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum	match	5
F1-REF	5	1	rdp	0.4	DQ354521	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phragmidiaceae;Phragmidium	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Sphenospora	misclassification	4
F1-REF	5	1	rdp	0.4	EU557365	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Ceriosporopsis	underclassification	3
F1-REF	5	1	rdp	0.4	HQ650699	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae;Placynthium	underclassification	2
F1-REF	5	1	rdp	0.4	EU367452	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae;Togniniella	underclassification	2
F1-REF	5	1	rdp	0.4	AF394020	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Cookeina	underclassification	2
F1-REF	5	1	rdp	0.4	DQ789093	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Calicium	underclassification	3
F1-REF	5	1	rdp	0.4	U66016	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Phillipsia;Phillipsia_carnicolor	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Nanoscypha	overclassification	5
F1-REF	5	1	rdp	0.4	GQ919281	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_dodapetta;Remototrachyna_dodapetta	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Remototrachyna_kingii	overclassification	5
F1-REF	5	1	rdp	0.4	EU427035	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Sporotrichum	misclassification	1
F1-REF	5	1	rdp	0.4	AF068922	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Piptoporus	underclassification	4
F1-REF	5	1	rdp	0.4	JF681957	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomonia;Gnomonia_fragariae	Root;Ascomycota;Sordariomycetes;Diaporthales;Sydowiellaceae;Chapeckia	misclassification	4
F1-REF	5	1	rdp	0.4	AB546949	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyphodiscus	match	5
F1-REF	5	1	rdp	0.4	UDB001486	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopaxillus;Leucopaxillus_nauseosodulcis	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Porpoloma	overclassification	5
F1-REF	5	1	rdp	0.4	GU233325	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_egmontiana;Dermocybe_egmontiana	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_leptospermorum	overclassification	5
F1-REF	5	1	rdp	0.4	DQ681201	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporiopsis;Ceriporiopsis_gilvescens	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Bulbillomyces	misclassification	4
F1-REF	5	1	rdp	0.4	DQ836182	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces	misclassification	2
F1-REF	5	1	rdp	0.4	EU517513	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Cruentomycena	overclassification	5
F1-REF	5	1	rdp	0.4	EU551192	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocladiella	match	5
F1-REF	5	1	rdp	0.4	AJ247516	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora	underclassification	3
F1-REF	5	1	rdp	0.4	AY621777	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Leucophleps	underclassification	3
F1-REF	5	1	rdp	0.4	EF051060	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Tubaria	underclassification	4
F1-REF	5	1	rdp	0.4	DQ875343	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Dermatosorus	misclassification	4
F1-REF	5	1	rdp	0.4	FJ416301	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Whalleya	match	5
F1-REF	5	1	rdp	0.4	EU553494	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Polyblastia	underclassification	2
F1-REF	5	1	rdp	0.4	FN821965	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rhopalostroma	match	5
F1-REF	5	1	rdp	0.4	FJ664875	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Wahlenbergiella	underclassification	3
F1-REF	5	1	rdp	0.4	FN907920	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Globulicium;Globulicium_hiemale	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Poriodontia	misclassification	3
F1-REF	5	1	rdp	0.4	DQ534479	Root;Ascomycota;Lecanoromycetes;Agyriales;Trapeliaceae;Orceolina;Orceolina_kerguelensis	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis	misclassification	4
F1-REF	5	1	rdp	0.4	EU525946	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_malicoria;Dermocybe_malicoria	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	overclassification	5
F1-REF	5	1	rdp	0.4	EF591927	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Aplosporella	match	5
F1-REF	5	1	rdp	0.4	HQ406808	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta_savoryi	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Fimetariella	misclassification	3
F1-REF	5	1	rdp	0.4	JN009733	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae;Violella_fucata	underclassification	3
F1-REF	5	1	rdp	0.4	AB254189	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Mycopappus	match	5
F1-REF	5	1	rdp	0.4	FJ789599	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Gilkeya	underclassification	2
F1-REF	5	1	rdp	0.4	FJ887922	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Brachiosphaera	underclassification	3
F1-REF	5	1	rdp	0.4	AF229484	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Stemphylium	overclassification	5
F1-REF	5	1	rdp	0.4	EF600974	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Eudarluca	underclassification	4
F1-REF	5	1	rdp	0.4	AY509553	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Exidia;Exidia_saccharina	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Eichleriella	overclassification	5
F1-REF	5	1	rdp	0.4	HQ897810	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Cosmospora_episphaeria	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Macroconia_leptosphaeriae	overclassification	5
F1-REF	5	1	rdp	0.4	AY461834	Root;Basidiomycota;Agaricomycetes;Agaricales;Coprinaceae;Coprinus;Coprinus_maysoidisporus	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinellus	misclassification	4
F1-REF	5	1	rdp	0.4	AY558743	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Barssia	underclassification	2
F1-REF	5	1	rdp	0.4	EF669990	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_clavatus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Dichotomomyces	overclassification	5
F1-REF	5	1	rdp	0.4	AJ518879	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Coniophora	underclassification	3
F1-REF	5	1	rdp	0.4	EF029224	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyaloscypha;Hyaloscypha_albohyalina_var_spiralis	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Pseudaegerita	overclassification	5
F1-REF	5	1	rdp	0.4	EU266078	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Bacidia	match	5
F1-REF	5	1	rdp	0.4	EF029203	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia;Venturia_atriseda	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum	misclassification	2
F1-REF	5	1	rdp	0.4	AJ133433	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Monascella	match	5
F1-REF	5	1	rdp	0.4	EU021600	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Trichocoma	match	5
F1-REF	5	1	rdp	0.4	GQ303293	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Kabatina;Kabatina_juniperi	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Selenophoma	misclassification	3
F1-REF	5	1	rdp	0.4	JF908719	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia;Scutellinia_heterosculpturata	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Ramsbottomia	overclassification	5
