,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
320,F1-REF,6,1,sortmerna,1.0:0.8:5:0.9:1.0,0.13259668508287292,0.0,0.7983425414364641,0.06906077348066299,"[13, 23, 43, 37, 24, 37, 137, 48]","[0, 0.99694189602446481, 0.99298245614035086, 0.97619047619047616, 0.96103896103896103, 0.95360824742268047, 0.70588235294117652]","[0, 0.90055248618784534, 0.78176795580110492, 0.6795580110497238, 0.61325966850828728, 0.51104972375690605, 0.13259668508287292]","[0, 0.94629898403483304, 0.87480680061823801, 0.80130293159609123, 0.74873524451939288, 0.66546762589928066, 0.22325581395348837]"
321,F1-REF,6,1,sortmerna,1.0:0.9:1:0.8:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]","[0, 0.99657534246575341, 0.98630136986301364, 0.9726027397260274, 0.94178082191780821, 0.89726027397260277, 0.54109589041095896]","[0, 0.80386740331491713, 0.79558011049723754, 0.78453038674033149, 0.75966850828729282, 0.72375690607734811, 0.43646408839779005]","[0, 0.88990825688073394, 0.88073394495412838, 0.86850152905198785, 0.84097859327217128, 0.80122324159021419, 0.48318042813455658]"
322,F1-REF,6,1,sortmerna,1.0:0.9:1:0.9:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]","[0, 0.99657534246575341, 0.98630136986301364, 0.9726027397260274, 0.94178082191780821, 0.89726027397260277, 0.54109589041095896]","[0, 0.80386740331491713, 0.79558011049723754, 0.78453038674033149, 0.75966850828729282, 0.72375690607734811, 0.43646408839779005]","[0, 0.88990825688073394, 0.88073394495412838, 0.86850152905198785, 0.84097859327217128, 0.80122324159021419, 0.48318042813455658]"
323,F1-REF,6,1,sortmerna,1.0:0.9:3:0.8:1.0,0.2154696132596685,0.0,0.6602209944751382,0.12430939226519337,"[58, 11, 17, 26, 14, 24, 134, 78]","[0, 0.99659863945578231, 0.9928057553956835, 0.97276264591439687, 0.94779116465863456, 0.92576419213973804, 0.65546218487394958]","[0, 0.80939226519337015, 0.76243093922651939, 0.69060773480662985, 0.65193370165745856, 0.58563535911602205, 0.21546961325966851]","[0, 0.89329268292682928, 0.86250000000000004, 0.80775444264943463, 0.7725040916530278, 0.71742808798646363, 0.32432432432432434]"
324,F1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.2154696132596685,0.0,0.6602209944751382,0.12430939226519337,"[58, 11, 17, 26, 14, 24, 134, 78]","[0, 0.99659863945578231, 0.9928057553956835, 0.97276264591439687, 0.94779116465863456, 0.92576419213973804, 0.65546218487394958]","[0, 0.80939226519337015, 0.76243093922651939, 0.69060773480662985, 0.65193370165745856, 0.58563535911602205, 0.21546961325966851]","[0, 0.89329268292682928, 0.86250000000000004, 0.80775444264943463, 0.7725040916530278, 0.71742808798646363, 0.32432432432432434]"
325,F1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.19889502762430938,0.0,0.6988950276243094,0.10220994475138122,"[54, 18, 38, 30, 14, 27, 109, 72]","[0, 0.99656357388316152, 0.9882352941176471, 0.97368421052631582, 0.96296296296296291, 0.94764397905759157, 0.69230769230769229]","[0, 0.80110497237569056, 0.69613259668508287, 0.61325966850828728, 0.574585635359116, 0.5, 0.19889502762430938]","[0, 0.88820826952526788, 0.8168557536466774, 0.75254237288135595, 0.71972318339100338, 0.65461121157323687, 0.30901287553648071]"
326,F1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.19889502762430938,0.0,0.6988950276243094,0.10220994475138122,"[54, 18, 38, 30, 14, 27, 109, 72]","[0, 0.99656357388316152, 0.9882352941176471, 0.97368421052631582, 0.96296296296296291, 0.94764397905759157, 0.69230769230769229]","[0, 0.80110497237569056, 0.69613259668508287, 0.61325966850828728, 0.574585635359116, 0.5, 0.19889502762430938]","[0, 0.88820826952526788, 0.8168557536466774, 0.75254237288135595, 0.71972318339100338, 0.65461121157323687, 0.30901287553648071]"
327,F1-REF,6,1,uclust,0.51:0.8:1,0.4530386740331492,0.0,0.10773480662983426,0.43922651933701656,"[39, 0, 4, 4, 10, 18, 123, 164]","[0, 1.0, 0.9876160990712074, 0.97523219814241491, 0.94427244582043346, 0.88854489164086692, 0.50773993808049533]","[0, 0.89226519337016574, 0.88121546961325969, 0.87016574585635365, 0.84254143646408841, 0.79281767955801108, 0.45303867403314918]","[0, 0.94306569343065694, 0.93138686131386861, 0.91970802919708028, 0.89051094890510951, 0.83795620437956209, 0.47883211678832116]"
328,F1-REF,6,1,uclust,0.51:0.8:3,0.20718232044198895,0.0,0.5828729281767956,0.20994475138121546,"[39, 0, 4, 7, 19, 24, 194, 75]","[0, 1.0, 0.99068322981366463, 0.98113207547169812, 0.94822006472491904, 0.91186440677966096, 0.56390977443609025]","[0, 0.89226519337016574, 0.88121546961325969, 0.86187845303867405, 0.80939226519337015, 0.74309392265193375, 0.20718232044198895]","[0, 0.94306569343065694, 0.93274853801169599, 0.91764705882352948, 0.87332339791356184, 0.81887366818873675, 0.30303030303030304]"
329,F1-REF,6,1,uclust,0.51:0.8:5,0.1685082872928177,0.0,0.6408839779005525,0.19060773480662985,"[39, 0, 5, 9, 23, 28, 197, 61]","[0, 1.0, 0.98757763975155277, 0.97784810126582278, 0.95016611295681064, 0.92142857142857137, 0.580952380952381]","[0, 0.89226519337016574, 0.87845303867403313, 0.85359116022099446, 0.79005524861878451, 0.71270718232044195, 0.16850828729281769]","[0, 0.94306569343065694, 0.92982456140350889, 0.91150442477876115, 0.86274509803921562, 0.80373831775700921, 0.26124197002141331]"
330,F1-REF,6,1,uclust,0.51:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]","[0, 1.0, 0.9928057553956835, 0.98920863309352514, 0.96402877697841727, 0.92446043165467628, 0.54316546762589923]","[0, 0.76795580110497241, 0.76243093922651939, 0.75966850828729282, 0.74033149171270718, 0.70994475138121549, 0.41712707182320441]","[0, 0.86875000000000013, 0.86250000000000004, 0.859375, 0.83750000000000002, 0.80312499999999998, 0.47187499999999999]"
331,F1-REF,6,1,uclust,0.51:0.9:3,0.292817679558011,0.0,0.5303867403314917,0.17679558011049723,"[84, 0, 1, 3, 14, 12, 142, 106]","[0, 1.0, 0.99640287769784175, 0.99275362318840576, 0.96654275092936803, 0.9358490566037736, 0.65432098765432101]","[0, 0.76795580110497241, 0.76519337016574585, 0.75690607734806625, 0.71823204419889508, 0.68508287292817682, 0.29281767955801102]","[0, 0.86875000000000013, 0.86562499999999998, 0.8589341692789968, 0.82408874801901744, 0.79106858054226481, 0.40458015267175568]"
332,F1-REF,6,1,uclust,0.51:0.9:5,0.27348066298342544,0.0,0.580110497237569,0.1464088397790055,"[84, 0, 2, 4, 14, 12, 147, 99]","[0, 1.0, 0.9928057553956835, 0.98909090909090913, 0.97727272727272729, 0.9498069498069498, 0.67346938775510201]","[0, 0.76795580110497241, 0.76243093922651939, 0.75138121546961323, 0.71270718232044195, 0.6795580110497238, 0.27348066298342544]","[0, 0.86875000000000013, 0.86250000000000004, 0.85400313971742536, 0.82428115015974435, 0.79227053140096615, 0.38899803536345778]"
333,F1-REF,6,1,uclust,0.76:0.8:1,0.4530386740331492,0.0,0.10773480662983426,0.43922651933701656,"[39, 0, 4, 4, 10, 18, 123, 164]","[0, 1.0, 0.9876160990712074, 0.97523219814241491, 0.94427244582043346, 0.88854489164086692, 0.50773993808049533]","[0, 0.89226519337016574, 0.88121546961325969, 0.87016574585635365, 0.84254143646408841, 0.79281767955801108, 0.45303867403314918]","[0, 0.94306569343065694, 0.93138686131386861, 0.91970802919708028, 0.89051094890510951, 0.83795620437956209, 0.47883211678832116]"
334,F1-REF,6,1,uclust,0.76:0.8:3,0.1408839779005525,0.0,0.7762430939226519,0.08287292817679558,"[39, 0, 11, 13, 24, 37, 187, 51]","[0, 1.0, 0.99363057324840764, 0.99006622516556286, 0.97864768683274017, 0.97942386831275718, 0.66233766233766234]","[0, 0.89226519337016574, 0.86187845303867405, 0.82596685082872923, 0.75966850828729282, 0.65745856353591159, 0.14088397790055249]","[0, 0.94306569343065694, 0.92307692307692302, 0.90060240963855409, 0.85536547433903576, 0.78677685950413223, 0.23234624145785876]"
335,F1-REF,6,1,uclust,0.76:0.8:5,0.13535911602209943,0.0,0.7541436464088398,0.11049723756906077,"[39, 0, 7, 14, 24, 36, 193, 49]","[0, 1.0, 0.99059561128526641, 0.98371335504885993, 0.97202797202797198, 0.95652173913043481, 0.63636363636363635]","[0, 0.89226519337016574, 0.8729281767955801, 0.83425414364640882, 0.76795580110497241, 0.66850828729281764, 0.13535911602209943]","[0, 0.94306569343065694, 0.92804698972099842, 0.90284005979073234, 0.85802469135802462, 0.78699186991869918, 0.22323462414578588]"
336,F1-REF,6,1,uclust,0.76:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]","[0, 1.0, 0.9928057553956835, 0.98920863309352514, 0.96402877697841727, 0.92446043165467628, 0.54316546762589923]","[0, 0.76795580110497241, 0.76243093922651939, 0.75966850828729282, 0.74033149171270718, 0.70994475138121549, 0.41712707182320441]","[0, 0.86875000000000013, 0.86250000000000004, 0.859375, 0.83750000000000002, 0.80312499999999998, 0.47187499999999999]"
337,F1-REF,6,1,uclust,0.76:0.9:3,0.24033149171270718,0.0,0.6657458563535912,0.09392265193370165,"[84, 0, 5, 6, 11, 20, 149, 87]","[0, 1.0, 0.9963503649635036, 0.99256505576208176, 0.98084291187739459, 0.97520661157024791, 0.71900826446280997]","[0, 0.76795580110497241, 0.7541436464088398, 0.73756906077348061, 0.70718232044198892, 0.65193370165745856, 0.24033149171270718]","[0, 0.86875000000000013, 0.85849056603773588, 0.84627575277337552, 0.8218298555377207, 0.78145695364238399, 0.36024844720496896]"
338,F1-REF,6,1,uclust,0.76:0.9:5,0.2430939226519337,0.0,0.6519337016574586,0.10497237569060773,"[84, 0, 3, 4, 16, 20, 147, 88]","[0, 1.0, 0.99637681159420288, 0.9926739926739927, 0.97701149425287359, 0.96311475409836067, 0.70967741935483875]","[0, 0.76795580110497241, 0.75966850828729282, 0.74861878453038677, 0.70441988950276246, 0.649171270718232, 0.24309392265193369]","[0, 0.86875000000000013, 0.86206896551724133, 0.85354330708661419, 0.8186195826645265, 0.77557755775577564, 0.36213991769547327]"
339,F1-REF,6,1,uclust,1.0:0.8:1,0.4530386740331492,0.0,0.10773480662983426,0.43922651933701656,"[39, 0, 4, 4, 10, 18, 123, 164]","[0, 1.0, 0.9876160990712074, 0.97523219814241491, 0.94427244582043346, 0.88854489164086692, 0.50773993808049533]","[0, 0.89226519337016574, 0.88121546961325969, 0.87016574585635365, 0.84254143646408841, 0.79281767955801108, 0.45303867403314918]","[0, 0.94306569343065694, 0.93138686131386861, 0.91970802919708028, 0.89051094890510951, 0.83795620437956209, 0.47883211678832116]"
340,F1-REF,6,1,uclust,1.0:0.8:3,0.1408839779005525,0.0,0.7762430939226519,0.08287292817679558,"[39, 0, 11, 13, 24, 37, 187, 51]","[0, 1.0, 0.99363057324840764, 0.99006622516556286, 0.97864768683274017, 0.97942386831275718, 0.66233766233766234]","[0, 0.89226519337016574, 0.86187845303867405, 0.82596685082872923, 0.75966850828729282, 0.65745856353591159, 0.14088397790055249]","[0, 0.94306569343065694, 0.92307692307692302, 0.90060240963855409, 0.85536547433903576, 0.78677685950413223, 0.23234624145785876]"
341,F1-REF,6,1,uclust,1.0:0.8:5,0.11878453038674033,0.0,0.8066298342541437,0.07458563535911603,"[39, 0, 13, 15, 23, 52, 177, 43]","[0, 1.0, 0.99358974358974361, 0.98993288590604023, 0.98194945848375448, 0.97777777777777775, 0.65151515151515149]","[0, 0.89226519337016574, 0.85635359116022103, 0.81491712707182318, 0.75138121546961323, 0.60773480662983426, 0.11878453038674033]","[0, 0.94306569343065694, 0.91988130563798209, 0.89393939393939392, 0.85133020344287935, 0.74957410562180582, 0.20093457943925236]"
342,F1-REF,6,1,uclust,1.0:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]","[0, 1.0, 0.9928057553956835, 0.98920863309352514, 0.96402877697841727, 0.92446043165467628, 0.54316546762589923]","[0, 0.76795580110497241, 0.76243093922651939, 0.75966850828729282, 0.74033149171270718, 0.70994475138121549, 0.41712707182320441]","[0, 0.86875000000000013, 0.86250000000000004, 0.859375, 0.83750000000000002, 0.80312499999999998, 0.47187499999999999]"
343,F1-REF,6,1,uclust,1.0:0.9:3,0.24033149171270718,0.0,0.6657458563535912,0.09392265193370165,"[84, 0, 5, 6, 11, 20, 149, 87]","[0, 1.0, 0.9963503649635036, 0.99256505576208176, 0.98084291187739459, 0.97520661157024791, 0.71900826446280997]","[0, 0.76795580110497241, 0.7541436464088398, 0.73756906077348061, 0.70718232044198892, 0.65193370165745856, 0.24033149171270718]","[0, 0.86875000000000013, 0.85849056603773588, 0.84627575277337552, 0.8218298555377207, 0.78145695364238399, 0.36024844720496896]"
344,F1-REF,6,1,uclust,1.0:0.9:5,0.2292817679558011,0.0,0.6823204419889503,0.08839779005524862,"[84, 0, 5, 7, 13, 29, 141, 83]","[0, 1.0, 0.9963503649635036, 0.9925373134328358, 0.98062015503875966, 0.97391304347826091, 0.72173913043478266]","[0, 0.76795580110497241, 0.7541436464088398, 0.73480662983425415, 0.69889502762430944, 0.61878453038674031, 0.2292817679558011]","[0, 0.86875000000000013, 0.85849056603773588, 0.84444444444444444, 0.81612903225806466, 0.7567567567567568, 0.34800838574423476]"
345,F1-REF,6,2,blast,0.001,0.43169398907103823,0.0,0.0,0.5683060109289617,"[20, 1, 10, 9, 11, 22, 135, 158]","[0, 0.99710982658959535, 0.96820809248554918, 0.94219653179190754, 0.91040462427745661, 0.84682080924855496, 0.45664739884393063]","[0, 0.94262295081967218, 0.91530054644808745, 0.89071038251366119, 0.86065573770491799, 0.80054644808743169, 0.43169398907103823]","[0, 0.96910112359550571, 0.9410112359550562, 0.9157303370786517, 0.8848314606741573, 0.8230337078651685, 0.4438202247191011]"
346,F1-REF,6,2,blast,1,0.43169398907103823,0.0,0.0,0.5683060109289617,"[20, 1, 10, 9, 11, 22, 135, 158]","[0, 0.99710982658959535, 0.96820809248554918, 0.94219653179190754, 0.91040462427745661, 0.84682080924855496, 0.45664739884393063]","[0, 0.94262295081967218, 0.91530054644808745, 0.89071038251366119, 0.86065573770491799, 0.80054644808743169, 0.43169398907103823]","[0, 0.96910112359550571, 0.9410112359550562, 0.9157303370786517, 0.8848314606741573, 0.8230337078651685, 0.4438202247191011]"
347,F1-REF,6,2,blast,1000,0.43169398907103823,0.0,0.0,0.5683060109289617,"[20, 1, 10, 9, 11, 22, 135, 158]","[0, 0.99710982658959535, 0.96820809248554918, 0.94219653179190754, 0.91040462427745661, 0.84682080924855496, 0.45664739884393063]","[0, 0.94262295081967218, 0.91530054644808745, 0.89071038251366119, 0.86065573770491799, 0.80054644808743169, 0.43169398907103823]","[0, 0.96910112359550571, 0.9410112359550562, 0.9157303370786517, 0.8848314606741573, 0.8230337078651685, 0.4438202247191011]"
348,F1-REF,6,2,blast,1e-10,0.42896174863387976,0.0,0.0,0.5710382513661202,"[25, 0, 9, 8, 11, 22, 134, 157]","[0, 1.0, 0.97360703812316718, 0.95014662756598245, 0.91788856304985333, 0.85337243401759533, 0.46041055718475071]","[0, 0.93169398907103829, 0.90710382513661203, 0.88524590163934425, 0.85519125683060104, 0.79508196721311475, 0.42896174863387976]","[0, 0.96463932107496464, 0.93917963224893908, 0.91654879773691655, 0.88543140028288547, 0.82319660537482331, 0.44413012729844409]"
349,F1-REF,6,2,rdp,0.0,0.44808743169398907,0.0,0.0,0.5519125683060109,"[0, 2, 11, 8, 12, 27, 142, 164]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9098360655737705, 0.83606557377049184, 0.44808743169398907]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9098360655737705, 0.83606557377049184, 0.44808743169398907]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9098360655737705, 0.83606557377049184, 0.44808743169398907]"
350,F1-REF,6,2,rdp,0.1,0.44808743169398907,0.0,0.00273224043715847,0.5491803278688525,"[0, 2, 11, 8, 12, 27, 142, 164]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9123287671232877, 0.84530386740331487, 0.45682451253481893]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9098360655737705, 0.83606557377049184, 0.44808743169398907]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.91108071135430913, 0.84065934065934056, 0.45241379310344826]"
351,F1-REF,6,2,rdp,0.2,0.44808743169398907,0.0,0.03278688524590164,0.5191256830601093,"[0, 2, 11, 8, 12, 27, 142, 164]","[0, 0.99453551912568305, 0.9671232876712329, 0.94780219780219777, 0.92243767313019387, 0.8571428571428571, 0.47398843930635837]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9098360655737705, 0.83606557377049184, 0.44808743169398907]","[0, 0.99453551912568305, 0.96580027359781118, 0.9452054794520548, 0.91609353507565328, 0.84647302904564325, 0.4606741573033708]"
352,F1-REF,6,2,rdp,0.3,0.44808743169398907,0.0,0.10109289617486339,0.45081967213114754,"[0, 2, 12, 10, 11, 27, 140, 164]","[0, 0.99726027397260275, 0.97237569060773477, 0.9606741573033708, 0.94301994301994307, 0.88888888888888884, 0.51735015772870663]","[0, 0.99453551912568305, 0.96174863387978138, 0.93442622950819676, 0.90437158469945356, 0.8306010928961749, 0.44808743169398907]","[0, 0.99589603283173722, 0.96703296703296704, 0.94736842105263164, 0.92329149232914931, 0.85875706214689262, 0.48023426061493413]"
353,F1-REF,6,2,rdp,0.4,0.43989071038251365,0.0,0.15027322404371585,0.4098360655737705,"[0, 2, 12, 11, 12, 28, 140, 161]","[0, 0.99726027397260275, 0.97237569060773477, 0.96600566572237956, 0.95086705202312138, 0.89850746268656712, 0.54026845637583898]","[0, 0.99453551912568305, 0.96174863387978138, 0.93169398907103829, 0.89890710382513661, 0.82240437158469948, 0.43989071038251365]","[0, 0.99589603283173722, 0.96703296703296704, 0.94853963838664801, 0.9241573033707865, 0.85877318116975754, 0.48493975903614456]"
354,F1-REF,6,2,rdp,0.5,0.42896174863387976,0.0,0.226775956284153,0.3442622950819672,"[0, 3, 13, 12, 11, 29, 141, 157]","[0, 0.99725274725274726, 0.97765363128491622, 0.97406340057636887, 0.96745562130177509, 0.93125000000000002, 0.58364312267657992]","[0, 0.99180327868852458, 0.95628415300546443, 0.92349726775956287, 0.89344262295081966, 0.81420765027322406, 0.42896174863387976]","[0, 0.9945205479452055, 0.96685082872928174, 0.94810659186535762, 0.92897727272727271, 0.86880466472303197, 0.49448818897637803]"
355,F1-REF,6,2,rdp,0.6,0.4098360655737705,0.0,0.3005464480874317,0.2896174863387978,"[0, 3, 14, 12, 15, 30, 142, 150]","[0, 0.99725274725274726, 0.98866855524079322, 0.98250728862973757, 0.96987951807228912, 0.9419354838709677, 0.60483870967741937]","[0, 0.99180327868852458, 0.95355191256830596, 0.92076502732240439, 0.8797814207650273, 0.79781420765027322, 0.4098360655737705]","[0, 0.9945205479452055, 0.9707927677329623, 0.95063469675599421, 0.9226361031518624, 0.86390532544378695, 0.488599348534202]"
356,F1-REF,6,2,rdp,0.7,0.3907103825136612,0.0,0.38524590163934425,0.22404371584699453,"[0, 4, 19, 14, 18, 32, 136, 143]","[0, 0.99724517906336085, 0.98847262247838619, 0.97916666666666663, 0.97492163009404387, 0.95547945205479456, 0.65296803652968038]","[0, 0.98907103825136611, 0.93715846994535523, 0.89890710382513661, 0.84972677595628421, 0.76229508196721307, 0.39071038251366119]","[0, 0.99314128943758562, 0.9621318373071529, 0.93732193732193725, 0.90802919708029195, 0.84802431610942253, 0.48888888888888876]"
357,F1-REF,6,2,rdp,0.8,0.3469945355191257,0.0,0.5,0.15300546448087432,"[0, 11, 16, 13, 19, 35, 145, 127]","[0, 1.0, 0.99705882352941178, 0.98787878787878791, 0.98083067092651754, 0.96797153024911031, 0.7055555555555556]","[0, 0.9699453551912568, 0.92622950819672134, 0.89071038251366119, 0.83879781420765032, 0.74316939890710387, 0.34699453551912568]","[0, 0.98474341192787784, 0.96033994334277617, 0.93678160919540232, 0.90427098674521367, 0.84080370942812988, 0.46520146520146527]"
358,F1-REF,6,2,rdp,0.9,0.3005464480874317,0.0,0.6010928961748634,0.09836065573770492,"[0, 20, 15, 18, 22, 37, 144, 110]","[0, 1.0, 0.99698795180722888, 0.98738170347003151, 0.98310810810810811, 0.97318007662835249, 0.76388888888888884]","[0, 0.94535519125683065, 0.90437158469945356, 0.85519125683060104, 0.79508196721311475, 0.69398907103825136, 0.30054644808743169]","[0, 0.9719101123595506, 0.9484240687679083, 0.91654465592972179, 0.87915407854984895, 0.81020733652312615, 0.43137254901960781]"
359,F1-REF,6,2,rdp,1.0,0.19398907103825136,0.0,0.7595628415300546,0.04644808743169399,"[0, 61, 24, 24, 26, 43, 117, 71]","[0, 1.0, 0.99645390070921991, 0.99227799227799229, 0.98717948717948723, 0.97916666666666663, 0.82558139534883723]","[0, 0.83333333333333337, 0.76775956284153002, 0.70218579234972678, 0.63114754098360659, 0.51366120218579236, 0.19398907103825136]","[0, 0.90909090909090906, 0.86728395061728392, 0.82240000000000002, 0.77000000000000002, 0.6738351254480287, 0.31415929203539822]"
360,F1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
361,F1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.4344262295081967,0.0,0.03551912568306011,0.5300546448087432,"[13, 0, 8, 6, 14, 28, 138, 159]","[0, 1.0, 0.97733711048158645, 0.96033994334277617, 0.92067988668555245, 0.84135977337110479, 0.45042492917847027]","[0, 0.96448087431693985, 0.94262295081967218, 0.92622950819672134, 0.88797814207650272, 0.81147540983606559, 0.4344262295081967]","[0, 0.98191933240611962, 0.95966620305980532, 0.94297635605006958, 0.90403337969401953, 0.82614742698191934, 0.4422809457579972]"
362,F1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.2103825136612022,0.0,0.5437158469945356,0.2459016393442623,"[11, 3, 11, 12, 20, 49, 183, 77]","[0, 0.99716713881019825, 0.97988505747126442, 0.96764705882352942, 0.95665634674922606, 0.89655172413793105, 0.54225352112676062]","[0, 0.96174863387978138, 0.93169398907103829, 0.89890710382513661, 0.84426229508196726, 0.7103825136612022, 0.2103825136612022]","[0, 0.97913769123783023, 0.95518207282913181, 0.93201133144475923, 0.89695210449927432, 0.79268292682926833, 0.30314960629921262]"
363,F1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.2103825136612022,0.0,0.5437158469945356,0.2459016393442623,"[11, 3, 11, 12, 20, 49, 183, 77]","[0, 0.99716713881019825, 0.97988505747126442, 0.96764705882352942, 0.95665634674922606, 0.89655172413793105, 0.54225352112676062]","[0, 0.96174863387978138, 0.93169398907103829, 0.89890710382513661, 0.84426229508196726, 0.7103825136612022, 0.2103825136612022]","[0, 0.97913769123783023, 0.95518207282913181, 0.93201133144475923, 0.89695210449927432, 0.79268292682926833, 0.30314960629921262]"
364,F1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.15300546448087432,0.0,0.6639344262295082,0.1830601092896175,"[9, 9, 18, 22, 25, 47, 180, 56]","[0, 0.98863636363636365, 0.96491228070175439, 0.94769230769230772, 0.93399339933993397, 0.9147286821705426, 0.56000000000000005]","[0, 0.95081967213114749, 0.90163934426229508, 0.84153005464480879, 0.77322404371584696, 0.64480874316939896, 0.15300546448087432]","[0, 0.96935933147632314, 0.93220338983050843, 0.8914616497829233, 0.84603886397608374, 0.75641025641025628, 0.24034334763948501]"
365,F1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.15300546448087432,0.0,0.6639344262295082,0.1830601092896175,"[9, 9, 18, 22, 25, 47, 180, 56]","[0, 0.98863636363636365, 0.96491228070175439, 0.94769230769230772, 0.93399339933993397, 0.9147286821705426, 0.56000000000000005]","[0, 0.95081967213114749, 0.90163934426229508, 0.84153005464480879, 0.77322404371584696, 0.64480874316939896, 0.15300546448087432]","[0, 0.96935933147632314, 0.93220338983050843, 0.8914616497829233, 0.84603886397608374, 0.75641025641025628, 0.24034334763948501]"
366,F1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]","[0, 1.0, 0.98611111111111116, 0.97222222222222221, 0.94444444444444442, 0.89236111111111116, 0.51041666666666663]","[0, 0.78688524590163933, 0.77595628415300544, 0.76502732240437155, 0.74316939890710387, 0.70218579234972678, 0.40163934426229508]","[0, 0.88073394495412838, 0.86850152905198774, 0.85626911314984711, 0.83180428134556561, 0.78593272171253825, 0.44954128440366975]"
367,F1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.4016393442622951,0.0,0.21311475409836064,0.38524590163934425,"[78, 0, 4, 4, 8, 15, 110, 147]","[0, 1.0, 0.98611111111111116, 0.97222222222222221, 0.94444444444444442, 0.89236111111111116, 0.51041666666666663]","[0, 0.78688524590163933, 0.77595628415300544, 0.76502732240437155, 0.74316939890710387, 0.70218579234972678, 0.40163934426229508]","[0, 0.88073394495412838, 0.86850152905198774, 0.85626911314984711, 0.83180428134556561, 0.78593272171253825, 0.44954128440366975]"
368,F1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.24316939890710382,0.0,0.5601092896174863,0.19672131147540983,"[66, 3, 10, 14, 8, 26, 150, 89]","[0, 0.98999999999999999, 0.98287671232876717, 0.97153024911032027, 0.97426470588235292, 0.92996108949416345, 0.58940397350993379]","[0, 0.81147540983606559, 0.78415300546448086, 0.74590163934426235, 0.72404371584699456, 0.65300546448087426, 0.24316939890710382]","[0, 0.89189189189189189, 0.87234042553191493, 0.84389489953632146, 0.83072100313479624, 0.7672552166934189, 0.34429400386847192]"
369,F1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.24316939890710382,0.0,0.5601092896174863,0.19672131147540983,"[66, 3, 10, 14, 8, 26, 150, 89]","[0, 0.98999999999999999, 0.98287671232876717, 0.97153024911032027, 0.97426470588235292, 0.92996108949416345, 0.58940397350993379]","[0, 0.81147540983606559, 0.78415300546448086, 0.74590163934426235, 0.72404371584699456, 0.65300546448087426, 0.24316939890710382]","[0, 0.89189189189189189, 0.87234042553191493, 0.84389489953632146, 0.83072100313479624, 0.7672552166934189, 0.34429400386847192]"
