,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
5252,F1-REF,3,2,rdp,0.6,0.175,0.25,0.5,0.075,"[0, 7, 16, 17, 0, 0, 0, 0]",0.35,0.175,0.23333333333333334
5253,F1-REF,3,2,rdp,0.7,0.175,0.1,0.675,0.05,"[0, 10, 19, 11, 0, 0, 0, 0]",0.5384615384615384,0.175,0.2641509433962264
5254,F1-REF,3,2,rdp,0.8,0.1,0.1,0.775,0.025,"[0, 13, 19, 8, 0, 0, 0, 0]",0.4444444444444444,0.1,0.163265306122449
5255,F1-REF,3,2,rdp,0.9,0.1,0.075,0.825,0.0,"[0, 18, 15, 7, 0, 0, 0, 0]",0.5714285714285714,0.1,0.1702127659574468
5256,F1-REF,3,2,rdp,1.0,0.05,0.05,0.9,0.0,"[0, 33, 3, 4, 0, 0, 0, 0]",0.5,0.05,0.09090909090909091
5257,F1-REF,3,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.35,0.375,0.275,"[15, 3, 8, 14, 0, 0, 0, 0]",0.0,0.0,0.0
5258,F1-REF,3,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.35,0.375,0.275,"[15, 3, 8, 14, 0, 0, 0, 0]",0.0,0.0,0.0
5259,F1-REF,3,2,sortmerna,0.51:0.8:3:0.8:1.0,0.05,0.275,0.475,0.2,"[14, 4, 9, 13, 0, 0, 0, 0]",0.09523809523809523,0.05,0.0655737704918033
5260,F1-REF,3,2,sortmerna,0.51:0.8:3:0.9:1.0,0.05,0.275,0.475,0.2,"[14, 4, 9, 13, 0, 0, 0, 0]",0.09523809523809523,0.05,0.0655737704918033
5261,F1-REF,3,2,sortmerna,0.51:0.8:5:0.8:1.0,0.1,0.225,0.425,0.25,"[14, 4, 9, 13, 0, 0, 0, 0]",0.17391304347826086,0.1,0.126984126984127
5262,F1-REF,3,2,sortmerna,0.51:0.8:5:0.9:1.0,0.1,0.225,0.425,0.25,"[14, 4, 9, 13, 0, 0, 0, 0]",0.17391304347826086,0.1,0.126984126984127
5263,F1-REF,3,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.2,0.7,0.1,"[28, 2, 2, 8, 0, 0, 0, 0]",0.0,0.0,0.0
5264,F1-REF,3,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.2,0.7,0.1,"[28, 2, 2, 8, 0, 0, 0, 0]",0.0,0.0,0.0
5265,F1-REF,3,2,sortmerna,0.51:0.9:3:0.8:1.0,0.025,0.175,0.625,0.175,"[25, 3, 4, 8, 0, 0, 0, 0]",0.06666666666666667,0.025,0.03636363636363636
5266,F1-REF,3,2,sortmerna,0.51:0.9:3:0.9:1.0,0.025,0.175,0.625,0.175,"[25, 3, 4, 8, 0, 0, 0, 0]",0.06666666666666667,0.025,0.03636363636363636
5267,F1-REF,3,2,sortmerna,0.51:0.9:5:0.8:1.0,0.05,0.15,0.6,0.2,"[23, 3, 6, 8, 0, 0, 0, 0]",0.125,0.05,0.07142857142857144
5268,F1-REF,3,2,sortmerna,0.51:0.9:5:0.9:1.0,0.05,0.15,0.6,0.2,"[23, 3, 6, 8, 0, 0, 0, 0]",0.125,0.05,0.07142857142857144
5269,F1-REF,3,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.35,0.375,0.275,"[15, 3, 8, 14, 0, 0, 0, 0]",0.0,0.0,0.0
5270,F1-REF,3,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.35,0.375,0.275,"[15, 3, 8, 14, 0, 0, 0, 0]",0.0,0.0,0.0
5271,F1-REF,3,2,sortmerna,0.76:0.8:3:0.8:1.0,0.1,0.175,0.525,0.2,"[14, 4, 11, 11, 0, 0, 0, 0]",0.21052631578947367,0.1,0.13559322033898305
5272,F1-REF,3,2,sortmerna,0.76:0.8:3:0.9:1.0,0.1,0.175,0.525,0.2,"[14, 4, 11, 11, 0, 0, 0, 0]",0.21052631578947367,0.1,0.13559322033898305
5273,F1-REF,3,2,sortmerna,0.76:0.8:5:0.8:1.0,0.075,0.15,0.6,0.175,"[14, 4, 13, 9, 0, 0, 0, 0]",0.1875,0.075,0.10714285714285712
5274,F1-REF,3,2,sortmerna,0.76:0.8:5:0.9:1.0,0.075,0.15,0.6,0.175,"[14, 4, 13, 9, 0, 0, 0, 0]",0.1875,0.075,0.10714285714285712
5275,F1-REF,3,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.2,0.7,0.1,"[28, 2, 2, 8, 0, 0, 0, 0]",0.0,0.0,0.0
5276,F1-REF,3,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.2,0.7,0.1,"[28, 2, 2, 8, 0, 0, 0, 0]",0.0,0.0,0.0
5277,F1-REF,3,2,sortmerna,0.76:0.9:3:0.8:1.0,0.075,0.1,0.65,0.175,"[25, 3, 5, 7, 0, 0, 0, 0]",0.21428571428571427,0.075,0.1111111111111111
5278,F1-REF,3,2,sortmerna,0.76:0.9:3:0.9:1.0,0.075,0.1,0.65,0.175,"[25, 3, 5, 7, 0, 0, 0, 0]",0.21428571428571427,0.075,0.1111111111111111
5279,F1-REF,3,2,sortmerna,0.76:0.9:5:0.8:1.0,0.05,0.125,0.675,0.15,"[23, 4, 6, 7, 0, 0, 0, 0]",0.15384615384615385,0.05,0.07547169811320756
5280,F1-REF,3,2,sortmerna,0.76:0.9:5:0.9:1.0,0.05,0.125,0.675,0.15,"[23, 4, 6, 7, 0, 0, 0, 0]",0.15384615384615385,0.05,0.07547169811320756
5281,F1-REF,3,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.35,0.375,0.275,"[15, 3, 8, 14, 0, 0, 0, 0]",0.0,0.0,0.0
5282,F1-REF,3,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.35,0.375,0.275,"[15, 3, 8, 14, 0, 0, 0, 0]",0.0,0.0,0.0
5283,F1-REF,3,2,sortmerna,1.0:0.8:3:0.8:1.0,0.1,0.175,0.525,0.2,"[14, 4, 11, 11, 0, 0, 0, 0]",0.21052631578947367,0.1,0.13559322033898305
5284,F1-REF,3,2,sortmerna,1.0:0.8:3:0.9:1.0,0.1,0.175,0.525,0.2,"[14, 4, 11, 11, 0, 0, 0, 0]",0.21052631578947367,0.1,0.13559322033898305
5285,F1-REF,3,2,sortmerna,1.0:0.8:5:0.8:1.0,0.125,0.1,0.625,0.15,"[14, 5, 12, 9, 0, 0, 0, 0]",0.3333333333333333,0.125,0.18181818181818182
5286,F1-REF,3,2,sortmerna,1.0:0.8:5:0.9:1.0,0.125,0.1,0.625,0.15,"[14, 5, 12, 9, 0, 0, 0, 0]",0.3333333333333333,0.125,0.18181818181818182
5287,F1-REF,3,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.2,0.7,0.1,"[28, 2, 2, 8, 0, 0, 0, 0]",0.0,0.0,0.0
5288,F1-REF,3,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.2,0.7,0.1,"[28, 2, 2, 8, 0, 0, 0, 0]",0.0,0.0,0.0
5289,F1-REF,3,2,sortmerna,1.0:0.9:3:0.8:1.0,0.075,0.1,0.65,0.175,"[25, 3, 5, 7, 0, 0, 0, 0]",0.21428571428571427,0.075,0.1111111111111111
5290,F1-REF,3,2,sortmerna,1.0:0.9:3:0.9:1.0,0.075,0.1,0.65,0.175,"[25, 3, 5, 7, 0, 0, 0, 0]",0.21428571428571427,0.075,0.1111111111111111
5291,F1-REF,3,2,sortmerna,1.0:0.9:5:0.8:1.0,0.1,0.075,0.675,0.15,"[23, 4, 6, 7, 0, 0, 0, 0]",0.3076923076923077,0.1,0.15094339622641512
5292,F1-REF,3,2,sortmerna,1.0:0.9:5:0.9:1.0,0.1,0.075,0.675,0.15,"[23, 4, 6, 7, 0, 0, 0, 0]",0.3076923076923077,0.1,0.15094339622641512
5293,F1-REF,3,2,uclust,0.51:0.8:1,0.0,0.2,0.675,0.125,"[27, 1, 4, 8, 0, 0, 0, 0]",0.0,0.0,0.0
5294,F1-REF,3,2,uclust,0.51:0.8:3,0.05,0.15,0.675,0.125,"[27, 1, 4, 8, 0, 0, 0, 0]",0.15384615384615385,0.05,0.07547169811320756
5295,F1-REF,3,2,uclust,0.51:0.8:5,0.05,0.15,0.675,0.125,"[27, 1, 4, 8, 0, 0, 0, 0]",0.15384615384615385,0.05,0.07547169811320756
5296,F1-REF,3,2,uclust,0.51:0.9:1,0.0,0.15,0.8,0.05,"[32, 1, 1, 6, 0, 0, 0, 0]",0.0,0.0,0.0
5297,F1-REF,3,2,uclust,0.51:0.9:3,0.025,0.125,0.8,0.05,"[32, 1, 1, 6, 0, 0, 0, 0]",0.125,0.025,0.04166666666666667
5298,F1-REF,3,2,uclust,0.51:0.9:5,0.0,0.15,0.8,0.05,"[32, 1, 1, 6, 0, 0, 0, 0]",0.0,0.0,0.0
5299,F1-REF,3,2,uclust,0.76:0.8:1,0.0,0.2,0.675,0.125,"[27, 1, 4, 8, 0, 0, 0, 0]",0.0,0.0,0.0
5300,F1-REF,3,2,uclust,0.76:0.8:3,0.075,0.125,0.675,0.125,"[27, 1, 4, 8, 0, 0, 0, 0]",0.23076923076923078,0.075,0.11320754716981132
5301,F1-REF,3,2,uclust,0.76:0.8:5,0.025,0.15,0.725,0.1,"[27, 1, 5, 7, 0, 0, 0, 0]",0.09090909090909091,0.025,0.03921568627450981
5302,F1-REF,3,2,uclust,0.76:0.9:1,0.0,0.15,0.8,0.05,"[32, 1, 1, 6, 0, 0, 0, 0]",0.0,0.0,0.0
5303,F1-REF,3,2,uclust,0.76:0.9:3,0.025,0.125,0.8,0.05,"[32, 1, 1, 6, 0, 0, 0, 0]",0.125,0.025,0.04166666666666667
5304,F1-REF,3,2,uclust,0.76:0.9:5,0.025,0.125,0.825,0.025,"[32, 1, 1, 6, 0, 0, 0, 0]",0.14285714285714285,0.025,0.0425531914893617
5305,F1-REF,3,2,uclust,1.0:0.8:1,0.0,0.2,0.675,0.125,"[27, 1, 4, 8, 0, 0, 0, 0]",0.0,0.0,0.0
5306,F1-REF,3,2,uclust,1.0:0.8:3,0.075,0.125,0.675,0.125,"[27, 1, 4, 8, 0, 0, 0, 0]",0.23076923076923078,0.075,0.11320754716981132
5307,F1-REF,3,2,uclust,1.0:0.8:5,0.05,0.125,0.725,0.1,"[27, 1, 5, 7, 0, 0, 0, 0]",0.18181818181818182,0.05,0.07843137254901962
5308,F1-REF,3,2,uclust,1.0:0.9:1,0.0,0.15,0.8,0.05,"[32, 1, 1, 6, 0, 0, 0, 0]",0.0,0.0,0.0
5309,F1-REF,3,2,uclust,1.0:0.9:3,0.025,0.125,0.8,0.05,"[32, 1, 1, 6, 0, 0, 0, 0]",0.125,0.025,0.04166666666666667
5310,F1-REF,3,2,uclust,1.0:0.9:5,0.025,0.125,0.825,0.025,"[32, 1, 1, 6, 0, 0, 0, 0]",0.14285714285714285,0.025,0.0425531914893617
5311,F1-REF,3,2,vsearch,1:0.51:0.8,0.1,0.05,0.625,0.225,"[12, 9, 13, 6, 0, 0, 0, 0]",0.2857142857142857,0.1,0.14814814814814817
5312,F1-REF,3,2,vsearch,1:0.51:0.99,0.0,0.1,0.45,0.45,"[17, 6, 13, 4, 0, 0, 0, 0]",0.0,0.0,0.0
5313,F1-REF,3,2,vsearch,1:0.99:0.8,0.1,0.05,0.625,0.225,"[12, 9, 13, 6, 0, 0, 0, 0]",0.2857142857142857,0.1,0.14814814814814817
5314,F1-REF,3,2,vsearch,1:0.99:0.99,0.0,0.1,0.45,0.45,"[17, 6, 13, 4, 0, 0, 0, 0]",0.0,0.0,0.0
5315,F1-REF,3,2,vsearch,10:0.51:0.8,0.075,0.1,0.65,0.175,"[12, 6, 15, 7, 0, 0, 0, 0]",0.25,0.075,0.11538461538461538
5316,F1-REF,3,2,vsearch,10:0.51:0.99,0.0,0.1,0.675,0.225,"[17, 3, 16, 4, 0, 0, 0, 0]",0.0,0.0,0.0
5317,F1-REF,3,2,vsearch,10:0.99:0.8,0.0,0.05,0.95,0.0,"[12, 26, 0, 2, 0, 0, 0, 0]",0.0,0.0,0.0
5318,F1-REF,3,2,vsearch,10:0.99:0.99,0.05,0.025,0.8,0.125,"[17, 13, 7, 3, 0, 0, 0, 0]",0.25,0.05,0.08333333333333334
5319,F1-REF,4,0,blast,0.001,0.0,0.308411214953271,0.0,0.6915887850467289,"[33, 0, 23, 18, 33, 0, 0, 0]",0.0,0.0,0.0
5320,F1-REF,4,0,blast,1,0.0,0.308411214953271,0.0,0.6915887850467289,"[33, 0, 23, 18, 33, 0, 0, 0]",0.0,0.0,0.0
5321,F1-REF,4,0,blast,1000,0.0,0.308411214953271,0.0,0.6915887850467289,"[33, 0, 23, 18, 33, 0, 0, 0]",0.0,0.0,0.0
5322,F1-REF,4,0,blast,1e-10,0.0,0.2897196261682243,0.0,0.7102803738317757,"[37, 0, 21, 18, 31, 0, 0, 0]",0.0,0.0,0.0
5323,F1-REF,4,0,blast+,0.001:1:0.51:0.8,0.0,0.35514018691588783,0.308411214953271,0.3364485981308411,"[33, 0, 16, 20, 38, 0, 0, 0]",0.0,0.0,0.0
5324,F1-REF,4,0,blast+,0.001:1:0.51:0.97,0.0,0.1308411214953271,0.5887850467289719,0.2803738317757009,"[63, 1, 19, 10, 14, 0, 0, 0]",0.0,0.0,0.0
5325,F1-REF,4,0,blast+,0.001:1:0.51:0.99,0.0,0.09345794392523364,0.7757009345794392,0.1308411214953271,"[83, 0, 10, 4, 10, 0, 0, 0]",0.0,0.0,0.0
5326,F1-REF,4,0,blast+,0.001:1:0.99:0.8,0.0,0.35514018691588783,0.308411214953271,0.3364485981308411,"[33, 0, 16, 20, 38, 0, 0, 0]",0.0,0.0,0.0
5327,F1-REF,4,0,blast+,0.001:1:0.99:0.97,0.0,0.1308411214953271,0.5887850467289719,0.2803738317757009,"[63, 1, 19, 10, 14, 0, 0, 0]",0.0,0.0,0.0
5328,F1-REF,4,0,blast+,0.001:1:0.99:0.99,0.0,0.09345794392523364,0.7757009345794392,0.1308411214953271,"[83, 0, 10, 4, 10, 0, 0, 0]",0.0,0.0,0.0
5329,F1-REF,4,0,blast+,0.001:10:0.51:0.8,0.056074766355140186,0.17757009345794392,0.5514018691588785,0.21495327102803738,"[33, 1, 28, 20, 25, 0, 0, 0]",0.13636363636363635,0.056074766355140186,0.07947019867549668
5330,F1-REF,4,0,blast+,0.001:10:0.51:0.97,0.018691588785046728,0.09345794392523364,0.719626168224299,0.16822429906542055,"[59, 1, 24, 11, 12, 0, 0, 0]",0.07407407407407407,0.018691588785046728,0.029850746268656716
5331,F1-REF,4,0,blast+,0.001:10:0.51:0.99,0.0,0.08411214953271028,0.794392523364486,0.12149532710280374,"[78, 0, 14, 6, 9, 0, 0, 0]",0.0,0.0,0.0
5332,F1-REF,4,0,blast+,0.001:10:0.99:0.8,0.08411214953271028,0.06542056074766354,0.822429906542056,0.028037383177570093,"[33, 5, 40, 13, 16, 0, 0, 0]",0.47368421052631576,0.08411214953271028,0.14285714285714285
5333,F1-REF,4,0,blast+,0.001:10:0.99:0.97,0.04672897196261682,0.037383177570093455,0.8504672897196262,0.06542056074766354,"[59, 1, 30, 8, 9, 0, 0, 0]",0.3333333333333333,0.04672897196261682,0.08196721311475409
5334,F1-REF,4,0,blast+,0.001:10:0.99:0.99,0.028037383177570093,0.04672897196261682,0.8411214953271028,0.08411214953271028,"[78, 0, 17, 4, 8, 0, 0, 0]",0.1875,0.028037383177570093,0.048780487804878044
5335,F1-REF,4,0,naive-bayes,"0.001:[10,10]:0.0",0.0,0.3644859813084112,0.0,0.6355140186915887,"[0, 14, 23, 31, 39, 0, 0, 0]",0.0,0.0,0.0
5336,F1-REF,4,0,naive-bayes,"0.001:[10,10]:0.5",0.06542056074766354,0.18691588785046728,0.5233644859813084,0.22429906542056074,"[0, 14, 36, 30, 27, 0, 0, 0]",0.1590909090909091,0.06542056074766354,0.09271523178807947
5337,F1-REF,4,0,naive-bayes,"0.001:[10,10]:0.7",0.037383177570093455,0.14018691588785046,0.6822429906542056,0.14018691588785046,"[0, 26, 40, 22, 19, 0, 0, 0]",0.12121212121212122,0.037383177570093455,0.057142857142857134
5338,F1-REF,4,0,naive-bayes,"0.001:[10,10]:0.9",0.037383177570093455,0.09345794392523364,0.8037383177570093,0.06542056074766354,"[0, 48, 34, 11, 14, 0, 0, 0]",0.19047619047619047,0.037383177570093455,0.06249999999999999
5339,F1-REF,4,0,naive-bayes,"0.001:[10,10]:0.92",0.028037383177570093,0.07476635514018691,0.8317757009345794,0.06542056074766354,"[0, 49, 36, 11, 11, 0, 0, 0]",0.16666666666666666,0.028037383177570093,0.048
5340,F1-REF,4,0,naive-bayes,"0.001:[10,10]:0.94",0.018691588785046728,0.06542056074766354,0.8504672897196262,0.06542056074766354,"[0, 52, 33, 13, 9, 0, 0, 0]",0.125,0.018691588785046728,0.03252032520325203
5341,F1-REF,4,0,naive-bayes,"0.001:[10,10]:0.96",0.018691588785046728,0.06542056074766354,0.8504672897196262,0.06542056074766354,"[0, 58, 31, 9, 9, 0, 0, 0]",0.125,0.018691588785046728,0.03252032520325203
5342,F1-REF,4,0,naive-bayes,"0.001:[10,10]:0.98",0.0,0.06542056074766354,0.8785046728971962,0.056074766355140186,"[0, 66, 28, 6, 7, 0, 0, 0]",0.0,0.0,0.0
5343,F1-REF,4,0,naive-bayes,"0.001:[10,10]:1.0",0.0,0.0,1.0,0.0,"[58, 49, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5344,F1-REF,4,0,naive-bayes,"0.001:[11,11]:0.0",0.0,0.37383177570093457,0.0,0.6261682242990654,"[0, 12, 25, 30, 40, 0, 0, 0]",0.0,0.0,0.0
5345,F1-REF,4,0,naive-bayes,"0.001:[11,11]:0.5",0.037383177570093455,0.18691588785046728,0.5981308411214953,0.17757009345794392,"[0, 15, 39, 29, 24, 0, 0, 0]",0.1,0.037383177570093455,0.054421768707482984
5346,F1-REF,4,0,naive-bayes,"0.001:[11,11]:0.7",0.018691588785046728,0.1588785046728972,0.6915887850467289,0.1308411214953271,"[0, 31, 41, 16, 19, 0, 0, 0]",0.0625,0.018691588785046728,0.028776978417266185
5347,F1-REF,4,0,naive-bayes,"0.001:[11,11]:0.9",0.028037383177570093,0.07476635514018691,0.822429906542056,0.07476635514018691,"[0, 49, 35, 12, 11, 0, 0, 0]",0.15789473684210525,0.028037383177570093,0.04761904761904762
5348,F1-REF,4,0,naive-bayes,"0.001:[11,11]:0.92",0.028037383177570093,0.06542056074766354,0.8317757009345794,0.07476635514018691,"[0, 53, 34, 10, 10, 0, 0, 0]",0.16666666666666666,0.028037383177570093,0.048
5349,F1-REF,4,0,naive-bayes,"0.001:[11,11]:0.94",0.018691588785046728,0.06542056074766354,0.8598130841121495,0.056074766355140186,"[0, 59, 31, 8, 9, 0, 0, 0]",0.13333333333333333,0.018691588785046728,0.032786885245901634
5350,F1-REF,4,0,naive-bayes,"0.001:[11,11]:0.96",0.009345794392523364,0.06542056074766354,0.8691588785046729,0.056074766355140186,"[0, 65, 27, 7, 8, 0, 0, 0]",0.07142857142857142,0.009345794392523364,0.016528925619834708
5351,F1-REF,4,0,naive-bayes,"0.001:[11,11]:0.98",0.0,0.06542056074766354,0.8785046728971962,0.056074766355140186,"[0, 70, 24, 6, 7, 0, 0, 0]",0.0,0.0,0.0
5352,F1-REF,4,0,naive-bayes,"0.001:[11,11]:1.0",0.0,0.0,1.0,0.0,"[50, 57, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5353,F1-REF,4,0,naive-bayes,"0.001:[12,12]:0.0",0.0,0.32710280373831774,0.0,0.6728971962616822,"[0, 13, 30, 29, 35, 0, 0, 0]",0.0,0.0,0.0
5354,F1-REF,4,0,naive-bayes,"0.001:[12,12]:0.5",0.04672897196261682,0.16822429906542055,0.5607476635514018,0.22429906542056074,"[0, 16, 41, 27, 23, 0, 0, 0]",0.1282051282051282,0.04672897196261682,0.0684931506849315
5355,F1-REF,4,0,naive-bayes,"0.001:[12,12]:0.7",0.04672897196261682,0.11214953271028037,0.7383177570093458,0.102803738317757,"[0, 37, 39, 14, 17, 0, 0, 0]",0.18518518518518517,0.04672897196261682,0.07462686567164178
5356,F1-REF,4,0,naive-bayes,"0.001:[12,12]:0.9",0.009345794392523364,0.07476635514018691,0.8411214953271028,0.07476635514018691,"[0, 52, 34, 12, 9, 0, 0, 0]",0.0625,0.009345794392523364,0.016260162601626015
5357,F1-REF,4,0,naive-bayes,"0.001:[12,12]:0.92",0.009345794392523364,0.07476635514018691,0.8411214953271028,0.07476635514018691,"[0, 58, 31, 9, 9, 0, 0, 0]",0.0625,0.009345794392523364,0.016260162601626015
5358,F1-REF,4,0,naive-bayes,"0.001:[12,12]:0.94",0.009345794392523364,0.06542056074766354,0.8691588785046729,0.056074766355140186,"[0, 60, 31, 8, 8, 0, 0, 0]",0.07142857142857142,0.009345794392523364,0.016528925619834708
5359,F1-REF,4,0,naive-bayes,"0.001:[12,12]:0.96",0.0,0.06542056074766354,0.8785046728971962,0.056074766355140186,"[0, 63, 29, 8, 7, 0, 0, 0]",0.0,0.0,0.0
5360,F1-REF,4,0,naive-bayes,"0.001:[12,12]:0.98",0.0,0.06542056074766354,0.8785046728971962,0.056074766355140186,"[0, 75, 19, 6, 7, 0, 0, 0]",0.0,0.0,0.0
5361,F1-REF,4,0,naive-bayes,"0.001:[12,12]:1.0",0.0,0.0,1.0,0.0,"[45, 62, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5362,F1-REF,4,0,naive-bayes,"0.001:[14,14]:0.0",0.0,0.37383177570093457,0.0,0.6261682242990654,"[0, 11, 31, 25, 40, 0, 0, 0]",0.0,0.0,0.0
5363,F1-REF,4,0,naive-bayes,"0.001:[14,14]:0.5",0.04672897196261682,0.1588785046728972,0.6074766355140186,0.18691588785046728,"[0, 17, 46, 22, 22, 0, 0, 0]",0.1388888888888889,0.04672897196261682,0.06993006993006992
5364,F1-REF,4,0,naive-bayes,"0.001:[14,14]:0.7",0.037383177570093455,0.11214953271028037,0.7570093457943925,0.09345794392523364,"[0, 42, 35, 14, 16, 0, 0, 0]",0.16,0.037383177570093455,0.0606060606060606
5365,F1-REF,4,0,naive-bayes,"0.001:[14,14]:0.9",0.0,0.07476635514018691,0.8504672897196262,0.07476635514018691,"[0, 53, 35, 11, 8, 0, 0, 0]",0.0,0.0,0.0
5366,F1-REF,4,0,naive-bayes,"0.001:[14,14]:0.92",0.0,0.07476635514018691,0.8504672897196262,0.07476635514018691,"[0, 58, 32, 9, 8, 0, 0, 0]",0.0,0.0,0.0
5367,F1-REF,4,0,naive-bayes,"0.001:[14,14]:0.94",0.0,0.06542056074766354,0.8598130841121495,0.07476635514018691,"[0, 62, 30, 8, 7, 0, 0, 0]",0.0,0.0,0.0
5368,F1-REF,4,0,naive-bayes,"0.001:[14,14]:0.96",0.0,0.056074766355140186,0.8785046728971962,0.06542056074766354,"[0, 67, 28, 6, 6, 0, 0, 0]",0.0,0.0,0.0
5369,F1-REF,4,0,naive-bayes,"0.001:[14,14]:0.98",0.0,0.056074766355140186,0.8878504672897196,0.056074766355140186,"[0, 76, 19, 6, 6, 0, 0, 0]",0.0,0.0,0.0
5370,F1-REF,4,0,naive-bayes,"0.001:[14,14]:1.0",0.0,0.0,1.0,0.0,"[57, 50, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5371,F1-REF,4,0,naive-bayes,"0.001:[16,16]:0.0",0.0,0.3364485981308411,0.0,0.6635514018691588,"[0, 17, 33, 21, 36, 0, 0, 0]",0.0,0.0,0.0
5372,F1-REF,4,0,naive-bayes,"0.001:[16,16]:0.5",0.028037383177570093,0.14018691588785046,0.6635514018691588,0.16822429906542055,"[0, 26, 42, 21, 18, 0, 0, 0]",0.10344827586206896,0.028037383177570093,0.04411764705882353
5373,F1-REF,4,0,naive-bayes,"0.001:[16,16]:0.7",0.018691588785046728,0.12149532710280374,0.7663551401869159,0.09345794392523364,"[0, 45, 36, 11, 15, 0, 0, 0]",0.08333333333333333,0.018691588785046728,0.030534351145038163
5374,F1-REF,4,0,naive-bayes,"0.001:[16,16]:0.9",0.018691588785046728,0.06542056074766354,0.8411214953271028,0.07476635514018691,"[0, 57, 34, 7, 9, 0, 0, 0]",0.125,0.018691588785046728,0.03252032520325203
5375,F1-REF,4,0,naive-bayes,"0.001:[16,16]:0.92",0.0,0.06542056074766354,0.8598130841121495,0.07476635514018691,"[0, 61, 32, 7, 7, 0, 0, 0]",0.0,0.0,0.0
5376,F1-REF,4,0,naive-bayes,"0.001:[16,16]:0.94",0.0,0.06542056074766354,0.8598130841121495,0.07476635514018691,"[0, 66, 27, 7, 7, 0, 0, 0]",0.0,0.0,0.0
5377,F1-REF,4,0,naive-bayes,"0.001:[16,16]:0.96",0.0,0.056074766355140186,0.8691588785046729,0.07476635514018691,"[0, 71, 24, 6, 6, 0, 0, 0]",0.0,0.0,0.0
5378,F1-REF,4,0,naive-bayes,"0.001:[16,16]:0.98",0.0,0.037383177570093455,0.9065420560747663,0.056074766355140186,"[0, 77, 21, 5, 4, 0, 0, 0]",0.0,0.0,0.0
5379,F1-REF,4,0,naive-bayes,"0.001:[16,16]:1.0",0.0,0.0,1.0,0.0,"[58, 49, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5380,F1-REF,4,0,naive-bayes,"0.001:[18,18]:0.0",0.0,0.29906542056074764,0.0,0.7009345794392523,"[0, 18, 30, 27, 32, 0, 0, 0]",0.0,0.0,0.0
5381,F1-REF,4,0,naive-bayes,"0.001:[18,18]:0.5",0.009345794392523364,0.14953271028037382,0.6728971962616822,0.16822429906542055,"[0, 28, 43, 19, 17, 0, 0, 0]",0.03333333333333333,0.009345794392523364,0.0145985401459854
5382,F1-REF,4,0,naive-bayes,"0.001:[18,18]:0.7",0.018691588785046728,0.09345794392523364,0.8037383177570093,0.08411214953271028,"[0, 48, 36, 11, 12, 0, 0, 0]",0.1,0.018691588785046728,0.03149606299212598
5383,F1-REF,4,0,naive-bayes,"0.001:[18,18]:0.9",0.018691588785046728,0.06542056074766354,0.8504672897196262,0.06542056074766354,"[0, 61, 30, 7, 9, 0, 0, 0]",0.13333333333333333,0.018691588785046728,0.032786885245901634
5384,F1-REF,4,0,naive-bayes,"0.001:[18,18]:0.92",0.009345794392523364,0.056074766355140186,0.8691588785046729,0.06542056074766354,"[0, 65, 29, 6, 7, 0, 0, 0]",0.07692307692307693,0.009345794392523364,0.016666666666666666
5385,F1-REF,4,0,naive-bayes,"0.001:[18,18]:0.94",0.009345794392523364,0.04672897196261682,0.8785046728971962,0.06542056074766354,"[0, 68, 28, 5, 6, 0, 0, 0]",0.08333333333333333,0.009345794392523364,0.01680672268907563
5386,F1-REF,4,0,naive-bayes,"0.001:[18,18]:0.96",0.0,0.04672897196261682,0.8878504672897196,0.06542056074766354,"[0, 73, 25, 4, 5, 0, 0, 0]",0.0,0.0,0.0
5387,F1-REF,4,0,naive-bayes,"0.001:[18,18]:0.98",0.0,0.04672897196261682,0.897196261682243,0.056074766355140186,"[0, 80, 18, 4, 5, 0, 0, 0]",0.0,0.0,0.0
5388,F1-REF,4,0,naive-bayes,"0.001:[18,18]:1.0",0.0,0.0,1.0,0.0,"[59, 48, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
5389,F1-REF,4,0,naive-bayes,"0.001:[32,32]:0.0",0.0,0.16822429906542055,0.0,0.8317757009345794,"[0, 40, 29, 20, 18, 0, 0, 0]",0.0,0.0,0.0
