,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
3325,F1-REF,6,0,naive-bayes,"0.001:[8,8]:0.9",0.21067106710671066,0.4207920792079208,0.28657865786578657,0.08195819581958196,"[0, 102, 94, 122, 131, 221, 1148, 0]",0.297360248447205,0.21067106710671066,0.2466194462330972
3326,F1-REF,6,0,naive-bayes,"0.001:[8,8]:1.0",0.00935093509350935,0.0044004400440044,0.9856985698569857,0.00055005500550055,"[1077, 630, 29, 24, 14, 19, 25, 0]",0.6538461538461539,0.00935093509350935,0.01843817787418655
3327,F1-REF,6,0,rdp,0.0,0.0,0.7557755775577558,0.0,0.24422442244224424,"[0, 15, 36, 54, 106, 233, 1374, 0]",0.0,0.0,0.0
3328,F1-REF,6,0,rdp,0.1,0.0088008800880088,0.7442244224422442,0.012651265126512651,0.23432343234323433,"[0, 16, 36, 55, 108, 234, 1369, 0]",0.009024252679075015,0.0088008800880088,0.008911166805903648
3329,F1-REF,6,0,rdp,0.2,0.030803080308030802,0.7183718371837183,0.04235423542354235,0.20847084708470848,"[0, 18, 37, 55, 113, 233, 1362, 0]",0.03286384976525822,0.030803080308030802,0.03180011357183418
3330,F1-REF,6,0,rdp,0.3,0.07425742574257425,0.6611661166116611,0.0847084708470847,0.17986798679867988,"[0, 20, 42, 67, 113, 239, 1337, 0]",0.08333333333333333,0.07425742574257425,0.07853403141361257
3331,F1-REF,6,0,rdp,0.4,0.12046204620462046,0.5951595159515951,0.13806380638063806,0.14631463146314633,"[0, 23, 55, 74, 119, 246, 1301, 0]",0.14276401564537158,0.12046204620462046,0.13066825775656327
3332,F1-REF,6,0,rdp,0.5,0.17876787678767878,0.517051705170517,0.18646864686468648,0.11771177117711772,"[0, 25, 65, 79, 135, 249, 1265, 0]",0.2235213204951857,0.17876787678767878,0.19865525672371637
3333,F1-REF,6,0,rdp,0.6,0.23707370737073707,0.4367436743674367,0.23707370737073707,0.0891089108910891,"[0, 34, 75, 87, 144, 253, 1225, 0]",0.31459854014598543,0.23707370737073707,0.2703889585947302
3334,F1-REF,6,0,rdp,0.7,0.2832783278327833,0.3564356435643564,0.2838283828382838,0.07645764576457646,"[0, 48, 84, 108, 149, 266, 1163, 0]",0.3995345228859581,0.2832783278327833,0.331509494689411
3335,F1-REF,6,0,rdp,0.8,0.3063806380638064,0.2871287128712871,0.3487348734873487,0.057755775577557754,"[0, 76, 100, 122, 172, 269, 1079, 0]",0.47485080988917305,0.3063806380638064,0.3724506853895019
3336,F1-REF,6,0,rdp,0.9,0.3294829482948295,0.20517051705170516,0.4273927392739274,0.037953795379537955,"[0, 134, 111, 143, 177, 281, 972, 0]",0.5776277724204436,0.3294829482948295,0.41961471103327497
3337,F1-REF,6,0,rdp,1.0,0.264026402640264,0.08855885588558855,0.6347634763476347,0.012651265126512651,"[0, 452, 148, 166, 149, 262, 641, 0]",0.7250755287009063,0.264026402640264,0.3870967741935484
3338,F1-REF,6,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.7134213421342134,0.08525852585258525,0.20132013201320131,"[155, 10, 38, 50, 81, 187, 1297, 0]",0.0,0.0,0.0
3339,F1-REF,6,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.7134213421342134,0.08525852585258525,0.20132013201320131,"[155, 10, 38, 50, 81, 187, 1297, 0]",0.0,0.0,0.0
3340,F1-REF,6,0,sortmerna,0.51:0.8:3:0.8:1.0,0.39713971397139713,0.22882288228822883,0.21617161716171618,0.15786578657865788,"[110, 18, 56, 79, 130, 287, 1138, 0]",0.5239477503628447,0.39713971397139713,0.45181476846057567
3341,F1-REF,6,0,sortmerna,0.51:0.8:3:0.9:1.0,0.39713971397139713,0.22882288228822883,0.21617161716171618,0.15786578657865788,"[110, 18, 56, 79, 130, 287, 1138, 0]",0.5239477503628447,0.39713971397139713,0.45181476846057567
3342,F1-REF,6,0,sortmerna,0.51:0.8:5:0.8:1.0,0.41694169416941695,0.16226622662266227,0.28052805280528054,0.14026402640264027,"[92, 29, 91, 101, 145, 307, 1053, 0]",0.6035031847133758,0.41694169416941695,0.49316851008458046
3343,F1-REF,6,0,sortmerna,0.51:0.8:5:0.9:1.0,0.41694169416941695,0.16226622662266227,0.28052805280528054,0.14026402640264027,"[92, 29, 91, 101, 145, 307, 1053, 0]",0.6035031847133758,0.41694169416941695,0.49316851008458046
3344,F1-REF,6,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.5203520352035204,0.36743674367436746,0.11221122112211221,"[668, 6, 21, 29, 45, 103, 946, 0]",0.0,0.0,0.0
3345,F1-REF,6,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.5203520352035204,0.36743674367436746,0.11221122112211221,"[668, 6, 21, 29, 45, 103, 946, 0]",0.0,0.0,0.0
3346,F1-REF,6,0,sortmerna,0.51:0.9:3:0.8:1.0,0.2601760176017602,0.22662266226622663,0.40319031903190317,0.11001100110011001,"[573, 21, 55, 57, 71, 156, 885, 0]",0.4466477809254013,0.2601760176017602,0.32881473757386165
3347,F1-REF,6,0,sortmerna,0.51:0.9:3:0.9:1.0,0.2601760176017602,0.22662266226622663,0.40319031903190317,0.11001100110011001,"[573, 21, 55, 57, 71, 156, 885, 0]",0.4466477809254013,0.2601760176017602,0.32881473757386165
3348,F1-REF,6,0,sortmerna,0.51:0.9:5:0.8:1.0,0.2810781078107811,0.18646864686468648,0.41474147414741475,0.11771177117711772,"[511, 32, 92, 83, 81, 169, 850, 0]",0.4980506822612086,0.2810781078107811,0.3593530239099859
3349,F1-REF,6,0,sortmerna,0.51:0.9:5:0.9:1.0,0.2810781078107811,0.18646864686468648,0.41474147414741475,0.11771177117711772,"[511, 32, 92, 83, 81, 169, 850, 0]",0.4980506822612086,0.2810781078107811,0.3593530239099859
3350,F1-REF,6,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.7134213421342134,0.08525852585258525,0.20132013201320131,"[155, 10, 38, 50, 81, 187, 1297, 0]",0.0,0.0,0.0
3351,F1-REF,6,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.7134213421342134,0.08525852585258525,0.20132013201320131,"[155, 10, 38, 50, 81, 187, 1297, 0]",0.0,0.0,0.0
3352,F1-REF,6,0,sortmerna,0.76:0.8:3:0.8:1.0,0.3872387238723872,0.12706270627062707,0.400990099009901,0.0847084708470847,"[110, 41, 119, 118, 174, 321, 935, 0]",0.6616541353383458,0.3872387238723872,0.4885496183206106
3353,F1-REF,6,0,sortmerna,0.76:0.8:3:0.9:1.0,0.3872387238723872,0.12706270627062707,0.400990099009901,0.0847084708470847,"[110, 41, 119, 118, 174, 321, 935, 0]",0.6616541353383458,0.3872387238723872,0.4885496183206106
3354,F1-REF,6,0,sortmerna,0.76:0.8:5:0.8:1.0,0.3602860286028603,0.11276127612761276,0.4372937293729373,0.08965896589658966,"[92, 55, 158, 155, 188, 310, 860, 0]",0.6622851365015167,0.3602860286028603,0.4666904168151051
3355,F1-REF,6,0,sortmerna,0.76:0.8:5:0.9:1.0,0.3602860286028603,0.11276127612761276,0.4372937293729373,0.08965896589658966,"[92, 55, 158, 155, 188, 310, 860, 0]",0.6622851365015167,0.3602860286028603,0.4666904168151051
3356,F1-REF,6,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.5203520352035204,0.36743674367436746,0.11221122112211221,"[668, 6, 21, 29, 45, 103, 946, 0]",0.0,0.0,0.0
3357,F1-REF,6,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.5203520352035204,0.36743674367436746,0.11221122112211221,"[668, 6, 21, 29, 45, 103, 946, 0]",0.0,0.0,0.0
3358,F1-REF,6,0,sortmerna,0.76:0.9:3:0.8:1.0,0.26182618261826185,0.16666666666666666,0.4944994499449945,0.07700770077007701,"[573, 33, 91, 72, 94, 176, 779, 0]",0.5277161862527716,0.26182618261826185,0.35
3359,F1-REF,6,0,sortmerna,0.76:0.9:3:0.9:1.0,0.26182618261826185,0.16666666666666666,0.4944994499449945,0.07700770077007701,"[573, 33, 91, 72, 94, 176, 779, 0]",0.5277161862527716,0.26182618261826185,0.35
3360,F1-REF,6,0,sortmerna,0.76:0.9:5:0.8:1.0,0.24697469746974698,0.15676567656765678,0.511001100110011,0.08525852585258525,"[511, 52, 145, 103, 104, 169, 734, 0]",0.5184757505773672,0.24697469746974698,0.334575260804769
3361,F1-REF,6,0,sortmerna,0.76:0.9:5:0.9:1.0,0.24697469746974698,0.15676567656765678,0.511001100110011,0.08525852585258525,"[511, 52, 145, 103, 104, 169, 734, 0]",0.5184757505773672,0.24697469746974698,0.334575260804769
3362,F1-REF,6,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.7134213421342134,0.08525852585258525,0.20132013201320131,"[155, 10, 38, 50, 81, 187, 1297, 0]",0.0,0.0,0.0
3363,F1-REF,6,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.7134213421342134,0.08525852585258525,0.20132013201320131,"[155, 10, 38, 50, 81, 187, 1297, 0]",0.0,0.0,0.0
3364,F1-REF,6,0,sortmerna,1.0:0.8:3:0.8:1.0,0.3872387238723872,0.12706270627062707,0.400990099009901,0.0847084708470847,"[110, 41, 119, 118, 174, 321, 935, 0]",0.6616541353383458,0.3872387238723872,0.4885496183206106
3365,F1-REF,6,0,sortmerna,1.0:0.8:3:0.9:1.0,0.3872387238723872,0.12706270627062707,0.400990099009901,0.0847084708470847,"[110, 41, 119, 118, 174, 321, 935, 0]",0.6616541353383458,0.3872387238723872,0.4885496183206106
3366,F1-REF,6,0,sortmerna,1.0:0.8:5:0.8:1.0,0.33773377337733773,0.10561056105610561,0.48514851485148514,0.07150715071507151,"[92, 71, 181, 175, 206, 287, 806, 0]",0.6710382513661202,0.33773377337733773,0.44932308818148553
3367,F1-REF,6,0,sortmerna,1.0:0.8:5:0.9:1.0,0.33773377337733773,0.10561056105610561,0.48514851485148514,0.07150715071507151,"[92, 71, 181, 175, 206, 287, 806, 0]",0.6710382513661202,0.33773377337733773,0.44932308818148553
3368,F1-REF,6,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.5203520352035204,0.36743674367436746,0.11221122112211221,"[668, 6, 21, 29, 45, 103, 946, 0]",0.0,0.0,0.0
3369,F1-REF,6,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.5203520352035204,0.36743674367436746,0.11221122112211221,"[668, 6, 21, 29, 45, 103, 946, 0]",0.0,0.0,0.0
3370,F1-REF,6,0,sortmerna,1.0:0.9:3:0.8:1.0,0.26182618261826185,0.16666666666666666,0.4944994499449945,0.07700770077007701,"[573, 33, 91, 72, 94, 176, 779, 0]",0.5277161862527716,0.26182618261826185,0.35
3371,F1-REF,6,0,sortmerna,1.0:0.9:3:0.9:1.0,0.26182618261826185,0.16666666666666666,0.4944994499449945,0.07700770077007701,"[573, 33, 91, 72, 94, 176, 779, 0]",0.5277161862527716,0.26182618261826185,0.35
3372,F1-REF,6,0,sortmerna,1.0:0.9:5:0.8:1.0,0.23487348734873487,0.15291529152915292,0.5341034103410341,0.0781078107810781,"[511, 61, 146, 112, 115, 168, 705, 0]",0.5138387484957883,0.23487348734873487,0.32238580596451494
3373,F1-REF,6,0,sortmerna,1.0:0.9:5:0.9:1.0,0.23487348734873487,0.15291529152915292,0.5341034103410341,0.0781078107810781,"[511, 61, 146, 112, 115, 168, 705, 0]",0.5138387484957883,0.23487348734873487,0.32238580596451494
3374,F1-REF,6,0,uclust,0.51:0.8:1,0.0,0.6661166116611661,0.15951595159515952,0.17436743674367436,"[290, 2, 16, 40, 69, 190, 1211, 0]",0.0,0.0,0.0
3375,F1-REF,6,0,uclust,0.51:0.8:3,0.3872387238723872,0.21837183718371836,0.26567656765676567,0.12871287128712872,"[290, 2, 21, 42, 98, 264, 1101, 0]",0.5407066052227343,0.3872387238723872,0.45128205128205123
3376,F1-REF,6,0,uclust,0.51:0.8:5,0.41089108910891087,0.16226622662266227,0.2992299229922992,0.1276127612761276,"[290, 4, 29, 50, 107, 296, 1042, 0]",0.6063311688311688,0.41089108910891087,0.4898360655737705
3377,F1-REF,6,0,uclust,0.51:0.9:1,0.0,0.511001100110011,0.39933993399339934,0.08965896589658966,"[726, 0, 7, 17, 36, 103, 929, 0]",0.0,0.0,0.0
3378,F1-REF,6,0,uclust,0.51:0.9:3,0.2607260726072607,0.22552255225522552,0.44334433443344334,0.0704070407040704,"[726, 0, 7, 20, 52, 129, 884, 0]",0.4716417910447761,0.2607260726072607,0.33581296493092455
3379,F1-REF,6,0,uclust,0.51:0.9:5,0.2794279427942794,0.19746974697469746,0.45434543454345433,0.06875687568756876,"[726, 1, 9, 24, 54, 137, 867, 0]",0.5178389398572885,0.2794279427942794,0.36298678099321185
3380,F1-REF,6,0,uclust,0.76:0.8:1,0.0,0.6661166116611661,0.15951595159515952,0.17436743674367436,"[290, 2, 16, 40, 69, 190, 1211, 0]",0.0,0.0,0.0
3381,F1-REF,6,0,uclust,0.76:0.8:3,0.40594059405940597,0.10726072607260725,0.429042904290429,0.057755775577557754,"[290, 6, 43, 70, 149, 327, 933, 0]",0.7221135029354208,0.40594059405940597,0.519718309859155
3382,F1-REF,6,0,uclust,0.76:0.8:5,0.3943894389438944,0.11001100110011001,0.42684268426842686,0.06875687568756876,"[290, 6, 35, 65, 144, 361, 917, 0]",0.7057086614173228,0.3943894389438944,0.5059985885673959
3383,F1-REF,6,0,uclust,0.76:0.9:1,0.0,0.511001100110011,0.39933993399339934,0.08965896589658966,"[726, 0, 7, 17, 36, 103, 929, 0]",0.0,0.0,0.0
3384,F1-REF,6,0,uclust,0.76:0.9:3,0.29042904290429045,0.15401540154015403,0.5159515951595159,0.039603960396039604,"[726, 2, 16, 31, 65, 170, 808, 0]",0.6027397260273972,0.29042904290429045,0.3919821826280624
3385,F1-REF,6,0,uclust,0.76:0.9:5,0.29207920792079206,0.15401540154015403,0.5115511551155115,0.04235423542354235,"[726, 1, 13, 31, 73, 163, 811, 0]",0.6006787330316742,0.29207920792079206,0.39304219096965215
3386,F1-REF,6,0,uclust,1.0:0.8:1,0.0,0.6661166116611661,0.15951595159515952,0.17436743674367436,"[290, 2, 16, 40, 69, 190, 1211, 0]",0.0,0.0,0.0
3387,F1-REF,6,0,uclust,1.0:0.8:3,0.40594059405940597,0.10726072607260725,0.429042904290429,0.057755775577557754,"[290, 6, 43, 70, 149, 327, 933, 0]",0.7221135029354208,0.40594059405940597,0.519718309859155
3388,F1-REF,6,0,uclust,1.0:0.8:5,0.36743674367436746,0.08965896589658966,0.4944994499449945,0.0484048404840484,"[290, 9, 52, 81, 183, 372, 831, 0]",0.7397563676633444,0.36743674367436746,0.4909959573686145
3389,F1-REF,6,0,uclust,1.0:0.9:1,0.0,0.511001100110011,0.39933993399339934,0.08965896589658966,"[726, 0, 7, 17, 36, 103, 929, 0]",0.0,0.0,0.0
3390,F1-REF,6,0,uclust,1.0:0.9:3,0.29042904290429045,0.15401540154015403,0.5159515951595159,0.039603960396039604,"[726, 2, 16, 31, 65, 170, 808, 0]",0.6027397260273972,0.29042904290429045,0.3919821826280624
3391,F1-REF,6,0,uclust,1.0:0.9:5,0.2794279427942794,0.14246424642464248,0.5440044004400441,0.034103410341034104,"[726, 2, 17, 38, 83, 185, 767, 0]",0.6142684401451027,0.2794279427942794,0.3841209829867675
3392,F1-REF,6,0,vsearch,1:0.51:0.8,0.0049504950495049506,0.2761276127612761,0.6325632563256326,0.08635863586358636,"[155, 146, 444, 305, 199, 58, 511, 0]",0.014240506329113924,0.0049504950495049506,0.007346938775510204
3393,F1-REF,6,0,vsearch,1:0.51:0.99,0.0011001100110011,0.07700770077007701,0.5594059405940595,0.3624862486248625,"[815, 128, 343, 222, 120, 48, 142, 0]",0.0026845637583892616,0.0011001100110011,0.001560671088568084
3394,F1-REF,6,0,vsearch,1:0.99:0.8,0.0049504950495049506,0.2761276127612761,0.6325632563256326,0.08635863586358636,"[155, 146, 444, 305, 199, 58, 511, 0]",0.014240506329113924,0.0049504950495049506,0.007346938775510204
3395,F1-REF,6,0,vsearch,1:0.99:0.99,0.0011001100110011,0.07700770077007701,0.5594059405940595,0.3624862486248625,"[815, 128, 343, 222, 120, 48, 142, 0]",0.0026845637583892616,0.0011001100110011,0.001560671088568084
3396,F1-REF,6,0,vsearch,10:0.51:0.8,0.2524752475247525,0.05500550055005501,0.6259625962596259,0.06655665566556655,"[155, 101, 318, 219, 256, 210, 559, 0]",0.7344,0.2524752475247525,0.375767498976668
3397,F1-REF,6,0,vsearch,10:0.51:0.99,0.02145214521452145,0.022002200220022004,0.8008800880088008,0.15566556655665567,"[815, 84, 421, 276, 85, 58, 79, 0]",0.15725806451612903,0.02145214521452145,0.037754114230396894
3398,F1-REF,6,0,vsearch,10:0.99:0.8,0.13641364136413642,0.03850385038503851,0.8058305830583058,0.019251925192519254,"[155, 1025, 21, 59, 124, 116, 318, 0]",0.7065527065527065,0.13641364136413642,0.22867680958967265
3399,F1-REF,6,0,vsearch,10:0.99:0.99,0.015401540154015401,0.014301430143014302,0.9026402640264026,0.06765676567656766,"[815, 504, 228, 133, 45, 39, 54, 0]",0.1794871794871795,0.015401540154015401,0.028368794326241134
3400,F1-REF,6,1,blast,0.001,0.0,0.6500559910414334,0.0,0.34994400895856664,"[152, 7, 74, 66, 113, 213, 1161, 0]",0.0,0.0,0.0
3401,F1-REF,6,1,blast,1,0.0,0.6500559910414334,0.0,0.34994400895856664,"[152, 7, 74, 66, 113, 213, 1161, 0]",0.0,0.0,0.0
3402,F1-REF,6,1,blast,1000,0.0,0.6500559910414334,0.0,0.34994400895856664,"[152, 7, 74, 66, 113, 213, 1161, 0]",0.0,0.0,0.0
3403,F1-REF,6,1,blast,1e-10,0.0,0.6461366181410975,0.0,0.3538633818589026,"[193, 6, 71, 56, 97, 209, 1154, 0]",0.0,0.0,0.0
3404,F1-REF,6,1,blast+,0.001:1:0.51:0.8,0.0,0.683090705487122,0.0761478163493841,0.24076147816349383,"[136, 7, 46, 51, 102, 224, 1220, 0]",0.0,0.0,0.0
3405,F1-REF,6,1,blast+,0.001:1:0.51:0.97,0.0,0.22284434490481522,0.5817469204927211,0.1954087346024636,"[1039, 17, 75, 98, 85, 74, 398, 0]",0.0,0.0,0.0
3406,F1-REF,6,1,blast+,0.001:1:0.51:0.99,0.0,0.07278835386338185,0.7967525195968646,0.13045912653975364,"[1423, 13, 46, 84, 58, 32, 130, 0]",0.0,0.0,0.0
3407,F1-REF,6,1,blast+,0.001:1:0.99:0.8,0.0,0.683090705487122,0.0761478163493841,0.24076147816349383,"[136, 7, 46, 51, 102, 224, 1220, 0]",0.0,0.0,0.0
3408,F1-REF,6,1,blast+,0.001:1:0.99:0.97,0.0,0.22284434490481522,0.5817469204927211,0.1954087346024636,"[1039, 17, 75, 98, 85, 74, 398, 0]",0.0,0.0,0.0
3409,F1-REF,6,1,blast+,0.001:1:0.99:0.99,0.0,0.07278835386338185,0.7967525195968646,0.13045912653975364,"[1423, 13, 46, 84, 58, 32, 130, 0]",0.0,0.0,0.0
3410,F1-REF,6,1,blast+,0.001:10:0.51:0.8,0.34658454647256437,0.06886898096304592,0.4496080627099664,0.1349384098544233,"[136, 22, 120, 150, 269, 347, 742, 0]",0.7074285714285714,0.34658454647256437,0.465238632093198
3411,F1-REF,6,1,blast+,0.001:10:0.51:0.97,0.06550951847704367,0.09854423292273236,0.6730123180291153,0.1629339305711086,"[885, 30, 170, 177, 138, 93, 293, 0]",0.2402464065708419,0.06550951847704367,0.1029476462824461
3412,F1-REF,6,1,blast+,0.001:10:0.51:0.99,0.018477043673012318,0.048712206047032476,0.7978723404255319,0.1349384098544233,"[1261, 25, 107, 127, 98, 48, 120, 0]",0.10714285714285714,0.018477043673012318,0.03151862464183381
3413,F1-REF,6,1,blast+,0.001:10:0.99:0.8,0.229003359462486,0.03303471444568869,0.7166853303471444,0.02127659574468085,"[136, 67, 262, 225, 306, 322, 468, 0]",0.8313008130081301,0.229003359462486,0.35908691834942935
3414,F1-REF,6,1,blast+,0.001:10:0.99:0.97,0.055431131019036954,0.08734602463605823,0.7698768197088466,0.08734602463605823,"[885, 62, 218, 160, 115, 91, 255, 0]",0.2632978723404255,0.055431131019036954,0.09158186864014801
3415,F1-REF,6,1,blast+,0.001:10:0.99:0.99,0.0167973124300112,0.04535274356103024,0.8437849944008958,0.0940649496080627,"[1261, 47, 123, 115, 93, 36, 111, 0]",0.1214574898785425,0.0167973124300112,0.029513034923757998
3416,F1-REF,6,1,naive-bayes,"0.001:[8,8]:0.0",0.0,0.7262038073908175,0.0,0.27379619260918253,"[0, 20, 59, 67, 113, 230, 1297, 0]",0.0,0.0,0.0
3417,F1-REF,6,1,naive-bayes,"0.001:[8,8]:0.1",0.0016797312430011197,0.7183650615901456,0.027435610302351622,0.2525195968645017,"[0, 22, 64, 76, 111, 227, 1286, 0]",0.0017793594306049821,0.0016797312430011197,0.0017281105990783407
3418,F1-REF,6,1,naive-bayes,"0.001:[8,8]:0.2",0.006159014557670772,0.7066069428891377,0.060470324748040316,0.22676371780515117,"[0, 24, 68, 79, 114, 228, 1273, 0]",0.006781750924784217,0.006159014557670772,0.006455399061032863
3419,F1-REF,6,1,naive-bayes,"0.001:[8,8]:0.3",0.016237402015677492,0.6903695408734603,0.0845464725643897,0.20884658454647256,"[0, 24, 77, 86, 112, 225, 1262, 0]",0.01829652996845426,0.016237402015677492,0.017205576980124593
3420,F1-REF,6,1,naive-bayes,"0.001:[8,8]:0.4",0.036954087346024636,0.6595744680851063,0.11478163493840986,0.18868980963045912,"[0, 24, 84, 89, 122, 223, 1244, 0]",0.04282933160285529,0.036954087346024636,0.03967538322813346
3421,F1-REF,6,1,naive-bayes,"0.001:[8,8]:0.5",0.07110862262038074,0.6114221724524076,0.1612541993281075,0.15621500559910415,"[0, 34, 87, 93, 121, 232, 1219, 0]",0.08639455782312926,0.07110862262038074,0.07800982800982802
3422,F1-REF,6,1,naive-bayes,"0.001:[8,8]:0.6",0.11198208286674133,0.5627099664053752,0.1948488241881299,0.13045912653975364,"[0, 49, 84, 102, 128, 218, 1205, 0]",0.14104372355430184,0.11198208286674133,0.12484394506866418
3423,F1-REF,6,1,naive-bayes,"0.001:[8,8]:0.7",0.1511758118701008,0.5123180291153415,0.22396416573348266,0.11254199328107503,"[0, 55, 93, 104, 130, 219, 1185, 0]",0.19693654266958424,0.1511758118701008,0.17104846373139054
3424,F1-REF,6,1,naive-bayes,"0.001:[8,8]:0.8",0.1959686450167973,0.45352743561030234,0.2541993281075028,0.09630459126539753,"[0, 72, 101, 102, 132, 219, 1160, 0]",0.26575550493545935,0.1959686450167973,0.22558814050918466
3425,F1-REF,6,1,naive-bayes,"0.001:[8,8]:0.9",0.24692049272116462,0.3796192609182531,0.29395296752519595,0.07950727883538634,"[0, 105, 97, 107, 130, 228, 1119, 0]",0.3522364217252396,0.24692049272116462,0.2903225806451613
3426,F1-REF,6,1,naive-bayes,"0.001:[8,8]:1.0",0.010638297872340425,0.006159014557670772,0.9832026875699889,0.0,"[1065, 617, 27, 19, 12, 16, 30, 0]",0.6333333333333333,0.010638297872340425,0.02092511013215859
3427,F1-REF,6,1,rdp,0.0,0.0,0.7430011198208286,0.0,0.25699888017917133,"[0, 13, 43, 63, 109, 231, 1327, 0]",0.0,0.0,0.0
3428,F1-REF,6,1,rdp,0.1,0.006159014557670772,0.7340425531914894,0.0167973124300112,0.24300111982082867,"[0, 14, 43, 63, 114, 230, 1322, 0]",0.006395348837209302,0.006159014557670772,0.006274957216200798
3429,F1-REF,6,1,rdp,0.2,0.02855543113101904,0.7049272116461366,0.051511758118701005,0.21500559910414332,"[0, 15, 47, 69, 112, 233, 1310, 0]",0.030946601941747573,0.02855543113101904,0.029702970297029705
3430,F1-REF,6,1,rdp,0.3,0.0677491601343785,0.6556550951847704,0.10414333706606943,0.17245240761478164,"[0, 16, 54, 77, 111, 236, 1292, 0]",0.07731629392971245,0.0677491601343785,0.07221724858251269
3431,F1-REF,6,1,rdp,0.4,0.1270996640537514,0.5778275475923852,0.1517357222844345,0.1433370660694289,"[0, 17, 67, 87, 117, 239, 1259, 0]",0.15327481431465226,0.1270996640537514,0.1389654116926844
3432,F1-REF,6,1,rdp,0.5,0.19932810750279956,0.4832026875699888,0.20156774916013437,0.11590145576707726,"[0, 20, 90, 86, 141, 230, 1219, 0]",0.2544674767691208,0.19932810750279956,0.22354788069073783
3433,F1-REF,6,1,rdp,0.6,0.2541993281075028,0.3975363941769317,0.25867861142217247,0.08958566629339305,"[0, 30, 96, 91, 159, 246, 1164, 0]",0.3486943164362519,0.2541993281075028,0.29404145077720206
3434,F1-REF,6,1,rdp,0.7,0.3012318029115342,0.3180291153415454,0.31522956326987683,0.06550951847704367,"[0, 44, 107, 112, 166, 251, 1106, 0]",0.445364238410596,0.3012318029115342,0.35938543754175023
3435,F1-REF,6,1,rdp,0.8,0.32978723404255317,0.2530795072788354,0.3661814109742441,0.0509518477043673,"[0, 67, 117, 127, 175, 259, 1041, 0]",0.5249554367201426,0.32978723404255317,0.405089408528198
3436,F1-REF,6,1,rdp,0.9,0.33538633818589025,0.1864501679731243,0.44512877939529677,0.03303471444568869,"[0, 132, 131, 145, 193, 253, 932, 0]",0.6093591047812817,0.33538633818589025,0.4326471650415312
3437,F1-REF,6,1,rdp,1.0,0.26819708846584545,0.07838745800671892,0.6382978723404256,0.015117581187010079,"[0, 452, 157, 147, 166, 245, 619, 0]",0.744945567651633,0.26819708846584545,0.39440098806093044
3438,F1-REF,6,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6847704367301232,0.09182530795072788,0.22340425531914893,"[164, 11, 44, 47, 83, 214, 1223, 0]",0.0,0.0,0.0
3439,F1-REF,6,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6847704367301232,0.09182530795072788,0.22340425531914893,"[164, 11, 44, 47, 83, 214, 1223, 0]",0.0,0.0,0.0
3440,F1-REF,6,1,sortmerna,0.51:0.8:3:0.8:1.0,0.40257558790593506,0.21556550951847706,0.20884658454647256,0.17301231802911535,"[114, 18, 63, 81, 118, 288, 1104, 0]",0.52906548933039,0.40257558790593506,0.4572337042925278
3441,F1-REF,6,1,sortmerna,0.51:0.8:3:0.9:1.0,0.40257558790593506,0.21556550951847706,0.20884658454647256,0.17301231802911535,"[114, 18, 63, 81, 118, 288, 1104, 0]",0.52906548933039,0.40257558790593506,0.4572337042925278
3442,F1-REF,6,1,sortmerna,0.51:0.8:5:0.8:1.0,0.40201567749160133,0.1427771556550952,0.29003359462486,0.16517357222844345,"[102, 35, 98, 107, 164, 307, 973, 0]",0.6003344481605352,0.40201567749160133,0.4815560026827632
3443,F1-REF,6,1,sortmerna,0.51:0.8:5:0.9:1.0,0.40201567749160133,0.1427771556550952,0.29003359462486,0.16517357222844345,"[102, 35, 98, 107, 164, 307, 973, 0]",0.6003344481605352,0.40201567749160133,0.4815560026827632
3444,F1-REF,6,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.4966405375139978,0.38521836506159013,0.11814109742441209,"[688, 6, 28, 32, 35, 110, 887, 0]",0.0,0.0,0.0
3445,F1-REF,6,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.4966405375139978,0.38521836506159013,0.11814109742441209,"[688, 6, 28, 32, 35, 110, 887, 0]",0.0,0.0,0.0
3446,F1-REF,6,1,sortmerna,0.51:0.9:3:0.8:1.0,0.2553191489361702,0.22396416573348266,0.4081746920492721,0.11254199328107503,"[591, 21, 54, 59, 53, 152, 856, 0]",0.4418604651162791,0.2553191489361702,0.32363378282469835
