,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
2733,F1-REF,5,0,uclust,0.51:0.8:1,0.0,0.3389473684210526,0.4147368421052632,0.2463157894736842,"[197, 2, 24, 26, 65, 161, 0, 0]",0.0,0.0,0.0
2734,F1-REF,5,0,uclust,0.51:0.8:3,0.061052631578947365,0.2631578947368421,0.47578947368421054,0.2,"[197, 3, 24, 31, 66, 154, 0, 0]",0.12133891213389121,0.061052631578947365,0.08123249299719888
2735,F1-REF,5,0,uclust,0.51:0.8:5,0.08210526315789474,0.22526315789473683,0.48,0.21263157894736842,"[197, 3, 26, 35, 68, 146, 0, 0]",0.16595744680851063,0.08210526315789474,0.10985915492957747
2736,F1-REF,5,0,uclust,0.51:0.9:1,0.0,0.2,0.7073684210526315,0.09263157894736843,"[336, 1, 10, 10, 23, 95, 0, 0]",0.0,0.0,0.0
2737,F1-REF,5,0,uclust,0.51:0.9:3,0.023157894736842106,0.1705263157894737,0.7242105263157895,0.08210526315789474,"[336, 1, 9, 11, 26, 92, 0, 0]",0.08461538461538462,0.023157894736842106,0.03636363636363637
2738,F1-REF,5,0,uclust,0.51:0.9:5,0.03368421052631579,0.15578947368421053,0.7326315789473684,0.07789473684210527,"[336, 1, 10, 12, 26, 90, 0, 0]",0.128,0.03368421052631579,0.05333333333333333
2739,F1-REF,5,0,uclust,0.76:0.8:1,0.0,0.3389473684210526,0.4147368421052632,0.2463157894736842,"[197, 2, 24, 26, 65, 161, 0, 0]",0.0,0.0,0.0
2740,F1-REF,5,0,uclust,0.76:0.8:3,0.12842105263157894,0.15368421052631578,0.5684210526315789,0.14947368421052631,"[197, 3, 31, 37, 73, 134, 0, 0]",0.3128205128205128,0.12842105263157894,0.18208955223880594
2741,F1-REF,5,0,uclust,0.76:0.8:5,0.11789473684210526,0.16210526315789472,0.5621052631578948,0.15789473684210525,"[197, 4, 27, 36, 78, 133, 0, 0]",0.2857142857142857,0.11789473684210526,0.1669150521609538
2742,F1-REF,5,0,uclust,0.76:0.9:1,0.0,0.2,0.7073684210526315,0.09263157894736843,"[336, 1, 10, 10, 23, 95, 0, 0]",0.0,0.0,0.0
2743,F1-REF,5,0,uclust,0.76:0.9:3,0.04842105263157895,0.12631578947368421,0.7663157894736842,0.05894736842105263,"[336, 1, 12, 14, 29, 83, 0, 0]",0.2072072072072072,0.04842105263157895,0.07849829351535838
2744,F1-REF,5,0,uclust,0.76:0.9:5,0.04842105263157895,0.12631578947368421,0.7642105263157895,0.061052631578947365,"[336, 1, 10, 14, 31, 83, 0, 0]",0.20535714285714285,0.04842105263157895,0.07836456558773423
2745,F1-REF,5,0,uclust,1.0:0.8:1,0.0,0.3389473684210526,0.4147368421052632,0.2463157894736842,"[197, 2, 24, 26, 65, 161, 0, 0]",0.0,0.0,0.0
2746,F1-REF,5,0,uclust,1.0:0.8:3,0.12842105263157894,0.15368421052631578,0.5684210526315789,0.14947368421052631,"[197, 3, 31, 37, 73, 134, 0, 0]",0.3128205128205128,0.12842105263157894,0.18208955223880594
2747,F1-REF,5,0,uclust,1.0:0.8:5,0.13052631578947368,0.12,0.6231578947368421,0.12631578947368421,"[197, 4, 34, 41, 80, 119, 0, 0]",0.3668639053254438,0.13052631578947368,0.19254658385093165
2748,F1-REF,5,0,uclust,1.0:0.9:1,0.0,0.2,0.7073684210526315,0.09263157894736843,"[336, 1, 10, 10, 23, 95, 0, 0]",0.0,0.0,0.0
2749,F1-REF,5,0,uclust,1.0:0.9:3,0.04842105263157895,0.12631578947368421,0.7663157894736842,0.05894736842105263,"[336, 1, 12, 14, 29, 83, 0, 0]",0.2072072072072072,0.04842105263157895,0.07849829351535838
2750,F1-REF,5,0,uclust,1.0:0.9:5,0.05052631578947368,0.11789473684210526,0.7747368421052632,0.056842105263157895,"[336, 2, 13, 14, 30, 80, 0, 0]",0.22429906542056074,0.05052631578947368,0.08247422680412371
2751,F1-REF,5,0,vsearch,1:0.51:0.8,0.004210526315789474,0.09894736842105263,0.7178947368421053,0.17894736842105263,"[88, 47, 160, 92, 39, 49, 0, 0]",0.017699115044247787,0.004210526315789474,0.006802721088435374
2752,F1-REF,5,0,vsearch,1:0.51:0.99,0.0,0.05473684210526316,0.5221052631578947,0.4231578947368421,"[194, 30, 138, 55, 32, 26, 0, 0]",0.0,0.0,0.0
2753,F1-REF,5,0,vsearch,1:0.99:0.8,0.004210526315789474,0.09894736842105263,0.7178947368421053,0.17894736842105263,"[88, 47, 160, 92, 39, 49, 0, 0]",0.017699115044247787,0.004210526315789474,0.006802721088435374
2754,F1-REF,5,0,vsearch,1:0.99:0.99,0.0,0.05473684210526316,0.5221052631578947,0.4231578947368421,"[194, 30, 138, 55, 32, 26, 0, 0]",0.0,0.0,0.0
2755,F1-REF,5,0,vsearch,10:0.51:0.8,0.05894736842105263,0.07368421052631578,0.7578947368421053,0.10947368421052632,"[88, 26, 153, 84, 61, 63, 0, 0]",0.3010752688172043,0.05894736842105263,0.09859154929577464
2756,F1-REF,5,0,vsearch,10:0.51:0.99,0.029473684210526315,0.016842105263157894,0.8147368421052632,0.13894736842105262,"[194, 16, 173, 57, 13, 22, 0, 0]",0.2641509433962264,0.029473684210526315,0.05303030303030303
2757,F1-REF,5,0,vsearch,10:0.99:0.8,0.037894736842105266,0.035789473684210524,0.8905263157894737,0.035789473684210524,"[88, 303, 9, 16, 24, 35, 0, 0]",0.36,0.037894736842105266,0.06857142857142857
2758,F1-REF,5,0,vsearch,10:0.99:0.99,0.03368421052631579,0.008421052631578947,0.92,0.037894736842105266,"[194, 150, 70, 36, 5, 20, 0, 0]",0.4444444444444444,0.03368421052631579,0.06262230919765166
2759,F1-REF,5,1,blast,0.001,0.0,0.3580508474576271,0.0,0.6419491525423728,"[82, 6, 72, 63, 80, 169, 0, 0]",0.0,0.0,0.0
2760,F1-REF,5,1,blast,1,0.0,0.3580508474576271,0.0,0.6419491525423728,"[82, 6, 72, 63, 80, 169, 0, 0]",0.0,0.0,0.0
2761,F1-REF,5,1,blast,1000,0.0,0.3580508474576271,0.0,0.6419491525423728,"[82, 6, 72, 63, 80, 169, 0, 0]",0.0,0.0,0.0
2762,F1-REF,5,1,blast,1e-10,0.0,0.3538135593220339,0.0,0.6461864406779662,"[103, 3, 62, 59, 78, 167, 0, 0]",0.0,0.0,0.0
2763,F1-REF,5,1,blast+,0.001:1:0.51:0.8,0.0,0.4025423728813559,0.1694915254237288,0.4279661016949153,"[80, 7, 57, 60, 78, 190, 0, 0]",0.0,0.0,0.0
2764,F1-REF,5,1,blast+,0.001:1:0.51:0.97,0.0,0.07203389830508475,0.6334745762711864,0.2944915254237288,"[299, 10, 50, 43, 36, 34, 0, 0]",0.0,0.0,0.0
2765,F1-REF,5,1,blast+,0.001:1:0.51:0.99,0.0,0.03177966101694915,0.777542372881356,0.1906779661016949,"[367, 8, 32, 26, 24, 15, 0, 0]",0.0,0.0,0.0
2766,F1-REF,5,1,blast+,0.001:1:0.99:0.8,0.0,0.4025423728813559,0.1694915254237288,0.4279661016949153,"[80, 7, 57, 60, 78, 190, 0, 0]",0.0,0.0,0.0
2767,F1-REF,5,1,blast+,0.001:1:0.99:0.97,0.0,0.07203389830508475,0.6334745762711864,0.2944915254237288,"[299, 10, 50, 43, 36, 34, 0, 0]",0.0,0.0,0.0
2768,F1-REF,5,1,blast+,0.001:1:0.99:0.99,0.0,0.03177966101694915,0.777542372881356,0.1906779661016949,"[367, 8, 32, 26, 24, 15, 0, 0]",0.0,0.0,0.0
2769,F1-REF,5,1,blast+,0.001:10:0.51:0.8,0.1038135593220339,0.1461864406779661,0.4872881355932203,0.2627118644067797,"[79, 11, 77, 84, 103, 118, 0, 0]",0.24257425742574257,0.1038135593220339,0.14540059347181009
2770,F1-REF,5,1,blast+,0.001:10:0.51:0.97,0.01059322033898305,0.048728813559322036,0.7055084745762712,0.23516949152542374,"[256, 10, 80, 60, 38, 28, 0, 0]",0.046296296296296294,0.01059322033898305,0.017241379310344824
2771,F1-REF,5,1,blast+,0.001:10:0.51:0.99,0.00423728813559322,0.02754237288135593,0.777542372881356,0.1906779661016949,"[325, 9, 55, 45, 23, 15, 0, 0]",0.02247191011235955,0.00423728813559322,0.007130124777183601
2772,F1-REF,5,1,blast+,0.001:10:0.99:0.8,0.09533898305084745,0.0635593220338983,0.7521186440677966,0.08898305084745763,"[79, 30, 154, 66, 68, 75, 0, 0]",0.42857142857142855,0.09533898305084745,0.1559792027729636
2773,F1-REF,5,1,blast+,0.001:10:0.99:0.97,0.019067796610169493,0.03177966101694915,0.815677966101695,0.13347457627118645,"[256, 19, 100, 47, 26, 24, 0, 0]",0.12162162162162163,0.019067796610169493,0.03296703296703297
2774,F1-REF,5,1,blast+,0.001:10:0.99:0.99,0.00211864406779661,0.025423728813559324,0.8411016949152542,0.13135593220338984,"[325, 18, 60, 36, 20, 13, 0, 0]",0.015625,0.00211864406779661,0.0037313432835820895
2775,F1-REF,5,1,rdp,0.0,0.0,0.5084745762711864,0.0,0.4915254237288136,"[0, 14, 58, 58, 102, 240, 0, 0]",0.0,0.0,0.0
2776,F1-REF,5,1,rdp,0.1,0.01694915254237288,0.4809322033898305,0.036016949152542374,0.4661016949152542,"[0, 15, 59, 59, 104, 235, 0, 0]",0.0182648401826484,0.01694915254237288,0.017582417582417586
2777,F1-REF,5,1,rdp,0.2,0.04025423728813559,0.4449152542372881,0.13347457627118645,0.3813559322033898,"[0, 15, 61, 66, 101, 229, 0, 0]",0.049738219895287955,0.04025423728813559,0.04449648711943793
2778,F1-REF,5,1,rdp,0.3,0.07415254237288135,0.3919491525423729,0.2266949152542373,0.3072033898305085,"[0, 15, 66, 65, 106, 220, 0, 0]",0.10416666666666667,0.07415254237288135,0.08663366336633664
2779,F1-REF,5,1,rdp,0.4,0.1228813559322034,0.3177966101694915,0.3072033898305085,0.2521186440677966,"[0, 15, 79, 69, 101, 208, 0, 0]",0.1939799331103679,0.1228813559322034,0.15045395590142674
2780,F1-REF,5,1,rdp,0.5,0.13983050847457626,0.2690677966101695,0.3771186440677966,0.21398305084745764,"[0, 15, 92, 76, 96, 193, 0, 0]",0.24354243542435425,0.13983050847457626,0.17765814266487212
2781,F1-REF,5,1,rdp,0.6,0.1440677966101695,0.2245762711864407,0.4555084745762712,0.17584745762711865,"[0, 25, 99, 74, 100, 174, 0, 0]",0.2821576763485477,0.1440677966101695,0.19074333800841514
2782,F1-REF,5,1,rdp,0.7,0.125,0.19703389830508475,0.5360169491525424,0.1419491525423729,"[0, 40, 103, 79, 98, 152, 0, 0]",0.28640776699029125,0.125,0.17404129793510323
2783,F1-REF,5,1,rdp,0.8,0.11440677966101695,0.1461864406779661,0.625,0.11440677966101695,"[0, 64, 105, 86, 94, 123, 0, 0]",0.32926829268292684,0.11440677966101695,0.169811320754717
2784,F1-REF,5,1,rdp,0.9,0.11228813559322035,0.09745762711864407,0.7055084745762712,0.0847457627118644,"[0, 101, 119, 78, 75, 99, 0, 0]",0.40458015267175573,0.11228813559322035,0.175787728026534
2785,F1-REF,5,1,rdp,1.0,0.05084745762711865,0.038135593220338986,0.8792372881355932,0.03177966101694915,"[0, 266, 97, 35, 32, 42, 0, 0]",0.4528301886792453,0.05084745762711865,0.09142857142857144
2786,F1-REF,5,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]",0.0,0.0,0.0
2787,F1-REF,5,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]",0.0,0.0,0.0
2788,F1-REF,5,1,sortmerna,0.51:0.8:3:0.8:1.0,0.09533898305084745,0.3029661016949153,0.288135593220339,0.3135593220338983,"[71, 14, 61, 64, 74, 188, 0, 0]",0.1388888888888889,0.09533898305084745,0.11306532663316582
2789,F1-REF,5,1,sortmerna,0.51:0.8:3:0.9:1.0,0.09533898305084745,0.3029661016949153,0.288135593220339,0.3135593220338983,"[71, 14, 61, 64, 74, 188, 0, 0]",0.1388888888888889,0.09533898305084745,0.11306532663316582
2790,F1-REF,5,1,sortmerna,0.51:0.8:5:0.8:1.0,0.09957627118644068,0.2669491525423729,0.3220338983050847,0.3114406779661017,"[55, 20, 78, 67, 79, 173, 0, 0]",0.15824915824915825,0.09957627118644068,0.1222366710013004
2791,F1-REF,5,1,sortmerna,0.51:0.8:5:0.9:1.0,0.09957627118644068,0.2669491525423729,0.3220338983050847,0.3114406779661017,"[55, 20, 78, 67, 79, 173, 0, 0]",0.15824915824915825,0.09957627118644068,0.1222366710013004
2792,F1-REF,5,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]",0.0,0.0,0.0
2793,F1-REF,5,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]",0.0,0.0,0.0
2794,F1-REF,5,1,sortmerna,0.51:0.9:3:0.8:1.0,0.02754237288135593,0.15466101694915255,0.6334745762711864,0.1843220338983051,"[273, 13, 39, 32, 29, 86, 0, 0]",0.07926829268292683,0.02754237288135593,0.04088050314465409
2795,F1-REF,5,1,sortmerna,0.51:0.9:3:0.9:1.0,0.02754237288135593,0.15466101694915255,0.6334745762711864,0.1843220338983051,"[273, 13, 39, 32, 29, 86, 0, 0]",0.07926829268292683,0.02754237288135593,0.04088050314465409
2796,F1-REF,5,1,sortmerna,0.51:0.9:5:0.8:1.0,0.03389830508474576,0.13983050847457626,0.6101694915254238,0.21610169491525424,"[243, 17, 57, 39, 34, 82, 0, 0]",0.0935672514619883,0.03389830508474576,0.049766718506998445
2797,F1-REF,5,1,sortmerna,0.51:0.9:5:0.9:1.0,0.03389830508474576,0.13983050847457626,0.6101694915254238,0.21610169491525424,"[243, 17, 57, 39, 34, 82, 0, 0]",0.0935672514619883,0.03389830508474576,0.049766718506998445
2798,F1-REF,5,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]",0.0,0.0,0.0
2799,F1-REF,5,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]",0.0,0.0,0.0
2800,F1-REF,5,1,sortmerna,0.76:0.8:3:0.8:1.0,0.10805084745762712,0.211864406779661,0.461864406779661,0.21822033898305085,"[71, 20, 88, 72, 70, 151, 0, 0]",0.21161825726141079,0.10805084745762712,0.14305750350631136
2801,F1-REF,5,1,sortmerna,0.76:0.8:3:0.9:1.0,0.10805084745762712,0.211864406779661,0.461864406779661,0.21822033898305085,"[71, 20, 88, 72, 70, 151, 0, 0]",0.21161825726141079,0.10805084745762712,0.14305750350631136
2802,F1-REF,5,1,sortmerna,0.76:0.8:5:0.8:1.0,0.11228813559322035,0.1864406779661017,0.4661016949152542,0.23516949152542374,"[55, 22, 104, 73, 77, 141, 0, 0]",0.2245762711864407,0.11228813559322035,0.1497175141242938
2803,F1-REF,5,1,sortmerna,0.76:0.8:5:0.9:1.0,0.11228813559322035,0.1864406779661017,0.4661016949152542,0.23516949152542374,"[55, 22, 104, 73, 77, 141, 0, 0]",0.2245762711864407,0.11228813559322035,0.1497175141242938
2804,F1-REF,5,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]",0.0,0.0,0.0
2805,F1-REF,5,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]",0.0,0.0,0.0
2806,F1-REF,5,1,sortmerna,0.76:0.9:3:0.8:1.0,0.04449152542372881,0.12076271186440678,0.6822033898305084,0.15254237288135594,"[273, 14, 46, 33, 28, 78, 0, 0]",0.14685314685314685,0.04449152542372881,0.06829268292682927
2807,F1-REF,5,1,sortmerna,0.76:0.9:3:0.9:1.0,0.04449152542372881,0.12076271186440678,0.6822033898305084,0.15254237288135594,"[273, 14, 46, 33, 28, 78, 0, 0]",0.14685314685314685,0.04449152542372881,0.06829268292682927
2808,F1-REF,5,1,sortmerna,0.76:0.9:5:0.8:1.0,0.03177966101694915,0.1228813559322034,0.6800847457627118,0.1652542372881356,"[243, 18, 69, 38, 31, 73, 0, 0]",0.10416666666666667,0.03177966101694915,0.048701298701298704
2809,F1-REF,5,1,sortmerna,0.76:0.9:5:0.9:1.0,0.03177966101694915,0.1228813559322034,0.6800847457627118,0.1652542372881356,"[243, 18, 69, 38, 31, 73, 0, 0]",0.10416666666666667,0.03177966101694915,0.048701298701298704
2810,F1-REF,5,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]",0.0,0.0,0.0
2811,F1-REF,5,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.4216101694915254,0.2055084745762712,0.3728813559322034,"[97, 13, 47, 48, 68, 199, 0, 0]",0.0,0.0,0.0
2812,F1-REF,5,1,sortmerna,1.0:0.8:3:0.8:1.0,0.10805084745762712,0.211864406779661,0.461864406779661,0.21822033898305085,"[71, 20, 88, 72, 70, 151, 0, 0]",0.21161825726141079,0.10805084745762712,0.14305750350631136
2813,F1-REF,5,1,sortmerna,1.0:0.8:3:0.9:1.0,0.10805084745762712,0.211864406779661,0.461864406779661,0.21822033898305085,"[71, 20, 88, 72, 70, 151, 0, 0]",0.21161825726141079,0.10805084745762712,0.14305750350631136
2814,F1-REF,5,1,sortmerna,1.0:0.8:5:0.8:1.0,0.1292372881355932,0.1504237288135593,0.510593220338983,0.2097457627118644,"[55, 28, 113, 75, 69, 132, 0, 0]",0.28110599078341014,0.1292372881355932,0.17706821480406384
2815,F1-REF,5,1,sortmerna,1.0:0.8:5:0.9:1.0,0.1292372881355932,0.1504237288135593,0.510593220338983,0.2097457627118644,"[55, 28, 113, 75, 69, 132, 0, 0]",0.28110599078341014,0.1292372881355932,0.17706821480406384
2816,F1-REF,5,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]",0.0,0.0,0.0
2817,F1-REF,5,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.17372881355932204,0.6694915254237288,0.15677966101694915,"[316, 10, 23, 18, 23, 82, 0, 0]",0.0,0.0,0.0
2818,F1-REF,5,1,sortmerna,1.0:0.9:3:0.8:1.0,0.04449152542372881,0.12076271186440678,0.6822033898305084,0.15254237288135594,"[273, 14, 46, 33, 28, 78, 0, 0]",0.14685314685314685,0.04449152542372881,0.06829268292682927
2819,F1-REF,5,1,sortmerna,1.0:0.9:3:0.9:1.0,0.04449152542372881,0.12076271186440678,0.6822033898305084,0.15254237288135594,"[273, 14, 46, 33, 28, 78, 0, 0]",0.14685314685314685,0.04449152542372881,0.06829268292682927
2820,F1-REF,5,1,sortmerna,1.0:0.9:5:0.8:1.0,0.04025423728813559,0.11440677966101695,0.6822033898305084,0.163135593220339,"[243, 20, 70, 39, 27, 73, 0, 0]",0.13286713286713286,0.04025423728813559,0.06178861788617886
2821,F1-REF,5,1,sortmerna,1.0:0.9:5:0.9:1.0,0.04025423728813559,0.11440677966101695,0.6822033898305084,0.163135593220339,"[243, 20, 70, 39, 27, 73, 0, 0]",0.13286713286713286,0.04025423728813559,0.06178861788617886
2822,F1-REF,5,1,uclust,0.51:0.8:1,0.0,0.3644067796610169,0.423728813559322,0.211864406779661,"[200, 3, 25, 22, 50, 172, 0, 0]",0.0,0.0,0.0
2823,F1-REF,5,1,uclust,0.51:0.8:3,0.07838983050847458,0.2690677966101695,0.4809322033898305,0.1716101694915254,"[200, 3, 23, 26, 56, 164, 0, 0]",0.15481171548117154,0.07838983050847458,0.10407876230661041
2824,F1-REF,5,1,uclust,0.51:0.8:5,0.0826271186440678,0.24152542372881355,0.4957627118644068,0.18008474576271186,"[200, 4, 26, 26, 63, 153, 0, 0]",0.17180616740088106,0.0826271186440678,0.11158798283261803
2825,F1-REF,5,1,uclust,0.51:0.9:1,0.0,0.163135593220339,0.75,0.08686440677966102,"[354, 2, 9, 11, 19, 77, 0, 0]",0.0,0.0,0.0
2826,F1-REF,5,1,uclust,0.51:0.9:3,0.03177966101694915,0.11864406779661017,0.7711864406779662,0.07838983050847458,"[354, 2, 9, 13, 23, 71, 0, 0]",0.14150943396226415,0.03177966101694915,0.05190311418685121
2827,F1-REF,5,1,uclust,0.51:0.9:5,0.029661016949152543,0.11440677966101695,0.777542372881356,0.07838983050847458,"[354, 2, 11, 14, 23, 68, 0, 0]",0.13861386138613863,0.029661016949152543,0.04886561954624782
2828,F1-REF,5,1,uclust,0.76:0.8:1,0.0,0.3644067796610169,0.423728813559322,0.211864406779661,"[200, 3, 25, 22, 50, 172, 0, 0]",0.0,0.0,0.0
2829,F1-REF,5,1,uclust,0.76:0.8:3,0.09957627118644068,0.1843220338983051,0.597457627118644,0.11864406779661017,"[200, 4, 38, 27, 69, 134, 0, 0]",0.2554347826086957,0.09957627118644068,0.14329268292682926
2830,F1-REF,5,1,uclust,0.76:0.8:5,0.11440677966101695,0.18008474576271186,0.5889830508474576,0.11652542372881355,"[200, 4, 37, 26, 66, 139, 0, 0]",0.2887700534759358,0.11440677966101695,0.1638846737481032
2831,F1-REF,5,1,uclust,0.76:0.9:1,0.0,0.163135593220339,0.75,0.08686440677966102,"[354, 2, 9, 11, 19, 77, 0, 0]",0.0,0.0,0.0
2832,F1-REF,5,1,uclust,0.76:0.9:3,0.046610169491525424,0.08898305084745763,0.8029661016949152,0.0614406779661017,"[354, 3, 13, 16, 22, 64, 0, 0]",0.2391304347826087,0.046610169491525424,0.07801418439716312
2833,F1-REF,5,1,uclust,0.76:0.9:5,0.0423728813559322,0.09533898305084745,0.7966101694915254,0.06567796610169492,"[354, 2, 14, 14, 23, 65, 0, 0]",0.2127659574468085,0.0423728813559322,0.0706713780918728
2834,F1-REF,5,1,uclust,1.0:0.8:1,0.0,0.3644067796610169,0.423728813559322,0.211864406779661,"[200, 3, 25, 22, 50, 172, 0, 0]",0.0,0.0,0.0
2835,F1-REF,5,1,uclust,1.0:0.8:3,0.09957627118644068,0.1843220338983051,0.597457627118644,0.11864406779661017,"[200, 4, 38, 27, 69, 134, 0, 0]",0.2554347826086957,0.09957627118644068,0.14329268292682926
2836,F1-REF,5,1,uclust,1.0:0.8:5,0.11440677966101695,0.1419491525423729,0.6461864406779662,0.09745762711864407,"[200, 5, 46, 38, 62, 121, 0, 0]",0.33540372670807456,0.11440677966101695,0.17061611374407584
2837,F1-REF,5,1,uclust,1.0:0.9:1,0.0,0.163135593220339,0.75,0.08686440677966102,"[354, 2, 9, 11, 19, 77, 0, 0]",0.0,0.0,0.0
2838,F1-REF,5,1,uclust,1.0:0.9:3,0.046610169491525424,0.08898305084745763,0.8029661016949152,0.0614406779661017,"[354, 3, 13, 16, 22, 64, 0, 0]",0.2391304347826087,0.046610169491525424,0.07801418439716312
2839,F1-REF,5,1,uclust,1.0:0.9:5,0.048728813559322036,0.0826271186440678,0.8072033898305084,0.0614406779661017,"[354, 4, 14, 16, 22, 62, 0, 0]",0.25842696629213485,0.048728813559322036,0.08199643493761141
2840,F1-REF,5,1,vsearch,1:0.51:0.8,0.00211864406779661,0.08686440677966102,0.7097457627118644,0.20127118644067796,"[96, 28, 180, 84, 42, 42, 0, 0]",0.008928571428571428,0.00211864406779661,0.003424657534246575
2841,F1-REF,5,1,vsearch,1:0.51:0.99,0.0,0.05084745762711865,0.5444915254237288,0.4046610169491525,"[198, 36, 130, 52, 32, 24, 0, 0]",0.0,0.0,0.0
2842,F1-REF,5,1,vsearch,1:0.99:0.8,0.00211864406779661,0.08686440677966102,0.7097457627118644,0.20127118644067796,"[96, 28, 180, 84, 42, 42, 0, 0]",0.008928571428571428,0.00211864406779661,0.003424657534246575
2843,F1-REF,5,1,vsearch,1:0.99:0.99,0.0,0.05084745762711865,0.5444915254237288,0.4046610169491525,"[198, 36, 130, 52, 32, 24, 0, 0]",0.0,0.0,0.0
2844,F1-REF,5,1,vsearch,10:0.51:0.8,0.059322033898305086,0.07203389830508475,0.7076271186440678,0.16101694915254236,"[96, 25, 146, 77, 66, 62, 0, 0]",0.27450980392156865,0.059322033898305086,0.0975609756097561
2845,F1-REF,5,1,vsearch,10:0.51:0.99,0.0211864406779661,0.019067796610169493,0.7902542372881356,0.1694915254237288,"[198, 15, 166, 57, 17, 19, 0, 0]",0.15384615384615385,0.0211864406779661,0.037243947858473
2846,F1-REF,5,1,vsearch,10:0.99:0.8,0.0211864406779661,0.04025423728813559,0.8940677966101694,0.04449152542372881,"[96, 282, 18, 22, 25, 29, 0, 0]",0.20408163265306123,0.0211864406779661,0.03838771593090211
2847,F1-REF,5,1,vsearch,10:0.99:0.99,0.019067796610169493,0.006355932203389831,0.9067796610169492,0.06779661016949153,"[198, 153, 69, 32, 8, 12, 0, 0]",0.23076923076923078,0.019067796610169493,0.035225048923679066
2848,F1-REF,5,2,blast,0.001,0.0,0.37524950099800397,0.0,0.624750499001996,"[75, 13, 75, 55, 95, 188, 0, 0]",0.0,0.0,0.0
2849,F1-REF,5,2,blast,1,0.0,0.37524950099800397,0.0,0.624750499001996,"[75, 13, 75, 55, 95, 188, 0, 0]",0.0,0.0,0.0
2850,F1-REF,5,2,blast,1000,0.0,0.37524950099800397,0.0,0.624750499001996,"[75, 13, 75, 55, 95, 188, 0, 0]",0.0,0.0,0.0
2851,F1-REF,5,2,blast,1e-10,0.0,0.36327345309381237,0.0,0.6367265469061876,"[100, 8, 71, 51, 89, 182, 0, 0]",0.0,0.0,0.0
2852,F1-REF,5,2,blast+,0.001:1:0.51:0.8,0.0,0.42115768463073855,0.14171656686626746,0.437125748502994,"[71, 11, 63, 48, 97, 211, 0, 0]",0.0,0.0,0.0
2853,F1-REF,5,2,blast+,0.001:1:0.51:0.97,0.0,0.11377245508982035,0.6047904191616766,0.281437125748503,"[303, 12, 46, 41, 42, 57, 0, 0]",0.0,0.0,0.0
2854,F1-REF,5,2,blast+,0.001:1:0.51:0.99,0.0,0.043912175648702596,0.7844311377245509,0.17165668662674652,"[393, 12, 28, 26, 20, 22, 0, 0]",0.0,0.0,0.0
2855,F1-REF,5,2,blast+,0.001:1:0.99:0.8,0.0,0.42115768463073855,0.14171656686626746,0.437125748502994,"[71, 11, 63, 48, 97, 211, 0, 0]",0.0,0.0,0.0
2856,F1-REF,5,2,blast+,0.001:1:0.99:0.97,0.0,0.11377245508982035,0.6047904191616766,0.281437125748503,"[303, 12, 46, 41, 42, 57, 0, 0]",0.0,0.0,0.0
2857,F1-REF,5,2,blast+,0.001:1:0.99:0.99,0.0,0.043912175648702596,0.7844311377245509,0.17165668662674652,"[393, 12, 28, 26, 20, 22, 0, 0]",0.0,0.0,0.0
2858,F1-REF,5,2,blast+,0.001:10:0.51:0.8,0.1377245508982036,0.13373253493013973,0.46506986027944114,0.2634730538922156,"[71, 17, 81, 82, 114, 136, 0, 0]",0.28512396694214875,0.1377245508982036,0.1857335127860027
2859,F1-REF,5,2,blast+,0.001:10:0.51:0.97,0.021956087824351298,0.0718562874251497,0.6427145708582834,0.2634730538922156,"[262, 15, 78, 55, 44, 47, 0, 0]",0.07586206896551724,0.021956087824351298,0.03405572755417957
