,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
1841,F1-REF,4,1,sortmerna,0.51:0.9:5:0.8:1.0,0.00909090909090909,0.12727272727272726,0.02727272727272727,0.8363636363636363,"[69, 4, 11, 11, 15, 0, 0, 0]"
1842,F1-REF,4,1,sortmerna,0.51:0.9:5:0.9:1.0,0.00909090909090909,0.12727272727272726,0.02727272727272727,0.8363636363636363,"[69, 4, 11, 11, 15, 0, 0, 0]"
1843,F1-REF,4,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.2909090909090909,0.0,0.7090909090909091,"[45, 5, 10, 18, 32, 0, 0, 0]"
1844,F1-REF,4,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.2909090909090909,0.0,0.7090909090909091,"[45, 5, 10, 18, 32, 0, 0, 0]"
1845,F1-REF,4,1,sortmerna,0.76:0.8:3:0.8:1.0,0.045454545454545456,0.21818181818181817,0.14545454545454545,0.5909090909090909,"[35, 10, 15, 21, 29, 0, 0, 0]"
1846,F1-REF,4,1,sortmerna,0.76:0.8:3:0.9:1.0,0.045454545454545456,0.21818181818181817,0.14545454545454545,0.5909090909090909,"[35, 10, 15, 21, 29, 0, 0, 0]"
1847,F1-REF,4,1,sortmerna,0.76:0.8:5:0.8:1.0,0.09090909090909091,0.19090909090909092,0.17272727272727273,0.5454545454545454,"[31, 10, 17, 21, 31, 0, 0, 0]"
1848,F1-REF,4,1,sortmerna,0.76:0.8:5:0.9:1.0,0.09090909090909091,0.19090909090909092,0.17272727272727273,0.5454545454545454,"[31, 10, 17, 21, 31, 0, 0, 0]"
1849,F1-REF,4,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.11818181818181818,0.0,0.8818181818181818,"[83, 2, 6, 6, 13, 0, 0, 0]"
1850,F1-REF,4,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.11818181818181818,0.0,0.8818181818181818,"[83, 2, 6, 6, 13, 0, 0, 0]"
1851,F1-REF,4,1,sortmerna,0.76:0.9:3:0.8:1.0,0.02727272727272727,0.07272727272727272,0.06363636363636363,0.8363636363636363,"[75, 5, 10, 9, 11, 0, 0, 0]"
1852,F1-REF,4,1,sortmerna,0.76:0.9:3:0.9:1.0,0.02727272727272727,0.07272727272727272,0.06363636363636363,0.8363636363636363,"[75, 5, 10, 9, 11, 0, 0, 0]"
1853,F1-REF,4,1,sortmerna,0.76:0.9:5:0.8:1.0,0.03636363636363636,0.1,0.05454545454545454,0.8090909090909091,"[69, 5, 11, 10, 15, 0, 0, 0]"
1854,F1-REF,4,1,sortmerna,0.76:0.9:5:0.9:1.0,0.03636363636363636,0.1,0.05454545454545454,0.8090909090909091,"[69, 5, 11, 10, 15, 0, 0, 0]"
1855,F1-REF,4,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.2909090909090909,0.0,0.7090909090909091,"[45, 5, 10, 18, 32, 0, 0, 0]"
1856,F1-REF,4,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.2909090909090909,0.0,0.7090909090909091,"[45, 5, 10, 18, 32, 0, 0, 0]"
1857,F1-REF,4,1,sortmerna,1.0:0.8:3:0.8:1.0,0.045454545454545456,0.21818181818181817,0.14545454545454545,0.5909090909090909,"[35, 10, 15, 21, 29, 0, 0, 0]"
1858,F1-REF,4,1,sortmerna,1.0:0.8:3:0.9:1.0,0.045454545454545456,0.21818181818181817,0.14545454545454545,0.5909090909090909,"[35, 10, 15, 21, 29, 0, 0, 0]"
1859,F1-REF,4,1,sortmerna,1.0:0.8:5:0.8:1.0,0.1,0.18181818181818182,0.18181818181818182,0.5363636363636364,"[31, 11, 17, 20, 31, 0, 0, 0]"
1860,F1-REF,4,1,sortmerna,1.0:0.8:5:0.9:1.0,0.1,0.18181818181818182,0.18181818181818182,0.5363636363636364,"[31, 11, 17, 20, 31, 0, 0, 0]"
1861,F1-REF,4,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.11818181818181818,0.0,0.8818181818181818,"[83, 2, 6, 6, 13, 0, 0, 0]"
1862,F1-REF,4,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.11818181818181818,0.0,0.8818181818181818,"[83, 2, 6, 6, 13, 0, 0, 0]"
1863,F1-REF,4,1,sortmerna,1.0:0.9:3:0.8:1.0,0.02727272727272727,0.07272727272727272,0.06363636363636363,0.8363636363636363,"[75, 5, 10, 9, 11, 0, 0, 0]"
1864,F1-REF,4,1,sortmerna,1.0:0.9:3:0.9:1.0,0.02727272727272727,0.07272727272727272,0.06363636363636363,0.8363636363636363,"[75, 5, 10, 9, 11, 0, 0, 0]"
1865,F1-REF,4,1,sortmerna,1.0:0.9:5:0.8:1.0,0.03636363636363636,0.1,0.06363636363636363,0.8,"[69, 5, 11, 10, 15, 0, 0, 0]"
1866,F1-REF,4,1,sortmerna,1.0:0.9:5:0.9:1.0,0.03636363636363636,0.1,0.06363636363636363,0.8,"[69, 5, 11, 10, 15, 0, 0, 0]"
1867,F1-REF,4,1,uclust,0.51:0.8:1,0.0,0.2,0.0,0.8,"[76, 1, 2, 9, 22, 0, 0, 0]"
1868,F1-REF,4,1,uclust,0.51:0.8:3,0.00909090909090909,0.2,0.00909090909090909,0.7818181818181819,"[76, 0, 2, 9, 23, 0, 0, 0]"
1869,F1-REF,4,1,uclust,0.51:0.8:5,0.05454545454545454,0.16363636363636364,0.0,0.7818181818181819,"[76, 0, 2, 8, 24, 0, 0, 0]"
1870,F1-REF,4,1,uclust,0.51:0.9:1,0.0,0.07272727272727272,0.0,0.9272727272727272,"[96, 1, 1, 4, 8, 0, 0, 0]"
1871,F1-REF,4,1,uclust,0.51:0.9:3,0.00909090909090909,0.06363636363636363,0.0,0.9272727272727272,"[96, 0, 1, 5, 8, 0, 0, 0]"
1872,F1-REF,4,1,uclust,0.51:0.9:5,0.00909090909090909,0.06363636363636363,0.0,0.9272727272727272,"[96, 0, 1, 5, 8, 0, 0, 0]"
1873,F1-REF,4,1,uclust,0.76:0.8:1,0.0,0.2,0.0,0.8,"[76, 1, 2, 9, 22, 0, 0, 0]"
1874,F1-REF,4,1,uclust,0.76:0.8:3,0.03636363636363636,0.14545454545454545,0.06363636363636363,0.7545454545454545,"[76, 1, 2, 11, 20, 0, 0, 0]"
1875,F1-REF,4,1,uclust,0.76:0.8:5,0.045454545454545456,0.13636363636363635,0.06363636363636363,0.7545454545454545,"[76, 0, 2, 12, 20, 0, 0, 0]"
1876,F1-REF,4,1,uclust,0.76:0.9:1,0.0,0.07272727272727272,0.0,0.9272727272727272,"[96, 1, 1, 4, 8, 0, 0, 0]"
1877,F1-REF,4,1,uclust,0.76:0.9:3,0.0,0.06363636363636363,0.01818181818181818,0.9181818181818182,"[96, 1, 1, 5, 7, 0, 0, 0]"
1878,F1-REF,4,1,uclust,0.76:0.9:5,0.00909090909090909,0.05454545454545454,0.01818181818181818,0.9181818181818182,"[96, 1, 1, 5, 7, 0, 0, 0]"
1879,F1-REF,4,1,uclust,1.0:0.8:1,0.0,0.2,0.0,0.8,"[76, 1, 2, 9, 22, 0, 0, 0]"
1880,F1-REF,4,1,uclust,1.0:0.8:3,0.03636363636363636,0.14545454545454545,0.06363636363636363,0.7545454545454545,"[76, 1, 2, 11, 20, 0, 0, 0]"
1881,F1-REF,4,1,uclust,1.0:0.8:5,0.03636363636363636,0.12727272727272726,0.08181818181818182,0.7545454545454545,"[76, 1, 4, 11, 18, 0, 0, 0]"
1882,F1-REF,4,1,uclust,1.0:0.9:1,0.0,0.07272727272727272,0.0,0.9272727272727272,"[96, 1, 1, 4, 8, 0, 0, 0]"
1883,F1-REF,4,1,uclust,1.0:0.9:3,0.0,0.06363636363636363,0.01818181818181818,0.9181818181818182,"[96, 1, 1, 5, 7, 0, 0, 0]"
1884,F1-REF,4,1,uclust,1.0:0.9:5,0.0,0.05454545454545454,0.02727272727272727,0.9181818181818182,"[96, 1, 2, 5, 6, 0, 0, 0]"
1885,F1-REF,4,2,rdp,0.0,0.0,0.5268817204301075,0.0,0.4731182795698925,"[0, 9, 11, 24, 49, 0, 0, 0]"
1886,F1-REF,4,2,rdp,0.1,0.021505376344086023,0.4946236559139785,0.043010752688172046,0.44086021505376344,"[0, 9, 12, 24, 48, 0, 0, 0]"
1887,F1-REF,4,2,rdp,0.2,0.053763440860215055,0.45161290322580644,0.12903225806451613,0.3655913978494624,"[0, 9, 12, 25, 47, 0, 0, 0]"
1888,F1-REF,4,2,rdp,0.3,0.053763440860215055,0.41935483870967744,0.25806451612903225,0.26881720430107525,"[0, 9, 16, 24, 44, 0, 0, 0]"
1889,F1-REF,4,2,rdp,0.4,0.07526881720430108,0.3763440860215054,0.3010752688172043,0.24731182795698925,"[0, 9, 19, 23, 42, 0, 0, 0]"
1890,F1-REF,4,2,rdp,0.5,0.06451612903225806,0.34408602150537637,0.40860215053763443,0.1827956989247312,"[0, 10, 24, 21, 38, 0, 0, 0]"
1891,F1-REF,4,2,rdp,0.6,0.11827956989247312,0.24731182795698925,0.4946236559139785,0.13978494623655913,"[0, 13, 26, 20, 34, 0, 0, 0]"
1892,F1-REF,4,2,rdp,0.7,0.10752688172043011,0.20430107526881722,0.5913978494623656,0.0967741935483871,"[0, 18, 25, 21, 29, 0, 0, 0]"
1893,F1-REF,4,2,rdp,0.8,0.08602150537634409,0.17204301075268819,0.6559139784946236,0.08602150537634409,"[0, 25, 23, 21, 24, 0, 0, 0]"
1894,F1-REF,4,2,rdp,0.9,0.053763440860215055,0.12903225806451613,0.7526881720430108,0.06451612903225806,"[0, 37, 16, 23, 17, 0, 0, 0]"
1895,F1-REF,4,2,rdp,1.0,0.021505376344086023,0.03225806451612903,0.9032258064516129,0.043010752688172046,"[0, 65, 8, 15, 5, 0, 0, 0]"
1896,F1-REF,4,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.27956989247311825,0.0,0.7204301075268817,"[36, 5, 15, 11, 26, 0, 0, 0]"
1897,F1-REF,4,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.27956989247311825,0.0,0.7204301075268817,"[36, 5, 15, 11, 26, 0, 0, 0]"
1898,F1-REF,4,2,sortmerna,0.51:0.8:3:0.8:1.0,0.021505376344086023,0.27956989247311825,0.06451612903225806,0.6344086021505376,"[22, 7, 19, 17, 28, 0, 0, 0]"
1899,F1-REF,4,2,sortmerna,0.51:0.8:3:0.9:1.0,0.021505376344086023,0.27956989247311825,0.06451612903225806,0.6344086021505376,"[22, 7, 19, 17, 28, 0, 0, 0]"
1900,F1-REF,4,2,sortmerna,0.51:0.8:5:0.8:1.0,0.021505376344086023,0.2903225806451613,0.07526881720430108,0.6129032258064516,"[22, 9, 17, 16, 29, 0, 0, 0]"
1901,F1-REF,4,2,sortmerna,0.51:0.8:5:0.9:1.0,0.021505376344086023,0.2903225806451613,0.07526881720430108,0.6129032258064516,"[22, 9, 17, 16, 29, 0, 0, 0]"
1902,F1-REF,4,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.053763440860215055,0.0,0.946236559139785,"[71, 5, 9, 3, 5, 0, 0, 0]"
1903,F1-REF,4,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.053763440860215055,0.0,0.946236559139785,"[71, 5, 9, 3, 5, 0, 0, 0]"
1904,F1-REF,4,2,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.08602150537634409,0.03225806451612903,0.8817204301075269,"[62, 5, 13, 5, 8, 0, 0, 0]"
1905,F1-REF,4,2,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.08602150537634409,0.03225806451612903,0.8817204301075269,"[62, 5, 13, 5, 8, 0, 0, 0]"
1906,F1-REF,4,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.10752688172043011,0.053763440860215055,0.8387096774193549,"[59, 8, 12, 4, 10, 0, 0, 0]"
1907,F1-REF,4,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.10752688172043011,0.053763440860215055,0.8387096774193549,"[59, 8, 12, 4, 10, 0, 0, 0]"
1908,F1-REF,4,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.27956989247311825,0.0,0.7204301075268817,"[36, 5, 15, 11, 26, 0, 0, 0]"
1909,F1-REF,4,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.27956989247311825,0.0,0.7204301075268817,"[36, 5, 15, 11, 26, 0, 0, 0]"
1910,F1-REF,4,2,sortmerna,0.76:0.8:3:0.8:1.0,0.03225806451612903,0.26881720430107525,0.11827956989247312,0.5806451612903226,"[22, 7, 19, 17, 28, 0, 0, 0]"
1911,F1-REF,4,2,sortmerna,0.76:0.8:3:0.9:1.0,0.03225806451612903,0.26881720430107525,0.11827956989247312,0.5806451612903226,"[22, 7, 19, 17, 28, 0, 0, 0]"
1912,F1-REF,4,2,sortmerna,0.76:0.8:5:0.8:1.0,0.043010752688172046,0.22580645161290322,0.20430107526881722,0.5268817204301075,"[22, 10, 17, 19, 25, 0, 0, 0]"
1913,F1-REF,4,2,sortmerna,0.76:0.8:5:0.9:1.0,0.043010752688172046,0.22580645161290322,0.20430107526881722,0.5268817204301075,"[22, 10, 17, 19, 25, 0, 0, 0]"
1914,F1-REF,4,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.053763440860215055,0.0,0.946236559139785,"[71, 5, 9, 3, 5, 0, 0, 0]"
1915,F1-REF,4,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.053763440860215055,0.0,0.946236559139785,"[71, 5, 9, 3, 5, 0, 0, 0]"
1916,F1-REF,4,2,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.08602150537634409,0.043010752688172046,0.8709677419354839,"[62, 5, 13, 5, 8, 0, 0, 0]"
1917,F1-REF,4,2,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.08602150537634409,0.043010752688172046,0.8709677419354839,"[62, 5, 13, 5, 8, 0, 0, 0]"
1918,F1-REF,4,2,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.07526881720430108,0.11827956989247312,0.8064516129032258,"[59, 9, 12, 6, 7, 0, 0, 0]"
1919,F1-REF,4,2,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.07526881720430108,0.11827956989247312,0.8064516129032258,"[59, 9, 12, 6, 7, 0, 0, 0]"
1920,F1-REF,4,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.27956989247311825,0.0,0.7204301075268817,"[36, 5, 15, 11, 26, 0, 0, 0]"
1921,F1-REF,4,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.27956989247311825,0.0,0.7204301075268817,"[36, 5, 15, 11, 26, 0, 0, 0]"
1922,F1-REF,4,2,sortmerna,1.0:0.8:3:0.8:1.0,0.03225806451612903,0.26881720430107525,0.11827956989247312,0.5806451612903226,"[22, 7, 19, 17, 28, 0, 0, 0]"
1923,F1-REF,4,2,sortmerna,1.0:0.8:3:0.9:1.0,0.03225806451612903,0.26881720430107525,0.11827956989247312,0.5806451612903226,"[22, 7, 19, 17, 28, 0, 0, 0]"
1924,F1-REF,4,2,sortmerna,1.0:0.8:5:0.8:1.0,0.043010752688172046,0.21505376344086022,0.22580645161290322,0.5161290322580645,"[22, 12, 16, 19, 24, 0, 0, 0]"
1925,F1-REF,4,2,sortmerna,1.0:0.8:5:0.9:1.0,0.043010752688172046,0.21505376344086022,0.22580645161290322,0.5161290322580645,"[22, 12, 16, 19, 24, 0, 0, 0]"
1926,F1-REF,4,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.053763440860215055,0.0,0.946236559139785,"[71, 5, 9, 3, 5, 0, 0, 0]"
1927,F1-REF,4,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.053763440860215055,0.0,0.946236559139785,"[71, 5, 9, 3, 5, 0, 0, 0]"
1928,F1-REF,4,2,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.08602150537634409,0.043010752688172046,0.8709677419354839,"[62, 5, 13, 5, 8, 0, 0, 0]"
1929,F1-REF,4,2,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.08602150537634409,0.043010752688172046,0.8709677419354839,"[62, 5, 13, 5, 8, 0, 0, 0]"
1930,F1-REF,4,2,sortmerna,1.0:0.9:5:0.8:1.0,0.0,0.07526881720430108,0.12903225806451613,0.7956989247311828,"[59, 10, 11, 6, 7, 0, 0, 0]"
1931,F1-REF,4,2,sortmerna,1.0:0.9:5:0.9:1.0,0.0,0.07526881720430108,0.12903225806451613,0.7956989247311828,"[59, 10, 11, 6, 7, 0, 0, 0]"
1932,F1-REF,4,2,uclust,0.51:0.8:1,0.0,0.20430107526881722,0.0,0.7956989247311828,"[62, 0, 3, 9, 19, 0, 0, 0]"
1933,F1-REF,4,2,uclust,0.51:0.8:3,0.03225806451612903,0.1935483870967742,0.0,0.7741935483870968,"[62, 0, 3, 7, 21, 0, 0, 0]"
1934,F1-REF,4,2,uclust,0.51:0.8:5,0.021505376344086023,0.1935483870967742,0.010752688172043012,0.7741935483870968,"[62, 0, 3, 8, 20, 0, 0, 0]"
1935,F1-REF,4,2,uclust,0.51:0.9:1,0.0,0.053763440860215055,0.0,0.946236559139785,"[82, 0, 1, 5, 5, 0, 0, 0]"
1936,F1-REF,4,2,uclust,0.51:0.9:3,0.0,0.053763440860215055,0.0,0.946236559139785,"[82, 0, 1, 5, 5, 0, 0, 0]"
1937,F1-REF,4,2,uclust,0.51:0.9:5,0.0,0.053763440860215055,0.0,0.946236559139785,"[82, 0, 1, 5, 5, 0, 0, 0]"
1938,F1-REF,4,2,uclust,0.76:0.8:1,0.0,0.20430107526881722,0.0,0.7956989247311828,"[62, 0, 3, 9, 19, 0, 0, 0]"
1939,F1-REF,4,2,uclust,0.76:0.8:3,0.010752688172043012,0.1827956989247312,0.03225806451612903,0.7741935483870968,"[62, 0, 3, 10, 18, 0, 0, 0]"
1940,F1-REF,4,2,uclust,0.76:0.8:5,0.021505376344086023,0.16129032258064516,0.043010752688172046,0.7741935483870968,"[62, 0, 3, 11, 17, 0, 0, 0]"
1941,F1-REF,4,2,uclust,0.76:0.9:1,0.0,0.053763440860215055,0.0,0.946236559139785,"[82, 0, 1, 5, 5, 0, 0, 0]"
1942,F1-REF,4,2,uclust,0.76:0.9:3,0.0,0.053763440860215055,0.0,0.946236559139785,"[82, 0, 1, 5, 5, 0, 0, 0]"
1943,F1-REF,4,2,uclust,0.76:0.9:5,0.0,0.053763440860215055,0.0,0.946236559139785,"[82, 0, 1, 5, 5, 0, 0, 0]"
1944,F1-REF,4,2,uclust,1.0:0.8:1,0.0,0.20430107526881722,0.0,0.7956989247311828,"[62, 0, 3, 9, 19, 0, 0, 0]"
1945,F1-REF,4,2,uclust,1.0:0.8:3,0.010752688172043012,0.1827956989247312,0.03225806451612903,0.7741935483870968,"[62, 0, 3, 10, 18, 0, 0, 0]"
1946,F1-REF,4,2,uclust,1.0:0.8:5,0.021505376344086023,0.16129032258064516,0.043010752688172046,0.7741935483870968,"[62, 1, 3, 10, 17, 0, 0, 0]"
1947,F1-REF,4,2,uclust,1.0:0.9:1,0.0,0.053763440860215055,0.0,0.946236559139785,"[82, 0, 1, 5, 5, 0, 0, 0]"
1948,F1-REF,4,2,uclust,1.0:0.9:3,0.0,0.053763440860215055,0.0,0.946236559139785,"[82, 0, 1, 5, 5, 0, 0, 0]"
1949,F1-REF,4,2,uclust,1.0:0.9:5,0.0,0.053763440860215055,0.0,0.946236559139785,"[82, 0, 1, 5, 5, 0, 0, 0]"
1950,F1-REF,5,0,rdp,0.0,0.0,0.547486033519553,0.0,0.45251396648044695,"[0, 17, 49, 65, 113, 293, 0, 0]"
1951,F1-REF,5,0,rdp,0.1,0.020484171322160148,0.5232774674115456,0.037243947858473,0.41899441340782123,"[0, 17, 53, 64, 112, 291, 0, 0]"
1952,F1-REF,5,0,rdp,0.2,0.0595903165735568,0.4618249534450652,0.12104283054003724,0.3575418994413408,"[0, 18, 55, 67, 118, 279, 0, 0]"
1953,F1-REF,5,0,rdp,0.3,0.1005586592178771,0.39664804469273746,0.1973929236499069,0.3054003724394786,"[0, 19, 65, 69, 118, 266, 0, 0]"
1954,F1-REF,5,0,rdp,0.4,0.1191806331471136,0.35940409683426444,0.2905027932960894,0.2309124767225326,"[0, 20, 71, 72, 118, 256, 0, 0]"
1955,F1-REF,5,0,rdp,0.5,0.13594040968342644,0.3054003724394786,0.3612662942271881,0.1973929236499069,"[0, 23, 78, 79, 121, 236, 0, 0]"
1956,F1-REF,5,0,rdp,0.6,0.1527001862197393,0.260707635009311,0.4338919925512104,0.1527001862197393,"[0, 31, 80, 82, 123, 221, 0, 0]"
1957,F1-REF,5,0,rdp,0.7,0.12849162011173185,0.2271880819366853,0.515828677839851,0.12849162011173185,"[0, 42, 87, 90, 128, 190, 0, 0]"
1958,F1-REF,5,0,rdp,0.8,0.1340782122905028,0.1713221601489758,0.595903165735568,0.09869646182495345,"[0, 66, 87, 90, 131, 163, 0, 0]"
1959,F1-REF,5,0,rdp,0.9,0.12104283054003724,0.1378026070763501,0.6573556797020484,0.08379888268156424,"[0, 111, 88, 88, 112, 138, 0, 0]"
1960,F1-REF,5,0,rdp,1.0,0.074487895716946,0.08007448789571694,0.813780260707635,0.03165735567970205,"[0, 283, 69, 60, 42, 83, 0, 0]"
1961,F1-REF,5,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.4227188081936685,0.0,0.5772811918063314,"[144, 15, 32, 44, 75, 227, 0, 0]"
1962,F1-REF,5,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.4227188081936685,0.0,0.5772811918063314,"[144, 15, 32, 44, 75, 227, 0, 0]"
1963,F1-REF,5,0,sortmerna,0.51:0.8:3:0.8:1.0,0.09497206703910614,0.3165735567970205,0.11173184357541899,0.4767225325884544,"[101, 22, 44, 60, 89, 221, 0, 0]"
1964,F1-REF,5,0,sortmerna,0.51:0.8:3:0.9:1.0,0.09497206703910614,0.3165735567970205,0.11173184357541899,0.4767225325884544,"[101, 22, 44, 60, 89, 221, 0, 0]"
1965,F1-REF,5,0,sortmerna,0.51:0.8:5:0.8:1.0,0.11359404096834265,0.29981378026070765,0.12476722532588454,0.4618249534450652,"[84, 25, 48, 62, 96, 222, 0, 0]"
1966,F1-REF,5,0,sortmerna,0.51:0.8:5:0.9:1.0,0.11359404096834265,0.29981378026070765,0.12476722532588454,0.4618249534450652,"[84, 25, 48, 62, 96, 222, 0, 0]"
1967,F1-REF,5,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.1824953445065177,0.0,0.8175046554934823,"[362, 15, 15, 19, 28, 98, 0, 0]"
1968,F1-REF,5,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.1824953445065177,0.0,0.8175046554934823,"[362, 15, 15, 19, 28, 98, 0, 0]"
1969,F1-REF,5,0,sortmerna,0.51:0.9:3:0.8:1.0,0.0223463687150838,0.186219739292365,0.04283054003724395,0.7486033519553073,"[326, 20, 25, 26, 28, 112, 0, 0]"
1970,F1-REF,5,0,sortmerna,0.51:0.9:3:0.9:1.0,0.0223463687150838,0.186219739292365,0.04283054003724395,0.7486033519553073,"[326, 20, 25, 26, 28, 112, 0, 0]"
1971,F1-REF,5,0,sortmerna,0.51:0.9:5:0.8:1.0,0.0260707635009311,0.186219739292365,0.03910614525139665,0.7486033519553073,"[305, 23, 29, 30, 36, 114, 0, 0]"
1972,F1-REF,5,0,sortmerna,0.51:0.9:5:0.9:1.0,0.0260707635009311,0.186219739292365,0.03910614525139665,0.7486033519553073,"[305, 23, 29, 30, 36, 114, 0, 0]"
1973,F1-REF,5,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.4227188081936685,0.0,0.5772811918063314,"[144, 15, 32, 44, 75, 227, 0, 0]"
1974,F1-REF,5,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.4227188081936685,0.0,0.5772811918063314,"[144, 15, 32, 44, 75, 227, 0, 0]"
1975,F1-REF,5,0,sortmerna,0.76:0.8:3:0.8:1.0,0.1340782122905028,0.2309124767225326,0.2085661080074488,0.4264432029795158,"[101, 26, 49, 64, 101, 196, 0, 0]"
1976,F1-REF,5,0,sortmerna,0.76:0.8:3:0.9:1.0,0.1340782122905028,0.2309124767225326,0.2085661080074488,0.4264432029795158,"[101, 26, 49, 64, 101, 196, 0, 0]"
1977,F1-REF,5,0,sortmerna,0.76:0.8:5:0.8:1.0,0.12849162011173185,0.23649906890130354,0.24208566108007448,0.3929236499068901,"[84, 27, 57, 65, 108, 196, 0, 0]"
1978,F1-REF,5,0,sortmerna,0.76:0.8:5:0.9:1.0,0.12849162011173185,0.23649906890130354,0.24208566108007448,0.3929236499068901,"[84, 27, 57, 65, 108, 196, 0, 0]"
1979,F1-REF,5,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.1824953445065177,0.0,0.8175046554934823,"[362, 15, 15, 19, 28, 98, 0, 0]"
1980,F1-REF,5,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.1824953445065177,0.0,0.8175046554934823,"[362, 15, 15, 19, 28, 98, 0, 0]"
1981,F1-REF,5,0,sortmerna,0.76:0.9:3:0.8:1.0,0.040968342644320296,0.15828677839851024,0.0670391061452514,0.7337057728119181,"[326, 22, 25, 29, 28, 107, 0, 0]"
1982,F1-REF,5,0,sortmerna,0.76:0.9:3:0.9:1.0,0.040968342644320296,0.15828677839851024,0.0670391061452514,0.7337057728119181,"[326, 22, 25, 29, 28, 107, 0, 0]"
1983,F1-REF,5,0,sortmerna,0.76:0.9:5:0.8:1.0,0.04283054003724395,0.16201117318435754,0.0856610800744879,0.7094972067039106,"[305, 25, 33, 29, 35, 110, 0, 0]"
1984,F1-REF,5,0,sortmerna,0.76:0.9:5:0.9:1.0,0.04283054003724395,0.16201117318435754,0.0856610800744879,0.7094972067039106,"[305, 25, 33, 29, 35, 110, 0, 0]"
1985,F1-REF,5,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.4227188081936685,0.0,0.5772811918063314,"[144, 15, 32, 44, 75, 227, 0, 0]"
1986,F1-REF,5,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.4227188081936685,0.0,0.5772811918063314,"[144, 15, 32, 44, 75, 227, 0, 0]"
1987,F1-REF,5,0,sortmerna,1.0:0.8:3:0.8:1.0,0.1340782122905028,0.2309124767225326,0.2085661080074488,0.4264432029795158,"[101, 26, 49, 64, 101, 196, 0, 0]"
1988,F1-REF,5,0,sortmerna,1.0:0.8:3:0.9:1.0,0.1340782122905028,0.2309124767225326,0.2085661080074488,0.4264432029795158,"[101, 26, 49, 64, 101, 196, 0, 0]"
1989,F1-REF,5,0,sortmerna,1.0:0.8:5:0.8:1.0,0.1452513966480447,0.2048417132216015,0.28305400372439476,0.36685288640595903,"[84, 32, 60, 70, 103, 188, 0, 0]"
1990,F1-REF,5,0,sortmerna,1.0:0.8:5:0.9:1.0,0.1452513966480447,0.2048417132216015,0.28305400372439476,0.36685288640595903,"[84, 32, 60, 70, 103, 188, 0, 0]"
1991,F1-REF,5,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.1824953445065177,0.0,0.8175046554934823,"[362, 15, 15, 19, 28, 98, 0, 0]"
1992,F1-REF,5,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.1824953445065177,0.0,0.8175046554934823,"[362, 15, 15, 19, 28, 98, 0, 0]"
1993,F1-REF,5,0,sortmerna,1.0:0.9:3:0.8:1.0,0.040968342644320296,0.15828677839851024,0.0670391061452514,0.7337057728119181,"[326, 22, 25, 29, 28, 107, 0, 0]"
