,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
1922,F1-REF,4,0,uclust,0.76:0.8:5,0.056074766355140186,0.102803738317757,0.7850467289719626,0.056074766355140186,"[75, 0, 10, 5, 17, 0, 0, 0]"
1923,F1-REF,4,0,uclust,0.76:0.9:1,0.0,0.04672897196261682,0.9065420560747663,0.04672897196261682,"[97, 1, 0, 4, 5, 0, 0, 0]"
1924,F1-REF,4,0,uclust,0.76:0.9:3,0.009345794392523364,0.037383177570093455,0.9252336448598131,0.028037383177570093,"[97, 1, 0, 4, 5, 0, 0, 0]"
1925,F1-REF,4,0,uclust,0.76:0.9:5,0.009345794392523364,0.037383177570093455,0.9252336448598131,0.028037383177570093,"[97, 1, 0, 4, 5, 0, 0, 0]"
1926,F1-REF,4,0,uclust,1.0:0.8:1,0.0,0.17757009345794392,0.7009345794392523,0.12149532710280374,"[75, 0, 6, 7, 19, 0, 0, 0]"
1927,F1-REF,4,0,uclust,1.0:0.8:3,0.056074766355140186,0.102803738317757,0.794392523364486,0.04672897196261682,"[75, 0, 11, 4, 17, 0, 0, 0]"
1928,F1-REF,4,0,uclust,1.0:0.8:5,0.028037383177570093,0.102803738317757,0.822429906542056,0.04672897196261682,"[75, 1, 12, 5, 14, 0, 0, 0]"
1929,F1-REF,4,0,uclust,1.0:0.9:1,0.0,0.04672897196261682,0.9065420560747663,0.04672897196261682,"[97, 1, 0, 4, 5, 0, 0, 0]"
1930,F1-REF,4,0,uclust,1.0:0.9:3,0.009345794392523364,0.037383177570093455,0.9252336448598131,0.028037383177570093,"[97, 1, 0, 4, 5, 0, 0, 0]"
1931,F1-REF,4,0,uclust,1.0:0.9:5,0.009345794392523364,0.037383177570093455,0.9252336448598131,0.028037383177570093,"[97, 1, 1, 3, 5, 0, 0, 0]"
1932,F1-REF,4,1,blast,0.001,0.0,0.3619047619047619,0.0,0.638095238095238,"[23, 2, 21, 21, 38, 0, 0, 0]"
1933,F1-REF,4,1,blast,1,0.0,0.3619047619047619,0.0,0.638095238095238,"[23, 2, 21, 21, 38, 0, 0, 0]"
1934,F1-REF,4,1,blast,1000,0.0,0.3619047619047619,0.0,0.638095238095238,"[23, 2, 21, 21, 38, 0, 0, 0]"
1935,F1-REF,4,1,blast,1e-10,0.0,0.3333333333333333,0.0,0.6666666666666666,"[28, 1, 21, 20, 35, 0, 0, 0]"
1936,F1-REF,4,1,rdp,0.0,0.0,0.5428571428571428,0.0,0.45714285714285713,"[0, 2, 15, 31, 57, 0, 0, 0]"
1937,F1-REF,4,1,rdp,0.1,0.02857142857142857,0.4857142857142857,0.05714285714285714,0.42857142857142855,"[0, 2, 17, 32, 54, 0, 0, 0]"
1938,F1-REF,4,1,rdp,0.2,0.05714285714285714,0.4380952380952381,0.13333333333333333,0.37142857142857144,"[0, 2, 20, 31, 52, 0, 0, 0]"
1939,F1-REF,4,1,rdp,0.3,0.09523809523809523,0.3619047619047619,0.26666666666666666,0.2761904761904762,"[0, 3, 20, 34, 48, 0, 0, 0]"
1940,F1-REF,4,1,rdp,0.4,0.17142857142857143,0.2571428571428571,0.37142857142857144,0.2,"[0, 4, 23, 33, 45, 0, 0, 0]"
1941,F1-REF,4,1,rdp,0.5,0.18095238095238095,0.2,0.41904761904761906,0.2,"[0, 6, 28, 31, 40, 0, 0, 0]"
1942,F1-REF,4,1,rdp,0.6,0.19047619047619047,0.1523809523809524,0.49523809523809526,0.1619047619047619,"[0, 11, 25, 33, 36, 0, 0, 0]"
1943,F1-REF,4,1,rdp,0.7,0.12380952380952381,0.13333333333333333,0.6,0.14285714285714285,"[0, 12, 32, 34, 27, 0, 0, 0]"
1944,F1-REF,4,1,rdp,0.8,0.09523809523809523,0.11428571428571428,0.7047619047619048,0.08571428571428572,"[0, 16, 35, 32, 22, 0, 0, 0]"
1945,F1-REF,4,1,rdp,0.9,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,"[0, 32, 33, 26, 14, 0, 0, 0]"
1946,F1-REF,4,1,rdp,1.0,0.0,0.047619047619047616,0.9142857142857143,0.0380952380952381,"[0, 75, 20, 5, 5, 0, 0, 0]"
1947,F1-REF,4,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.3142857142857143,0.3333333333333333,0.3523809523809524,"[35, 3, 17, 17, 33, 0, 0, 0]"
1948,F1-REF,4,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.3142857142857143,0.3333333333333333,0.3523809523809524,"[35, 3, 17, 17, 33, 0, 0, 0]"
1949,F1-REF,4,1,sortmerna,0.51:0.8:3:0.8:1.0,0.01904761904761905,0.2571428571428571,0.3523809523809524,0.37142857142857144,"[26, 3, 19, 28, 29, 0, 0, 0]"
1950,F1-REF,4,1,sortmerna,0.51:0.8:3:0.9:1.0,0.01904761904761905,0.2571428571428571,0.3523809523809524,0.37142857142857144,"[26, 3, 19, 28, 29, 0, 0, 0]"
1951,F1-REF,4,1,sortmerna,0.51:0.8:5:0.8:1.0,0.05714285714285714,0.2571428571428571,0.3238095238095238,0.3619047619047619,"[22, 3, 19, 28, 33, 0, 0, 0]"
1952,F1-REF,4,1,sortmerna,0.51:0.8:5:0.9:1.0,0.05714285714285714,0.2571428571428571,0.3238095238095238,0.3619047619047619,"[22, 3, 19, 28, 33, 0, 0, 0]"
1953,F1-REF,4,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.17142857142857143,0.6476190476190476,0.18095238095238095,"[68, 2, 10, 7, 18, 0, 0, 0]"
1954,F1-REF,4,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.17142857142857143,0.6476190476190476,0.18095238095238095,"[68, 2, 10, 7, 18, 0, 0, 0]"
1955,F1-REF,4,1,sortmerna,0.51:0.9:3:0.8:1.0,0.009523809523809525,0.11428571428571428,0.6571428571428571,0.21904761904761905,"[62, 4, 15, 11, 13, 0, 0, 0]"
1956,F1-REF,4,1,sortmerna,0.51:0.9:3:0.9:1.0,0.009523809523809525,0.11428571428571428,0.6571428571428571,0.21904761904761905,"[62, 4, 15, 11, 13, 0, 0, 0]"
1957,F1-REF,4,1,sortmerna,0.51:0.9:5:0.8:1.0,0.02857142857142857,0.11428571428571428,0.6095238095238096,0.24761904761904763,"[55, 4, 17, 14, 15, 0, 0, 0]"
1958,F1-REF,4,1,sortmerna,0.51:0.9:5:0.9:1.0,0.02857142857142857,0.11428571428571428,0.6095238095238096,0.24761904761904763,"[55, 4, 17, 14, 15, 0, 0, 0]"
1959,F1-REF,4,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.3142857142857143,0.3333333333333333,0.3523809523809524,"[35, 3, 17, 17, 33, 0, 0, 0]"
1960,F1-REF,4,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.3142857142857143,0.3333333333333333,0.3523809523809524,"[35, 3, 17, 17, 33, 0, 0, 0]"
1961,F1-REF,4,1,sortmerna,0.76:0.8:3:0.8:1.0,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.2857142857142857,"[26, 5, 22, 27, 25, 0, 0, 0]"
1962,F1-REF,4,1,sortmerna,0.76:0.8:3:0.9:1.0,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.2857142857142857,"[26, 5, 22, 27, 25, 0, 0, 0]"
1963,F1-REF,4,1,sortmerna,0.76:0.8:5:0.8:1.0,0.08571428571428572,0.18095238095238095,0.47619047619047616,0.2571428571428571,"[22, 3, 25, 27, 28, 0, 0, 0]"
1964,F1-REF,4,1,sortmerna,0.76:0.8:5:0.9:1.0,0.08571428571428572,0.18095238095238095,0.47619047619047616,0.2571428571428571,"[22, 3, 25, 27, 28, 0, 0, 0]"
1965,F1-REF,4,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.17142857142857143,0.6476190476190476,0.18095238095238095,"[68, 2, 10, 7, 18, 0, 0, 0]"
1966,F1-REF,4,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.17142857142857143,0.6476190476190476,0.18095238095238095,"[68, 2, 10, 7, 18, 0, 0, 0]"
1967,F1-REF,4,1,sortmerna,0.76:0.9:3:0.8:1.0,0.01904761904761905,0.10476190476190476,0.6857142857142857,0.19047619047619047,"[62, 5, 14, 11, 13, 0, 0, 0]"
1968,F1-REF,4,1,sortmerna,0.76:0.9:3:0.9:1.0,0.01904761904761905,0.10476190476190476,0.6857142857142857,0.19047619047619047,"[62, 5, 14, 11, 13, 0, 0, 0]"
1969,F1-REF,4,1,sortmerna,0.76:0.9:5:0.8:1.0,0.0380952380952381,0.08571428571428572,0.6571428571428571,0.21904761904761905,"[55, 5, 18, 14, 13, 0, 0, 0]"
1970,F1-REF,4,1,sortmerna,0.76:0.9:5:0.9:1.0,0.0380952380952381,0.08571428571428572,0.6571428571428571,0.21904761904761905,"[55, 5, 18, 14, 13, 0, 0, 0]"
1971,F1-REF,4,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.3142857142857143,0.3333333333333333,0.3523809523809524,"[35, 3, 17, 17, 33, 0, 0, 0]"
1972,F1-REF,4,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.3142857142857143,0.3333333333333333,0.3523809523809524,"[35, 3, 17, 17, 33, 0, 0, 0]"
1973,F1-REF,4,1,sortmerna,1.0:0.8:3:0.8:1.0,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.2857142857142857,"[26, 5, 22, 27, 25, 0, 0, 0]"
1974,F1-REF,4,1,sortmerna,1.0:0.8:3:0.9:1.0,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.2857142857142857,"[26, 5, 22, 27, 25, 0, 0, 0]"
1975,F1-REF,4,1,sortmerna,1.0:0.8:5:0.8:1.0,0.0380952380952381,0.17142857142857143,0.5523809523809524,0.23809523809523808,"[22, 7, 26, 28, 22, 0, 0, 0]"
1976,F1-REF,4,1,sortmerna,1.0:0.8:5:0.9:1.0,0.0380952380952381,0.17142857142857143,0.5523809523809524,0.23809523809523808,"[22, 7, 26, 28, 22, 0, 0, 0]"
1977,F1-REF,4,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.17142857142857143,0.6476190476190476,0.18095238095238095,"[68, 2, 10, 7, 18, 0, 0, 0]"
1978,F1-REF,4,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.17142857142857143,0.6476190476190476,0.18095238095238095,"[68, 2, 10, 7, 18, 0, 0, 0]"
1979,F1-REF,4,1,sortmerna,1.0:0.9:3:0.8:1.0,0.01904761904761905,0.10476190476190476,0.6857142857142857,0.19047619047619047,"[62, 5, 14, 11, 13, 0, 0, 0]"
1980,F1-REF,4,1,sortmerna,1.0:0.9:3:0.9:1.0,0.01904761904761905,0.10476190476190476,0.6857142857142857,0.19047619047619047,"[62, 5, 14, 11, 13, 0, 0, 0]"
1981,F1-REF,4,1,sortmerna,1.0:0.9:5:0.8:1.0,0.02857142857142857,0.08571428571428572,0.6857142857142857,0.2,"[55, 6, 17, 15, 12, 0, 0, 0]"
1982,F1-REF,4,1,sortmerna,1.0:0.9:5:0.9:1.0,0.02857142857142857,0.08571428571428572,0.6857142857142857,0.2,"[55, 6, 17, 15, 12, 0, 0, 0]"
1983,F1-REF,4,1,uclust,0.51:0.8:1,0.0,0.24761904761904763,0.5333333333333333,0.21904761904761905,"[56, 0, 10, 13, 26, 0, 0, 0]"
1984,F1-REF,4,1,uclust,0.51:0.8:3,0.01904761904761905,0.22857142857142856,0.5904761904761905,0.1619047619047619,"[56, 0, 9, 14, 26, 0, 0, 0]"
1985,F1-REF,4,1,uclust,0.51:0.8:5,0.047619047619047616,0.20952380952380953,0.5714285714285714,0.17142857142857143,"[56, 0, 8, 14, 27, 0, 0, 0]"
1986,F1-REF,4,1,uclust,0.51:0.9:1,0.0,0.12380952380952381,0.780952380952381,0.09523809523809523,"[82, 0, 4, 6, 13, 0, 0, 0]"
1987,F1-REF,4,1,uclust,0.51:0.9:3,0.01904761904761905,0.0761904761904762,0.819047619047619,0.08571428571428572,"[82, 0, 6, 7, 10, 0, 0, 0]"
1988,F1-REF,4,1,uclust,0.51:0.9:5,0.01904761904761905,0.0761904761904762,0.8285714285714286,0.0761904761904762,"[82, 0, 6, 7, 10, 0, 0, 0]"
1989,F1-REF,4,1,uclust,0.76:0.8:1,0.0,0.24761904761904763,0.5333333333333333,0.21904761904761905,"[56, 0, 10, 13, 26, 0, 0, 0]"
1990,F1-REF,4,1,uclust,0.76:0.8:3,0.08571428571428572,0.12380952380952381,0.638095238095238,0.1523809523809524,"[56, 0, 11, 16, 22, 0, 0, 0]"
1991,F1-REF,4,1,uclust,0.76:0.8:5,0.0761904761904762,0.14285714285714285,0.6285714285714286,0.1523809523809524,"[56, 0, 11, 15, 23, 0, 0, 0]"
1992,F1-REF,4,1,uclust,0.76:0.9:1,0.0,0.12380952380952381,0.780952380952381,0.09523809523809523,"[82, 0, 4, 6, 13, 0, 0, 0]"
1993,F1-REF,4,1,uclust,0.76:0.9:3,0.01904761904761905,0.06666666666666667,0.8571428571428571,0.05714285714285714,"[82, 0, 7, 7, 9, 0, 0, 0]"
1994,F1-REF,4,1,uclust,0.76:0.9:5,0.009523809523809525,0.06666666666666667,0.8571428571428571,0.06666666666666667,"[82, 0, 7, 8, 8, 0, 0, 0]"
1995,F1-REF,4,1,uclust,1.0:0.8:1,0.0,0.24761904761904763,0.5333333333333333,0.21904761904761905,"[56, 0, 10, 13, 26, 0, 0, 0]"
1996,F1-REF,4,1,uclust,1.0:0.8:3,0.08571428571428572,0.12380952380952381,0.638095238095238,0.1523809523809524,"[56, 0, 11, 16, 22, 0, 0, 0]"
1997,F1-REF,4,1,uclust,1.0:0.8:5,0.0761904761904762,0.12380952380952381,0.6666666666666666,0.13333333333333333,"[56, 1, 12, 15, 21, 0, 0, 0]"
1998,F1-REF,4,1,uclust,1.0:0.9:1,0.0,0.12380952380952381,0.780952380952381,0.09523809523809523,"[82, 0, 4, 6, 13, 0, 0, 0]"
1999,F1-REF,4,1,uclust,1.0:0.9:3,0.01904761904761905,0.06666666666666667,0.8571428571428571,0.05714285714285714,"[82, 0, 7, 7, 9, 0, 0, 0]"
2000,F1-REF,4,1,uclust,1.0:0.9:5,0.01904761904761905,0.05714285714285714,0.8761904761904762,0.047619047619047616,"[82, 1, 6, 8, 8, 0, 0, 0]"
2001,F1-REF,4,2,blast,0.001,0.0,0.3173076923076923,0.0,0.6826923076923077,"[29, 4, 19, 19, 33, 0, 0, 0]"
2002,F1-REF,4,2,blast,1,0.0,0.3173076923076923,0.0,0.6826923076923077,"[29, 4, 19, 19, 33, 0, 0, 0]"
2003,F1-REF,4,2,blast,1000,0.0,0.3173076923076923,0.0,0.6826923076923077,"[29, 4, 19, 19, 33, 0, 0, 0]"
2004,F1-REF,4,2,blast,1e-10,0.0,0.2980769230769231,0.0,0.7019230769230769,"[36, 3, 17, 17, 31, 0, 0, 0]"
2005,F1-REF,4,2,rdp,0.0,0.0,0.5384615384615384,0.0,0.46153846153846156,"[0, 5, 22, 21, 56, 0, 0, 0]"
2006,F1-REF,4,2,rdp,0.1,0.028846153846153848,0.5,0.028846153846153848,0.4423076923076923,"[0, 5, 23, 21, 55, 0, 0, 0]"
2007,F1-REF,4,2,rdp,0.2,0.038461538461538464,0.49038461538461536,0.1346153846153846,0.33653846153846156,"[0, 5, 23, 21, 55, 0, 0, 0]"
2008,F1-REF,4,2,rdp,0.3,0.08653846153846154,0.38461538461538464,0.2980769230769231,0.23076923076923078,"[0, 8, 26, 21, 49, 0, 0, 0]"
2009,F1-REF,4,2,rdp,0.4,0.1346153846153846,0.2980769230769231,0.3557692307692308,0.21153846153846154,"[0, 8, 30, 21, 45, 0, 0, 0]"
2010,F1-REF,4,2,rdp,0.5,0.09615384615384616,0.2692307692307692,0.49038461538461536,0.14423076923076922,"[0, 8, 36, 22, 38, 0, 0, 0]"
2011,F1-REF,4,2,rdp,0.6,0.10576923076923077,0.21153846153846154,0.5769230769230769,0.10576923076923077,"[0, 10, 34, 27, 33, 0, 0, 0]"
2012,F1-REF,4,2,rdp,0.7,0.10576923076923077,0.16346153846153846,0.6730769230769231,0.057692307692307696,"[0, 18, 34, 24, 28, 0, 0, 0]"
2013,F1-REF,4,2,rdp,0.8,0.07692307692307693,0.1346153846153846,0.75,0.038461538461538464,"[0, 32, 29, 21, 22, 0, 0, 0]"
2014,F1-REF,4,2,rdp,0.9,0.057692307692307696,0.11538461538461539,0.7980769230769231,0.028846153846153848,"[0, 38, 35, 13, 18, 0, 0, 0]"
2015,F1-REF,4,2,rdp,1.0,0.028846153846153848,0.028846153846153848,0.9423076923076923,0.0,"[0, 78, 17, 3, 6, 0, 0, 0]"
2016,F1-REF,4,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.3076923076923077,0.34615384615384615,0.34615384615384615,"[36, 9, 15, 12, 32, 0, 0, 0]"
2017,F1-REF,4,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.3076923076923077,0.34615384615384615,0.34615384615384615,"[36, 9, 15, 12, 32, 0, 0, 0]"
2018,F1-REF,4,2,sortmerna,0.51:0.8:3:0.8:1.0,0.028846153846153848,0.27884615384615385,0.36538461538461536,0.3269230769230769,"[28, 9, 16, 19, 32, 0, 0, 0]"
2019,F1-REF,4,2,sortmerna,0.51:0.8:3:0.9:1.0,0.028846153846153848,0.27884615384615385,0.36538461538461536,0.3269230769230769,"[28, 9, 16, 19, 32, 0, 0, 0]"
2020,F1-REF,4,2,sortmerna,0.51:0.8:5:0.8:1.0,0.038461538461538464,0.21153846153846154,0.41346153846153844,0.33653846153846156,"[25, 12, 20, 21, 26, 0, 0, 0]"
2021,F1-REF,4,2,sortmerna,0.51:0.8:5:0.9:1.0,0.038461538461538464,0.21153846153846154,0.41346153846153844,0.33653846153846156,"[25, 12, 20, 21, 26, 0, 0, 0]"
2022,F1-REF,4,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.1346153846153846,0.6826923076923077,0.18269230769230768,"[71, 7, 7, 5, 14, 0, 0, 0]"
2023,F1-REF,4,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.1346153846153846,0.6826923076923077,0.18269230769230768,"[71, 7, 7, 5, 14, 0, 0, 0]"
2024,F1-REF,4,2,sortmerna,0.51:0.9:3:0.8:1.0,0.028846153846153848,0.125,0.625,0.22115384615384615,"[60, 7, 14, 7, 16, 0, 0, 0]"
2025,F1-REF,4,2,sortmerna,0.51:0.9:3:0.9:1.0,0.028846153846153848,0.125,0.625,0.22115384615384615,"[60, 7, 14, 7, 16, 0, 0, 0]"
2026,F1-REF,4,2,sortmerna,0.51:0.9:5:0.8:1.0,0.028846153846153848,0.10576923076923077,0.6346153846153846,0.23076923076923078,"[53, 11, 17, 9, 14, 0, 0, 0]"
2027,F1-REF,4,2,sortmerna,0.51:0.9:5:0.9:1.0,0.028846153846153848,0.10576923076923077,0.6346153846153846,0.23076923076923078,"[53, 11, 17, 9, 14, 0, 0, 0]"
2028,F1-REF,4,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.3076923076923077,0.34615384615384615,0.34615384615384615,"[36, 9, 15, 12, 32, 0, 0, 0]"
2029,F1-REF,4,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.3076923076923077,0.34615384615384615,0.34615384615384615,"[36, 9, 15, 12, 32, 0, 0, 0]"
2030,F1-REF,4,2,sortmerna,0.76:0.8:3:0.8:1.0,0.04807692307692308,0.17307692307692307,0.5288461538461539,0.25,"[28, 13, 21, 19, 23, 0, 0, 0]"
2031,F1-REF,4,2,sortmerna,0.76:0.8:3:0.9:1.0,0.04807692307692308,0.17307692307692307,0.5288461538461539,0.25,"[28, 13, 21, 19, 23, 0, 0, 0]"
2032,F1-REF,4,2,sortmerna,0.76:0.8:5:0.8:1.0,0.07692307692307693,0.17307692307692307,0.5,0.25,"[25, 14, 22, 17, 26, 0, 0, 0]"
2033,F1-REF,4,2,sortmerna,0.76:0.8:5:0.9:1.0,0.07692307692307693,0.17307692307692307,0.5,0.25,"[25, 14, 22, 17, 26, 0, 0, 0]"
2034,F1-REF,4,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.1346153846153846,0.6826923076923077,0.18269230769230768,"[71, 7, 7, 5, 14, 0, 0, 0]"
2035,F1-REF,4,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.1346153846153846,0.6826923076923077,0.18269230769230768,"[71, 7, 7, 5, 14, 0, 0, 0]"
2036,F1-REF,4,2,sortmerna,0.76:0.9:3:0.8:1.0,0.028846153846153848,0.08653846153846154,0.7115384615384616,0.17307692307692307,"[60, 10, 15, 7, 12, 0, 0, 0]"
2037,F1-REF,4,2,sortmerna,0.76:0.9:3:0.9:1.0,0.028846153846153848,0.08653846153846154,0.7115384615384616,0.17307692307692307,"[60, 10, 15, 7, 12, 0, 0, 0]"
2038,F1-REF,4,2,sortmerna,0.76:0.9:5:0.8:1.0,0.038461538461538464,0.09615384615384616,0.6923076923076923,0.17307692307692307,"[53, 12, 17, 8, 14, 0, 0, 0]"
2039,F1-REF,4,2,sortmerna,0.76:0.9:5:0.9:1.0,0.038461538461538464,0.09615384615384616,0.6923076923076923,0.17307692307692307,"[53, 12, 17, 8, 14, 0, 0, 0]"
2040,F1-REF,4,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.3076923076923077,0.34615384615384615,0.34615384615384615,"[36, 9, 15, 12, 32, 0, 0, 0]"
2041,F1-REF,4,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.3076923076923077,0.34615384615384615,0.34615384615384615,"[36, 9, 15, 12, 32, 0, 0, 0]"
2042,F1-REF,4,2,sortmerna,1.0:0.8:3:0.8:1.0,0.04807692307692308,0.17307692307692307,0.5288461538461539,0.25,"[28, 13, 21, 19, 23, 0, 0, 0]"
2043,F1-REF,4,2,sortmerna,1.0:0.8:3:0.9:1.0,0.04807692307692308,0.17307692307692307,0.5288461538461539,0.25,"[28, 13, 21, 19, 23, 0, 0, 0]"
2044,F1-REF,4,2,sortmerna,1.0:0.8:5:0.8:1.0,0.07692307692307693,0.14423076923076922,0.5673076923076923,0.21153846153846154,"[25, 17, 23, 16, 23, 0, 0, 0]"
2045,F1-REF,4,2,sortmerna,1.0:0.8:5:0.9:1.0,0.07692307692307693,0.14423076923076922,0.5673076923076923,0.21153846153846154,"[25, 17, 23, 16, 23, 0, 0, 0]"
2046,F1-REF,4,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.1346153846153846,0.6826923076923077,0.18269230769230768,"[71, 7, 7, 5, 14, 0, 0, 0]"
2047,F1-REF,4,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.1346153846153846,0.6826923076923077,0.18269230769230768,"[71, 7, 7, 5, 14, 0, 0, 0]"
2048,F1-REF,4,2,sortmerna,1.0:0.9:3:0.8:1.0,0.028846153846153848,0.08653846153846154,0.7115384615384616,0.17307692307692307,"[60, 10, 15, 7, 12, 0, 0, 0]"
2049,F1-REF,4,2,sortmerna,1.0:0.9:3:0.9:1.0,0.028846153846153848,0.08653846153846154,0.7115384615384616,0.17307692307692307,"[60, 10, 15, 7, 12, 0, 0, 0]"
2050,F1-REF,4,2,sortmerna,1.0:0.9:5:0.8:1.0,0.038461538461538464,0.08653846153846154,0.7211538461538461,0.15384615384615385,"[53, 14, 16, 8, 13, 0, 0, 0]"
2051,F1-REF,4,2,sortmerna,1.0:0.9:5:0.9:1.0,0.038461538461538464,0.08653846153846154,0.7211538461538461,0.15384615384615385,"[53, 14, 16, 8, 13, 0, 0, 0]"
2052,F1-REF,4,2,uclust,0.51:0.8:1,0.0,0.2403846153846154,0.6346153846153846,0.125,"[66, 1, 6, 6, 25, 0, 0, 0]"
2053,F1-REF,4,2,uclust,0.51:0.8:3,0.019230769230769232,0.21153846153846154,0.6634615384615384,0.10576923076923077,"[66, 1, 5, 8, 24, 0, 0, 0]"
2054,F1-REF,4,2,uclust,0.51:0.8:5,0.038461538461538464,0.19230769230769232,0.6634615384615384,0.10576923076923077,"[66, 1, 5, 8, 24, 0, 0, 0]"
2055,F1-REF,4,2,uclust,0.51:0.9:1,0.0,0.09615384615384616,0.875,0.028846153846153848,"[91, 0, 2, 1, 10, 0, 0, 0]"
2056,F1-REF,4,2,uclust,0.51:0.9:3,0.019230769230769232,0.0673076923076923,0.8846153846153846,0.028846153846153848,"[91, 0, 1, 3, 9, 0, 0, 0]"
2057,F1-REF,4,2,uclust,0.51:0.9:5,0.028846153846153848,0.057692307692307696,0.8846153846153846,0.028846153846153848,"[91, 0, 1, 3, 9, 0, 0, 0]"
2058,F1-REF,4,2,uclust,0.76:0.8:1,0.0,0.2403846153846154,0.6346153846153846,0.125,"[66, 1, 6, 6, 25, 0, 0, 0]"
2059,F1-REF,4,2,uclust,0.76:0.8:3,0.0673076923076923,0.16346153846153846,0.7019230769230769,0.0673076923076923,"[66, 1, 6, 7, 24, 0, 0, 0]"
2060,F1-REF,4,2,uclust,0.76:0.8:5,0.057692307692307696,0.17307692307692307,0.6826923076923077,0.08653846153846154,"[66, 1, 5, 8, 24, 0, 0, 0]"
2061,F1-REF,4,2,uclust,0.76:0.9:1,0.0,0.09615384615384616,0.875,0.028846153846153848,"[91, 0, 2, 1, 10, 0, 0, 0]"
2062,F1-REF,4,2,uclust,0.76:0.9:3,0.019230769230769232,0.057692307692307696,0.9230769230769231,0.0,"[91, 1, 3, 1, 8, 0, 0, 0]"
2063,F1-REF,4,2,uclust,0.76:0.9:5,0.028846153846153848,0.057692307692307696,0.9038461538461539,0.009615384615384616,"[91, 0, 1, 3, 9, 0, 0, 0]"
2064,F1-REF,4,2,uclust,1.0:0.8:1,0.0,0.2403846153846154,0.6346153846153846,0.125,"[66, 1, 6, 6, 25, 0, 0, 0]"
2065,F1-REF,4,2,uclust,1.0:0.8:3,0.0673076923076923,0.16346153846153846,0.7019230769230769,0.0673076923076923,"[66, 1, 6, 7, 24, 0, 0, 0]"
2066,F1-REF,4,2,uclust,1.0:0.8:5,0.0673076923076923,0.15384615384615385,0.7115384615384616,0.0673076923076923,"[66, 1, 7, 7, 23, 0, 0, 0]"
2067,F1-REF,4,2,uclust,1.0:0.9:1,0.0,0.09615384615384616,0.875,0.028846153846153848,"[91, 0, 2, 1, 10, 0, 0, 0]"
2068,F1-REF,4,2,uclust,1.0:0.9:3,0.019230769230769232,0.057692307692307696,0.9230769230769231,0.0,"[91, 1, 3, 1, 8, 0, 0, 0]"
2069,F1-REF,4,2,uclust,1.0:0.9:5,0.019230769230769232,0.057692307692307696,0.9230769230769231,0.0,"[91, 1, 3, 1, 8, 0, 0, 0]"
2070,F1-REF,5,0,blast,0.001,0.0,0.35578947368421054,0.0,0.6442105263157895,"[80, 11, 66, 60, 89, 169, 0, 0]"
2071,F1-REF,5,0,blast,1,0.0,0.35578947368421054,0.0,0.6442105263157895,"[80, 11, 66, 60, 89, 169, 0, 0]"
2072,F1-REF,5,0,blast,1000,0.0,0.35578947368421054,0.0,0.6442105263157895,"[80, 11, 66, 60, 89, 169, 0, 0]"
2073,F1-REF,5,0,blast,1e-10,0.0,0.3473684210526316,0.0,0.6526315789473685,"[101, 11, 60, 54, 84, 165, 0, 0]"
2074,F1-REF,5,0,rdp,0.0,0.0,0.4884210526315789,0.0,0.511578947368421,"[0, 16, 52, 61, 114, 232, 0, 0]"
2075,F1-REF,5,0,rdp,0.1,0.010526315789473684,0.47578947368421054,0.03368421052631579,0.48,"[0, 16, 53, 62, 113, 231, 0, 0]"
2076,F1-REF,5,0,rdp,0.2,0.037894736842105266,0.42947368421052634,0.12842105263157894,0.40421052631578946,"[0, 18, 56, 63, 116, 222, 0, 0]"
