,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
1824,F1-REF,4,1,rdp,0.4,0.15625,0.3541666666666667,0.3125,0.17708333333333334,"[0, 4, 20, 23, 49, 0, 0, 0]"
1825,F1-REF,4,1,rdp,0.5,0.17708333333333334,0.2708333333333333,0.4375,0.11458333333333333,"[0, 4, 25, 24, 43, 0, 0, 0]"
1826,F1-REF,4,1,rdp,0.6,0.1875,0.22916666666666666,0.5208333333333334,0.0625,"[0, 8, 25, 23, 40, 0, 0, 0]"
1827,F1-REF,4,1,rdp,0.7,0.17708333333333334,0.16666666666666666,0.6041666666666666,0.052083333333333336,"[0, 16, 25, 22, 33, 0, 0, 0]"
1828,F1-REF,4,1,rdp,0.8,0.13541666666666666,0.11458333333333333,0.7083333333333334,0.041666666666666664,"[0, 21, 27, 24, 24, 0, 0, 0]"
1829,F1-REF,4,1,rdp,0.9,0.08333333333333333,0.07291666666666667,0.8125,0.03125,"[0, 40, 22, 19, 15, 0, 0, 0]"
1830,F1-REF,4,1,rdp,1.0,0.020833333333333332,0.020833333333333332,0.9375,0.020833333333333332,"[0, 75, 15, 2, 4, 0, 0, 0]"
1831,F1-REF,4,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.3645833333333333,0.40625,0.22916666666666666,"[39, 2, 9, 11, 35, 0, 0, 0]"
1832,F1-REF,4,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.3645833333333333,0.40625,0.22916666666666666,"[39, 2, 9, 11, 35, 0, 0, 0]"
1833,F1-REF,4,1,sortmerna,0.51:0.8:3:0.8:1.0,0.020833333333333332,0.3645833333333333,0.3229166666666667,0.2916666666666667,"[27, 3, 15, 14, 37, 0, 0, 0]"
1834,F1-REF,4,1,sortmerna,0.51:0.8:3:0.9:1.0,0.020833333333333332,0.3645833333333333,0.3229166666666667,0.2916666666666667,"[27, 3, 15, 14, 37, 0, 0, 0]"
1835,F1-REF,4,1,sortmerna,0.51:0.8:5:0.8:1.0,0.0625,0.3020833333333333,0.3645833333333333,0.2708333333333333,"[24, 5, 18, 14, 35, 0, 0, 0]"
1836,F1-REF,4,1,sortmerna,0.51:0.8:5:0.9:1.0,0.0625,0.3020833333333333,0.3645833333333333,0.2708333333333333,"[24, 5, 18, 14, 35, 0, 0, 0]"
1837,F1-REF,4,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.11458333333333333,0.7395833333333334,0.14583333333333334,"[71, 2, 7, 5, 11, 0, 0, 0]"
1838,F1-REF,4,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.11458333333333333,0.7395833333333334,0.14583333333333334,"[71, 2, 7, 5, 11, 0, 0, 0]"
1839,F1-REF,4,1,sortmerna,0.51:0.9:3:0.8:1.0,0.010416666666666666,0.11458333333333333,0.6666666666666666,0.20833333333333334,"[61, 4, 12, 7, 12, 0, 0, 0]"
1840,F1-REF,4,1,sortmerna,0.51:0.9:3:0.9:1.0,0.010416666666666666,0.11458333333333333,0.6666666666666666,0.20833333333333334,"[61, 4, 12, 7, 12, 0, 0, 0]"
1841,F1-REF,4,1,sortmerna,0.51:0.9:5:0.8:1.0,0.052083333333333336,0.08333333333333333,0.6666666666666666,0.19791666666666666,"[56, 4, 14, 9, 13, 0, 0, 0]"
1842,F1-REF,4,1,sortmerna,0.51:0.9:5:0.9:1.0,0.052083333333333336,0.08333333333333333,0.6666666666666666,0.19791666666666666,"[56, 4, 14, 9, 13, 0, 0, 0]"
1843,F1-REF,4,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.3645833333333333,0.40625,0.22916666666666666,"[39, 2, 9, 11, 35, 0, 0, 0]"
1844,F1-REF,4,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.3645833333333333,0.40625,0.22916666666666666,"[39, 2, 9, 11, 35, 0, 0, 0]"
1845,F1-REF,4,1,sortmerna,0.76:0.8:3:0.8:1.0,0.08333333333333333,0.2604166666666667,0.4270833333333333,0.22916666666666666,"[27, 4, 18, 14, 33, 0, 0, 0]"
1846,F1-REF,4,1,sortmerna,0.76:0.8:3:0.9:1.0,0.08333333333333333,0.2604166666666667,0.4270833333333333,0.22916666666666666,"[27, 4, 18, 14, 33, 0, 0, 0]"
1847,F1-REF,4,1,sortmerna,0.76:0.8:5:0.8:1.0,0.08333333333333333,0.20833333333333334,0.4895833333333333,0.21875,"[24, 8, 21, 15, 28, 0, 0, 0]"
1848,F1-REF,4,1,sortmerna,0.76:0.8:5:0.9:1.0,0.08333333333333333,0.20833333333333334,0.4895833333333333,0.21875,"[24, 8, 21, 15, 28, 0, 0, 0]"
1849,F1-REF,4,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.11458333333333333,0.7395833333333334,0.14583333333333334,"[71, 2, 7, 5, 11, 0, 0, 0]"
1850,F1-REF,4,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.11458333333333333,0.7395833333333334,0.14583333333333334,"[71, 2, 7, 5, 11, 0, 0, 0]"
1851,F1-REF,4,1,sortmerna,0.76:0.9:3:0.8:1.0,0.052083333333333336,0.07291666666666667,0.6979166666666666,0.17708333333333334,"[61, 4, 12, 7, 12, 0, 0, 0]"
1852,F1-REF,4,1,sortmerna,0.76:0.9:3:0.9:1.0,0.052083333333333336,0.07291666666666667,0.6979166666666666,0.17708333333333334,"[61, 4, 12, 7, 12, 0, 0, 0]"
1853,F1-REF,4,1,sortmerna,0.76:0.9:5:0.8:1.0,0.07291666666666667,0.041666666666666664,0.71875,0.16666666666666666,"[56, 7, 15, 7, 11, 0, 0, 0]"
1854,F1-REF,4,1,sortmerna,0.76:0.9:5:0.9:1.0,0.07291666666666667,0.041666666666666664,0.71875,0.16666666666666666,"[56, 7, 15, 7, 11, 0, 0, 0]"
1855,F1-REF,4,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.3645833333333333,0.40625,0.22916666666666666,"[39, 2, 9, 11, 35, 0, 0, 0]"
1856,F1-REF,4,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.3645833333333333,0.40625,0.22916666666666666,"[39, 2, 9, 11, 35, 0, 0, 0]"
1857,F1-REF,4,1,sortmerna,1.0:0.8:3:0.8:1.0,0.08333333333333333,0.2604166666666667,0.4270833333333333,0.22916666666666666,"[27, 4, 18, 14, 33, 0, 0, 0]"
1858,F1-REF,4,1,sortmerna,1.0:0.8:3:0.9:1.0,0.08333333333333333,0.2604166666666667,0.4270833333333333,0.22916666666666666,"[27, 4, 18, 14, 33, 0, 0, 0]"
1859,F1-REF,4,1,sortmerna,1.0:0.8:5:0.8:1.0,0.08333333333333333,0.17708333333333334,0.5520833333333334,0.1875,"[24, 10, 22, 15, 25, 0, 0, 0]"
1860,F1-REF,4,1,sortmerna,1.0:0.8:5:0.9:1.0,0.08333333333333333,0.17708333333333334,0.5520833333333334,0.1875,"[24, 10, 22, 15, 25, 0, 0, 0]"
1861,F1-REF,4,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.11458333333333333,0.7395833333333334,0.14583333333333334,"[71, 2, 7, 5, 11, 0, 0, 0]"
1862,F1-REF,4,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.11458333333333333,0.7395833333333334,0.14583333333333334,"[71, 2, 7, 5, 11, 0, 0, 0]"
1863,F1-REF,4,1,sortmerna,1.0:0.9:3:0.8:1.0,0.052083333333333336,0.07291666666666667,0.6979166666666666,0.17708333333333334,"[61, 4, 12, 7, 12, 0, 0, 0]"
1864,F1-REF,4,1,sortmerna,1.0:0.9:3:0.9:1.0,0.052083333333333336,0.07291666666666667,0.6979166666666666,0.17708333333333334,"[61, 4, 12, 7, 12, 0, 0, 0]"
1865,F1-REF,4,1,sortmerna,1.0:0.9:5:0.8:1.0,0.07291666666666667,0.041666666666666664,0.7291666666666666,0.15625,"[56, 7, 15, 7, 11, 0, 0, 0]"
1866,F1-REF,4,1,sortmerna,1.0:0.9:5:0.9:1.0,0.07291666666666667,0.041666666666666664,0.7291666666666666,0.15625,"[56, 7, 15, 7, 11, 0, 0, 0]"
1867,F1-REF,4,1,uclust,0.51:0.8:1,0.0,0.3125,0.6145833333333334,0.07291666666666667,"[59, 0, 2, 5, 30, 0, 0, 0]"
1868,F1-REF,4,1,uclust,0.51:0.8:3,0.0625,0.2604166666666667,0.6145833333333334,0.0625,"[59, 0, 2, 4, 31, 0, 0, 0]"
1869,F1-REF,4,1,uclust,0.51:0.8:5,0.08333333333333333,0.21875,0.6145833333333334,0.08333333333333333,"[59, 0, 4, 4, 29, 0, 0, 0]"
1870,F1-REF,4,1,uclust,0.51:0.9:1,0.0,0.07291666666666667,0.9166666666666666,0.010416666666666666,"[88, 0, 0, 1, 7, 0, 0, 0]"
1871,F1-REF,4,1,uclust,0.51:0.9:3,0.0,0.07291666666666667,0.9166666666666666,0.010416666666666666,"[88, 0, 0, 1, 7, 0, 0, 0]"
1872,F1-REF,4,1,uclust,0.51:0.9:5,0.020833333333333332,0.052083333333333336,0.9166666666666666,0.010416666666666666,"[88, 0, 0, 1, 7, 0, 0, 0]"
1873,F1-REF,4,1,uclust,0.76:0.8:1,0.0,0.3125,0.6145833333333334,0.07291666666666667,"[59, 0, 2, 5, 30, 0, 0, 0]"
1874,F1-REF,4,1,uclust,0.76:0.8:3,0.07291666666666667,0.20833333333333334,0.65625,0.0625,"[59, 0, 4, 6, 27, 0, 0, 0]"
1875,F1-REF,4,1,uclust,0.76:0.8:5,0.08333333333333333,0.20833333333333334,0.6458333333333334,0.0625,"[59, 0, 4, 5, 28, 0, 0, 0]"
1876,F1-REF,4,1,uclust,0.76:0.9:1,0.0,0.07291666666666667,0.9166666666666666,0.010416666666666666,"[88, 0, 0, 1, 7, 0, 0, 0]"
1877,F1-REF,4,1,uclust,0.76:0.9:3,0.020833333333333332,0.052083333333333336,0.9166666666666666,0.010416666666666666,"[88, 0, 0, 1, 7, 0, 0, 0]"
1878,F1-REF,4,1,uclust,0.76:0.9:5,0.020833333333333332,0.052083333333333336,0.9166666666666666,0.010416666666666666,"[88, 0, 0, 1, 7, 0, 0, 0]"
1879,F1-REF,4,1,uclust,1.0:0.8:1,0.0,0.3125,0.6145833333333334,0.07291666666666667,"[59, 0, 2, 5, 30, 0, 0, 0]"
1880,F1-REF,4,1,uclust,1.0:0.8:3,0.07291666666666667,0.20833333333333334,0.65625,0.0625,"[59, 0, 4, 6, 27, 0, 0, 0]"
1881,F1-REF,4,1,uclust,1.0:0.8:5,0.08333333333333333,0.1875,0.6666666666666666,0.0625,"[59, 0, 5, 6, 26, 0, 0, 0]"
1882,F1-REF,4,1,uclust,1.0:0.9:1,0.0,0.07291666666666667,0.9166666666666666,0.010416666666666666,"[88, 0, 0, 1, 7, 0, 0, 0]"
1883,F1-REF,4,1,uclust,1.0:0.9:3,0.020833333333333332,0.052083333333333336,0.9166666666666666,0.010416666666666666,"[88, 0, 0, 1, 7, 0, 0, 0]"
1884,F1-REF,4,1,uclust,1.0:0.9:5,0.020833333333333332,0.052083333333333336,0.9166666666666666,0.010416666666666666,"[88, 0, 0, 1, 7, 0, 0, 0]"
1885,F1-REF,4,2,rdp,0.0,0.0,0.5679012345679012,0.0,0.43209876543209874,"[0, 4, 9, 22, 46, 0, 0, 0]"
1886,F1-REF,4,2,rdp,0.1,0.012345679012345678,0.5185185185185185,0.06172839506172839,0.4074074074074074,"[0, 4, 10, 24, 43, 0, 0, 0]"
1887,F1-REF,4,2,rdp,0.2,0.04938271604938271,0.4444444444444444,0.18518518518518517,0.32098765432098764,"[0, 5, 12, 24, 40, 0, 0, 0]"
1888,F1-REF,4,2,rdp,0.3,0.037037037037037035,0.4444444444444444,0.32098765432098764,0.19753086419753085,"[0, 5, 13, 24, 39, 0, 0, 0]"
1889,F1-REF,4,2,rdp,0.4,0.08641975308641975,0.35802469135802467,0.4074074074074074,0.14814814814814814,"[0, 5, 14, 26, 36, 0, 0, 0]"
1890,F1-REF,4,2,rdp,0.5,0.12345679012345678,0.2962962962962963,0.48148148148148145,0.09876543209876543,"[0, 8, 16, 23, 34, 0, 0, 0]"
1891,F1-REF,4,2,rdp,0.6,0.1111111111111111,0.20987654320987653,0.6049382716049383,0.07407407407407407,"[0, 9, 22, 24, 26, 0, 0, 0]"
1892,F1-REF,4,2,rdp,0.7,0.07407407407407407,0.19753086419753085,0.7037037037037037,0.024691358024691357,"[0, 13, 22, 24, 22, 0, 0, 0]"
1893,F1-REF,4,2,rdp,0.8,0.06172839506172839,0.14814814814814814,0.7777777777777778,0.012345679012345678,"[0, 19, 27, 18, 17, 0, 0, 0]"
1894,F1-REF,4,2,rdp,0.9,0.08641975308641975,0.08641975308641975,0.8148148148148148,0.012345679012345678,"[0, 30, 24, 13, 14, 0, 0, 0]"
1895,F1-REF,4,2,rdp,1.0,0.024691358024691357,0.0,0.9629629629629629,0.012345679012345678,"[0, 66, 7, 6, 2, 0, 0, 0]"
1896,F1-REF,4,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.35802469135802467,0.37037037037037035,0.2716049382716049,"[30, 4, 7, 11, 29, 0, 0, 0]"
1897,F1-REF,4,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.35802469135802467,0.37037037037037035,0.2716049382716049,"[30, 4, 7, 11, 29, 0, 0, 0]"
1898,F1-REF,4,2,sortmerna,0.51:0.8:3:0.8:1.0,0.04938271604938271,0.3333333333333333,0.2839506172839506,0.3333333333333333,"[20, 4, 10, 16, 31, 0, 0, 0]"
1899,F1-REF,4,2,sortmerna,0.51:0.8:3:0.9:1.0,0.04938271604938271,0.3333333333333333,0.2839506172839506,0.3333333333333333,"[20, 4, 10, 16, 31, 0, 0, 0]"
1900,F1-REF,4,2,sortmerna,0.51:0.8:5:0.8:1.0,0.024691358024691357,0.345679012345679,0.2716049382716049,0.35802469135802467,"[15, 7, 11, 18, 30, 0, 0, 0]"
1901,F1-REF,4,2,sortmerna,0.51:0.8:5:0.9:1.0,0.024691358024691357,0.345679012345679,0.2716049382716049,0.35802469135802467,"[15, 7, 11, 18, 30, 0, 0, 0]"
1902,F1-REF,4,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.1728395061728395,0.654320987654321,0.1728395061728395,"[53, 1, 6, 7, 14, 0, 0, 0]"
1903,F1-REF,4,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.1728395061728395,0.654320987654321,0.1728395061728395,"[53, 1, 6, 7, 14, 0, 0, 0]"
1904,F1-REF,4,2,sortmerna,0.51:0.9:3:0.8:1.0,0.04938271604938271,0.1728395061728395,0.5432098765432098,0.2345679012345679,"[43, 1, 10, 9, 18, 0, 0, 0]"
1905,F1-REF,4,2,sortmerna,0.51:0.9:3:0.9:1.0,0.04938271604938271,0.1728395061728395,0.5432098765432098,0.2345679012345679,"[43, 1, 10, 9, 18, 0, 0, 0]"
1906,F1-REF,4,2,sortmerna,0.51:0.9:5:0.8:1.0,0.024691358024691357,0.19753086419753085,0.5061728395061729,0.2716049382716049,"[37, 3, 11, 12, 18, 0, 0, 0]"
1907,F1-REF,4,2,sortmerna,0.51:0.9:5:0.9:1.0,0.024691358024691357,0.19753086419753085,0.5061728395061729,0.2716049382716049,"[37, 3, 11, 12, 18, 0, 0, 0]"
1908,F1-REF,4,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.35802469135802467,0.37037037037037035,0.2716049382716049,"[30, 4, 7, 11, 29, 0, 0, 0]"
1909,F1-REF,4,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.35802469135802467,0.37037037037037035,0.2716049382716049,"[30, 4, 7, 11, 29, 0, 0, 0]"
1910,F1-REF,4,2,sortmerna,0.76:0.8:3:0.8:1.0,0.037037037037037035,0.2716049382716049,0.4444444444444444,0.24691358024691357,"[20, 6, 12, 18, 25, 0, 0, 0]"
1911,F1-REF,4,2,sortmerna,0.76:0.8:3:0.9:1.0,0.037037037037037035,0.2716049382716049,0.4444444444444444,0.24691358024691357,"[20, 6, 12, 18, 25, 0, 0, 0]"
1912,F1-REF,4,2,sortmerna,0.76:0.8:5:0.8:1.0,0.04938271604938271,0.2716049382716049,0.41975308641975306,0.25925925925925924,"[15, 9, 15, 16, 26, 0, 0, 0]"
1913,F1-REF,4,2,sortmerna,0.76:0.8:5:0.9:1.0,0.04938271604938271,0.2716049382716049,0.41975308641975306,0.25925925925925924,"[15, 9, 15, 16, 26, 0, 0, 0]"
1914,F1-REF,4,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.1728395061728395,0.654320987654321,0.1728395061728395,"[53, 1, 6, 7, 14, 0, 0, 0]"
1915,F1-REF,4,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.1728395061728395,0.654320987654321,0.1728395061728395,"[53, 1, 6, 7, 14, 0, 0, 0]"
1916,F1-REF,4,2,sortmerna,0.76:0.9:3:0.8:1.0,0.024691358024691357,0.16049382716049382,0.6296296296296297,0.18518518518518517,"[43, 2, 11, 10, 15, 0, 0, 0]"
1917,F1-REF,4,2,sortmerna,0.76:0.9:3:0.9:1.0,0.024691358024691357,0.16049382716049382,0.6296296296296297,0.18518518518518517,"[43, 2, 11, 10, 15, 0, 0, 0]"
1918,F1-REF,4,2,sortmerna,0.76:0.9:5:0.8:1.0,0.024691358024691357,0.1728395061728395,0.5802469135802469,0.2222222222222222,"[37, 3, 13, 12, 16, 0, 0, 0]"
1919,F1-REF,4,2,sortmerna,0.76:0.9:5:0.9:1.0,0.024691358024691357,0.1728395061728395,0.5802469135802469,0.2222222222222222,"[37, 3, 13, 12, 16, 0, 0, 0]"
1920,F1-REF,4,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.35802469135802467,0.37037037037037035,0.2716049382716049,"[30, 4, 7, 11, 29, 0, 0, 0]"
1921,F1-REF,4,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.35802469135802467,0.37037037037037035,0.2716049382716049,"[30, 4, 7, 11, 29, 0, 0, 0]"
1922,F1-REF,4,2,sortmerna,1.0:0.8:3:0.8:1.0,0.037037037037037035,0.2716049382716049,0.4444444444444444,0.24691358024691357,"[20, 6, 12, 18, 25, 0, 0, 0]"
1923,F1-REF,4,2,sortmerna,1.0:0.8:3:0.9:1.0,0.037037037037037035,0.2716049382716049,0.4444444444444444,0.24691358024691357,"[20, 6, 12, 18, 25, 0, 0, 0]"
1924,F1-REF,4,2,sortmerna,1.0:0.8:5:0.8:1.0,0.024691358024691357,0.25925925925925924,0.48148148148148145,0.2345679012345679,"[15, 10, 16, 17, 23, 0, 0, 0]"
1925,F1-REF,4,2,sortmerna,1.0:0.8:5:0.9:1.0,0.024691358024691357,0.25925925925925924,0.48148148148148145,0.2345679012345679,"[15, 10, 16, 17, 23, 0, 0, 0]"
1926,F1-REF,4,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.1728395061728395,0.654320987654321,0.1728395061728395,"[53, 1, 6, 7, 14, 0, 0, 0]"
1927,F1-REF,4,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.1728395061728395,0.654320987654321,0.1728395061728395,"[53, 1, 6, 7, 14, 0, 0, 0]"
1928,F1-REF,4,2,sortmerna,1.0:0.9:3:0.8:1.0,0.024691358024691357,0.16049382716049382,0.6296296296296297,0.18518518518518517,"[43, 2, 11, 10, 15, 0, 0, 0]"
1929,F1-REF,4,2,sortmerna,1.0:0.9:3:0.9:1.0,0.024691358024691357,0.16049382716049382,0.6296296296296297,0.18518518518518517,"[43, 2, 11, 10, 15, 0, 0, 0]"
1930,F1-REF,4,2,sortmerna,1.0:0.9:5:0.8:1.0,0.012345679012345678,0.16049382716049382,0.6049382716049383,0.2222222222222222,"[37, 4, 13, 13, 14, 0, 0, 0]"
1931,F1-REF,4,2,sortmerna,1.0:0.9:5:0.9:1.0,0.012345679012345678,0.16049382716049382,0.6049382716049383,0.2222222222222222,"[37, 4, 13, 13, 14, 0, 0, 0]"
1932,F1-REF,4,2,uclust,0.51:0.8:1,0.0,0.25925925925925924,0.7037037037037037,0.037037037037037035,"[57, 0, 1, 2, 21, 0, 0, 0]"
1933,F1-REF,4,2,uclust,0.51:0.8:3,0.037037037037037035,0.2222222222222222,0.7160493827160493,0.024691358024691357,"[57, 0, 1, 2, 21, 0, 0, 0]"
1934,F1-REF,4,2,uclust,0.51:0.8:5,0.037037037037037035,0.19753086419753085,0.7283950617283951,0.037037037037037035,"[57, 0, 3, 2, 19, 0, 0, 0]"
1935,F1-REF,4,2,uclust,0.51:0.9:1,0.0,0.16049382716049382,0.8271604938271605,0.012345679012345678,"[67, 0, 0, 1, 13, 0, 0, 0]"
1936,F1-REF,4,2,uclust,0.51:0.9:3,0.024691358024691357,0.13580246913580246,0.8271604938271605,0.012345679012345678,"[67, 0, 0, 1, 13, 0, 0, 0]"
1937,F1-REF,4,2,uclust,0.51:0.9:5,0.024691358024691357,0.13580246913580246,0.8271604938271605,0.012345679012345678,"[67, 0, 0, 1, 13, 0, 0, 0]"
1938,F1-REF,4,2,uclust,0.76:0.8:1,0.0,0.25925925925925924,0.7037037037037037,0.037037037037037035,"[57, 0, 1, 2, 21, 0, 0, 0]"
1939,F1-REF,4,2,uclust,0.76:0.8:3,0.07407407407407407,0.13580246913580246,0.7654320987654321,0.024691358024691357,"[57, 1, 3, 3, 17, 0, 0, 0]"
1940,F1-REF,4,2,uclust,0.76:0.8:5,0.06172839506172839,0.16049382716049382,0.7530864197530864,0.024691358024691357,"[57, 0, 3, 3, 18, 0, 0, 0]"
1941,F1-REF,4,2,uclust,0.76:0.9:1,0.0,0.16049382716049382,0.8271604938271605,0.012345679012345678,"[67, 0, 0, 1, 13, 0, 0, 0]"
1942,F1-REF,4,2,uclust,0.76:0.9:3,0.037037037037037035,0.12345679012345678,0.8271604938271605,0.012345679012345678,"[67, 0, 0, 1, 13, 0, 0, 0]"
1943,F1-REF,4,2,uclust,0.76:0.9:5,0.012345679012345678,0.13580246913580246,0.8395061728395061,0.012345679012345678,"[67, 0, 1, 1, 12, 0, 0, 0]"
1944,F1-REF,4,2,uclust,1.0:0.8:1,0.0,0.25925925925925924,0.7037037037037037,0.037037037037037035,"[57, 0, 1, 2, 21, 0, 0, 0]"
1945,F1-REF,4,2,uclust,1.0:0.8:3,0.07407407407407407,0.13580246913580246,0.7654320987654321,0.024691358024691357,"[57, 1, 3, 3, 17, 0, 0, 0]"
1946,F1-REF,4,2,uclust,1.0:0.8:5,0.07407407407407407,0.13580246913580246,0.7654320987654321,0.024691358024691357,"[57, 1, 3, 3, 17, 0, 0, 0]"
1947,F1-REF,4,2,uclust,1.0:0.9:1,0.0,0.16049382716049382,0.8271604938271605,0.012345679012345678,"[67, 0, 0, 1, 13, 0, 0, 0]"
1948,F1-REF,4,2,uclust,1.0:0.9:3,0.037037037037037035,0.12345679012345678,0.8271604938271605,0.012345679012345678,"[67, 0, 0, 1, 13, 0, 0, 0]"
1949,F1-REF,4,2,uclust,1.0:0.9:5,0.024691358024691357,0.12345679012345678,0.8395061728395061,0.012345679012345678,"[67, 0, 1, 1, 12, 0, 0, 0]"
1950,F1-REF,5,0,rdp,0.0,0.0,0.5552884615384616,0.0,0.44471153846153844,"[0, 9, 34, 52, 90, 231, 0, 0]"
1951,F1-REF,5,0,rdp,0.1,0.009615384615384616,0.5456730769230769,0.028846153846153848,0.41586538461538464,"[0, 9, 34, 52, 90, 231, 0, 0]"
1952,F1-REF,5,0,rdp,0.2,0.04807692307692308,0.4951923076923077,0.125,0.3317307692307692,"[0, 9, 35, 55, 91, 226, 0, 0]"
1953,F1-REF,5,0,rdp,0.3,0.06971153846153846,0.4567307692307692,0.20432692307692307,0.2692307692307692,"[0, 10, 42, 57, 88, 219, 0, 0]"
1954,F1-REF,5,0,rdp,0.4,0.13221153846153846,0.375,0.2860576923076923,0.20673076923076922,"[0, 10, 50, 58, 87, 211, 0, 0]"
1955,F1-REF,5,0,rdp,0.5,0.15144230769230768,0.3125,0.3701923076923077,0.1658653846153846,"[0, 14, 55, 64, 90, 193, 0, 0]"
1956,F1-REF,5,0,rdp,0.6,0.16105769230769232,0.2620192307692308,0.4543269230769231,0.12259615384615384,"[0, 19, 62, 70, 89, 176, 0, 0]"
1957,F1-REF,5,0,rdp,0.7,0.17307692307692307,0.20432692307692307,0.5288461538461539,0.09375,"[0, 29, 63, 86, 81, 157, 0, 0]"
1958,F1-REF,5,0,rdp,0.8,0.15144230769230768,0.15384615384615385,0.6201923076923077,0.07451923076923077,"[0, 48, 65, 95, 81, 127, 0, 0]"
1959,F1-REF,5,0,rdp,0.9,0.14182692307692307,0.10336538461538461,0.7091346153846154,0.04567307692307692,"[0, 75, 77, 89, 73, 102, 0, 0]"
1960,F1-REF,5,0,rdp,1.0,0.07451923076923077,0.02403846153846154,0.8894230769230769,0.01201923076923077,"[0, 233, 48, 52, 42, 41, 0, 0]"
1961,F1-REF,5,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.4254807692307692,0.24519230769230768,0.3293269230769231,"[102, 5, 23, 46, 63, 177, 0, 0]"
1962,F1-REF,5,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.4254807692307692,0.24519230769230768,0.3293269230769231,"[102, 5, 23, 46, 63, 177, 0, 0]"
1963,F1-REF,5,0,sortmerna,0.51:0.8:3:0.8:1.0,0.09615384615384616,0.3293269230769231,0.27163461538461536,0.30288461538461536,"[71, 9, 34, 55, 70, 177, 0, 0]"
1964,F1-REF,5,0,sortmerna,0.51:0.8:3:0.9:1.0,0.09615384615384616,0.3293269230769231,0.27163461538461536,0.30288461538461536,"[71, 9, 34, 55, 70, 177, 0, 0]"
1965,F1-REF,5,0,sortmerna,0.51:0.8:5:0.8:1.0,0.11538461538461539,0.28846153846153844,0.2932692307692308,0.30288461538461536,"[60, 8, 40, 61, 79, 168, 0, 0]"
1966,F1-REF,5,0,sortmerna,0.51:0.8:5:0.9:1.0,0.11538461538461539,0.28846153846153844,0.2932692307692308,0.30288461538461536,"[60, 8, 40, 61, 79, 168, 0, 0]"
1967,F1-REF,5,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.1971153846153846,0.6466346153846154,0.15625,"[269, 4, 17, 20, 24, 82, 0, 0]"
1968,F1-REF,5,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.1971153846153846,0.6466346153846154,0.15625,"[269, 4, 17, 20, 24, 82, 0, 0]"
1969,F1-REF,5,0,sortmerna,0.51:0.9:3:0.8:1.0,0.021634615384615384,0.1778846153846154,0.6298076923076923,0.17067307692307693,"[233, 8, 32, 31, 29, 83, 0, 0]"
1970,F1-REF,5,0,sortmerna,0.51:0.9:3:0.9:1.0,0.021634615384615384,0.1778846153846154,0.6298076923076923,0.17067307692307693,"[233, 8, 32, 31, 29, 83, 0, 0]"
1971,F1-REF,5,0,sortmerna,0.51:0.9:5:0.8:1.0,0.028846153846153848,0.16105769230769232,0.6201923076923077,0.18990384615384615,"[215, 9, 40, 41, 32, 79, 0, 0]"
1972,F1-REF,5,0,sortmerna,0.51:0.9:5:0.9:1.0,0.028846153846153848,0.16105769230769232,0.6201923076923077,0.18990384615384615,"[215, 9, 40, 41, 32, 79, 0, 0]"
1973,F1-REF,5,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.4254807692307692,0.24519230769230768,0.3293269230769231,"[102, 5, 23, 46, 63, 177, 0, 0]"
1974,F1-REF,5,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.4254807692307692,0.24519230769230768,0.3293269230769231,"[102, 5, 23, 46, 63, 177, 0, 0]"
