,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
972,F1-REF,6,1,naive-bayes,"0.001:[9,9]:0.98",0.425414364640884,0.0,0.4005524861878453,0.17403314917127072,"[0, 24, 17, 15, 17, 17, 118, 154]","[0, 1.0, 1.0, 0.99674267100977199, 0.98972602739726023, 0.97142857142857142, 0.71627906976744182]","[0, 0.93370165745856348, 0.88674033149171272, 0.84530386740331487, 0.7983425414364641, 0.75138121546961323, 0.425414364640884]","[0, 0.96571428571428564, 0.93997071742313321, 0.91479820627802688, 0.88379204892966357, 0.84735202492211836, 0.53379549393414216]"
973,F1-REF,6,1,naive-bayes,"0.001:[9,9]:0.99",0.42265193370165743,0.0,0.4281767955801105,0.14917127071823205,"[0, 31, 16, 11, 20, 17, 114, 153]","[0, 1.0, 1.0, 0.99672131147540988, 0.98954703832752611, 0.98161764705882348, 0.74271844660194175]","[0, 0.91436464088397795, 0.87016574585635365, 0.83977900552486184, 0.78453038674033149, 0.73756906077348061, 0.42265193370165743]","[0, 0.95526695526695538, 0.930576070901034, 0.91154422788605693, 0.87519260400616339, 0.84227129337539441, 0.53873239436619724]"
974,F1-REF,6,1,rdp,0.0,0.4861878453038674,0.0,0.0,0.5138121546961326,"[0, 0, 5, 8, 19, 28, 126, 176]","[0, 1.0, 0.98618784530386738, 0.96408839779005528, 0.91160220994475138, 0.83425414364640882, 0.48618784530386738]","[0, 1.0, 0.98618784530386738, 0.96408839779005528, 0.91160220994475138, 0.83425414364640882, 0.48618784530386738]","[0, 1.0, 0.98618784530386738, 0.96408839779005528, 0.91160220994475138, 0.83425414364640882, 0.48618784530386738]"
975,F1-REF,6,1,rdp,0.1,0.4861878453038674,0.0,0.013812154696132596,0.5,"[0, 0, 5, 8, 19, 28, 126, 176]","[0, 1.0, 0.9889196675900277, 0.96675900277008309, 0.91666666666666663, 0.84593837535014005, 0.50142450142450146]","[0, 1.0, 0.98618784530386738, 0.96408839779005528, 0.91160220994475138, 0.83425414364640882, 0.48618784530386738]","[0, 1.0, 0.98755186721991695, 0.96542185338865838, 0.91412742382271461, 0.84005563282336582, 0.49368863955119213]"
976,F1-REF,6,1,rdp,0.2,0.4861878453038674,0.0,0.052486187845303865,0.4613259668508287,"[0, 1, 4, 8, 19, 28, 126, 176]","[0, 1.0, 0.9972067039106145, 0.9803370786516854, 0.93484419263456087, 0.87031700288184433, 0.52380952380952384]","[0, 0.99723756906077343, 0.98618784530386738, 0.96408839779005528, 0.91160220994475138, 0.83425414364640882, 0.48618784530386738]","[0, 0.99861687413554634, 0.9916666666666667, 0.97214484679665747, 0.92307692307692302, 0.85190409026798308, 0.50429799426934097]"
977,F1-REF,6,1,rdp,0.3,0.48342541436464087,0.0,0.08839779005524862,0.4281767955801105,"[0, 1, 5, 8, 19, 27, 127, 175]","[0, 1.0, 0.99719887955182074, 0.98305084745762716, 0.94812680115273773, 0.89614243323442133, 0.55205047318611988]","[0, 0.99723756906077343, 0.98342541436464093, 0.96132596685082872, 0.90883977900552482, 0.83425414364640882, 0.48342541436464087]","[0, 0.99861687413554634, 0.99026425591098766, 0.97206703910614534, 0.92806770098730595, 0.86409155937052928, 0.51546391752577325]"
978,F1-REF,6,1,rdp,0.4,0.47790055248618785,0.0,0.1574585635359116,0.36464088397790057,"[0, 2, 6, 10, 23, 23, 125, 173]","[0, 1.0, 0.9971830985915493, 0.98285714285714287, 0.9553571428571429, 0.91692307692307695, 0.58843537414965985]","[0, 0.99447513812154698, 0.97790055248618779, 0.95027624309392267, 0.88674033149171272, 0.82320441988950277, 0.47790055248618785]","[0, 0.99722991689750684, 0.98744769874476979, 0.9662921348314607, 0.91977077363896853, 0.8675400291120815, 0.52743902439024393]"
979,F1-REF,6,1,rdp,0.5,0.46685082872928174,0.0,0.212707182320442,0.32044198895027626,"[0, 2, 9, 11, 20, 24, 127, 169]","[0, 1.0, 0.99715909090909094, 0.98265895953757221, 0.96385542168674698, 0.9308176100628931, 0.61678832116788318]","[0, 0.99447513812154698, 0.96961325966850831, 0.93922651933701662, 0.88397790055248615, 0.81767955801104975, 0.46685082872928174]","[0, 0.99722991689750684, 0.98319327731092454, 0.96045197740112986, 0.9221902017291066, 0.87058823529411777, 0.53144654088050314]"
980,F1-REF,6,1,rdp,0.6,0.4530386740331492,0.0,0.32044198895027626,0.2265193370165746,"[0, 4, 9, 15, 24, 22, 124, 164]","[0, 1.0, 0.99714285714285711, 0.99109792284866471, 0.98101265822784811, 0.95364238410596025, 0.68049792531120334]","[0, 0.98895027624309395, 0.96408839779005528, 0.92265193370165743, 0.85635359116022103, 0.79558011049723754, 0.45303867403314918]","[0, 0.99444444444444446, 0.9803370786516854, 0.95565092989985689, 0.91445427728613571, 0.86746987951807231, 0.54394693200663358]"
981,F1-REF,6,1,rdp,0.7,0.43646408839779005,0.0,0.36464088397790057,0.19889502762430938,"[0, 5, 12, 16, 24, 24, 123, 158]","[0, 1.0, 1.0, 0.9939577039274925, 0.9744408945686901, 0.94612794612794615, 0.70222222222222219]","[0, 0.98618784530386738, 0.95303867403314912, 0.90883977900552482, 0.84254143646408841, 0.77624309392265189, 0.43646408839779005]","[0, 0.99304589707927671, 0.9759547383309759, 0.9494949494949495, 0.90370370370370368, 0.85280728376327775, 0.53833049403747868]"
982,F1-REF,6,1,rdp,0.8,0.40607734806629836,0.0,0.44751381215469616,0.1464088397790055,"[0, 10, 18, 17, 26, 18, 126, 147]","[0, 1.0, 1.0, 0.99685534591194969, 0.98310810810810811, 0.96808510638297873, 0.7386934673366834]","[0, 0.97237569060773477, 0.92265193370165743, 0.87569060773480667, 0.80386740331491713, 0.7541436464088398, 0.40607734806629836]","[0, 0.98599439775910358, 0.95977011494252873, 0.93235294117647061, 0.88449848024316113, 0.84782608695652173, 0.52406417112299464]"
983,F1-REF,6,1,rdp,0.9,0.3784530386740331,0.0,0.5193370165745856,0.10220994475138122,"[0, 15, 26, 20, 20, 17, 127, 137]","[0, 1.0, 1.0, 0.99668874172185429, 0.98943661971830987, 0.97777777777777775, 0.78735632183908044]","[0, 0.95856353591160226, 0.88674033149171272, 0.83149171270718236, 0.77624309392265189, 0.72928176795580113, 0.37845303867403313]","[0, 0.97884344146685476, 0.93997071742313321, 0.90662650602409633, 0.86996904024767796, 0.83544303797468356, 0.51119402985074625]"
984,F1-REF,6,1,rdp,1.0,0.23756906077348067,0.0,0.7320441988950276,0.03038674033149171,"[0, 62, 25, 16, 17, 32, 124, 86]","[0, 1.0, 1.0, 1.0, 0.99180327868852458, 0.99526066350710896, 0.89583333333333337]","[0, 0.82872928176795579, 0.75966850828729282, 0.71546961325966851, 0.66850828729281764, 0.58011049723756902, 0.23756906077348067]","[0, 0.90634441087613293, 0.86342229199372067, 0.8341384863123994, 0.79867986798679858, 0.73298429319371716, 0.37554585152838427]"
985,F1-REF,6,1,sortmerna,0.51:0.8:1:0.8:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]","[0, 0.99710982658959535, 0.97976878612716767, 0.95664739884393069, 0.91618497109826591, 0.85260115606936415, 0.4913294797687861]","[0, 0.95303867403314912, 0.93646408839779005, 0.91436464088397795, 0.87569060773480667, 0.81491712707182318, 0.46961325966850831]","[0, 0.97457627118644063, 0.95762711864406791, 0.93502824858757061, 0.89548022598870058, 0.83333333333333337, 0.48022598870056493]"
986,F1-REF,6,1,sortmerna,0.51:0.8:1:0.9:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]","[0, 0.99710982658959535, 0.97976878612716767, 0.95664739884393069, 0.91618497109826591, 0.85260115606936415, 0.4913294797687861]","[0, 0.95303867403314912, 0.93646408839779005, 0.91436464088397795, 0.87569060773480667, 0.81491712707182318, 0.46961325966850831]","[0, 0.97457627118644063, 0.95762711864406791, 0.93502824858757061, 0.89548022598870058, 0.83333333333333337, 0.48022598870056493]"
987,F1-REF,6,1,sortmerna,0.51:0.8:3:0.8:1.0,0.21823204419889503,0.0,0.5662983425414365,0.2154696132596685,"[13, 3, 9, 15, 28, 31, 184, 79]","[0, 0.99425287356321834, 0.98250728862973757, 0.95833333333333337, 0.92163009404388718, 0.88851351351351349, 0.59398496240601506]","[0, 0.95580110497237569, 0.93093922651933703, 0.88950276243093918, 0.81215469613259672, 0.72651933701657456, 0.21823204419889503]","[0, 0.9746478873239437, 0.95602836879432629, 0.92263610315186251, 0.86343612334801778, 0.79939209726443772, 0.31919191919191914]"
988,F1-REF,6,1,sortmerna,0.51:0.8:3:0.9:1.0,0.21823204419889503,0.0,0.5662983425414365,0.2154696132596685,"[13, 3, 9, 15, 28, 31, 184, 79]","[0, 0.99425287356321834, 0.98250728862973757, 0.95833333333333337, 0.92163009404388718, 0.88851351351351349, 0.59398496240601506]","[0, 0.95580110497237569, 0.93093922651933703, 0.88950276243093918, 0.81215469613259672, 0.72651933701657456, 0.21823204419889503]","[0, 0.9746478873239437, 0.95602836879432629, 0.92263610315186251, 0.86343612334801778, 0.79939209726443772, 0.31919191919191914]"
989,F1-REF,6,1,sortmerna,0.51:0.8:5:0.8:1.0,0.1685082872928177,0.0,0.6546961325966851,0.17679558011049723,"[13, 11, 17, 25, 30, 30, 175, 61]","[0, 0.98830409356725146, 0.9756838905775076, 0.95483870967741935, 0.92682926829268297, 0.91119691119691115, 0.64210526315789473]","[0, 0.93370165745856348, 0.88674033149171272, 0.81767955801104975, 0.73480662983425415, 0.65193370165745856, 0.16850828729281769]","[0, 0.96022727272727282, 0.9290882778581766, 0.88095238095238104, 0.81972265023112478, 0.76006441223832533, 0.26695842450765866]"
990,F1-REF,6,1,sortmerna,0.51:0.8:5:0.9:1.0,0.1685082872928177,0.0,0.6546961325966851,0.17679558011049723,"[13, 11, 17, 25, 30, 30, 175, 61]","[0, 0.98830409356725146, 0.9756838905775076, 0.95483870967741935, 0.92682926829268297, 0.91119691119691115, 0.64210526315789473]","[0, 0.93370165745856348, 0.88674033149171272, 0.81767955801104975, 0.73480662983425415, 0.65193370165745856, 0.16850828729281769]","[0, 0.96022727272727282, 0.9290882778581766, 0.88095238095238104, 0.81972265023112478, 0.76006441223832533, 0.26695842450765866]"
991,F1-REF,6,1,sortmerna,0.51:0.9:1:0.8:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]","[0, 0.99657534246575341, 0.98630136986301364, 0.9726027397260274, 0.94178082191780821, 0.89726027397260277, 0.54109589041095896]","[0, 0.80386740331491713, 0.79558011049723754, 0.78453038674033149, 0.75966850828729282, 0.72375690607734811, 0.43646408839779005]","[0, 0.88990825688073394, 0.88073394495412838, 0.86850152905198785, 0.84097859327217128, 0.80122324159021419, 0.48318042813455658]"
992,F1-REF,6,1,sortmerna,0.51:0.9:1:0.9:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]","[0, 0.99657534246575341, 0.98630136986301364, 0.9726027397260274, 0.94178082191780821, 0.89726027397260277, 0.54109589041095896]","[0, 0.80386740331491713, 0.79558011049723754, 0.78453038674033149, 0.75966850828729282, 0.72375690607734811, 0.43646408839779005]","[0, 0.88990825688073394, 0.88073394495412838, 0.86850152905198785, 0.84097859327217128, 0.80122324159021419, 0.48318042813455658]"
993,F1-REF,6,1,sortmerna,0.51:0.9:3:0.8:1.0,0.27624309392265195,0.0,0.5331491712707183,0.19060773480662985,"[58, 4, 9, 15, 15, 21, 140, 100]","[0, 0.99337748344370858, 0.98979591836734693, 0.971830985915493, 0.93548387096774188, 0.90909090909090906, 0.61728395061728392]","[0, 0.82872928176795579, 0.80386740331491713, 0.76243093922651939, 0.72099447513812154, 0.66298342541436461, 0.27624309392265195]","[0, 0.90361445783132521, 0.88719512195121952, 0.8544891640866874, 0.81435257410296402, 0.76677316293929709, 0.38167938931297707]"
994,F1-REF,6,1,sortmerna,0.51:0.9:3:0.9:1.0,0.27624309392265195,0.0,0.5331491712707183,0.19060773480662985,"[58, 4, 9, 15, 15, 21, 140, 100]","[0, 0.99337748344370858, 0.98979591836734693, 0.971830985915493, 0.93548387096774188, 0.90909090909090906, 0.61728395061728392]","[0, 0.82872928176795579, 0.80386740331491713, 0.76243093922651939, 0.72099447513812154, 0.66298342541436461, 0.27624309392265195]","[0, 0.90361445783132521, 0.88719512195121952, 0.8544891640866874, 0.81435257410296402, 0.76677316293929709, 0.38167938931297707]"
995,F1-REF,6,1,sortmerna,0.51:0.9:5:0.8:1.0,0.2292817679558011,0.0,0.5994475138121547,0.1712707182320442,"[54, 8, 23, 24, 15, 22, 133, 83]","[0, 0.98684210526315785, 0.96515679442508706, 0.96197718631178708, 0.93700787401574803, 0.92703862660944203, 0.65873015873015872]","[0, 0.82872928176795579, 0.76519337016574585, 0.69889502762430944, 0.65745856353591159, 0.59668508287292821, 0.2292817679558011]","[0, 0.9009009009009008, 0.85362095531587046, 0.80959999999999999, 0.77272727272727282, 0.72605042016806731, 0.3401639344262295]"
996,F1-REF,6,1,sortmerna,0.51:0.9:5:0.9:1.0,0.2292817679558011,0.0,0.5994475138121547,0.1712707182320442,"[54, 8, 23, 24, 15, 22, 133, 83]","[0, 0.98684210526315785, 0.96515679442508706, 0.96197718631178708, 0.93700787401574803, 0.92703862660944203, 0.65873015873015872]","[0, 0.82872928176795579, 0.76519337016574585, 0.69889502762430944, 0.65745856353591159, 0.59668508287292821, 0.2292817679558011]","[0, 0.9009009009009008, 0.85362095531587046, 0.80959999999999999, 0.77272727272727282, 0.72605042016806731, 0.3401639344262295]"
997,F1-REF,6,1,sortmerna,0.76:0.8:1:0.8:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]","[0, 0.99710982658959535, 0.97976878612716767, 0.95664739884393069, 0.91618497109826591, 0.85260115606936415, 0.4913294797687861]","[0, 0.95303867403314912, 0.93646408839779005, 0.91436464088397795, 0.87569060773480667, 0.81491712707182318, 0.46961325966850831]","[0, 0.97457627118644063, 0.95762711864406791, 0.93502824858757061, 0.89548022598870058, 0.83333333333333337, 0.48022598870056493]"
998,F1-REF,6,1,sortmerna,0.76:0.8:1:0.9:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]","[0, 0.99710982658959535, 0.97976878612716767, 0.95664739884393069, 0.91618497109826591, 0.85260115606936415, 0.4913294797687861]","[0, 0.95303867403314912, 0.93646408839779005, 0.91436464088397795, 0.87569060773480667, 0.81491712707182318, 0.46961325966850831]","[0, 0.97457627118644063, 0.95762711864406791, 0.93502824858757061, 0.89548022598870058, 0.83333333333333337, 0.48022598870056493]"
999,F1-REF,6,1,sortmerna,0.76:0.8:3:0.8:1.0,0.13812154696132597,0.0,0.7734806629834254,0.08839779005524862,"[13, 15, 23, 33, 22, 36, 170, 50]","[0, 0.9970149253731343, 0.98730158730158735, 0.97202797202797198, 0.95167286245353155, 0.94420600858369097, 0.67567567567567566]","[0, 0.92265193370165743, 0.85911602209944748, 0.76795580110497241, 0.70718232044198892, 0.60773480662983426, 0.13812154696132597]","[0, 0.95839311334289812, 0.91875923190546527, 0.85802469135802462, 0.81141045958795566, 0.73949579831932766, 0.22935779816513763]"
1000,F1-REF,6,1,sortmerna,0.76:0.8:3:0.9:1.0,0.13812154696132597,0.0,0.7734806629834254,0.08839779005524862,"[13, 15, 23, 33, 22, 36, 170, 50]","[0, 0.9970149253731343, 0.98730158730158735, 0.97202797202797198, 0.95167286245353155, 0.94420600858369097, 0.67567567567567566]","[0, 0.92265193370165743, 0.85911602209944748, 0.76795580110497241, 0.70718232044198892, 0.60773480662983426, 0.13812154696132597]","[0, 0.95839311334289812, 0.91875923190546527, 0.85802469135802462, 0.81141045958795566, 0.73949579831932766, 0.22935779816513763]"
1001,F1-REF,6,1,sortmerna,0.76:0.8:5:0.8:1.0,0.13812154696132597,0.0,0.7762430939226519,0.0856353591160221,"[13, 20, 30, 38, 31, 35, 145, 50]","[0, 0.99696969696969695, 0.99335548172757471, 0.97026022304832715, 0.9543568464730291, 0.93301435406698563, 0.70422535211267601]","[0, 0.90883977900552482, 0.82596685082872923, 0.72099447513812154, 0.63535911602209949, 0.53867403314917128, 0.13812154696132597]","[0, 0.95086705202312127, 0.90196078431372539, 0.8272583201267828, 0.76285240464344961, 0.68301225919439579, 0.23094688221709009]"
1002,F1-REF,6,1,sortmerna,0.76:0.8:5:0.9:1.0,0.13812154696132597,0.0,0.7762430939226519,0.0856353591160221,"[13, 20, 30, 38, 31, 35, 145, 50]","[0, 0.99696969696969695, 0.99335548172757471, 0.97026022304832715, 0.9543568464730291, 0.93301435406698563, 0.70422535211267601]","[0, 0.90883977900552482, 0.82596685082872923, 0.72099447513812154, 0.63535911602209949, 0.53867403314917128, 0.13812154696132597]","[0, 0.95086705202312127, 0.90196078431372539, 0.8272583201267828, 0.76285240464344961, 0.68301225919439579, 0.23094688221709009]"
1003,F1-REF,6,1,sortmerna,0.76:0.9:1:0.8:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]","[0, 0.99657534246575341, 0.98630136986301364, 0.9726027397260274, 0.94178082191780821, 0.89726027397260277, 0.54109589041095896]","[0, 0.80386740331491713, 0.79558011049723754, 0.78453038674033149, 0.75966850828729282, 0.72375690607734811, 0.43646408839779005]","[0, 0.88990825688073394, 0.88073394495412838, 0.86850152905198785, 0.84097859327217128, 0.80122324159021419, 0.48318042813455658]"
1004,F1-REF,6,1,sortmerna,0.76:0.9:1:0.9:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]","[0, 0.99657534246575341, 0.98630136986301364, 0.9726027397260274, 0.94178082191780821, 0.89726027397260277, 0.54109589041095896]","[0, 0.80386740331491713, 0.79558011049723754, 0.78453038674033149, 0.75966850828729282, 0.72375690607734811, 0.43646408839779005]","[0, 0.88990825688073394, 0.88073394495412838, 0.86850152905198785, 0.84097859327217128, 0.80122324159021419, 0.48318042813455658]"
1005,F1-REF,6,1,sortmerna,0.76:0.9:3:0.8:1.0,0.2154696132596685,0.0,0.6602209944751382,0.12430939226519337,"[58, 11, 17, 26, 14, 24, 134, 78]","[0, 0.99659863945578231, 0.9928057553956835, 0.97276264591439687, 0.94779116465863456, 0.92576419213973804, 0.65546218487394958]","[0, 0.80939226519337015, 0.76243093922651939, 0.69060773480662985, 0.65193370165745856, 0.58563535911602205, 0.21546961325966851]","[0, 0.89329268292682928, 0.86250000000000004, 0.80775444264943463, 0.7725040916530278, 0.71742808798646363, 0.32432432432432434]"
1006,F1-REF,6,1,sortmerna,0.76:0.9:3:0.9:1.0,0.2154696132596685,0.0,0.6602209944751382,0.12430939226519337,"[58, 11, 17, 26, 14, 24, 134, 78]","[0, 0.99659863945578231, 0.9928057553956835, 0.97276264591439687, 0.94779116465863456, 0.92576419213973804, 0.65546218487394958]","[0, 0.80939226519337015, 0.76243093922651939, 0.69060773480662985, 0.65193370165745856, 0.58563535911602205, 0.21546961325966851]","[0, 0.89329268292682928, 0.86250000000000004, 0.80775444264943463, 0.7725040916530278, 0.71742808798646363, 0.32432432432432434]"
1007,F1-REF,6,1,sortmerna,0.76:0.9:5:0.8:1.0,0.20441988950276244,0.0,0.6906077348066298,0.10497237569060773,"[54, 16, 30, 31, 18, 25, 114, 74]","[0, 0.9965870307167235, 0.98867924528301887, 0.97468354430379744, 0.96380090497737558, 0.94472361809045224, 0.69158878504672894]","[0, 0.8066298342541437, 0.72375690607734811, 0.63812154696132595, 0.58839779005524862, 0.51933701657458564, 0.20441988950276244]","[0, 0.89160305343511437, 0.83572567783094109, 0.77128547579298834, 0.73070325900514588, 0.67023172905525852, 0.31556503198294245]"
1008,F1-REF,6,1,sortmerna,0.76:0.9:5:0.9:1.0,0.20441988950276244,0.0,0.6906077348066298,0.10497237569060773,"[54, 16, 30, 31, 18, 25, 114, 74]","[0, 0.9965870307167235, 0.98867924528301887, 0.97468354430379744, 0.96380090497737558, 0.94472361809045224, 0.69158878504672894]","[0, 0.8066298342541437, 0.72375690607734811, 0.63812154696132595, 0.58839779005524862, 0.51933701657458564, 0.20441988950276244]","[0, 0.89160305343511437, 0.83572567783094109, 0.77128547579298834, 0.73070325900514588, 0.67023172905525852, 0.31556503198294245]"
1009,F1-REF,6,1,sortmerna,1.0:0.8:1:0.8:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]","[0, 0.99710982658959535, 0.97976878612716767, 0.95664739884393069, 0.91618497109826591, 0.85260115606936415, 0.4913294797687861]","[0, 0.95303867403314912, 0.93646408839779005, 0.91436464088397795, 0.87569060773480667, 0.81491712707182318, 0.46961325966850831]","[0, 0.97457627118644063, 0.95762711864406791, 0.93502824858757061, 0.89548022598870058, 0.83333333333333337, 0.48022598870056493]"
1010,F1-REF,6,1,sortmerna,1.0:0.8:1:0.9:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]","[0, 0.99710982658959535, 0.97976878612716767, 0.95664739884393069, 0.91618497109826591, 0.85260115606936415, 0.4913294797687861]","[0, 0.95303867403314912, 0.93646408839779005, 0.91436464088397795, 0.87569060773480667, 0.81491712707182318, 0.46961325966850831]","[0, 0.97457627118644063, 0.95762711864406791, 0.93502824858757061, 0.89548022598870058, 0.83333333333333337, 0.48022598870056493]"
1011,F1-REF,6,1,sortmerna,1.0:0.8:3:0.8:1.0,0.13812154696132597,0.0,0.7734806629834254,0.08839779005524862,"[13, 15, 23, 33, 22, 36, 170, 50]","[0, 0.9970149253731343, 0.98730158730158735, 0.97202797202797198, 0.95167286245353155, 0.94420600858369097, 0.67567567567567566]","[0, 0.92265193370165743, 0.85911602209944748, 0.76795580110497241, 0.70718232044198892, 0.60773480662983426, 0.13812154696132597]","[0, 0.95839311334289812, 0.91875923190546527, 0.85802469135802462, 0.81141045958795566, 0.73949579831932766, 0.22935779816513763]"
1012,F1-REF,6,1,sortmerna,1.0:0.8:3:0.9:1.0,0.13812154696132597,0.0,0.7734806629834254,0.08839779005524862,"[13, 15, 23, 33, 22, 36, 170, 50]","[0, 0.9970149253731343, 0.98730158730158735, 0.97202797202797198, 0.95167286245353155, 0.94420600858369097, 0.67567567567567566]","[0, 0.92265193370165743, 0.85911602209944748, 0.76795580110497241, 0.70718232044198892, 0.60773480662983426, 0.13812154696132597]","[0, 0.95839311334289812, 0.91875923190546527, 0.85802469135802462, 0.81141045958795566, 0.73949579831932766, 0.22935779816513763]"
1013,F1-REF,6,1,sortmerna,1.0:0.8:5:0.8:1.0,0.13259668508287292,0.0,0.7983425414364641,0.06906077348066299,"[13, 23, 43, 37, 24, 37, 137, 48]","[0, 0.99694189602446481, 0.99298245614035086, 0.97619047619047616, 0.96103896103896103, 0.95360824742268047, 0.70588235294117652]","[0, 0.90055248618784534, 0.78176795580110492, 0.6795580110497238, 0.61325966850828728, 0.51104972375690605, 0.13259668508287292]","[0, 0.94629898403483304, 0.87480680061823801, 0.80130293159609123, 0.74873524451939288, 0.66546762589928066, 0.22325581395348837]"
1014,F1-REF,6,1,sortmerna,1.0:0.8:5:0.9:1.0,0.13259668508287292,0.0,0.7983425414364641,0.06906077348066299,"[13, 23, 43, 37, 24, 37, 137, 48]","[0, 0.99694189602446481, 0.99298245614035086, 0.97619047619047616, 0.96103896103896103, 0.95360824742268047, 0.70588235294117652]","[0, 0.90055248618784534, 0.78176795580110492, 0.6795580110497238, 0.61325966850828728, 0.51104972375690605, 0.13259668508287292]","[0, 0.94629898403483304, 0.87480680061823801, 0.80130293159609123, 0.74873524451939288, 0.66546762589928066, 0.22325581395348837]"
1015,F1-REF,6,1,sortmerna,1.0:0.9:1:0.8:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]","[0, 0.99657534246575341, 0.98630136986301364, 0.9726027397260274, 0.94178082191780821, 0.89726027397260277, 0.54109589041095896]","[0, 0.80386740331491713, 0.79558011049723754, 0.78453038674033149, 0.75966850828729282, 0.72375690607734811, 0.43646408839779005]","[0, 0.88990825688073394, 0.88073394495412838, 0.86850152905198785, 0.84097859327217128, 0.80122324159021419, 0.48318042813455658]"
1016,F1-REF,6,1,sortmerna,1.0:0.9:1:0.9:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]","[0, 0.99657534246575341, 0.98630136986301364, 0.9726027397260274, 0.94178082191780821, 0.89726027397260277, 0.54109589041095896]","[0, 0.80386740331491713, 0.79558011049723754, 0.78453038674033149, 0.75966850828729282, 0.72375690607734811, 0.43646408839779005]","[0, 0.88990825688073394, 0.88073394495412838, 0.86850152905198785, 0.84097859327217128, 0.80122324159021419, 0.48318042813455658]"
1017,F1-REF,6,1,sortmerna,1.0:0.9:3:0.8:1.0,0.2154696132596685,0.0,0.6602209944751382,0.12430939226519337,"[58, 11, 17, 26, 14, 24, 134, 78]","[0, 0.99659863945578231, 0.9928057553956835, 0.97276264591439687, 0.94779116465863456, 0.92576419213973804, 0.65546218487394958]","[0, 0.80939226519337015, 0.76243093922651939, 0.69060773480662985, 0.65193370165745856, 0.58563535911602205, 0.21546961325966851]","[0, 0.89329268292682928, 0.86250000000000004, 0.80775444264943463, 0.7725040916530278, 0.71742808798646363, 0.32432432432432434]"
1018,F1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.2154696132596685,0.0,0.6602209944751382,0.12430939226519337,"[58, 11, 17, 26, 14, 24, 134, 78]","[0, 0.99659863945578231, 0.9928057553956835, 0.97276264591439687, 0.94779116465863456, 0.92576419213973804, 0.65546218487394958]","[0, 0.80939226519337015, 0.76243093922651939, 0.69060773480662985, 0.65193370165745856, 0.58563535911602205, 0.21546961325966851]","[0, 0.89329268292682928, 0.86250000000000004, 0.80775444264943463, 0.7725040916530278, 0.71742808798646363, 0.32432432432432434]"
1019,F1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.19889502762430938,0.0,0.6988950276243094,0.10220994475138122,"[54, 18, 38, 30, 14, 27, 109, 72]","[0, 0.99656357388316152, 0.9882352941176471, 0.97368421052631582, 0.96296296296296291, 0.94764397905759157, 0.69230769230769229]","[0, 0.80110497237569056, 0.69613259668508287, 0.61325966850828728, 0.574585635359116, 0.5, 0.19889502762430938]","[0, 0.88820826952526788, 0.8168557536466774, 0.75254237288135595, 0.71972318339100338, 0.65461121157323687, 0.30901287553648071]"
1020,F1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.19889502762430938,0.0,0.6988950276243094,0.10220994475138122,"[54, 18, 38, 30, 14, 27, 109, 72]","[0, 0.99656357388316152, 0.9882352941176471, 0.97368421052631582, 0.96296296296296291, 0.94764397905759157, 0.69230769230769229]","[0, 0.80110497237569056, 0.69613259668508287, 0.61325966850828728, 0.574585635359116, 0.5, 0.19889502762430938]","[0, 0.88820826952526788, 0.8168557536466774, 0.75254237288135595, 0.71972318339100338, 0.65461121157323687, 0.30901287553648071]"
