,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
5451,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.5",0.5658008658008657,0.012121212121212121,0.38614718614718613,0.03593073593073593,"[0, 45, 34, 37, 97, 383, 457, 1257]","[0, 0.994729907773386, 0.9946500222915737, 0.9923111714156491, 0.9863657733897508, 0.9586321014892444, 0.9217207334273625]","[0, 0.9805194805194806, 0.9658008658008658, 0.9497835497835497, 0.9082251082251083, 0.7523809523809524, 0.5658008658008657]","[0, 0.9875735775016351, 0.9800131781243137, 0.9705817297058174, 0.9456840207347308, 0.8430754305117634, 0.7011802575107297]"
5452,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.5",0.7857142857142857,0.06753246753246753,0.07748917748917748,0.06926406926406926,"[0, 1, 4, 7, 16, 203, 310, 1769]","[0, 0.9995670995670995, 0.9982676483326115, 0.9965307892454467, 0.9913194444444444, 0.9302841918294849, 0.8517128108869075]","[0, 0.9995670995670995, 0.9978354978354979, 0.9948051948051948, 0.9887445887445887, 0.9069264069264069, 0.7857142857142857]","[0, 0.9995670995670995, 0.998051526304395, 0.9956672443674177, 0.9900303424360641, 0.9184568171854449, 0.817383472190948]"
5453,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.7",0.7393939393939394,0.06103896103896104,0.12554112554112554,0.07402597402597402,"[1, 24, 9, 12, 20, 242, 345, 1657]","[0, 0.9995625546806649, 0.997807978956598, 0.9964788732394366, 0.9907325684024714, 0.9273897058823529, 0.8455445544554455]","[0, 0.9891774891774892, 0.9852813852813853, 0.9800865800865801, 0.9718614718614719, 0.8735930735930736, 0.7393939393939394]","[0, 0.994342906875544, 0.9915051187105206, 0.9882147533828024, 0.9812062937062938, 0.8996879179670085, 0.7889145496535797]"
5454,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.99",0.667965367965368,0.033766233766233764,0.28354978354978355,0.01471861471861472,"[5, 19, 10, 20, 53, 352, 397, 1454]","[0, 1.0, 0.998683633172444, 0.9977885891198585, 0.995483288166215, 0.9717659137577002, 0.9323262839879154]","[0, 0.9896103896103896, 0.9852813852813853, 0.9766233766233766, 0.9541125541125541, 0.8194805194805195, 0.667965367965368]","[0, 0.9947780678851175, 0.9919372412290259, 0.9870925399256181, 0.9743589743589743, 0.8891498356035697, 0.7783102143757883]"
5455,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.0",0.7701298701298701,0.08831168831168831,0.0,0.14155844155844155,"[0, 2, 4, 9, 21, 206, 289, 1779]","[0, 0.9991341991341991, 0.9974025974025974, 0.9935064935064936, 0.9844155844155844, 0.8952380952380953, 0.7701298701298701]","[0, 0.9991341991341991, 0.9974025974025974, 0.9935064935064936, 0.9844155844155844, 0.8952380952380953, 0.7701298701298701]","[0, 0.9991341991341991, 0.9974025974025974, 0.9935064935064936, 0.9844155844155844, 0.8952380952380953, 0.7701298701298701]"
5456,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.92",0.6956709956709957,0.03333333333333333,0.2567099567099567,0.014285714285714285,"[0, 5, 6, 14, 31, 310, 430, 1514]","[0, 1.0, 0.998697351280938, 0.9978175469227412, 0.9964664310954063, 0.9720998531571219, 0.935934769947583]","[0, 0.9982683982683983, 0.9956709956709957, 0.9896103896103896, 0.9766233766233766, 0.8597402597402597, 0.6956709956709957]","[0, 0.9991334488734837, 0.9971818773032735, 0.9936970223864376, 0.9864451246174027, 0.912474155754652, 0.7981127390116712]"
5457,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.7",0.706060606060606,0.05584415584415584,0.1497835497835498,0.08831168831168831,"[7, 83, 14, 12, 27, 246, 338, 1583]","[0, 0.9986504723346828, 0.9959367945823928, 0.9941096511101042, 0.9881494986326345, 0.9210275927687916, 0.8304480651731161]","[0, 0.961038961038961, 0.9549783549783549, 0.9497835497835497, 0.9385281385281385, 0.8380952380952381, 0.706060606060606]","[0, 0.9794837855724685, 0.9750276243093923, 0.9714412220500332, 0.9626998223801065, 0.8776065276518586, 0.7632194665418811]"
5458,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.9",0.7164502164502164,0.051515151515151514,0.19090909090909092,0.04112554112554113,"[2, 25, 10, 16, 29, 269, 369, 1590]","[0, 1.0, 0.9982433025911287, 0.997348652231551, 0.9942016057091883, 0.9488283118125299, 0.8855002675227395]","[0, 0.9883116883116884, 0.983982683982684, 0.9770562770562771, 0.964935064935065, 0.8588744588744589, 0.7164502164502164]","[0, 0.9941214892227302, 0.9910616960976674, 0.9870981849989066, 0.9793497363796133, 0.9016132697114293, 0.7920555156736061]"
5459,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.98",0.6329004329004329,0.024242424242424242,0.3341991341991342,0.008658008658008658,"[0, 10, 7, 12, 48, 395, 468, 1370]","[0, 1.0, 0.9991289198606271, 0.999124343257443, 0.9977678571428571, 0.9797402597402597, 0.9505851755526658]","[0, 0.9961038961038962, 0.9930735930735931, 0.9878787878787879, 0.9675324675324676, 0.8164502164502164, 0.6329004329004329]","[0, 0.9980481457384516, 0.9960920538428136, 0.9934697431432303, 0.9824175824175825, 0.8906729634002362, 0.7598752598752597]"
5460,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.96",0.7004329004329004,0.045021645021645025,0.22597402597402597,0.02857142857142857,"[7, 26, 7, 16, 37, 296, 377, 1544]","[0, 1.0, 0.9982409850483729, 0.9973451327433628, 0.9946188340807175, 0.9563725490196079, 0.9049217002237137]","[0, 0.9857142857142858, 0.9826839826839827, 0.9757575757575757, 0.9601731601731601, 0.8445887445887446, 0.7004329004329004]","[0, 0.9928057553956835, 0.9904013961605586, 0.986433260393873, 0.9770925110132158, 0.8970114942528736, 0.7896534895070767]"
5461,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.98",0.6670995670995671,0.04112554112554113,0.25887445887445887,0.0329004329004329,"[88, 51, 6, 15, 38, 287, 347, 1478]","[0, 1.0, 0.9995383194829178, 0.9990706319702602, 0.9966981132075472, 0.9555785123966942, 0.9001168224299065]","[0, 0.9398268398268398, 0.9372294372294372, 0.9307359307359307, 0.9147186147186147, 0.8008658008658008, 0.6670995670995671]","[0, 0.9689801383619728, 0.9673815907059874, 0.9636934110264455, 0.9539503386004514, 0.8714083843617522, 0.7662854301342614]"
5462,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.98",0.6887445887445888,0.04242424242424243,0.24632034632034633,0.022510822510822513,"[12, 23, 8, 17, 45, 313, 376, 1516]","[0, 1.0, 0.9986784140969163, 0.9977827050997783, 0.9954873646209387, 0.9610584123814279, 0.9138426191843768]","[0, 0.9848484848484849, 0.9813852813852814, 0.974025974025974, 0.9549783549783549, 0.8333333333333334, 0.6887445887445888]","[0, 0.9923664122137404, 0.9899563318777294, 0.9857612267250822, 0.9748121961997348, 0.8926501275214468, 0.7854850654159466]"
5463,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.94",0.712987012987013,0.04588744588744589,0.21168831168831168,0.02943722943722944,"[2, 14, 11, 14, 37, 278, 384, 1570]","[0, 1.0, 0.9986876640419947, 0.9978012313104662, 0.9937694704049844, 0.9561868078960039, 0.9044481054365733]","[0, 0.9930735930735931, 0.9883116883116884, 0.9822510822510823, 0.9666666666666667, 0.8597402597402597, 0.712987012987013]","[0, 0.996524761077324, 0.9934725848563969, 0.9899650959860384, 0.9800307219662059, 0.9054023250512879, 0.7973856209150326]"
5464,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.96",0.658008658008658,0.02857142857142857,0.30303030303030304,0.01038961038961039,"[0, 6, 9, 13, 36, 366, 448, 1432]","[0, 1.0, 0.9986950848194868, 0.9982509838216004, 0.9968957871396896, 0.9766615930999493, 0.9440993788819876]","[0, 0.9978354978354979, 0.9939393939393939, 0.9883116883116884, 0.9731601731601731, 0.8333333333333334, 0.658008658008658]","[0, 0.9989165763813651, 0.9963115643306574, 0.9932564716119209, 0.9848849945235487, 0.8993225881803316, 0.7755102040816327]"
5465,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.99",0.5987012987012987,0.022943722943722943,0.37142857142857144,0.006926406926406926,"[0, 11, 10, 15, 59, 433, 489, 1293]","[0, 1.0, 0.9995635093845482, 0.9995606326889279, 0.9981990094552003, 0.981769436997319, 0.9524793388429752]","[0, 0.9956709956709957, 0.9913419913419913, 0.9848484848484849, 0.9597402597402598, 0.7926406926406926, 0.5987012987012987]","[0, 0.9978308026030369, 0.9954357748315583, 0.9921500218054949, 0.9785919223129551, 0.877125748502994, 0.7352472089314196]"
5466,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.9",0.7186147186147186,0.05108225108225108,0.19480519480519481,0.0354978354978355,"[0, 10, 11, 15, 30, 275, 376, 1593]","[0, 1.0, 0.9986916703009159, 0.9978070175438597, 0.9942452412571935, 0.9504761904761905, 0.8924731182795699]","[0, 0.9961038961038962, 0.9913419913419913, 0.9848484848484849, 0.9722943722943723, 0.8640692640692641, 0.7186147186147186]","[0, 0.9980481457384516, 0.9950032587442973, 0.991285403050109, 0.9831472970015321, 0.9052154195011338, 0.7961630695443646]"
5467,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.99",0.6787878787878788,0.03593073593073593,0.2701298701298701,0.015151515151515152,"[11, 20, 9, 20, 55, 328, 383, 1484]","[0, 1.0, 0.9991197183098591, 0.9986684420772304, 0.9963702359346642, 0.9709628120224146, 0.930011862396204]","[0, 0.9865800865800866, 0.9826839826839827, 0.974025974025974, 0.9506493506493506, 0.8251082251082251, 0.6787878787878788]","[0, 0.9932447156243189, 0.9908336970755129, 0.9861932938856015, 0.972972972972973, 0.892113269365785, 0.7847847847847849]"
5468,B1-REF,6,0,naive-bayes,"0.001:[9,9]:0.96",0.6961038961038961,0.0380952380952381,0.24805194805194805,0.01774891774891775,"[0, 11, 10, 14, 36, 305, 413, 1521]","[0, 1.0, 0.9991273996509599, 0.9982456140350877, 0.9964428634948866, 0.9690721649484536, 0.92573402417962]","[0, 0.9956709956709957, 0.9913419913419913, 0.9852813852813853, 0.9701298701298702, 0.8545454545454545, 0.6961038961038961]","[0, 0.9978308026030369, 0.9952194697957409, 0.9917211328976034, 0.9831103312129854, 0.9082125603864734, 0.7946627131208303]"
5469,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.92",0.6887445887445888,0.045021645021645025,0.21731601731601732,0.048917748917748916,"[10, 107, 9, 13, 28, 270, 347, 1526]","[0, 0.9995442114858706, 0.9986282578875172, 0.9981609195402299, 0.9944341372912802, 0.9470793809286071, 0.8799778761061947]","[0, 0.9493506493506494, 0.9454545454545454, 0.9398268398268398, 0.9281385281385282, 0.8212121212121212, 0.6887445887445888]","[0, 0.9738010657193606, 0.971314209472982, 0.9681159420289854, 0.9601433049708913, 0.8796661256665895, 0.772705196697426]"
5470,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.7",0.41385281385281386,0.0030303030303030303,0.5748917748917749,0.008225108225108226,"[0, 71, 50, 49, 194, 483, 553, 910]","[0, 0.9986625055728935, 0.9986320109439124, 0.9981351981351981, 0.9948927477017364, 0.9854497354497355, 0.9735234215885947]","[0, 0.9696969696969697, 0.948051948051948, 0.9268398268398268, 0.8432900432900433, 0.645021645021645, 0.41385281385281386]","[0, 0.9839666154184055, 0.9726848767488341, 0.9611672278338945, 0.9128397375820055, 0.7796964939822082, 0.5808019441069259]"
5471,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.9",0.7168831168831169,0.049783549783549784,0.18701298701298702,0.04632034632034632,"[1, 30, 8, 14, 31, 280, 357, 1589]","[0, 0.999561403508772, 0.9978031634446397, 0.9969081272084805, 0.9919821826280624, 0.9467114738358138, 0.8817891373801917]","[0, 0.9865800865800866, 0.9831168831168832, 0.9770562770562771, 0.9640692640692641, 0.8536796536796537, 0.7168831168831169]","[0, 0.9930283224400871, 0.9904055822067162, 0.9868823786620026, 0.9778265642151482, 0.8977919417254724, 0.7908309455587392]"
5472,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.9",0.7220779220779221,0.04935064935064935,0.19480519480519481,0.033766233766233764,"[0, 8, 10, 15, 32, 270, 379, 1596]","[0, 1.0, 0.9986933797909407, 0.9973730297723292, 0.993368700265252, 0.9538754160722777, 0.896774193548387]","[0, 0.996969696969697, 0.9926406926406927, 0.9861471861471861, 0.9727272727272728, 0.8683982683982684, 0.7220779220779221]","[0, 0.9984825493171471, 0.9956578376031264, 0.9917283413147583, 0.9829396325459318, 0.9091321096759574, 0.8]"
5473,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.94",0.680952380952381,0.04458874458874459,0.23073593073593074,0.043722943722943726,"[24, 97, 8, 16, 28, 276, 350, 1511]","[0, 1.0, 0.9995417048579285, 0.9990770650669127, 0.9958081043316255, 0.9491440080563948, 0.8851997749015195]","[0, 0.9476190476190476, 0.9441558441558442, 0.9372294372294372, 0.9255411255411256, 0.816017316017316, 0.680952380952381]","[0, 0.9731051344743276, 0.9710596616206589, 0.967165512620058, 0.9593897240296164, 0.87756052141527, 0.7697577685343774]"
5474,B1-REF,6,0,naive-bayes,"0.001:[8,8]:0.92",0.7168831168831169,0.04155844155844156,0.21774891774891775,0.023809523809523808,"[0, 5, 7, 13, 32, 283, 399, 1571]","[0, 1.0, 0.9986967854039965, 0.9973821989528796, 0.9947089947089947, 0.9640115163147792, 0.9164360819037078]","[0, 0.9982683982683983, 0.9952380952380953, 0.9896103896103896, 0.9766233766233766, 0.8696969696969697, 0.7168831168831169]","[0, 0.9991334488734837, 0.9969644405897659, 0.9934810951760106, 0.9855832241153341, 0.9144287664997723, 0.8044692737430167]"
5475,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.96",0.6995670995670996,0.0380952380952381,0.24155844155844156,0.02077922077922078,"[1, 10, 12, 17, 40, 301, 400, 1529]","[0, 1.0, 0.9986899563318777, 0.9973637961335676, 0.9942067736185384, 0.9661266568483063, 0.9223744292237442]","[0, 0.9952380952380953, 0.9900432900432901, 0.9826839826839827, 0.9658008658008658, 0.8519480519480519, 0.6995670995670996]","[0, 0.9976133651551313, 0.9943478260869566, 0.9899694723070214, 0.9797979797979798, 0.9054520358868184, 0.7956671590349581]"
5476,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.5",0.770995670995671,0.0735930735930736,0.0645021645021645,0.09090909090909091,"[0, 3, 4, 10, 20, 212, 311, 1750]","[0, 0.9995667244367418, 0.9982661465106198, 0.9952256944444444, 0.9891304347826086, 0.9174434087882823, 0.8241554835724202]","[0, 0.9987012987012988, 0.996969696969697, 0.9926406926406927, 0.9848484848484849, 0.8948051948051948, 0.770995670995671]","[0, 0.9991338241663058, 0.9976175005414771, 0.9939315127871695, 0.9869848156182213, 0.905982905982906, 0.7966897785730263]"
5477,B1-REF,6,0,naive-bayes,"0.001:[10,10]:0.7",0.7458874458874459,0.0645021645021645,0.129004329004329,0.06060606060606061,"[0, 5, 6, 11, 26, 235, 348, 1679]","[0, 1.0, 0.998697351280938, 0.9969512195121951, 0.9916776171703898, 0.9323892188213796, 0.8563618290258449]","[0, 0.9982683982683983, 0.9956709956709957, 0.990909090909091, 0.9800865800865801, 0.8835497835497835, 0.7458874458874459]","[0, 0.9991334488734837, 0.9971818773032735, 0.993920972644377, 0.9858480296102765, 0.907312736163592, 0.7973160573808422]"
5478,B1-REF,6,0,naive-bayes,"0.001:[8,8]:0.98",0.6662337662337663,0.03116883116883117,0.2878787878787879,0.01471861471861472,"[0, 8, 12, 15, 42, 349, 440, 1444]","[0, 1.0, 0.9986922406277245, 0.997807978956598, 0.9959893048128342, 0.9722782258064516, 0.9355623100303951]","[0, 0.996969696969697, 0.9917748917748918, 0.9852813852813853, 0.9675324675324676, 0.8350649350649351, 0.6662337662337663]","[0, 0.9984825493171471, 0.9952215464813207, 0.9915051187105206, 0.9815546772068511, 0.8984629715882626, 0.7782553729456384]"
5479,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.99",0.6558441558441559,0.03939393939393939,0.2761904761904762,0.02857142857142857,"[105, 38, 10, 18, 40, 298, 351, 1450]","[0, 1.0, 0.9995366079703429, 0.9990658570761326, 0.997624703087886, 0.9601049868766404, 0.9061004784688995]","[0, 0.9380952380952381, 0.9337662337662338, 0.925974025974026, 0.9090909090909091, 0.7917748917748918, 0.6558441558441559]","[0, 0.9680589680589681, 0.9655326768128917, 0.9611323298135249, 0.9513023782559457, 0.8678529062870699, 0.7609241587142139]"
5480,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.94",0.706060606060606,0.04632034632034632,0.21471861471861473,0.0329004329004329,"[4, 27, 9, 15, 32, 286, 380, 1557]","[0, 1.0, 0.9982409850483729, 0.9973463069438302, 0.9946332737030411, 0.9548543689320388, 0.8991179713340683]","[0, 0.9865800865800866, 0.9826839826839827, 0.9761904761904762, 0.9627705627705627, 0.8515151515151516, 0.706060606060606]","[0, 0.9932447156243189, 0.9904013961605586, 0.9866549989061474, 0.9784425868895731, 0.9002288329519451, 0.7909796314258003]"
5481,B1-REF,6,0,naive-bayes,"0.001:[8,8]:0.5",0.7761904761904762,0.0735930735930736,0.06623376623376623,0.08398268398268398,"[0, 1, 5, 6, 20, 206, 313, 1759]","[0, 0.9995670995670995, 0.9982668977469671, 0.9965307892454467, 0.990438939591482, 0.9223946784922394, 0.8312471024571164]","[0, 0.9995670995670995, 0.9974025974025974, 0.9948051948051948, 0.9865800865800866, 0.9004329004329005, 0.7761904761904762]","[0, 0.9995670995670995, 0.9978345604157645, 0.9956672443674177, 0.9885057471264367, 0.9112814895947426, 0.8027759122453549]"
5482,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.92",0.7125541125541126,0.048917748917748916,0.20173160173160173,0.0367965367965368,"[2, 29, 8, 16, 32, 273, 373, 1577]","[0, 1.0, 0.9982417582417582, 0.9973463069438302, 0.9946332737030411, 0.9523121387283237, 0.8926247288503254]","[0, 0.9865800865800866, 0.9831168831168832, 0.9761904761904762, 0.9627705627705627, 0.8558441558441559, 0.7125541125541126]","[0, 0.9932447156243189, 0.9906215921483097, 0.9866549989061474, 0.9784425868895731, 0.9015047879616962, 0.7924891670678863]"
5483,B1-REF,6,0,naive-bayes,"0.001:[9,9]:0.0",0.7792207792207793,0.08874458874458875,0.0,0.13203463203463203,"[0, 1, 3, 7, 18, 199, 282, 1800]","[0, 0.9995670995670995, 0.9982683982683983, 0.9952380952380953, 0.9874458874458875, 0.9012987012987013, 0.7792207792207793]","[0, 0.9995670995670995, 0.9982683982683983, 0.9952380952380953, 0.9874458874458875, 0.9012987012987013, 0.7792207792207793]","[0, 0.9995670995670995, 0.9982683982683983, 0.9952380952380953, 0.9874458874458875, 0.9012987012987013, 0.7792207792207793]"
5484,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.99",0.0670995670995671,0.0,0.9329004329004329,0.0,"[15, 888, 459, 305, 205, 45, 242, 151]","[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0.6090909090909091, 0.4103896103896104, 0.27835497835497836, 0.18961038961038962, 0.17142857142857143, 0.0670995670995671]","[0, 0.7570621468926554, 0.5819521178637201, 0.4354893328818151, 0.31877729257641924, 0.2926829268292683, 0.1257606490872211]"
5485,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.0",0.7619047619047619,0.08787878787878788,0.0,0.15021645021645022,"[0, 3, 8, 8, 25, 209, 297, 1760]","[0, 0.9987012987012988, 0.9952380952380953, 0.9917748917748918, 0.9809523809523809, 0.8904761904761904, 0.7619047619047619]","[0, 0.9987012987012988, 0.9952380952380953, 0.9917748917748918, 0.9809523809523809, 0.8904761904761904, 0.7619047619047619]","[0, 0.9987012987012988, 0.9952380952380953, 0.9917748917748918, 0.9809523809523809, 0.8904761904761904, 0.7619047619047619]"
5486,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.98",0.1,0.0,0.9,0.0,"[10, 522, 308, 350, 475, 103, 320, 222]","[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0.7696969696969697, 0.6363636363636364, 0.48484848484848486, 0.2792207792207792, 0.23809523809523808, 0.1]","[0, 0.8698630136986302, 0.7777777777777778, 0.653061224489796, 0.4365482233502538, 0.3846153846153846, 0.18181818181818182]"
5487,B1-REF,6,0,naive-bayes,"0.001:[8,8]:0.7",0.7545454545454545,0.06103896103896104,0.13116883116883116,0.053246753246753244,"[0, 2, 6, 9, 24, 225, 356, 1688]","[0, 1.0, 0.9986990459670425, 0.9973913043478261, 0.9921397379912664, 0.9356009070294785, 0.8684603886397608]","[0, 0.9995670995670995, 0.996969696969697, 0.9930735930735931, 0.9835497835497835, 0.893073593073593, 0.7545454545454545]","[0, 0.9997835029227106, 0.9978336221837089, 0.9952277657266811, 0.9878260869565217, 0.9138427464008859, 0.8075052119527448]"
5488,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.98",0.6943722943722944,0.0380952380952381,0.24935064935064935,0.01818181818181818,"[9, 18, 10, 19, 46, 315, 373, 1520]","[0, 1.0, 0.9991208791208791, 0.9982285208148804, 0.9959422903516681, 0.9669504256384577, 0.9250288350634371]","[0, 0.9883116883116884, 0.983982683982684, 0.9757575757575757, 0.9562770562770563, 0.835930735930736, 0.6943722943722944]","[0, 0.9941214892227302, 0.991494002181025, 0.9868651488616461, 0.9757067137809188, 0.8966798235430694, 0.7932739861523245]"
5489,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.96",0.12683982683982684,0.0,0.8727272727272727,0.0004329004329004329,"[3, 292, 194, 245, 612, 226, 458, 280]","[0, 1.0, 1.0, 1.0, 0.9989637305699481, 0.998661311914324, 0.9965986394557823]","[0, 0.8722943722943723, 0.7883116883116883, 0.6822510822510822, 0.4173160173160173, 0.3229437229437229, 0.12683982683982684]","[0, 0.9317919075144508, 0.8816267247639796, 0.811116829644879, 0.5887022900763358, 0.488060189728492, 0.2250384024577573]"
5490,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.5",0.7636363636363637,0.0735930735930736,0.06753246753246753,0.09523809523809523,"[0, 4, 5, 11, 25, 212, 318, 1735]","[0, 1.0, 0.9982653946227233, 0.9952215464813206, 0.9886611426079372, 0.9171861086375779, 0.8189415041782729]","[0, 0.9987012987012988, 0.9965367965367965, 0.9917748917748918, 0.9813852813852814, 0.8917748917748918, 0.7636363636363637]","[0, 0.9993502274204028, 0.9974003466204507, 0.9934952298352125, 0.9850097762328915, 0.9043020193151888, 0.7903225806451611]"
5491,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.9",0.23160173160173161,0.0004329004329004329,0.7675324675324675,0.0004329004329004329,"[1, 158, 98, 120, 516, 435, 473, 509]","[0, 1.0, 1.0, 1.0, 0.9992947813822285, 0.998001998001998, 0.9962756052141527]","[0, 0.9311688311688312, 0.8887445887445887, 0.8367965367965368, 0.6134199134199134, 0.43246753246753245, 0.23160173160173161]","[0, 0.9643577673167452, 0.9410955764382306, 0.9111477728022626, 0.7601931330472103, 0.6034430685593476, 0.3758342114506498]"
5492,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.5",0.7619047619047619,0.0735930735930736,0.0632034632034632,0.1012987012987013,"[1, 6, 10, 10, 23, 218, 312, 1730]","[0, 1.0, 0.9978241949521323, 0.9960732984293194, 0.9886313948404023, 0.9144003566651806, 0.8133086876155268]","[0, 0.996969696969697, 0.9926406926406927, 0.9883116883116884, 0.9787878787878788, 0.8878787878787879, 0.7619047619047619]","[0, 0.9984825493171471, 0.9952256944444445, 0.9921773142112126, 0.9836850119643246, 0.9009444322424776, 0.7867679928475636]"
5493,B1-REF,6,0,naive-bayes,"0.001:[7,7]:0.9",0.7225108225108225,0.03852813852813853,0.21645021645021645,0.022510822510822513,"[0, 4, 8, 14, 27, 265, 412, 1580]","[0, 1.0, 0.9986967854039965, 0.9973810563072893, 0.9947159841479525, 0.9652876842605801, 0.9220994475138121]","[0, 0.9987012987012988, 0.9952380952380953, 0.9891774891774892, 0.977922077922078, 0.8787878787878788, 0.7225108225108225]","[0, 0.9993502274204028, 0.9969644405897659, 0.9932623342751575, 0.9862475442043224, 0.9200090641287106, 0.8101941747572815]"
5494,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.99",0.6584415584415585,0.0329004329004329,0.2961038961038961,0.012554112554112554,"[5, 16, 11, 19, 52, 365, 413, 1429]","[0, 1.0, 0.9991228070175439, 0.9986737400530504, 0.9963898916967509, 0.9736570247933884, 0.9354243542435424]","[0, 0.990909090909091, 0.9861471861471861, 0.977922077922078, 0.9558441558441558, 0.816017316017316, 0.6584415584415585]","[0, 0.995433789954338, 0.9925925925925925, 0.9881889763779529, 0.9756959787892179, 0.8878944889307584, 0.7728658536585367]"
5495,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.94",0.680952380952381,0.0316017316017316,0.27445887445887446,0.012987012987012988,"[0, 6, 7, 13, 30, 327, 444, 1483]","[0, 1.0, 0.9986962190352021, 0.9982525120139799, 0.9969067609368095, 0.974308300395257, 0.9385441527446301]","[0, 0.9978354978354979, 0.9948051948051948, 0.9891774891774892, 0.9766233766233766, 0.8536796536796537, 0.680952380952381]","[0, 0.9989165763813651, 0.996746909564086, 0.9936942813655143, 0.9866608353378525, 0.9100138440239963, 0.7892624184646263]"
5496,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.5",0.7571428571428571,0.07316017316017316,0.06796536796536796,0.10173160173160173,"[2, 8, 12, 9, 24, 213, 321, 1721]","[0, 1.0, 0.9978194505015264, 0.9956312800349497, 0.988173455978975, 0.9109528049866429, 0.812354853692522]","[0, 0.9956709956709957, 0.9904761904761905, 0.9865800865800866, 0.9766233766233766, 0.8857142857142857, 0.7571428571428571]","[0, 0.9978308026030369, 0.9941342602650446, 0.9910850184822787, 0.9823644676681906, 0.8981562774363476, 0.7837777279856599]"
5497,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.9",0.7207792207792207,0.04935064935064935,0.19307359307359306,0.0367965367965368,"[1, 20, 8, 16, 32, 267, 371, 1595]","[0, 1.0, 0.9982494529540481, 0.996919014084507, 0.9946595460614153, 0.9522445081184336, 0.8932403433476395]","[0, 0.990909090909091, 0.9874458874458875, 0.9805194805194806, 0.9675324675324676, 0.8632034632034632, 0.7207792207792207]","[0, 0.995433789954338, 0.9928182807399347, 0.988651243998254, 0.9809084924292298, 0.9055404178019981, 0.7977958792525155]"
5498,B1-REF,6,0,naive-bayes,"0.001:[12,12]:0.0",0.7653679653679654,0.08744588744588745,0.0,0.1471861471861472,"[0, 2, 6, 9, 23, 204, 298, 1768]","[0, 0.9991341991341991, 0.9965367965367965, 0.9926406926406927, 0.9826839826839827, 0.8943722943722944, 0.7653679653679654]","[0, 0.9991341991341991, 0.9965367965367965, 0.9926406926406927, 0.9826839826839827, 0.8943722943722944, 0.7653679653679654]","[0, 0.9991341991341991, 0.9965367965367965, 0.9926406926406927, 0.9826839826839827, 0.8943722943722944, 0.7653679653679654]"
5499,B1-REF,6,0,naive-bayes,"0.001:[11,11]:0.7",0.7463203463203463,0.06536796536796537,0.12294372294372294,0.06536796536796537,"[0, 6, 8, 13, 22, 233, 350, 1678]","[0, 1.0, 0.9982616253802694, 0.9965095986038395, 0.991239597021463, 0.9298405466970388, 0.8509378084896347]","[0, 0.9978354978354979, 0.9943722943722944, 0.9887445887445887, 0.9796536796536797, 0.8835497835497835, 0.7463203463203463]","[0, 0.9989165763813651, 0.9963131641726306, 0.9926119078661452, 0.9854125843675159, 0.9061043285238624, 0.7952029520295204]"
