,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
488,F1-REF,6,1,uclust,0.76:0.8:3,0.1408839779005525,0.0,0.7762430939226519,0.08287292817679558,"[39, 0, 11, 13, 24, 37, 187, 51]","[0, 1.0, 0.99363057324840764, 0.99006622516556286, 0.97864768683274017, 0.97942386831275718, 0.66233766233766234]","[0, 0.89226519337016574, 0.86187845303867405, 0.82596685082872923, 0.75966850828729282, 0.65745856353591159, 0.14088397790055249]","[0, 0.94306569343065694, 0.92307692307692302, 0.90060240963855409, 0.85536547433903576, 0.78677685950413223, 0.23234624145785876]"
489,F1-REF,6,1,uclust,0.76:0.8:5,0.13535911602209943,0.0,0.7541436464088398,0.11049723756906077,"[39, 0, 7, 14, 24, 36, 193, 49]","[0, 1.0, 0.99059561128526641, 0.98371335504885993, 0.97202797202797198, 0.95652173913043481, 0.63636363636363635]","[0, 0.89226519337016574, 0.8729281767955801, 0.83425414364640882, 0.76795580110497241, 0.66850828729281764, 0.13535911602209943]","[0, 0.94306569343065694, 0.92804698972099842, 0.90284005979073234, 0.85802469135802462, 0.78699186991869918, 0.22323462414578588]"
490,F1-REF,6,1,uclust,0.76:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]","[0, 1.0, 0.9928057553956835, 0.98920863309352514, 0.96402877697841727, 0.92446043165467628, 0.54316546762589923]","[0, 0.76795580110497241, 0.76243093922651939, 0.75966850828729282, 0.74033149171270718, 0.70994475138121549, 0.41712707182320441]","[0, 0.86875000000000013, 0.86250000000000004, 0.859375, 0.83750000000000002, 0.80312499999999998, 0.47187499999999999]"
491,F1-REF,6,1,uclust,0.76:0.9:3,0.24033149171270718,0.0,0.6657458563535912,0.09392265193370165,"[84, 0, 5, 6, 11, 20, 149, 87]","[0, 1.0, 0.9963503649635036, 0.99256505576208176, 0.98084291187739459, 0.97520661157024791, 0.71900826446280997]","[0, 0.76795580110497241, 0.7541436464088398, 0.73756906077348061, 0.70718232044198892, 0.65193370165745856, 0.24033149171270718]","[0, 0.86875000000000013, 0.85849056603773588, 0.84627575277337552, 0.8218298555377207, 0.78145695364238399, 0.36024844720496896]"
492,F1-REF,6,1,uclust,0.76:0.9:5,0.2430939226519337,0.0,0.6519337016574586,0.10497237569060773,"[84, 0, 3, 4, 16, 20, 147, 88]","[0, 1.0, 0.99637681159420288, 0.9926739926739927, 0.97701149425287359, 0.96311475409836067, 0.70967741935483875]","[0, 0.76795580110497241, 0.75966850828729282, 0.74861878453038677, 0.70441988950276246, 0.649171270718232, 0.24309392265193369]","[0, 0.86875000000000013, 0.86206896551724133, 0.85354330708661419, 0.8186195826645265, 0.77557755775577564, 0.36213991769547327]"
493,F1-REF,6,1,uclust,1.0:0.8:1,0.4530386740331492,0.0,0.10773480662983426,0.43922651933701656,"[39, 0, 4, 4, 10, 18, 123, 164]","[0, 1.0, 0.9876160990712074, 0.97523219814241491, 0.94427244582043346, 0.88854489164086692, 0.50773993808049533]","[0, 0.89226519337016574, 0.88121546961325969, 0.87016574585635365, 0.84254143646408841, 0.79281767955801108, 0.45303867403314918]","[0, 0.94306569343065694, 0.93138686131386861, 0.91970802919708028, 0.89051094890510951, 0.83795620437956209, 0.47883211678832116]"
494,F1-REF,6,1,uclust,1.0:0.8:3,0.1408839779005525,0.0,0.7762430939226519,0.08287292817679558,"[39, 0, 11, 13, 24, 37, 187, 51]","[0, 1.0, 0.99363057324840764, 0.99006622516556286, 0.97864768683274017, 0.97942386831275718, 0.66233766233766234]","[0, 0.89226519337016574, 0.86187845303867405, 0.82596685082872923, 0.75966850828729282, 0.65745856353591159, 0.14088397790055249]","[0, 0.94306569343065694, 0.92307692307692302, 0.90060240963855409, 0.85536547433903576, 0.78677685950413223, 0.23234624145785876]"
495,F1-REF,6,1,uclust,1.0:0.8:5,0.11878453038674033,0.0,0.8066298342541437,0.07458563535911603,"[39, 0, 13, 15, 23, 52, 177, 43]","[0, 1.0, 0.99358974358974361, 0.98993288590604023, 0.98194945848375448, 0.97777777777777775, 0.65151515151515149]","[0, 0.89226519337016574, 0.85635359116022103, 0.81491712707182318, 0.75138121546961323, 0.60773480662983426, 0.11878453038674033]","[0, 0.94306569343065694, 0.91988130563798209, 0.89393939393939392, 0.85133020344287935, 0.74957410562180582, 0.20093457943925236]"
496,F1-REF,6,1,uclust,1.0:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]","[0, 1.0, 0.9928057553956835, 0.98920863309352514, 0.96402877697841727, 0.92446043165467628, 0.54316546762589923]","[0, 0.76795580110497241, 0.76243093922651939, 0.75966850828729282, 0.74033149171270718, 0.70994475138121549, 0.41712707182320441]","[0, 0.86875000000000013, 0.86250000000000004, 0.859375, 0.83750000000000002, 0.80312499999999998, 0.47187499999999999]"
497,F1-REF,6,1,uclust,1.0:0.9:3,0.24033149171270718,0.0,0.6657458563535912,0.09392265193370165,"[84, 0, 5, 6, 11, 20, 149, 87]","[0, 1.0, 0.9963503649635036, 0.99256505576208176, 0.98084291187739459, 0.97520661157024791, 0.71900826446280997]","[0, 0.76795580110497241, 0.7541436464088398, 0.73756906077348061, 0.70718232044198892, 0.65193370165745856, 0.24033149171270718]","[0, 0.86875000000000013, 0.85849056603773588, 0.84627575277337552, 0.8218298555377207, 0.78145695364238399, 0.36024844720496896]"
498,F1-REF,6,1,uclust,1.0:0.9:5,0.2292817679558011,0.0,0.6823204419889503,0.08839779005524862,"[84, 0, 5, 7, 13, 29, 141, 83]","[0, 1.0, 0.9963503649635036, 0.9925373134328358, 0.98062015503875966, 0.97391304347826091, 0.72173913043478266]","[0, 0.76795580110497241, 0.7541436464088398, 0.73480662983425415, 0.69889502762430944, 0.61878453038674031, 0.2292817679558011]","[0, 0.86875000000000013, 0.85849056603773588, 0.84444444444444444, 0.81612903225806466, 0.7567567567567568, 0.34800838574423476]"
499,F1-REF,6,1,vsearch,1:0.51:0.8,0.1878453038674033,0.0,0.6215469613259669,0.19060773480662985,"[15, 42, 89, 71, 18, 3, 56, 68]","[0, 0.99348534201954397, 0.95999999999999996, 0.94155844155844159, 0.95488721804511278, 0.93939393939393945, 0.52307692307692311]","[0, 0.84254143646408841, 0.59668508287292821, 0.40055248618784528, 0.35082872928176795, 0.34254143646408841, 0.18784530386740331]","[0, 0.91180866965620322, 0.73594548551959127, 0.56201550387596899, 0.51313131313131322, 0.50202429149797578, 0.27642276422764228]"
500,F1-REF,6,1,vsearch,1:0.51:0.9,0.17955801104972377,0.0,0.6243093922651933,0.19613259668508287,"[35, 36, 88, 58, 25, 4, 51, 65]","[0, 0.98979591836734693, 0.93548387096774188, 0.89506172839506171, 0.90225563909774431, 0.87878787878787878, 0.51181102362204722]","[0, 0.80386740331491713, 0.56077348066298338, 0.40055248618784528, 0.33149171270718231, 0.32044198895027626, 0.17955801104972377]","[0, 0.88719512195121952, 0.70120898100172702, 0.55343511450381677, 0.48484848484848475, 0.46963562753036436, 0.2658486707566462]"
501,F1-REF,6,1,vsearch,1:0.51:0.97,0.1685082872928177,0.0,0.5276243093922652,0.30386740331491713,"[107, 19, 71, 45, 13, 6, 40, 61]","[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]","[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]","[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]"
502,F1-REF,6,1,vsearch,1:0.51:0.99,0.07734806629834254,0.0,0.5773480662983426,0.3453038674033149,"[158, 19, 66, 49, 11, 8, 23, 28]","[0, 0.94387755102040816, 0.68786127167630062, 0.46666666666666667, 0.43065693430656932, 0.37226277372262773, 0.2074074074074074]","[0, 0.51104972375690605, 0.32872928176795579, 0.19337016574585636, 0.16298342541436464, 0.14088397790055249, 0.077348066298342538]","[0, 0.66308243727598559, 0.4448598130841121, 0.27343750000000006, 0.23647294589178355, 0.20440881763527052, 0.11267605633802816]"
503,F1-REF,6,1,vsearch,1:0.99:0.8,0.1878453038674033,0.0,0.6215469613259669,0.19060773480662985,"[15, 42, 89, 71, 18, 3, 56, 68]","[0, 0.99348534201954397, 0.95999999999999996, 0.94155844155844159, 0.95488721804511278, 0.93939393939393945, 0.52307692307692311]","[0, 0.84254143646408841, 0.59668508287292821, 0.40055248618784528, 0.35082872928176795, 0.34254143646408841, 0.18784530386740331]","[0, 0.91180866965620322, 0.73594548551959127, 0.56201550387596899, 0.51313131313131322, 0.50202429149797578, 0.27642276422764228]"
504,F1-REF,6,1,vsearch,1:0.99:0.9,0.17955801104972377,0.0,0.6243093922651933,0.19613259668508287,"[35, 36, 88, 58, 25, 4, 51, 65]","[0, 0.98979591836734693, 0.93548387096774188, 0.89506172839506171, 0.90225563909774431, 0.87878787878787878, 0.51181102362204722]","[0, 0.80386740331491713, 0.56077348066298338, 0.40055248618784528, 0.33149171270718231, 0.32044198895027626, 0.17955801104972377]","[0, 0.88719512195121952, 0.70120898100172702, 0.55343511450381677, 0.48484848484848475, 0.46963562753036436, 0.2658486707566462]"
505,F1-REF,6,1,vsearch,1:0.99:0.97,0.1685082872928177,0.0,0.5276243093922652,0.30386740331491713,"[107, 19, 71, 45, 13, 6, 40, 61]","[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]","[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]","[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]"
506,F1-REF,6,1,vsearch,1:0.99:0.99,0.07734806629834254,0.0,0.5773480662983426,0.3453038674033149,"[158, 19, 66, 49, 11, 8, 23, 28]","[0, 0.94387755102040816, 0.68786127167630062, 0.46666666666666667, 0.43065693430656932, 0.37226277372262773, 0.2074074074074074]","[0, 0.51104972375690605, 0.32872928176795579, 0.19337016574585636, 0.16298342541436464, 0.14088397790055249, 0.077348066298342538]","[0, 0.66308243727598559, 0.4448598130841121, 0.27343750000000006, 0.23647294589178355, 0.20440881763527052, 0.11267605633802816]"
507,F1-REF,6,1,vsearch,10:0.51:0.8,0.055248618784530384,0.0,0.8370165745856354,0.10773480662983426,"[15, 34, 57, 50, 39, 28, 119, 20]","[0, 0.96604938271604934, 0.94117647058823528, 0.94930875576036866, 0.95977011494252873, 0.95862068965517244, 0.60606060606060608]","[0, 0.86464088397790051, 0.70718232044198892, 0.56906077348066297, 0.46132596685082872, 0.38397790055248621, 0.055248618784530384]","[0, 0.91253644314868798, 0.80757097791798105, 0.71157167530224519, 0.62313432835820903, 0.5483234714003945, 0.10126582278481013]"
508,F1-REF,6,1,vsearch,10:0.51:0.9,0.10220994475138122,0.0,0.7569060773480663,0.1408839779005525,"[35, 28, 79, 48, 19, 19, 97, 37]","[0, 0.94920634920634916, 0.91286307053941906, 0.91005291005291, 0.94444444444444442, 0.93706293706293708, 0.63793103448275867]","[0, 0.82596685082872923, 0.60773480662983426, 0.47513812154696133, 0.42265193370165743, 0.37016574585635359, 0.10220994475138122]","[0, 0.88330871491875917, 0.72968490878938652, 0.62431941923774947, 0.58396946564885488, 0.53069306930693072, 0.17619047619047618]"
509,F1-REF,6,1,vsearch,10:0.51:0.97,0.12430939226519337,0.0,0.7044198895027625,0.1712707182320442,"[107, 14, 80, 47, 15, 14, 40, 45]","[0, 0.95634920634920639, 0.84736842105263155, 0.83823529411764708, 0.85344827586206895, 0.82524271844660191, 0.69230769230769229]","[0, 0.66574585635359118, 0.44475138121546959, 0.31491712707182318, 0.27348066298342544, 0.23480662983425415, 0.12430939226519337]","[0, 0.78501628664495116, 0.58333333333333337, 0.45783132530120479, 0.41422594142259417, 0.36559139784946237, 0.21077283372365341]"
510,F1-REF,6,1,vsearch,10:0.51:0.99,0.052486187845303865,0.0,0.7734806629834254,0.17403314917127072,"[158, 15, 82, 51, 11, 11, 15, 19]","[0, 0.94029850746268662, 0.77536231884057971, 0.63636363636363635, 0.6428571428571429, 0.57627118644067798, 0.48717948717948717]","[0, 0.52209944751381221, 0.29558011049723759, 0.15469613259668508, 0.12430939226519337, 0.093922651933701654, 0.052486187845303865]","[0, 0.67140319715808172, 0.42799999999999999, 0.24888888888888888, 0.20833333333333337, 0.16152019002375298, 0.094763092269326679]"
511,F1-REF,6,1,vsearch,10:0.99:0.8,0.049723756906077346,0.0,0.925414364640884,0.024861878453038673,"[15, 212, 3, 12, 11, 22, 69, 18]","[0, 0.98540145985401462, 0.9850746268656716, 0.967741935483871, 0.9732142857142857, 0.95604395604395609, 0.75]","[0, 0.3729281767955801, 0.36464088397790057, 0.33149171270718231, 0.30110497237569062, 0.24033149171270718, 0.049723756906077346]","[0, 0.5410821643286573, 0.53225806451612911, 0.49382716049382713, 0.45991561181434604, 0.38410596026490063, 0.093264248704663225]"
512,F1-REF,6,1,vsearch,10:0.99:0.9,0.08839779005524862,0.0,0.8674033149171271,0.04419889502762431,"[35, 200, 7, 12, 4, 9, 63, 32]","[0, 0.98449612403100772, 0.97560975609756095, 0.94736842105263153, 0.96296296296296291, 0.95959595959595956, 0.69565217391304346]","[0, 0.35082872928176795, 0.33149171270718231, 0.2983425414364641, 0.287292817679558, 0.26243093922651933, 0.088397790055248615]","[0, 0.51731160896130346, 0.49484536082474223, 0.45378151260504207, 0.44255319148936167, 0.4121475054229935, 0.15686274509803921]"
513,F1-REF,6,1,vsearch,10:0.99:0.97,0.11602209944751381,0.0,0.8342541436464088,0.049723756906077346,"[107, 109, 33, 31, 7, 10, 23, 42]","[0, 0.97986577181208057, 0.97413793103448276, 0.89130434782608692, 0.87209302325581395, 0.85526315789473684, 0.69999999999999996]","[0, 0.40331491712707185, 0.31215469613259667, 0.22651933701657459, 0.20718232044198895, 0.17955801104972377, 0.11602209944751381]","[0, 0.5714285714285714, 0.47280334728033474, 0.36123348017621149, 0.3348214285714286, 0.29680365296803651, 0.1990521327014218]"
514,F1-REF,6,1,vsearch,10:0.99:0.99,0.04696132596685083,0.0,0.9005524861878453,0.052486187845303865,"[158, 90, 44, 32, 5, 8, 8, 17]","[0, 0.95798319327731096, 0.89743589743589747, 0.73076923076923073, 0.7021276595744681, 0.64102564102564108, 0.51515151515151514]","[0, 0.31491712707182318, 0.19337016574585636, 0.10497237569060773, 0.091160220994475141, 0.069060773480662987, 0.046961325966850827]","[0, 0.47401247401247393, 0.31818181818181823, 0.18357487922705315, 0.16136919315403422, 0.12468827930174564, 0.086075949367088594]"
515,F1-REF,6,2,blast,0.001,0.43169398907103823,0.0,0.0,0.5683060109289617,"[20, 1, 10, 9, 11, 22, 135, 158]","[0, 0.99710982658959535, 0.96820809248554918, 0.94219653179190754, 0.91040462427745661, 0.84682080924855496, 0.45664739884393063]","[0, 0.94262295081967218, 0.91530054644808745, 0.89071038251366119, 0.86065573770491799, 0.80054644808743169, 0.43169398907103823]","[0, 0.96910112359550571, 0.9410112359550562, 0.9157303370786517, 0.8848314606741573, 0.8230337078651685, 0.4438202247191011]"
516,F1-REF,6,2,blast,1,0.43169398907103823,0.0,0.0,0.5683060109289617,"[20, 1, 10, 9, 11, 22, 135, 158]","[0, 0.99710982658959535, 0.96820809248554918, 0.94219653179190754, 0.91040462427745661, 0.84682080924855496, 0.45664739884393063]","[0, 0.94262295081967218, 0.91530054644808745, 0.89071038251366119, 0.86065573770491799, 0.80054644808743169, 0.43169398907103823]","[0, 0.96910112359550571, 0.9410112359550562, 0.9157303370786517, 0.8848314606741573, 0.8230337078651685, 0.4438202247191011]"
517,F1-REF,6,2,blast,1000,0.43169398907103823,0.0,0.0,0.5683060109289617,"[20, 1, 10, 9, 11, 22, 135, 158]","[0, 0.99710982658959535, 0.96820809248554918, 0.94219653179190754, 0.91040462427745661, 0.84682080924855496, 0.45664739884393063]","[0, 0.94262295081967218, 0.91530054644808745, 0.89071038251366119, 0.86065573770491799, 0.80054644808743169, 0.43169398907103823]","[0, 0.96910112359550571, 0.9410112359550562, 0.9157303370786517, 0.8848314606741573, 0.8230337078651685, 0.4438202247191011]"
518,F1-REF,6,2,blast,1e-10,0.42896174863387976,0.0,0.0,0.5710382513661202,"[25, 0, 9, 8, 11, 22, 134, 157]","[0, 1.0, 0.97360703812316718, 0.95014662756598245, 0.91788856304985333, 0.85337243401759533, 0.46041055718475071]","[0, 0.93169398907103829, 0.90710382513661203, 0.88524590163934425, 0.85519125683060104, 0.79508196721311475, 0.42896174863387976]","[0, 0.96463932107496464, 0.93917963224893908, 0.91654879773691655, 0.88543140028288547, 0.82319660537482331, 0.44413012729844409]"
519,F1-REF,6,2,blast+,0.001:1:0.51:0.8,0.4371584699453552,0.0,0.04918032786885246,0.5136612021857924,"[18, 1, 8, 7, 12, 26, 134, 160]","[0, 0.99712643678160917, 0.97413793103448276, 0.95402298850574707, 0.91954022988505746, 0.84482758620689657, 0.45977011494252873]","[0, 0.94808743169398912, 0.92622950819672134, 0.90710382513661203, 0.87431693989071035, 0.80327868852459017, 0.43715846994535518]","[0, 0.97198879551820716, 0.94957983193277318, 0.92997198879551823, 0.89635854341736698, 0.82352941176470595, 0.44817927170868349]"
520,F1-REF,6,2,blast+,0.001:1:0.51:0.97,0.27595628415300544,0.0,0.4262295081967213,0.2978142076502732,"[156, 1, 14, 11, 8, 11, 64, 101]","[0, 0.99523809523809526, 0.9285714285714286, 0.87619047619047619, 0.83809523809523812, 0.7857142857142857, 0.48095238095238096]","[0, 0.57103825136612019, 0.53278688524590168, 0.50273224043715847, 0.48087431693989069, 0.45081967213114754, 0.27595628415300544]","[0, 0.72569444444444442, 0.67708333333333337, 0.63888888888888884, 0.61111111111111116, 0.57291666666666663, 0.35069444444444436]"
521,F1-REF,6,2,blast+,0.001:1:0.51:0.99,0.09289617486338798,0.0,0.726775956284153,0.18032786885245902,"[266, 2, 12, 11, 8, 5, 28, 34]","[0, 0.97999999999999998, 0.85999999999999999, 0.75, 0.67000000000000004, 0.62, 0.34000000000000002]","[0, 0.26775956284153007, 0.23497267759562843, 0.20491803278688525, 0.1830601092896175, 0.16939890710382513, 0.092896174863387984]","[0, 0.42060085836909872, 0.36909871244635201, 0.32188841201716739, 0.28755364806866957, 0.26609442060085836, 0.14592274678111591]"
522,F1-REF,6,2,blast+,0.001:1:0.75:0.8,0.4371584699453552,0.0,0.04918032786885246,0.5136612021857924,"[18, 1, 8, 7, 12, 26, 134, 160]","[0, 0.99712643678160917, 0.97413793103448276, 0.95402298850574707, 0.91954022988505746, 0.84482758620689657, 0.45977011494252873]","[0, 0.94808743169398912, 0.92622950819672134, 0.90710382513661203, 0.87431693989071035, 0.80327868852459017, 0.43715846994535518]","[0, 0.97198879551820716, 0.94957983193277318, 0.92997198879551823, 0.89635854341736698, 0.82352941176470595, 0.44817927170868349]"
523,F1-REF,6,2,blast+,0.001:1:0.75:0.97,0.27595628415300544,0.0,0.4262295081967213,0.2978142076502732,"[156, 1, 14, 11, 8, 11, 64, 101]","[0, 0.99523809523809526, 0.9285714285714286, 0.87619047619047619, 0.83809523809523812, 0.7857142857142857, 0.48095238095238096]","[0, 0.57103825136612019, 0.53278688524590168, 0.50273224043715847, 0.48087431693989069, 0.45081967213114754, 0.27595628415300544]","[0, 0.72569444444444442, 0.67708333333333337, 0.63888888888888884, 0.61111111111111116, 0.57291666666666663, 0.35069444444444436]"
524,F1-REF,6,2,blast+,0.001:1:0.75:0.99,0.09289617486338798,0.0,0.726775956284153,0.18032786885245902,"[266, 2, 12, 11, 8, 5, 28, 34]","[0, 0.97999999999999998, 0.85999999999999999, 0.75, 0.67000000000000004, 0.62, 0.34000000000000002]","[0, 0.26775956284153007, 0.23497267759562843, 0.20491803278688525, 0.1830601092896175, 0.16939890710382513, 0.092896174863387984]","[0, 0.42060085836909872, 0.36909871244635201, 0.32188841201716739, 0.28755364806866957, 0.26609442060085836, 0.14592274678111591]"
525,F1-REF,6,2,blast+,0.001:1:0.99:0.8,0.4371584699453552,0.0,0.04918032786885246,0.5136612021857924,"[18, 1, 8, 7, 12, 26, 134, 160]","[0, 0.99712643678160917, 0.97413793103448276, 0.95402298850574707, 0.91954022988505746, 0.84482758620689657, 0.45977011494252873]","[0, 0.94808743169398912, 0.92622950819672134, 0.90710382513661203, 0.87431693989071035, 0.80327868852459017, 0.43715846994535518]","[0, 0.97198879551820716, 0.94957983193277318, 0.92997198879551823, 0.89635854341736698, 0.82352941176470595, 0.44817927170868349]"
526,F1-REF,6,2,blast+,0.001:1:0.99:0.97,0.27595628415300544,0.0,0.4262295081967213,0.2978142076502732,"[156, 1, 14, 11, 8, 11, 64, 101]","[0, 0.99523809523809526, 0.9285714285714286, 0.87619047619047619, 0.83809523809523812, 0.7857142857142857, 0.48095238095238096]","[0, 0.57103825136612019, 0.53278688524590168, 0.50273224043715847, 0.48087431693989069, 0.45081967213114754, 0.27595628415300544]","[0, 0.72569444444444442, 0.67708333333333337, 0.63888888888888884, 0.61111111111111116, 0.57291666666666663, 0.35069444444444436]"
527,F1-REF,6,2,blast+,0.001:1:0.99:0.99,0.09289617486338798,0.0,0.726775956284153,0.18032786885245902,"[266, 2, 12, 11, 8, 5, 28, 34]","[0, 0.97999999999999998, 0.85999999999999999, 0.75, 0.67000000000000004, 0.62, 0.34000000000000002]","[0, 0.26775956284153007, 0.23497267759562843, 0.20491803278688525, 0.1830601092896175, 0.16939890710382513, 0.092896174863387984]","[0, 0.42060085836909872, 0.36909871244635201, 0.32188841201716739, 0.28755364806866957, 0.26609442060085836, 0.14592274678111591]"
528,F1-REF,6,2,blast+,0.001:10:0.51:0.8,0.04644808743169399,0.0,0.7622950819672131,0.1912568306010929,"[18, 6, 30, 27, 34, 67, 167, 17]","[0, 0.98559077809798268, 0.94545454545454544, 0.92233009708737868, 0.91605839416058399, 0.92000000000000004, 0.36170212765957449]","[0, 0.93442622950819676, 0.85245901639344257, 0.77868852459016391, 0.68579234972677594, 0.50273224043715847, 0.046448087431693992]","[0, 0.95932678821879391, 0.89655172413793094, 0.84444444444444433, 0.78437499999999993, 0.65017667844522964, 0.082324455205811137]"
529,F1-REF,6,2,blast+,0.001:10:0.51:0.97,0.13114754098360656,0.0,0.6420765027322405,0.226775956284153,"[135, 5, 30, 33, 21, 22, 72, 48]","[0, 0.97835497835497831, 0.8868778280542986, 0.8232323232323232, 0.78888888888888886, 0.80000000000000004, 0.52173913043478259]","[0, 0.61748633879781423, 0.53551912568306015, 0.4453551912568306, 0.38797814207650272, 0.32786885245901637, 0.13114754098360656]","[0, 0.75711892797319935, 0.66780238500851785, 0.57801418439716312, 0.52014652014652007, 0.46511627906976749, 0.20960698689956334]"
530,F1-REF,6,2,blast+,0.001:10:0.51:0.99,0.06557377049180328,0.0,0.7650273224043715,0.16939890710382513,"[240, 6, 21, 21, 15, 10, 29, 24]","[0, 0.967741935483871, 0.84615384615384615, 0.7289719626168224, 0.63636363636363635, 0.62352941176470589, 0.38095238095238093]","[0, 0.32786885245901637, 0.27049180327868855, 0.21311475409836064, 0.1721311475409836, 0.1448087431693989, 0.065573770491803282]","[0, 0.48979591836734698, 0.40993788819875776, 0.32980972515856233, 0.27096774193548384, 0.23503325942350331, 0.11188811188811189]"
531,F1-REF,6,2,blast+,0.001:10:0.75:0.8,0.03825136612021858,0.0,0.8879781420765027,0.07377049180327869,"[18, 7, 38, 35, 34, 69, 151, 14]","[0, 0.99127906976744184, 0.97115384615384615, 0.96057347670250892, 0.97095435684647302, 0.9880239520958084, 0.51851851851851849]","[0, 0.93169398907103829, 0.82786885245901642, 0.73224043715846998, 0.63934426229508201, 0.45081967213114754, 0.03825136612021858]","[0, 0.96056338028169008, 0.89380530973451333, 0.83100775193798448, 0.771004942339374, 0.61913696060037526, 0.07124681933842239]"
532,F1-REF,6,2,blast+,0.001:10:0.75:0.97,0.12568306010928962,0.0,0.7185792349726776,0.1557377049180328,"[135, 6, 35, 34, 20, 20, 70, 46]","[0, 0.98684210526315785, 0.91787439613526567, 0.89142857142857146, 0.83950617283950613, 0.85925925925925928, 0.56097560975609762]","[0, 0.61475409836065575, 0.51912568306010931, 0.42622950819672129, 0.37158469945355194, 0.31693989071038253, 0.12568306010928962]","[0, 0.75757575757575757, 0.6631762652705061, 0.57670979667282807, 0.51515151515151525, 0.46307385229540915, 0.20535714285714288]"
533,F1-REF,6,2,blast+,0.001:10:0.75:0.99,0.06557377049180328,0.0,0.8005464480874317,0.13387978142076504,"[240, 6, 24, 20, 13, 10, 29, 24]","[0, 0.97560975609756095, 0.87272727272727268, 0.78350515463917525, 0.7078651685393258, 0.69736842105263153, 0.40677966101694918]","[0, 0.32786885245901637, 0.26229508196721313, 0.20765027322404372, 0.1721311475409836, 0.1448087431693989, 0.065573770491803282]","[0, 0.49079754601226994, 0.40336134453781514, 0.3282937365010799, 0.27692307692307694, 0.23981900452488689, 0.11294117647058824]"
534,F1-REF,6,2,blast+,0.001:10:0.99:0.8,0.03551912568306011,0.0,0.9262295081967213,0.03825136612021858,"[18, 12, 55, 42, 44, 60, 122, 13]","[0, 0.9970326409495549, 0.98943661971830987, 0.98760330578512401, 0.98984771573604058, 0.99264705882352944, 0.56521739130434778]","[0, 0.91803278688524592, 0.76775956284153002, 0.65300546448087426, 0.53278688524590168, 0.36885245901639346, 0.035519125683060107]","[0, 0.95590327169274547, 0.86461538461538456, 0.78618421052631571, 0.6927175843694493, 0.53784860557768921, 0.066838046272493568]"
535,F1-REF,6,2,blast+,0.001:10:0.99:0.97,0.12021857923497267,0.0,0.7650273224043715,0.11475409836065574,"[135, 7, 42, 33, 17, 23, 65, 44]","[0, 0.99555555555555553, 0.95789473684210524, 0.93125000000000002, 0.89189189189189189, 0.88617886178861793, 0.5641025641025641]","[0, 0.61202185792349728, 0.49726775956284153, 0.40710382513661203, 0.36065573770491804, 0.29781420765027322, 0.12021857923497267]","[0, 0.7580372250423012, 0.65467625899280579, 0.56653992395437258, 0.51361867704280162, 0.44580777096114516, 0.19819819819819817]"
536,F1-REF,6,2,blast+,0.001:10:0.99:0.99,0.06557377049180328,0.0,0.8169398907103825,0.11748633879781421,"[240, 7, 25, 20, 14, 9, 27, 24]","[0, 0.98347107438016534, 0.89523809523809528, 0.82222222222222219, 0.73170731707317072, 0.69863013698630139, 0.40677966101694918]","[0, 0.3251366120218579, 0.25683060109289618, 0.20218579234972678, 0.16393442622950818, 0.13934426229508196, 0.065573770491803282]","[0, 0.48870636550308005, 0.39915074309978771, 0.32456140350877194, 0.26785714285714285, 0.23234624145785879, 0.11294117647058824]"
537,F1-REF,6,2,rdp,0.0,0.44808743169398907,0.0,0.0,0.5519125683060109,"[0, 2, 11, 8, 12, 27, 142, 164]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9098360655737705, 0.83606557377049184, 0.44808743169398907]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9098360655737705, 0.83606557377049184, 0.44808743169398907]","[0, 0.99453551912568305, 0.96448087431693985, 0.94262295081967218, 0.9098360655737705, 0.83606557377049184, 0.44808743169398907]"
