dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU199447	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium;Hericium_erinaceum	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Nakaseomyces	misclassification	1
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF079725	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_longiscapus_symbiont_S36;Cyphomyrmex_longiscapus_symbiont_S36	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetarotes_parallelus_symbiont_OC7	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U21820	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Crocicreas;Crocicreas_cacaliae	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Poculum	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ869184	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Flammulaster;Flammulaster_muricatus	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Agrocybe	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AB481234	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnellula;Lachnellula_resinaria	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Albotricha	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ596763	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholomataceae_aff_Rhodocollybia_TENN59896	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ200844	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_collybioides	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Sarcosphaera	misclassification	1
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U85317	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_fuliginescens	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF410819	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria;Bryoria_trichodes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Imshaugia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF357043	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum;Lyophyllum_sykosporum	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Tephrocybe	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF387653	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora;Geopora_cooperi_f_cooperi	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Phaeangium	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ340430	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_guilliermondii	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Meyerozyma	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ904246	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Xanthophyllomyces;Xanthophyllomyces_dendrorhous	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Phaffia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ869341	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurodiscus;Aleurodiscus_aurantius	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Lentinellus	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU938675	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Rhizoscyphus;Rhizoscyphus_ericae	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chloridium	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ596788	Root;Basidiomycota;Agaricomycetes;Phallales;Ramariaceae;Kavinia;Kavinia_alboviridis	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Lentaria	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U89375	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Atkinsonella;Atkinsonella_hypoxylon	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Balansia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU833201	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_alternata	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Capronia	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF097751	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlamydopus;Chlamydopus_meyenianus	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae;Dictyocephalos	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ839620	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Haplographium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ980019	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Nephromopsis;Nephromopsis_pseudocomplicata	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Menegazzia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU784214	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Collybia_hariolorum	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU222323	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_rosea	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Macowanites	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF432245	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Cochliobolus;Cochliobolus_peregianensis	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JQ029765	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Coleosporiaceae;Coleosporium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HM046877	Unassigned	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Dendrocorticium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ426985	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria_microscopica	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Paraphoma	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU879155	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia;Grosmannia_huntii	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Leptographium	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU222329	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae;Austropaxillus	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ530224	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_cryptica	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U66444	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Chrysomphalina	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U66448	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Arrhenia	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU526001	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ137887	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Herpotrichia;Herpotrichia_juniperi	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Zygowilliopsis	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF029222	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_proteana	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Clathrosphaerina	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ537405	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_cupreum	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Microporus	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JN943381	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Sigmoidea;Sigmoidea_marina	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Corollospora	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ172292	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea;Phaeothecoidea_intermedia	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF421111	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Trichopilus	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ394386	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Kaernefeltia;Kaernefeltia_merrillii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetreliopsis	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF195603	Root;Basidiomycota;Agaricomycetes;Russulales;Gloeocystidiellaceae;Gloeocystidiellum;Gloeocystidiellum_subasperisporum	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ865092	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum;Colletotrichum_pisi	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Acremonium_furcatum	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JN194152	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus_intraradices	Root;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Rhizophagus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ323922	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_melanocephala	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae;Uromycladium	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU570110	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria;Lepraria_sylvicola	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Parmeliella	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ681328	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_flavus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF535657	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramularia;Ramularia_proteae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeoramularia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ534480	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria;Bryoria_trichodes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Pseudephebe	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ534568	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Gyrodon	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ867113	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_pulcherrimus	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Bothia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JN009720	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Miriquidica	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF383956	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF250801	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyphodiscus;Hyphodiscus_hymeniophilus	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeorrhiza	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY929324	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis;Pestalotiopsis_besseyi	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Morinia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ419192	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Scleroderma;Scleroderma_polyrhizum	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletinellus	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY571027	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_xestocephalus	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Amyloflagellula	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY548802	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_emersonii	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Dendrographa	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JN871718	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Macalpinomyces;Macalpinomyces_mackinlayi	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Tubisorus_pachycarpus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF506402	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Laxitextum;Laxitextum_bicolor	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurocystidiellum	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ142024	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Nematoctonus;Nematoctonus_concurrens	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Hohenbuehelia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ375254	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_lutescens	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvopluteus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF600969	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seiridium;Seiridium_banksiae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seimatosporium	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ873595	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Globulicium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY785274	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Relicina	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU683655	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Pseudofusicoccum;Pseudofusicoccum_adansoniae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Endomelanconiopsis	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ292415	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Haptocillium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF485072	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Galiella	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF485078	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Herpotrichia;Herpotrichia_juniperi	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Strumella	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ231440	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Hanseniaspora	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ810128	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Favolus	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF141367	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia;Hypogymnia_imshaugii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cavernularia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AB273560	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Blumeria	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JF821182	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Maronina	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ650647	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Squamarina	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF051727	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metarhizium;Metarhizium_anisopliae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metacordyceps	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ922522	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Fimetariella;Fimetariella_rabenhorstii	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ981509	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Membranomyces	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU291277	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae;Lipomyces;Lipomyces_oligophaga	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Insolibasidium	misclassification	1
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF373978	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_anserina	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae;Pyrenocollema	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF540514	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Dirinaria	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ913395	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_sinapicolor;Hymenopellis_sinapicolor	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_rugosoceps	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF512479	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia;Ophiognomonia_clavigignenti_juglandacearum	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Sirococcus	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ305236	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_quercella	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pyrenopeziza	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF026147	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Amphilogia	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ545249	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_fluviale	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Dekkera	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF444418	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Mrakia;Mrakia_robertii	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Guehomyces	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU652349	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Tricladium;Tricladium_angulatum	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Gelatinodiscus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FN985101	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Volutella;Volutella_ciliata	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Saturnispora	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ241277	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Macrophomina;Macrophomina_phaseolina	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ241279	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Setosphaeria;Setosphaeria_monoceras	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Exserohilum	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF027763	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Dothidea	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JF433374	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces;Golovinomyces_orontii	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Amphobotrys	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AB551948	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;Helminthosporium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ135999	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_rubropeziza	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Didymostilbe	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AM774155	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Doratomyces;Doratomyces_verrucisporus	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Wardomyces	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF479670	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Australohydnum;Australohydnum_dregeanum	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Oxyporus	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY194526	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Gastrocybe;Gastrocybe_lateritia	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JN819280	Unassigned	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Jahnula	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU623677	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Megacollybia	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU157728	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_ostreatus	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Laccocephalum	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ826736	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_funckii	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Staurothele	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ826735	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_funckii	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Endocarpon	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU139172	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Sphacelotheca;Sporisorium_reilianum	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF447370	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora;Cytospora_terebinthi	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valsa	overclassification	5
