	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
1219	mock-10	5	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.424705992864688	0.2211750716713162	-0.6425294053171791	0.04512593544680717					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1220	mock-10	5	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.424705992864688	0.2211750716713162	-0.6425294053171791	0.04512593544680717					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1221	mock-10	5	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.42470599286468796	0.2211750716713162	-0.6425294053171791	0.04512593544680717					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1222	mock-10	6	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.399003734443053	0.1768300979368345	-0.626066928526795	0.022073046322273533					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1223	mock-10	6	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.39900373444305326	0.17683009793683416	-0.626066928526795	0.022073046322273533					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1224	mock-10	6	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.0	0.0	0.0	-0.39900373444305315	0.17683009793683416	-0.626066928526795	0.022073046322273533					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1595	mock-2	2	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.7	0.875	0.7777777777777777	0.660748957179819	0.026875922650042336	0.5396282833942279	0.08665481688477626					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1596	mock-2	3	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.5384615384615384	0.875	0.6666666666666667	0.6537381884472991	0.011218481005358024	0.619726839465886	0.018084472057623136					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1597	mock-2	4	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.6111111111111112	0.8461538461538461	0.7096774193548387	0.43109688211022273	0.057734695677637636	0.6892216668272237	0.0007755267514910994					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1598	mock-2	5	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.5454545454545454	0.72	0.6206896551724138	0.21213148566705559	0.18880980680254245	0.05079738322710954	0.7555844273785982					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1599	mock-2	6	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.2727272727272727	0.36363636363636365	0.3116883116883117	-0.16097988753753414	0.20017528489711972	-0.5319187948160127	5.118851164044518e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2805	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.8	0.8888888888888888	0.8421052631578948	-0.29912997426918014	0.3715407095436441	-0.023210354127426377	0.9459953840205539					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2806	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.8	0.8888888888888888	0.8421052631578948	-0.08327686424605273	0.8076745856814194	0.08703882797784891	0.7991362799442401					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2807	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.8571428571428571	0.6666666666666666	0.75	0.10752520363984228	0.7674892404876109	0.41232525920182495	0.23637382346265984					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2808	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.8333333333333334	0.5555555555555556	0.6666666666666667	0.053410945227852724	0.8834962899246555	0.38259744185985173	0.2751939367381083					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2809	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.2067602815708821	0.47818803248425856	0.11871117612911224	0.686066514335879					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2810	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.06005051921876989	0.8384141459929384	0.11871117612911224	0.686066514335879					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2811	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.8888888888888888	0.6666666666666666	0.761904761904762	0.2773028511897872	0.35900703630474134	0.4154045237512157	0.1580652496197221					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2812	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.875	0.5833333333333334	0.7000000000000001	0.2294625237114321	0.45077361993955906	0.422817979139798	0.15002447497805016					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2813	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.05854321449083647	0.7958010052358967	-0.040703533007196986	0.8572732514610569					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2814	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004369703477129437	0.9846023046192907	-0.026092156563863853	0.9082402653498294					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2815	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.75	0.5	0.6	0.39111621687448633	0.07957004180428774	0.18954471459601716	0.41055630917925345					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2816	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.36132601830923183	0.10754419165245199	0.15475007804639684	0.5029961139712229					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2817	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.058543214490836465	0.7958010052358967	-0.040703533007196986	0.8572732514610569					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2818	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004369703477129411	0.9846023046192907	-0.026092156563863853	0.9082402653498294					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2819	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.75	0.5	0.6	0.3911162168744863	0.07957004180428799	0.18954471459601716	0.41055630917925345					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2820	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.36132601830923183	0.10754419165245199	0.15475007804639684	0.5029961139712229					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2821	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.2631578947368421	0.25	0.25641025641025644	-0.09538412748169742	0.5915420112600831	-0.6068285960536364	0.00014189121665105232					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2822	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.3	0.3	0.3	-0.050713794684595144	0.7757727432014381	-0.5787221478624616	0.0003364512469298344					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2823	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.38461538461538464	0.25	0.30303030303030304	0.4607011399956401	0.013617694022214964	-0.306697844974514	0.1124151052819502					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
2824	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.2857142857142857	0.2	0.23529411764705882	0.4710757811231131	0.008600538010036183	-0.3400699975938209	0.06595492800310629					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4325	mock-4	2	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6363636363636364	0.875	0.7368421052631579	-0.18611677721742806	0.5624837219422225	0.09966568401216241	0.7579485276199011					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4326	mock-4	2	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7	0.875	0.7777777777777777	-0.3650345362290757	0.26966009417845366	0.010660035817780522	0.9751844939275582					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4327	mock-4	2	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.5833333333333334	0.875	0.7000000000000001	0.400799894118577	0.1747089830375997	0.587805197464358	0.03462708627126103					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4328	mock-4	2	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.6363636363636364	0.875	0.7368421052631579	0.3946306637795026	0.20426331596077468	0.4982995306193512	0.09918470589758405					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4329	mock-4	3	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6428571428571429	0.75	0.6923076923076924	-0.051116988083432326	0.8455233025079518	0.12852722565304292	0.6229922433705953					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4330	mock-4	3	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.6428571428571429	0.75	0.6923076923076924	-0.0958890215481765	0.7142968881098934	0.12852722565304292	0.6229922433705953					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4331	mock-4	3	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.5555555555555556	0.8333333333333334	0.6666666666666667	0.46550974113447857	0.03859974792187347	0.52654221869782	0.0170742916268798					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4332	mock-4	3	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.6	0.75	0.6666666666666665	0.476046946271772	0.045823033997495335	0.4842550834156577	0.04170392423858322					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4333	mock-4	4	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6666666666666666	0.7777777777777778	0.717948717948718	-0.2563353624360552	0.21614159122272958	0.08740016438643514	0.6778311350673658					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4334	mock-4	4	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7	0.7777777777777778	0.7368421052631577	-0.3191313011051362	0.12850518388468624	0.04724002676399054	0.8264978268655847					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4335	mock-4	4	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.6047892017008398	0.0006517274095130297	0.48853780986772016	0.00834473862002721					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4336	mock-4	4	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.6363636363636364	0.7777777777777778	0.7000000000000001	0.616306450474115	0.0008007258249097901	0.4896017778272958	0.011127277273078294					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4337	mock-4	5	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6666666666666666	0.7777777777777778	0.717948717948718	-0.25293557926590177	0.22250725291881832	0.08740016438643514	0.6778311350673658					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4338	mock-4	5	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7	0.7777777777777778	0.7368421052631577	-0.31602563118740445	0.13247407599234137	0.04724002676399054	0.8264978268655847					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4339	mock-4	5	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.56	0.7777777777777778	0.6511627906976745	0.7146828281671687	1.3278568813066983e-05	0.48456172144864	0.007725098718458156					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4340	mock-4	5	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.6086956521739131	0.7777777777777778	0.6829268292682927	0.7257772473467199	1.8320963901912295e-05	0.4818091207507617	0.010934868691303815					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4341	mock-4	6	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.2916666666666667	0.35	0.31818181818181823	-0.29905038518406785	0.07217440730224911	-0.512150818464807	0.0011934858014246111					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4342	mock-4	6	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.2916666666666667	0.35	0.31818181818181823	-0.3073090320242207	0.06428687262989177	-0.5192712179347071	0.0009901587997471688					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4343	mock-4	6	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.2413793103448276	0.35	0.2857142857142857	0.48479252387527333	0.0011392869987852797	-0.31695320405498373	0.04083842580817496					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
4344	mock-4	6	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.2692307692307692	0.35	0.3043478260869565	0.47967761457870756	0.002001837881509147	-0.3136443047456218	0.05185237597672334					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5625	mock-5	2	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.8	0.8888888888888888	0.8421052631578948	-0.3413178682914782	0.30429735321651513	0.09284141650970551	0.7860054001326642					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5626	mock-5	2	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.8	0.8888888888888888	0.8421052631578948	-0.4008999224355545	0.22173189385735773	0.09284141650970551	0.7860054001326642					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5627	mock-5	2	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.8	0.8888888888888888	0.8421052631578948	0.1595463221593883	0.6393654159801635	0.4200957037790453	0.19830412019034369					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5628	mock-5	2	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.8	0.8888888888888888	0.8421052631578948	0.16076737885650544	0.6367696840767467	0.4200957037790453	0.19830412019034369					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5629	mock-5	3	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.05460136592212392	0.8408256019564356	0.23225139550321777	0.38672483224949605					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5630	mock-5	3	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.11117491045743384	0.6818783285258545	0.23225139550321777	0.38672483224949605					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5631	mock-5	3	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.6666666666666666	0.8333333333333334	0.7407407407407408	0.3333911709676142	0.19097589185440672	0.4602420824192781	0.0630276467057587					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5632	mock-5	3	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.7142857142857143	0.8333333333333334	0.7692307692307692	0.34108805546063664	0.19605604927981607	0.471043980315086	0.065522328219078					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5633	mock-5	4	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6818181818181818	0.8333333333333334	0.7499999999999999	0.04826823958586542	0.8187767115421631	0.1789176155226021	0.39215030857328115					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5634	mock-5	4	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.04608363017703596	0.8306843929485959	0.13000232088681243	0.5448746004395713					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5635	mock-5	4	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.4662949881880169	0.012380007261744892	0.23078343140184668	0.23738533571613685					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5636	mock-5	4	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.6818181818181818	0.8333333333333334	0.7499999999999999	0.4678053172136351	0.018365936060357826	0.1938398376273795	0.3531857349391534					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5637	mock-5	5	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.5652173913043478	0.7222222222222222	0.6341463414634146	0.12783505594567227	0.5168121048528501	0.1828118226300229	0.35178863445412634					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5638	mock-5	5	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.6190476190476191	0.7222222222222222	0.6666666666666666	0.020501679227534382	0.9208148891621819	0.13330486978825154	0.5162079143090155					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5639	mock-5	5	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.52	0.7222222222222222	0.6046511627906976	0.2773935709486711	0.13778501021415285	0.0041638231705502845	0.9825778430716536					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5640	mock-5	5	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.5652173913043478	0.7222222222222222	0.6341463414634146	0.25878636630172885	0.18361031862410654	-0.043448878363394186	0.8262363144718212					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5641	mock-5	6	HMPMockV1.1.Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.2222222222222222	0.3	0.25531914893617025	-0.2610767101253151	0.09920020929179225	-0.588492684669399	5.191422772457902e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5642	mock-5	6	HMPMockV1.1.Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.24	0.3	0.2666666666666666	-0.2855757356341323	0.07801835576783617	-0.6165647740992235	2.9212255566214242e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5643	mock-5	6	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	1.0:0.8:1	0.20689655172413793	0.3	0.24489795918367346	-0.08020984269996696	0.6091428447246607	-0.5168136628895597	0.00038781854062689986					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
5644	mock-5	6	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	1.0:0.8:1	0.2222222222222222	0.3	0.25531914893617025	-0.08632446621400552	0.5915053026332007	-0.5339718133589322	0.0003236592870737804					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6630	mock-6	2	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.30434782608695654	1.0	0.4666666666666667	0.7953649820473757	5.735765420511684e-06	0.7991172798604591	4.807593849231029e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6631	mock-6	2	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.3333333333333333	1.0	0.5	0.7683074231194812	4.746435290855823e-05	0.8254469932369035	4.094978411353383e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6632	mock-6	2	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.3684210526315789	1.0	0.5384615384615384	0.7727631950903038	0.00010508335103787894	0.8391681183039332	7.091867738771315e-06					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6633	mock-6	3	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.19444444444444445	1.0	0.32558139534883723	0.5329239742497909	0.0008189540478390371	0.6572263528913199	1.334206358020707e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6634	mock-6	3	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.23333333333333334	1.0	0.37837837837837834	0.5073824535818673	0.004211397214124335	0.6952240911942522	2.0086584365140092e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6635	mock-6	3	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.2413793103448276	1.0	0.3888888888888889	0.5137592353721114	0.004362495137950115	0.7114979266955298	1.5102371204149535e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6636	mock-6	4	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.2692307692307692	0.8235294117647058	0.4057971014492754	0.47321176041759716	0.0002636221749207037	0.5025100477731153	9.249826870171902e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6637	mock-6	4	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.3111111111111111	0.8235294117647058	0.45161290322580644	0.44837244899552303	0.0013931725339952096	0.5125017378439889	0.0001960353154478153					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6638	mock-6	4	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.3333333333333333	0.8823529411764706	0.48387096774193544	0.44733519242395403	0.0016184495964654717	0.5778111631010096	2.1106475384757632e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6639	mock-6	5	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.1935483870967742	0.35294117647058826	0.25	0.0825905691516419	0.4551297752205078	-0.2339072412658014	0.03223567981159462					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6640	mock-6	5	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.24	0.35294117647058826	0.28571428571428564	0.05391519318749166	0.6528500985826923	-0.23726498316084071	0.04477310825340384					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6641	mock-6	5	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.25	0.38235294117647056	0.3023255813953488	0.052461102110721275	0.6593612085233627	-0.20191836349594314	0.08669253770794651					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6642	mock-6	6	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.05970149253731343	0.08	0.06837606837606838	-0.15328753790041205	0.10502913448013729	-0.7508617202731381	1.006325205161085e-21					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6643	mock-6	6	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.09090909090909091	0.1	0.09523809523809525	-0.17761627460642943	0.07707467932211602	-0.742862949956759	8.929307185013756e-19					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
6644	mock-6	6	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.07017543859649122	0.08	0.07476635514018691	-0.1686721194310339	0.08853638752205795	-0.75803089221263	1.8606450693674213e-20					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7605	mock-7	2	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.875	1.0	0.9333333333333333	0.9106310853419769	0.0016669631380582196	0.9285714285714287	0.0008629681828999769					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7606	mock-7	2	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.875	1.0	0.9333333333333333	0.8880461049418434	0.0032200300483623333	0.8571428571428572	0.006530017254715292					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7607	mock-7	2	Even3	gg_13_8_otus	uclust	1.0:0.8:1	1.0	1.0	1.0	-0.03919417048055528	0.9335130051910273	0.03571428571428572	0.9394082054712856					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7608	mock-7	3	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6363636363636364	1.0	0.7777777777777778	0.30860404873758357	0.3558265202448098	0.4605896841472431	0.1539613572214258					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7609	mock-7	3	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.6363636363636364	1.0	0.7777777777777778	0.33338181014998736	0.3164026752841591	0.48385178940720486	0.13156394668694835					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7610	mock-7	3	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.7777777777777778	1.0	0.8750000000000001	0.05172797942511669	0.8948553198202187	-0.050209644525343385	0.8979283954703233					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7611	mock-7	4	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.1344857271239446	0.5611027834230088	0.2360476118780145	0.3029540170865013					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7612	mock-7	4	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.16037633793573847	0.4874000125575322	0.256753542744507	0.26122095543880947					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7613	mock-7	4	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.8823529411764706	0.8823529411764706	0.8823529411764706	-0.013564426402695893	0.9560475389877882	0.012348808906771775	0.9599833225007905					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7614	mock-7	5	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.6857142857142857	0.6857142857142857	0.6857142857142857	-0.04134251228442477	0.7850081528626296	0.0926703295279194	0.5401779520892116					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7615	mock-7	5	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.6857142857142857	0.6857142857142857	0.6857142857142857	-0.029833260796743918	0.8439728967136395	0.07024476935746202	0.6427297570428481					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7616	mock-7	5	Even3	gg_13_8_otus	uclust	1.0:0.8:1	0.7272727272727273	0.6857142857142857	0.7058823529411764	-0.10934470058292049	0.47984423645156593	-0.025329893595356902	0.8703542103269444					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7617	mock-7	6	Even1	gg_13_8_otus	uclust	1.0:0.8:1	0.49019607843137253	0.5	0.495049504950495	-0.1393767472970003	0.22983183339225802	-0.3175649976692222	0.005184598838585989					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
7618	mock-7	6	Even2	gg_13_8_otus	uclust	1.0:0.8:1	0.4807692307692308	0.5	0.49019607843137253	-0.14392114563503497	0.21175311223802723	-0.3269690697676346	0.0037026362896025395					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
