	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
6158	mock-5	4	HMPMockV1.1.Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.7272727272727273	0.8888888888888888	0.7999999999999999	0.06802554827834115	0.7521305058636989	0.3301040890230544	0.11517022222954905					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6159	mock-5	4	HMPMockV1.1.Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.7619047619047619	0.8888888888888888	0.8205128205128205	-0.04217596185933846	0.8484680019365558	0.28229295613039873	0.19187081476561782					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6160	mock-5	4	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	0.76:0.9:5	0.6666666666666666	0.8888888888888888	0.761904761904762	0.49956900402137033	0.00936433616572849	0.7974361639111232	1.0741832534537458e-06					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6161	mock-5	4	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	0.76:0.9:5	0.7272727272727273	0.8888888888888888	0.7999999999999999	0.5050289607048135	0.01183209425827252	0.8045866484524129	2.145269896155137e-06					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6162	mock-5	5	HMPMockV1.1.Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.6521739130434783	0.8333333333333334	0.7317073170731708	0.15654629116169466	0.44504507356470147	0.34793059796593323	0.0815532729338597					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6163	mock-5	5	HMPMockV1.1.Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.7142857142857143	0.8333333333333334	0.7692307692307692	0.022525364477271177	0.9167938132105559	0.28149696095249305	0.18267494296578793					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6164	mock-5	5	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	0.76:0.9:5	0.6	0.8333333333333334	0.6976744186046512	0.6002420978511785	0.0007335017640210035	0.5743723777149655	0.0013914224595042292					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6165	mock-5	5	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	0.76:0.9:5	0.6521739130434783	0.8333333333333334	0.7317073170731708	0.6127607756283642	0.0008751443725683498	0.5697423549374936	0.0023791479152638676					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6166	mock-5	6	HMPMockV1.1.Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.2222222222222222	0.3	0.25531914893617025	-0.42298617595774063	0.005863378067266461	-0.6614310782369464	2.4999618190619214e-06					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6167	mock-5	6	HMPMockV1.1.Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.20833333333333334	0.25	0.22727272727272727	-0.4593398764051715	0.0032653632406737096	-0.741520194368775	6.65501184164494e-08					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6168	mock-5	6	HMPMockV1.2.Staggered1	gg_13_8_otus	uclust	0.76:0.9:5	0.20689655172413793	0.3	0.24489795918367346	0.03854865353491457	0.8061290188917263	-0.44213444421734527	0.002992693346145351					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6169	mock-5	6	HMPMockV1.2.Staggered2	gg_13_8_otus	uclust	0.76:0.9:5	0.21428571428571427	0.3	0.25	0.047772474696689264	0.7638497499987551	-0.4535117253437508	0.0025586088684150794					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7160	mock-6	2	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.25925925925925924	1.0	0.4117647058823529	0.8244983023402195	1.2386670866867984e-07	0.7506407619819703	6.482608821773675e-06					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7161	mock-6	2	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.2916666666666667	1.0	0.45161290322580644	0.7950286614557784	3.45793589196878e-06	0.7880985101431862	4.8143009912379075e-06					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7162	mock-6	2	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.30434782608695654	1.0	0.4666666666666667	0.805189679103683	3.5845612868041616e-06	0.8003299009224627	4.53745580031473e-06					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7163	mock-6	3	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.1891891891891892	1.0	0.3181818181818182	0.5473555429814542	0.0004548929140503736	0.6483645797737614	1.429151732384881e-05					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7164	mock-6	3	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.21875	1.0	0.358974358974359	0.5244191250179734	0.0020625648937410614	0.6849997372281457	1.5257395364982598e-05					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7165	mock-6	3	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.22580645161290322	1.0	0.3684210526315789	0.5326210883867546	0.00203831941428179	0.6995568418952421	1.1911877813108702e-05					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7166	mock-6	4	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.25	0.7647058823529411	0.37681159420289856	0.4269657240193397	0.0010318437319230575	0.38186251309100316	0.0036833980347370956					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7167	mock-6	4	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.28888888888888886	0.7647058823529411	0.41935483870967744	0.36050766639495285	0.010939995130592569	0.38929501634425906	0.005697404945124271					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7168	mock-6	4	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.3170731707317073	0.7647058823529411	0.4482758620689655	0.38916303651511064	0.008237424918748282	0.38925081071947537	0.008221682628891277					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7169	mock-6	5	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.13793103448275862	0.23529411764705882	0.17391304347826086	-0.0064428375187122	0.9536168955577778	-0.436949189565969	3.244298710894032e-05					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7170	mock-6	5	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.16326530612244897	0.23529411764705882	0.19277108433734938	-0.05484546713957503	0.6402494600581945	-0.4416493666886955	7.292486317967235e-05					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7171	mock-6	5	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.17391304347826086	0.23529411764705882	0.19999999999999998	-0.04768508404983553	0.6908024603160023	-0.4409567253478296	0.00010583231446587656					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7172	mock-6	6	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.0	0.0	0.0	-0.1709811738539831	0.07277429862949557	-0.8652319950276331	1.8247998592865615e-34					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7173	mock-6	6	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.0	0.0	0.0	-0.18636764439006417	0.06072529850314346	-0.8706385650207957	1.4105965560745223e-32					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7174	mock-6	6	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.0	0.0	0.0	-0.18995043625994937	0.058371828791356245	-0.8711983375503907	4.827884148115572e-32					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8135	mock-7	2	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.7777777777777778	1.0	0.8750000000000001	0.4466499524118497	0.22811062913941155	0.1924703040138163	0.6198061390079386					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8136	mock-7	2	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.7777777777777778	1.0	0.8750000000000001	0.4686884493209123	0.20316417708909545	0.2845213189769458	0.4580688437057311					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8137	mock-7	2	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.875	1.0	0.9333333333333333	0.031881808694172044	0.9402621041658	-0.11904761904761905	0.7788857260523797					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8138	mock-7	3	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.7	1.0	0.8235294117647058	0.4820871565959899	0.15823856727590688	0.34971957790971375	0.3218862439374824					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8139	mock-7	3	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.6363636363636364	1.0	0.7777777777777778	0.5272038177850518	0.09561653082715937	0.497809052563182	0.11918000718831014					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8140	mock-7	3	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.7777777777777778	1.0	0.8750000000000001	0.27686242835180896	0.4707772396468459	0.10041928905068677	0.7971388092372127					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8141	mock-7	4	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.3674942075446941	0.11093065224386484	0.4330365405102757	0.05649487078743206					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8142	mock-7	4	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.75	0.8823529411764706	0.8108108108108107	0.4452069326263138	0.03786357002695088	0.511610372722761	0.014941437373899594					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8143	mock-7	4	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.8823529411764706	0.8823529411764706	0.8823529411764706	0.2501967204908896	0.3015606332363637	0.27303076087686484	0.25806631187333684					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8144	mock-7	5	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.5357142857142857	0.4411764705882353	0.4838709677419355	-0.0749010324404458	0.6168130020888982	-0.0941716721966088	0.5289396991912374					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8145	mock-7	5	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.5	0.4411764705882353	0.46875	-0.04762351575844406	0.7452240909911902	-0.09463528839275091	0.5177614977976939					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8146	mock-7	5	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.5555555555555556	0.4411764705882353	0.49180327868852464	0.038634162070448334	0.7987898647450883	-0.05766692731640319	0.7034485354252027					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8147	mock-7	6	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.2972972972972973	0.21568627450980393	0.25000000000000006	-0.264070891720138	0.02030471257866727	-0.6392783670129805	3.916401168526889e-10					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8148	mock-7	6	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.28205128205128205	0.21568627450980393	0.24444444444444446	-0.2828737024762382	0.011537592256439851	-0.6327275908422662	3.9574082433404834e-10					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8149	mock-7	6	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.2972972972972973	0.21568627450980393	0.25000000000000006	-0.23946450503462197	0.03594531023675446	-0.6188062116610741	1.997628805315098e-09					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9110	mock-8	2	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.875	1.0	0.9333333333333333	-0.0025727761738155333	0.9951760659611348	0.14285714285714288	0.735764859879812					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9111	mock-8	2	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.875	1.0	0.9333333333333333	0.012842590606291069	0.9759227901770329	0.19047619047619052	0.6514014957024814					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9112	mock-8	2	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.875	1.0	0.9333333333333333	-0.036442962448810734	0.931729920699166	0.0	1.0					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9113	mock-8	3	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.7	1.0	0.8235294117647058	0.49090490217571886	0.14965968000087057	0.5828659631828563	0.07699231666639227					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9114	mock-8	3	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.7	1.0	0.8235294117647058	0.44188633426109053	0.20103536464315724	0.5215116512688716	0.12211083031892074					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9115	mock-8	3	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.7	1.0	0.8235294117647058	0.3945398126849429	0.25920651056131944	0.4356156145892926	0.20825788700156508					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9116	mock-8	4	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.3684817541048947	0.10990129420373157	0.47175696110334775	0.035730696496631555					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9117	mock-8	4	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.34210298827611557	0.1398379986014142	0.4409386671619231	0.0516519112062936					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9118	mock-8	4	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.3075085581218585	0.18720250373760097	0.3698195272970968	0.10851789999248486					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9119	mock-8	5	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.5357142857142857	0.4411764705882353	0.4838709677419355	-0.1512186738292587	0.3102790204501186	-0.12303201878250963	0.4100024368148665					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9120	mock-8	5	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.5357142857142857	0.4411764705882353	0.4838709677419355	-0.16119805711706456	0.27904895275989305	-0.12966362143762436	0.3850289600974647					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9121	mock-8	5	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.5172413793103449	0.4411764705882353	0.47619047619047616	0.008074302839254217	0.9565633519211438	-0.0757904387033654	0.6086596101148511					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9122	mock-8	6	Even1	gg_13_8_otus	uclust	0.76:0.9:5	0.2894736842105263	0.21568627450980393	0.24719101123595505	-0.35685713832430216	0.001340866101778569	-0.6539985959308093	8.446163510357148e-11					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9123	mock-8	6	Even2	gg_13_8_otus	uclust	0.76:0.9:5	0.2894736842105263	0.21568627450980393	0.24719101123595505	-0.35521459068724304	0.0014164433492790613	-0.6509629666901546	1.1025783765004269e-10					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9124	mock-8	6	Even3	gg_13_8_otus	uclust	0.76:0.9:5	0.275	0.21568627450980393	0.24175824175824176	-0.30003054869300366	0.0068527616280554485	-0.6354537558914846	2.4209059050435087e-10					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10085	mock-9	2	Mock.1	unite_20.11.2016	uclust	0.76:0.9:5	0.75	1.0	0.8571428571428571	0.7043718737572952	0.2956281262427049	0.632455532033676	0.367544467966324					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10086	mock-9	2	Mock.2	unite_20.11.2016	uclust	0.76:0.9:5	0.75	1.0	0.8571428571428571	0.7372757617671656	0.2627242382328345	0.632455532033676	0.367544467966324					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10087	mock-9	2	Mock.3	unite_20.11.2016	uclust	0.76:0.9:5	0.75	1.0	0.8571428571428571	0.5884131744725588	0.41158682552744114	0.632455532033676	0.367544467966324					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10088	mock-9	3	Mock.1	unite_20.11.2016	uclust	0.76:0.9:5	0.8	1.0	0.888888888888889	0.3792947892169589	0.5289100670599911	0.44721359549995787	0.45018485575210093					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10089	mock-9	3	Mock.2	unite_20.11.2016	uclust	0.76:0.9:5	0.8	1.0	0.888888888888889	0.4182140248801532	0.48347069224069955	0.22360679774997894	0.7176856442107861					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10090	mock-9	3	Mock.3	unite_20.11.2016	uclust	0.76:0.9:5	0.8	1.0	0.888888888888889	0.29279693200192874	0.6325967579896905	0.44721359549995787	0.45018485575210093					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10091	mock-9	4	Mock.1	unite_20.11.2016	uclust	0.76:0.9:5	0.75	0.8571428571428571	0.7999999999999999	-0.0073395064339573666	0.9850487514509391	0.22019275302527214	0.569158025449728					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10092	mock-9	4	Mock.2	unite_20.11.2016	uclust	0.76:0.9:5	0.75	0.8571428571428571	0.7999999999999999	-0.008121648384895552	0.9834556232010656	0.15596986672623442	0.6886317509364106					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10093	mock-9	4	Mock.3	unite_20.11.2016	uclust	0.76:0.9:5	0.75	0.8571428571428571	0.7999999999999999	0.012790712553325069	0.9739465265849967	0.22019275302527214	0.569158025449728					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10094	mock-9	5	Mock.1	unite_20.11.2016	uclust	0.76:0.9:5	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.10918983023893096	0.7102097863211915	-0.027091213052287014	0.9267528679164636					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10095	mock-9	5	Mock.2	unite_20.11.2016	uclust	0.76:0.9:5	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.11862587044955619	0.6862816313257749	-0.00246283755020791	0.9933330891857816					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10096	mock-9	5	Mock.3	unite_20.11.2016	uclust	0.76:0.9:5	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.13356736897991817	0.6489525714889223	-0.027091213052287014	0.9267528679164636					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10097	mock-9	6	Mock.1	unite_20.11.2016	uclust	0.76:0.9:5	0.2222222222222222	0.16666666666666666	0.1904761904761905	-0.1612558023507184	0.5095642426302041	-0.5720558055357814	0.010489848702185306					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10098	mock-9	6	Mock.2	unite_20.11.2016	uclust	0.76:0.9:5	0.2222222222222222	0.16666666666666666	0.1904761904761905	-0.13664146748275466	0.5769819439821067	-0.5403629631238268	0.01691654976880267					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
10099	mock-9	6	Mock.3	unite_20.11.2016	uclust	0.76:0.9:5	0.2222222222222222	0.16666666666666666	0.1904761904761905	-0.15620093568967547	0.5230965114368051	-0.5720558055357814	0.010489848702185306					[5.0]	[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
295	mock-1	2	MockHiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.6666666666666666	1.0	0.8	0.6017043578180701	0.038463677598417435	0.5423870169007509	0.06846777695313719					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
296	mock-1	3	MockHiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.5714285714285714	1.0	0.7272727272727273	0.6312905182598876	0.015466836755999679	0.6650711301077056	0.009448360366766563					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
297	mock-1	4	MockHiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.5217391304347826	0.9230769230769231	0.6666666666666667	0.48820002922125794	0.015505306997965526	0.6573511936203199	0.00048256182768624973					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
298	mock-1	5	MockHiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.5555555555555556	0.7692307692307693	0.6451612903225806	0.28172350253057354	0.07068677225580047	0.2524415203235342	0.10677069683277139					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
299	mock-1	6	MockHiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.2608695652173913	0.34285714285714286	0.29629629629629634	-0.09728713569194322	0.4264662872793967	-0.48764294251557344	2.1393590373982326e-05					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1210	mock-10	2	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.6	1.0	0.7499999999999999	-0.3841851943438249	0.5231549640007305	0.0	1.0					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1211	mock-10	2	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.6	1.0	0.7499999999999999	-0.16741912995659272	0.7878353769799893	0.15811388300841897	0.7995251457913304					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1212	mock-10	2	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.6	1.0	0.7499999999999999	-0.07418408534061989	0.9056325951580658	0.0	1.0					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1213	mock-10	3	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.6666666666666666	1.0	0.8	-0.36461194942998926	0.4773181737143409	0.06172133998483677	0.9075355544798588					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1214	mock-10	3	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.6666666666666666	1.0	0.8	-0.14173405453887242	0.7888225334607178	0.06172133998483677	0.9075355544798588					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1215	mock-10	3	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.6666666666666666	1.0	0.8	-0.039482338093042885	0.9408072664809273	0.06172133998483677	0.9075355544798588					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1216	mock-10	4	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.7777777777777778	1.0	0.8750000000000001	-0.2131134117939384	0.5819465706178515	0.18349396085439343	0.6365194139384083					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1217	mock-10	4	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.7777777777777778	1.0	0.8750000000000001	-0.037784166436372724	0.9231182446926267	0.11009637651263607	0.7779666841439601					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1218	mock-10	4	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.7777777777777778	1.0	0.8750000000000001	-0.0005354115291668138	0.9989092688499523	0.18349396085439343	0.6365194139384083					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1219	mock-10	5	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.5833333333333334	0.7777777777777778	0.6666666666666666	-0.023817476858856598	0.9355862621667336	0.16634186228269748	0.569797072730356					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1220	mock-10	5	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.13290084616105582	0.6506023113749405	0.16152035902812653	0.5811869505513534					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1221	mock-10	5	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.15223669882269533	0.6033734760081219	0.13741284275527182	0.6394638561712609					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1222	mock-10	6	Mock.1	unite_20.11.2016	uclust	1.0:0.8:1	0.15384615384615385	0.16666666666666666	0.16	-0.18811760168493238	0.3900200043860764	-0.5857794676438594	0.003314628172929726					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1223	mock-10	6	Mock.2	unite_20.11.2016	uclust	1.0:0.8:1	0.15384615384615385	0.16666666666666666	0.16	-0.14092990777083217	0.5212638450343638	-0.5932270305576689	0.0028484446972832996					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1224	mock-10	6	Mock.3	unite_20.11.2016	uclust	1.0:0.8:1	0.15384615384615385	0.16666666666666666	0.16	-0.1525220835885303	0.48720542262153566	-0.5737487890907826	0.004202913526073335					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1595	mock-12	2	Extreme.1	gg_13_8_otus	uclust	1.0:0.8:1	0.3	1.0	0.4615384615384615	0.4856282651794951	0.1547586188623635	0.6785567440786863	0.030993784455412843					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1596	mock-12	3	Extreme.1	gg_13_8_otus	uclust	1.0:0.8:1	0.2727272727272727	1.0	0.42857142857142855	0.5007496675347541	0.11667023460220151	0.6706210705911765	0.02391369285275739					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1597	mock-12	4	Extreme.1	gg_13_8_otus	uclust	1.0:0.8:1	0.3888888888888889	0.7777777777777778	0.5185185185185185	0.3576837046686057	0.12153661991729166	0.3011896521911283	0.19689591049295382					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1598	mock-12	5	Extreme.1	gg_13_8_otus	uclust	1.0:0.8:1	0.22857142857142856	0.5714285714285714	0.32653061224489793	0.3523774996655543	0.023848538187895375	0.01445654102966199	0.9285184984569543					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1599	mock-12	6	Extreme.1	gg_13_8_otus	uclust	1.0:0.8:1	0.16666666666666666	0.38095238095238093	0.2318840579710145	0.11594013748085716	0.3735765157090041	-0.3744557586577475	0.002948310835905698					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1920	mock-2	2	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.7	0.875	0.7777777777777777	0.6640234130617398	0.02586620328168194	0.5396282833942279	0.08665481688477626					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1921	mock-2	3	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.5384615384615384	0.875	0.6666666666666667	0.6568699763748497	0.010705772097895113	0.619726839465886	0.018084472057623136					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
1922	mock-2	4	MockMiSeq.even	gg_13_8_otus	uclust	1.0:0.8:1	0.6111111111111112	0.8461538461538461	0.7096774193548387	0.3750956033969413	0.1031844709406865	0.6075011168269592	0.004496583152534562					[1.0]	[1.0, '.', 0.0]	[0.0, '.', 8.0]
