dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	rdp	1.0	EF591927	Root	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Aplosporella	underclassification	1
F1-REF	5	1	rdp	1.0	HQ406808	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae;Coniochaeta;Coniochaeta_savoryi	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Fimetariella	misclassification	3
F1-REF	5	1	rdp	1.0	JN009733	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Tephromelataceae;Violella_fucata	underclassification	1
F1-REF	5	1	rdp	1.0	AB254189	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Mycopappus	underclassification	4
F1-REF	5	1	rdp	1.0	FJ789599	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Gilkeya	underclassification	1
F1-REF	5	1	rdp	1.0	FJ887922	Root	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Brachiosphaera	underclassification	1
F1-REF	5	1	rdp	1.0	AF229484	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Stemphylium	match	5
F1-REF	5	1	rdp	1.0	EF600974	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Eudarluca	underclassification	1
F1-REF	5	1	rdp	1.0	AY509553	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Eichleriella	underclassification	1
F1-REF	5	1	rdp	1.0	HQ897810	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Macroconia_leptosphaeriae	underclassification	4
F1-REF	5	1	rdp	1.0	AY461834	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinellus	underclassification	4
F1-REF	5	1	rdp	1.0	AY558743	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Barssia	underclassification	1
F1-REF	5	1	rdp	1.0	EF669990	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Dichotomomyces	match	5
F1-REF	5	1	rdp	1.0	AJ518879	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Coniophora	underclassification	1
F1-REF	5	1	rdp	1.0	EF029224	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Pseudaegerita	underclassification	2
F1-REF	5	1	rdp	1.0	EU266078	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Bacidia	underclassification	1
F1-REF	5	1	rdp	1.0	EF029203	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum	misclassification	2
F1-REF	5	1	rdp	1.0	AJ133433	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Monascella	underclassification	1
F1-REF	5	1	rdp	1.0	EU021600	Root	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Trichocoma	underclassification	1
F1-REF	5	1	rdp	1.0	GQ303293	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Selenophoma	underclassification	2
F1-REF	5	1	rdp	1.0	JF908719	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Ramsbottomia	overclassification	5
F1-REF	5	1	rdp	1.0	GQ303296	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia	underclassification	2
F1-REF	5	1	rdp	1.0	UDB001534	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Clavulinopsis	underclassification	1
F1-REF	5	1	rdp	1.0	AY854068	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Strobilomyces	underclassification	1
F1-REF	5	1	rdp	1.0	EU784186	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Clavaria	underclassification	1
F1-REF	5	1	rdp	1.0	EU784185	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Choiromyces	underclassification	1
F1-REF	5	1	rdp	1.0	AB481284	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lasiobelonium	underclassification	1
F1-REF	5	1	rdp	1.0	HM191746	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Clitocybula	underclassification	1
F1-REF	5	1	rdp	1.0	HQ650655	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Protomicarea	underclassification	1
F1-REF	5	1	rdp	1.0	EU784181	Root	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Bankera	underclassification	1
F1-REF	5	1	rdp	1.0	AB481288	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Trichopezizella	underclassification	1
F1-REF	5	1	rdp	1.0	EU352773	Root	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Clydaea	underclassification	1
F1-REF	5	1	rdp	1.0	GQ267191	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelinella	underclassification	1
F1-REF	5	1	rdp	1.0	EF029205	Root;Ascomycota	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_aff_maioricense_ICMP14920	underclassification	2
F1-REF	5	1	rdp	1.0	JF495036	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Barcheria	underclassification	4
F1-REF	5	1	rdp	1.0	AF289074	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pulvinula	underclassification	1
F1-REF	5	1	rdp	1.0	GQ304945	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Ptychoverpa	underclassification	1
F1-REF	5	1	rdp	1.0	HM036645	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flagelloscypha	underclassification	1
F1-REF	5	1	rdp	1.0	FM202494	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Physisporinus	underclassification	1
F1-REF	5	1	rdp	1.0	EU254750	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apioplagiostoma	underclassification	1
F1-REF	5	1	rdp	1.0	AB105353	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Asterotremella	underclassification	2
F1-REF	5	1	rdp	1.0	JF340250	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Chaunopycnis	underclassification	4
F1-REF	5	1	rdp	1.0	EF158023	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gibberella	underclassification	2
F1-REF	5	1	rdp	1.0	U56041	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_fervida	match	5
F1-REF	5	1	rdp	1.0	AY204610	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Tricladium	underclassification	1
F1-REF	5	1	rdp	1.0	AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Trichophyton;Trichophyton_phaseoliforme	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma	overclassification	5
F1-REF	5	1	rdp	1.0	HQ222013	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pachylepyrium	underclassification	2
F1-REF	5	1	rdp	1.0	AF482859	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucocoprinus	underclassification	4
F1-REF	5	1	rdp	1.0	U21830	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Ciborinia	underclassification	1
F1-REF	5	1	rdp	1.0	U85789	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae;Typhula;Typhula_variabilis	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Fibulorhizoctonia	misclassification	3
F1-REF	5	1	rdp	1.0	AF482855	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlorophyllum	underclassification	4
F1-REF	5	1	rdp	1.0	AJ237626	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Morganella	underclassification	4
F1-REF	5	1	rdp	1.0	EF636923	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Termitomyces	underclassification	1
F1-REF	5	1	rdp	1.0	GQ981494	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Cantharellula	underclassification	1
F1-REF	5	1	rdp	1.0	AF395684	Root	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Ceratocystis	underclassification	1
F1-REF	5	1	rdp	1.0	AY755347	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Chlorociboria	underclassification	1
F1-REF	5	1	rdp	1.0	EF155483	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypa	underclassification	1
F1-REF	5	1	rdp	1.0	EU681316	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthodactylon	overclassification	5
F1-REF	5	1	rdp	1.0	JN165019	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Lopharia	underclassification	1
F1-REF	5	1	rdp	1.0	FJ493187	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeophleospora_concentrica	match	5
F1-REF	5	1	rdp	1.0	JN165015	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae;Dentocorticium	underclassification	1
F1-REF	5	1	rdp	1.0	AF389161	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_austronanceiensis	match	5
F1-REF	5	1	rdp	1.0	EF190282	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Moelleriella	underclassification	1
F1-REF	5	1	rdp	1.0	AJ439439	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Aphanoascus	underclassification	1
F1-REF	5	1	rdp	1.0	FJ766487	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Grifola	underclassification	3
