dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY129344	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus;Gymnopilus_liquiritiae	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ602965	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gibberella;Gibberella_avenacea	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF051060	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Tubaria;Tubaria_minima	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU558722	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria;Pseudocyphellaria_berberina	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF429269	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora_carrionii	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Parmeliella;Parmeliella_triptophylla	misclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AJ271628	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae;Ascobolus;Ascobolus_immersus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ154597	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phaeomoniella;Phaeomoniella_dura	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU669366	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Phaeocollybia;Phaeocollybia_lilacifolia	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Phaeocollybia;Phaeocollybia_fallax	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU669369	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_rainierensis	underclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ167356	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago;Ustilago_maydis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ167357	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium_ophiuri	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Sphacelotheca;Sporisorium_reilianum	misclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF361227	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_latispora	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY705866	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_leptostromiformis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU018451	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_guarroi	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ596859	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota_squarrosoides	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ112558	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon;Lycoperdon_pyriforme	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Morganella;Morganella_pyriformis	misclassification	4
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ596853	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_aspera	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma;Lepiota_acutesquamosa	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ533046	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Crepidotus;Crepidotus_novae_zealandiae	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ533047	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae;Tubulicrinis;Tubulicrinis_gracillimus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF222840	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora;Pseudocercospora_eriodendri	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY956566	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_wolgensis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU053606	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Rhinocladiella;Rhinocladiella_phaeophora	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Rhinocladiella;Rhinocladiella_aquaspersa	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ852796	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_cryptica	underclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF197066	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cercophora;Cercophora_acanthigera	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY571033	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Crinipellis;Crinipellis_scabella	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF185083	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium;Sporisorium_scitamineum	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ627251	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Coriolopsis;Coriolopsis_sanguinaria	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ627253	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_lipsiense	misclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ897831	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Stylonectria;Stylonectria_purtonii	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF444322	Unassigned	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_huempii	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU553292	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_calcarea	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU553294	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_exigua	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ872071	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_islandicum	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ039604	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_ochrophyllus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ650665	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_lapicida	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF133178	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_echinispora	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ039601	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_olivaceopictus	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF133174	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_quelepidotia	underclassification	1
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF133176	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_ammophila	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_campestris	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AB369939	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae;Tulasnella;Tulasnella_calospora	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ849304	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_luridata	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF907763	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_eliae	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY061702	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_pallidospora	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_littoralis	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ596788	Unassigned	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Lentaria;Lentaria_byssiseda	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU718089	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Astraeus;Astraeus_asiaticus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU669214	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Aleuria;Sowerbyella_rhenana	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF454576	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Leccinum;Leccinum_duriusculum	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps;Cordyceps_brongniartii	underclassification	4
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU594153	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Auriporia;Auriporia_aurulenta	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ192177	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Cystoderma;Cystoderma_amianthinum	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ755216	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Parasola;Parasola_conopila	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF180201	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces;Uromyces_striolatus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ650669	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_pullata	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HM161500	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_grisea	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JQ256430	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Trichoglossum;Trichoglossum_hirsutum	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Trichoglossum;Trichoglossum_walteri	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY862573	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rosellinia;Rosellinia_mirabilis	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rosellinia;Rosellinia_bambusae	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU770613	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_trebouxi	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU934587	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Clonostachys;Clonostachys_divergens	underclassification	4
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF224446	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeophyscia	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Phaeophyscia;Phaeophyscia_sciastra	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU222275	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_meleagris	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU222277	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Serpulaceae;Austropaxillus;Austropaxillus_squarrosus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF325557	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster;Thaxterogaster_violaceus	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ185699	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus;Hygrophorus_canescens	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ494946	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_baileyi	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_pectinata	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU090918	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_quieticolor	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_hatsudake	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU402582	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Laetiporus;Laetiporus_persicinus	underclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF351147	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria;Pseudocyphellaria_maculata	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU402589	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporellus;Pycnoporellus_fulgens	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporellus;Pycnoporellus_alboluteus	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY756492	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Micareaceae;Micarea;Micarea_subnigrata	misclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	D84381	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Pleochaeta;Pleochaeta_shiraiana	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ190735	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae;Cronartium	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae;Cronartium;Cronartium_quercuum	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF120263	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium;Cladosporium_colocasiae	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU827326	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_digitellata	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU827325	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_subfarinacea	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU816926	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_chrysanthemi	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU707431	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melanconis;Melanconis_stilbostoma	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_tarraconensis	misclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU827328	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_arabum	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU827329	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_breviuscula	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF335441	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_fallax	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF343576	Unassigned	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_brazilianiae	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ710198	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Calostomataceae;Calostoma;Calostoma_rodwayi	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU233319	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_splendidus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_persplendidus	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY606947	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_fuliginosus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ478655	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber;Tuber_asa	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU086776	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella;Morchella_esculenta	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF285113	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_ocotl	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ827723	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces;Spizellomyces_palustris	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JN942774	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Flavoscypha;Otidea_concinna	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY737777	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_nigrovirens	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ140240	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya;Hydnotrya_bailii	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya;Hydnotrya_tulasnei	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AB300502	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Dipodascus;Dipodascus_tetrasporeus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FN550916	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_geophylla_var_lateritia	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ203765	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Dictyochaeta;Dictyochaeta_simplex	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Preussia;Preussia_terricola	misclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ680073	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_nivalis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ604756	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota_aurivella	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota_terrestris	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AB329685	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Neoerysiphe	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Oidium;Oidium_baccharidis	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ340310	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Hyphodontia;Hyphodontia_nespori	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF263484	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Dasyspora	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Dasyspora;Dasyspora_nitidae	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ865693	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_dothidea	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ780456	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia;Guignardia_psidii	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia;Guignardia_mangiferae	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ893017	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_hydrocybiformis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU222298	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_alienatus	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ389722	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_olympiana	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ389721	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella;Psathyrella_typhae	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU222290	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_petersenii	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_sepiaceus	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU409592	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Hypocrella;Hypocrella_luteola	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU515146	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_trachyspermus	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF313747	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_citrinovirens	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe;Hygrocybe_chlorophana	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF433149	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Cudonia;Cudonia_circinans	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Cudonia;Cudonia_lutea	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU234123	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina;Galerina_arctica	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF169199	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Harposporium;Harposporium_subuliforme	misclassification	0
