Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
4 uclust_consensus0.51_similarity0.99_accepts1	4 uclust_consensus0.51_similarity0.99_accepts1	4	uclust_consensus0.51_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.75_similarity0.93_accepts5	4 uclust_consensus0.75_similarity0.93_accepts5	4	uclust_consensus0.75_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.7_accepts3	4 uclust_consensus1.0_similarity0.7_accepts3	4	uclust_consensus1.0_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.444444444444444	0.8	0.571428571428571	4	5	1
4 uclust_consensus1.0_similarity1.0_accepts10	4 uclust_consensus1.0_similarity1.0_accepts10	4	uclust_consensus1.0_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.51_similarity0.99_accepts10	4 uclust_consensus0.51_similarity0.99_accepts10	4	uclust_consensus0.51_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.75_similarity0.95_accepts1	4 uclust_consensus0.75_similarity0.95_accepts1	4	uclust_consensus0.75_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity0.7_accepts5	4 uclust_consensus1.0_similarity0.7_accepts5	4	uclust_consensus1.0_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus1.0_similarity1.0_accepts3	4 uclust_consensus1.0_similarity1.0_accepts3	4	uclust_consensus1.0_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.51_similarity0.99_accepts3	4 uclust_consensus0.51_similarity0.99_accepts3	4	uclust_consensus0.51_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
4 uclust_consensus0.75_similarity0.95_accepts10	4 uclust_consensus0.75_similarity0.95_accepts10	4	uclust_consensus0.75_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.5	0.8	0.615384615384615	4	4	1
4 uclust_consensus1.0_similarity0.8_accepts1	4 uclust_consensus1.0_similarity0.8_accepts1	4	uclust_consensus1.0_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.571428571428571	0.8	0.666666666666667	4	3	1
4 uclust_consensus1.0_similarity1.0_accepts5	4 uclust_consensus1.0_similarity1.0_accepts5	4	uclust_consensus1.0_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.6	0.6	0.6	3	2	2
5 rtax_paired	5 rtax_paired	5	rtax_paired	L18S-1	EUK.Mock.1	0.272727272727273	0.818181818181818	0.409090909090909	9	24	2
5 blast_0.0001	5 blast_0.0001	5	blast_0.0001	L18S-1	EUK.Mock.1	0.18	0.818181818181818	0.295081967213115	9	41	2
5 blast_1e-06	5 blast_1e-06	5	blast_1e-06	L18S-1	EUK.Mock.1	0.18	0.818181818181818	0.295081967213115	9	41	2
5 mothur_0.0	5 mothur_0.0	5	mothur_0.0	L18S-1	EUK.Mock.1	0.0833333333333333	0.909090909090909	0.152671755725191	10	110	1
5 mothur_0.3	5 mothur_0.3	5	mothur_0.3	L18S-1	EUK.Mock.1	0.285714285714286	0.909090909090909	0.434782608695652	10	25	1
5 mothur_0.6	5 mothur_0.6	5	mothur_0.6	L18S-1	EUK.Mock.1	0.409090909090909	0.818181818181818	0.545454545454546	9	13	2
5 mothur_0.9	5 mothur_0.9	5	mothur_0.9	L18S-1	EUK.Mock.1	0.4375	0.636363636363636	0.518518518518518	7	9	4
5 rdp_0.1	5 rdp_0.1	5	rdp_0.1	L18S-1	EUK.Mock.1	0.161290322580645	0.909090909090909	0.273972602739726	10	52	1
5 rdp_0.4	5 rdp_0.4	5	rdp_0.4	L18S-1	EUK.Mock.1	0.344827586206897	0.909090909090909	0.5	10	19	1
5 rdp_0.7	5 rdp_0.7	5	rdp_0.7	L18S-1	EUK.Mock.1	0.444444444444444	0.727272727272727	0.551724137931034	8	10	3
5 rdp_1.0	5 rdp_1.0	5	rdp_1.0	L18S-1	EUK.Mock.1	0.2	0.181818181818182	0.19047619047619	2	8	9
5 blast_1.0	5 blast_1.0	5	blast_1.0	L18S-1	EUK.Mock.1	0.18	0.818181818181818	0.295081967213115	9	41	2
5 blast_1e-10	5 blast_1e-10	5	blast_1e-10	L18S-1	EUK.Mock.1	0.195652173913043	0.818181818181818	0.315789473684211	9	37	2
5 mothur_0.1	5 mothur_0.1	5	mothur_0.1	L18S-1	EUK.Mock.1	0.161290322580645	0.909090909090909	0.273972602739726	10	52	1
5 mothur_0.4	5 mothur_0.4	5	mothur_0.4	L18S-1	EUK.Mock.1	0.357142857142857	0.909090909090909	0.512820512820513	10	18	1
5 mothur_0.7	5 mothur_0.7	5	mothur_0.7	L18S-1	EUK.Mock.1	0.45	0.818181818181818	0.580645161290323	9	11	2
5 mothur_1.0	5 mothur_1.0	5	mothur_1.0	L18S-1	EUK.Mock.1	0.1	0.0909090909090909	0.0952380952380952	1	9	10
5 rdp_0.2	5 rdp_0.2	5	rdp_0.2	L18S-1	EUK.Mock.1	0.256410256410256	0.909090909090909	0.4	10	29	1
5 rdp_0.5	5 rdp_0.5	5	rdp_0.5	L18S-1	EUK.Mock.1	0.391304347826087	0.818181818181818	0.529411764705882	9	14	2
5 rdp_0.8	5 rdp_0.8	5	rdp_0.8	L18S-1	EUK.Mock.1	0.411764705882353	0.636363636363636	0.5	7	10	4
5 blast_100.0	5 blast_100.0	5	blast_100.0	L18S-1	EUK.Mock.1	0.18	0.818181818181818	0.295081967213115	9	41	2
5 blast_1e-30	5 blast_1e-30	5	blast_1e-30	L18S-1	EUK.Mock.1	0.310344827586207	0.818181818181818	0.45	9	20	2
5 mothur_0.2	5 mothur_0.2	5	mothur_0.2	L18S-1	EUK.Mock.1	0.256410256410256	0.909090909090909	0.4	10	29	1
5 mothur_0.5	5 mothur_0.5	5	mothur_0.5	L18S-1	EUK.Mock.1	0.36	0.818181818181818	0.5	9	16	2
5 mothur_0.8	5 mothur_0.8	5	mothur_0.8	L18S-1	EUK.Mock.1	0.5	0.818181818181818	0.620689655172414	9	9	2
5 rdp_0.0	5 rdp_0.0	5	rdp_0.0	L18S-1	EUK.Mock.1	0.0813008130081301	0.909090909090909	0.149253731343284	10	113	1
5 rdp_0.3	5 rdp_0.3	5	rdp_0.3	L18S-1	EUK.Mock.1	0.285714285714286	0.909090909090909	0.434782608695652	10	25	1
5 rdp_0.6	5 rdp_0.6	5	rdp_0.6	L18S-1	EUK.Mock.1	0.363636363636364	0.727272727272727	0.484848484848485	8	14	3
5 rdp_0.9	5 rdp_0.9	5	rdp_0.9	L18S-1	EUK.Mock.1	0.466666666666667	0.636363636363636	0.538461538461539	7	8	4
5 rtax_single	5 rtax_single	5	rtax_single	L18S-1	EUK.Mock.1	0.3	0.818181818181818	0.439024390243902	9	21	2
5 rtax_paired	5 rtax_paired	5	rtax_paired	L18S-1	EUK.Mock.1	0.272727272727273	0.818181818181818	0.409090909090909	9	24	2
5 uclust_consensus0.51_similarity0.75_accepts1	5 uclust_consensus0.51_similarity0.75_accepts1	5	uclust_consensus0.51_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.214285714285714	0.818181818181818	0.339622641509434	9	33	2
5 uclust_consensus0.51_similarity0.99_accepts5	5 uclust_consensus0.51_similarity0.99_accepts5	5	uclust_consensus0.51_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.75_similarity0.95_accepts3	5 uclust_consensus0.75_similarity0.95_accepts3	5	uclust_consensus0.75_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.5	0.818181818181818	0.620689655172414	9	9	2
5 uclust_consensus1.0_similarity0.8_accepts10	5 uclust_consensus1.0_similarity0.8_accepts10	5	uclust_consensus1.0_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.111111111111111	0.0909090909090909	0.1	1	8	10
5 uclust_consensus0.51_similarity0.75_accepts10	5 uclust_consensus0.51_similarity0.75_accepts10	5	uclust_consensus0.51_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.25	0.272727272727273	0.260869565217391	3	9	8
5 uclust_consensus0.51_similarity0.9_accepts1	5 uclust_consensus0.51_similarity0.9_accepts1	5	uclust_consensus0.51_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.236842105263158	0.818181818181818	0.36734693877551	9	29	2
5 uclust_consensus0.75_similarity0.95_accepts5	5 uclust_consensus0.75_similarity0.95_accepts5	5	uclust_consensus0.75_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.5	0.818181818181818	0.620689655172414	9	9	2
5 uclust_consensus1.0_similarity0.8_accepts3	5 uclust_consensus1.0_similarity0.8_accepts3	5	uclust_consensus1.0_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.357142857142857	0.454545454545455	0.4	5	9	6
5 uclust_consensus0.51_similarity0.75_accepts3	5 uclust_consensus0.51_similarity0.75_accepts3	5	uclust_consensus0.51_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.25	0.545454545454545	0.342857142857143	6	18	5
5 uclust_consensus0.51_similarity0.9_accepts10	5 uclust_consensus0.51_similarity0.9_accepts10	5	uclust_consensus0.51_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.375	0.545454545454545	0.444444444444444	6	10	5
5 uclust_consensus0.75_similarity0.97_accepts1	5 uclust_consensus0.75_similarity0.97_accepts1	5	uclust_consensus0.75_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.380952380952381	0.727272727272727	0.5	8	13	3
5 uclust_consensus1.0_similarity0.8_accepts5	5 uclust_consensus1.0_similarity0.8_accepts5	5	uclust_consensus1.0_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.111111111111111	0.0909090909090909	0.1	1	8	10
5 uclust_consensus0.51_similarity0.75_accepts5	5 uclust_consensus0.51_similarity0.75_accepts5	5	uclust_consensus0.51_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.333333333333333	0.545454545454545	0.413793103448276	6	12	5
5 uclust_consensus0.51_similarity0.9_accepts3	5 uclust_consensus0.51_similarity0.9_accepts3	5	uclust_consensus0.51_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.260869565217391	0.545454545454545	0.352941176470588	6	17	5
5 uclust_consensus0.75_similarity0.97_accepts10	5 uclust_consensus0.75_similarity0.97_accepts10	5	uclust_consensus0.75_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.4	0.545454545454545	0.461538461538462	6	9	5
5 uclust_consensus1.0_similarity0.93_accepts1	5 uclust_consensus1.0_similarity0.93_accepts1	5	uclust_consensus1.0_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.219512195121951	0.818181818181818	0.346153846153846	9	32	2
5 uclust_consensus0.51_similarity0.7_accepts1	5 uclust_consensus0.51_similarity0.7_accepts1	5	uclust_consensus0.51_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.209302325581395	0.818181818181818	0.333333333333333	9	34	2
5 uclust_consensus0.51_similarity0.9_accepts5	5 uclust_consensus0.51_similarity0.9_accepts5	5	uclust_consensus0.51_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.352941176470588	0.545454545454545	0.428571428571429	6	11	5
5 uclust_consensus0.75_similarity0.97_accepts3	5 uclust_consensus0.75_similarity0.97_accepts3	5	uclust_consensus0.75_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.4	0.545454545454545	0.461538461538462	6	9	5
5 uclust_consensus1.0_similarity0.93_accepts10	5 uclust_consensus1.0_similarity0.93_accepts10	5	uclust_consensus1.0_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.470588235294118	0.727272727272727	0.571428571428571	8	9	3
5 uclust_consensus0.51_similarity0.7_accepts10	5 uclust_consensus0.51_similarity0.7_accepts10	5	uclust_consensus0.51_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.272727272727273	0.272727272727273	0.272727272727273	3	8	8
5 uclust_consensus0.51_similarity1.0_accepts1	5 uclust_consensus0.51_similarity1.0_accepts1	5	uclust_consensus0.51_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.333333333333333	0.363636363636364	0.347826086956522	4	8	7
5 uclust_consensus0.75_similarity0.97_accepts5	5 uclust_consensus0.75_similarity0.97_accepts5	5	uclust_consensus0.75_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.4	0.545454545454545	0.461538461538462	6	9	5
5 uclust_consensus1.0_similarity0.93_accepts3	5 uclust_consensus1.0_similarity0.93_accepts3	5	uclust_consensus1.0_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.470588235294118	0.727272727272727	0.571428571428571	8	9	3
5 uclust_consensus0.51_similarity0.7_accepts3	5 uclust_consensus0.51_similarity0.7_accepts3	5	uclust_consensus0.51_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.25	0.545454545454545	0.342857142857143	6	18	5
5 uclust_consensus0.51_similarity1.0_accepts10	5 uclust_consensus0.51_similarity1.0_accepts10	5	uclust_consensus0.51_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.75_similarity0.99_accepts1	5 uclust_consensus0.75_similarity0.99_accepts1	5	uclust_consensus0.75_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus1.0_similarity0.93_accepts5	5 uclust_consensus1.0_similarity0.93_accepts5	5	uclust_consensus1.0_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.5	0.727272727272727	0.592592592592593	8	8	3
5 uclust_consensus0.51_similarity0.7_accepts5	5 uclust_consensus0.51_similarity0.7_accepts5	5	uclust_consensus0.51_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.333333333333333	0.545454545454545	0.413793103448276	6	12	5
5 uclust_consensus0.51_similarity1.0_accepts3	5 uclust_consensus0.51_similarity1.0_accepts3	5	uclust_consensus0.51_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.75_similarity0.99_accepts10	5 uclust_consensus0.75_similarity0.99_accepts10	5	uclust_consensus0.75_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus1.0_similarity0.95_accepts1	5 uclust_consensus1.0_similarity0.95_accepts1	5	uclust_consensus1.0_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.290322580645161	0.818181818181818	0.428571428571429	9	22	2
5 uclust_consensus0.51_similarity0.8_accepts1	5 uclust_consensus0.51_similarity0.8_accepts1	5	uclust_consensus0.51_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.225	0.818181818181818	0.352941176470588	9	31	2
5 uclust_consensus0.51_similarity1.0_accepts5	5 uclust_consensus0.51_similarity1.0_accepts5	5	uclust_consensus0.51_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.75_similarity0.99_accepts3	5 uclust_consensus0.75_similarity0.99_accepts3	5	uclust_consensus0.75_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus1.0_similarity0.95_accepts10	5 uclust_consensus1.0_similarity0.95_accepts10	5	uclust_consensus1.0_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.473684210526316	0.818181818181818	0.6	9	10	2
5 uclust_consensus0.51_similarity0.8_accepts10	5 uclust_consensus0.51_similarity0.8_accepts10	5	uclust_consensus0.51_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.272727272727273	0.272727272727273	0.272727272727273	3	8	8
5 uclust_consensus0.75_similarity0.75_accepts1	5 uclust_consensus0.75_similarity0.75_accepts1	5	uclust_consensus0.75_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.214285714285714	0.818181818181818	0.339622641509434	9	33	2
5 uclust_consensus0.75_similarity0.99_accepts5	5 uclust_consensus0.75_similarity0.99_accepts5	5	uclust_consensus0.75_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus1.0_similarity0.95_accepts3	5 uclust_consensus1.0_similarity0.95_accepts3	5	uclust_consensus1.0_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.5	0.818181818181818	0.620689655172414	9	9	2
5 uclust_consensus0.51_similarity0.8_accepts3	5 uclust_consensus0.51_similarity0.8_accepts3	5	uclust_consensus0.51_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.260869565217391	0.545454545454545	0.352941176470588	6	17	5
5 uclust_consensus0.75_similarity0.75_accepts10	5 uclust_consensus0.75_similarity0.75_accepts10	5	uclust_consensus0.75_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.2	0.181818181818182	0.19047619047619	2	8	9
5 uclust_consensus0.75_similarity0.9_accepts1	5 uclust_consensus0.75_similarity0.9_accepts1	5	uclust_consensus0.75_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.236842105263158	0.818181818181818	0.36734693877551	9	29	2
5 uclust_consensus1.0_similarity0.95_accepts5	5 uclust_consensus1.0_similarity0.95_accepts5	5	uclust_consensus1.0_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.5	0.818181818181818	0.620689655172414	9	9	2
5 uclust_consensus0.51_similarity0.8_accepts5	5 uclust_consensus0.51_similarity0.8_accepts5	5	uclust_consensus0.51_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.357142857142857	0.454545454545455	0.4	5	9	6
5 uclust_consensus0.75_similarity0.75_accepts3	5 uclust_consensus0.75_similarity0.75_accepts3	5	uclust_consensus0.75_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.333333333333333	0.454545454545455	0.384615384615385	5	10	6
5 uclust_consensus0.75_similarity0.9_accepts10	5 uclust_consensus0.75_similarity0.9_accepts10	5	uclust_consensus0.75_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.3125	0.454545454545455	0.37037037037037	5	11	6
5 uclust_consensus1.0_similarity0.97_accepts1	5 uclust_consensus1.0_similarity0.97_accepts1	5	uclust_consensus1.0_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.380952380952381	0.727272727272727	0.5	8	13	3
5 uclust_consensus0.51_similarity0.93_accepts1	5 uclust_consensus0.51_similarity0.93_accepts1	5	uclust_consensus0.51_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.219512195121951	0.818181818181818	0.346153846153846	9	32	2
5 uclust_consensus0.75_similarity0.75_accepts5	5 uclust_consensus0.75_similarity0.75_accepts5	5	uclust_consensus0.75_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.230769230769231	0.272727272727273	0.25	3	10	8
5 uclust_consensus0.75_similarity0.9_accepts3	5 uclust_consensus0.75_similarity0.9_accepts3	5	uclust_consensus0.75_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.294117647058824	0.454545454545455	0.357142857142857	5	12	6
5 uclust_consensus1.0_similarity0.97_accepts10	5 uclust_consensus1.0_similarity0.97_accepts10	5	uclust_consensus1.0_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.4	0.545454545454545	0.461538461538462	6	9	5
5 uclust_consensus0.51_similarity0.93_accepts10	5 uclust_consensus0.51_similarity0.93_accepts10	5	uclust_consensus0.51_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.529411764705882	0.818181818181818	0.642857142857143	9	8	2
5 uclust_consensus0.75_similarity0.7_accepts1	5 uclust_consensus0.75_similarity0.7_accepts1	5	uclust_consensus0.75_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.209302325581395	0.818181818181818	0.333333333333333	9	34	2
5 uclust_consensus0.75_similarity0.9_accepts5	5 uclust_consensus0.75_similarity0.9_accepts5	5	uclust_consensus0.75_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.3125	0.454545454545455	0.37037037037037	5	11	6
5 uclust_consensus1.0_similarity0.97_accepts3	5 uclust_consensus1.0_similarity0.97_accepts3	5	uclust_consensus1.0_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.4	0.545454545454545	0.461538461538462	6	9	5
5 uclust_consensus0.51_similarity0.93_accepts3	5 uclust_consensus0.51_similarity0.93_accepts3	5	uclust_consensus0.51_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.375	0.818181818181818	0.514285714285714	9	15	2
5 uclust_consensus0.75_similarity0.7_accepts10	5 uclust_consensus0.75_similarity0.7_accepts10	5	uclust_consensus0.75_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.2	0.181818181818182	0.19047619047619	2	8	9
5 uclust_consensus0.75_similarity1.0_accepts1	5 uclust_consensus0.75_similarity1.0_accepts1	5	uclust_consensus0.75_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.333333333333333	0.363636363636364	0.347826086956522	4	8	7
5 uclust_consensus1.0_similarity0.97_accepts5	5 uclust_consensus1.0_similarity0.97_accepts5	5	uclust_consensus1.0_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.4	0.545454545454545	0.461538461538462	6	9	5
5 uclust_consensus0.51_similarity0.93_accepts5	5 uclust_consensus0.51_similarity0.93_accepts5	5	uclust_consensus0.51_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.5	0.818181818181818	0.620689655172414	9	9	2
5 uclust_consensus0.75_similarity0.7_accepts3	5 uclust_consensus0.75_similarity0.7_accepts3	5	uclust_consensus0.75_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.333333333333333	0.454545454545455	0.384615384615385	5	10	6
5 uclust_consensus0.75_similarity1.0_accepts10	5 uclust_consensus0.75_similarity1.0_accepts10	5	uclust_consensus0.75_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus1.0_similarity0.99_accepts1	5 uclust_consensus1.0_similarity0.99_accepts1	5	uclust_consensus1.0_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.51_similarity0.95_accepts1	5 uclust_consensus0.51_similarity0.95_accepts1	5	uclust_consensus0.51_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.290322580645161	0.818181818181818	0.428571428571429	9	22	2
5 uclust_consensus0.75_similarity0.7_accepts5	5 uclust_consensus0.75_similarity0.7_accepts5	5	uclust_consensus0.75_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.230769230769231	0.272727272727273	0.25	3	10	8
5 uclust_consensus0.75_similarity1.0_accepts3	5 uclust_consensus0.75_similarity1.0_accepts3	5	uclust_consensus0.75_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus1.0_similarity0.99_accepts10	5 uclust_consensus1.0_similarity0.99_accepts10	5	uclust_consensus1.0_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.51_similarity0.95_accepts10	5 uclust_consensus0.51_similarity0.95_accepts10	5	uclust_consensus0.51_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.473684210526316	0.818181818181818	0.6	9	10	2
5 uclust_consensus0.75_similarity0.8_accepts1	5 uclust_consensus0.75_similarity0.8_accepts1	5	uclust_consensus0.75_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.225	0.818181818181818	0.352941176470588	9	31	2
5 uclust_consensus0.75_similarity1.0_accepts5	5 uclust_consensus0.75_similarity1.0_accepts5	5	uclust_consensus0.75_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus1.0_similarity0.99_accepts3	5 uclust_consensus1.0_similarity0.99_accepts3	5	uclust_consensus1.0_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.51_similarity0.95_accepts3	5 uclust_consensus0.51_similarity0.95_accepts3	5	uclust_consensus0.51_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.391304347826087	0.818181818181818	0.529411764705882	9	14	2
5 uclust_consensus0.75_similarity0.8_accepts10	5 uclust_consensus0.75_similarity0.8_accepts10	5	uclust_consensus0.75_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.222222222222222	0.181818181818182	0.2	2	7	9
5 uclust_consensus1.0_similarity0.75_accepts1	5 uclust_consensus1.0_similarity0.75_accepts1	5	uclust_consensus1.0_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.214285714285714	0.818181818181818	0.339622641509434	9	33	2
5 uclust_consensus1.0_similarity0.99_accepts5	5 uclust_consensus1.0_similarity0.99_accepts5	5	uclust_consensus1.0_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.51_similarity0.95_accepts5	5 uclust_consensus0.51_similarity0.95_accepts5	5	uclust_consensus0.51_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.473684210526316	0.818181818181818	0.6	9	10	2
5 uclust_consensus0.75_similarity0.8_accepts3	5 uclust_consensus0.75_similarity0.8_accepts3	5	uclust_consensus0.75_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.357142857142857	0.454545454545455	0.4	5	9	6
5 uclust_consensus1.0_similarity0.75_accepts10	5 uclust_consensus1.0_similarity0.75_accepts10	5	uclust_consensus1.0_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.1	0.0909090909090909	0.0952380952380952	1	9	10
5 uclust_consensus1.0_similarity0.9_accepts1	5 uclust_consensus1.0_similarity0.9_accepts1	5	uclust_consensus1.0_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.236842105263158	0.818181818181818	0.36734693877551	9	29	2
5 uclust_consensus0.51_similarity0.97_accepts1	5 uclust_consensus0.51_similarity0.97_accepts1	5	uclust_consensus0.51_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.380952380952381	0.727272727272727	0.5	8	13	3
5 uclust_consensus0.75_similarity0.8_accepts5	5 uclust_consensus0.75_similarity0.8_accepts5	5	uclust_consensus0.75_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.25	0.272727272727273	0.260869565217391	3	9	8
5 uclust_consensus1.0_similarity0.75_accepts3	5 uclust_consensus1.0_similarity0.75_accepts3	5	uclust_consensus1.0_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.333333333333333	0.454545454545455	0.384615384615385	5	10	6
5 uclust_consensus1.0_similarity0.9_accepts10	5 uclust_consensus1.0_similarity0.9_accepts10	5	uclust_consensus1.0_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.25	0.363636363636364	0.296296296296296	4	12	7
5 uclust_consensus0.51_similarity0.97_accepts10	5 uclust_consensus0.51_similarity0.97_accepts10	5	uclust_consensus0.51_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.4	0.545454545454545	0.461538461538462	6	9	5
5 uclust_consensus0.75_similarity0.93_accepts1	5 uclust_consensus0.75_similarity0.93_accepts1	5	uclust_consensus0.75_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.219512195121951	0.818181818181818	0.346153846153846	9	32	2
