Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
6 uclust_consensus0.51_similarity0.93_accepts1	6 uclust_consensus0.51_similarity0.93_accepts1	6	uclust_consensus0.51_similarity0.93_accepts1	Broad-1	HMPMockV1.1.Even2	0.52	0.684210526315789	0.590909090909091	13	12	6
6 uclust_consensus0.51_similarity0.93_accepts1	6 uclust_consensus0.51_similarity0.93_accepts1	6	uclust_consensus0.51_similarity0.93_accepts1	Broad-1	HMPMockV1.2.Staggered2	0.428571428571429	0.473684210526316	0.45	9	12	10
6 uclust_consensus0.51_similarity0.93_accepts1	6 uclust_consensus0.51_similarity0.93_accepts1	6	uclust_consensus0.51_similarity0.93_accepts1	Broad-1	HMPMockV1.2.Staggered1	0.428571428571429	0.473684210526316	0.45	9	12	10
6 uclust_consensus0.75_similarity0.75_accepts5	6 uclust_consensus0.75_similarity0.75_accepts5	6	uclust_consensus0.75_similarity0.75_accepts5	Broad-1	HMPMockV1.1.Even1	0.473684210526316	0.473684210526316	0.473684210526316	9	10	10
6 uclust_consensus0.75_similarity0.75_accepts5	6 uclust_consensus0.75_similarity0.75_accepts5	6	uclust_consensus0.75_similarity0.75_accepts5	Broad-1	HMPMockV1.1.Even2	0.5	0.526315789473684	0.512820512820513	10	10	9
6 uclust_consensus0.75_similarity0.75_accepts5	6 uclust_consensus0.75_similarity0.75_accepts5	6	uclust_consensus0.75_similarity0.75_accepts5	Broad-1	HMPMockV1.2.Staggered2	0.411764705882353	0.368421052631579	0.388888888888889	7	10	12
6 uclust_consensus0.75_similarity0.75_accepts5	6 uclust_consensus0.75_similarity0.75_accepts5	6	uclust_consensus0.75_similarity0.75_accepts5	Broad-1	HMPMockV1.2.Staggered1	0.411764705882353	0.368421052631579	0.388888888888889	7	10	12
6 uclust_consensus0.75_similarity0.9_accepts3	6 uclust_consensus0.75_similarity0.9_accepts3	6	uclust_consensus0.75_similarity0.9_accepts3	Broad-1	HMPMockV1.1.Even1	0.45	0.473684210526316	0.461538461538462	9	11	10
6 uclust_consensus0.75_similarity0.9_accepts3	6 uclust_consensus0.75_similarity0.9_accepts3	6	uclust_consensus0.75_similarity0.9_accepts3	Broad-1	HMPMockV1.1.Even2	0.476190476190476	0.526315789473684	0.5	10	11	9
6 uclust_consensus0.75_similarity0.9_accepts3	6 uclust_consensus0.75_similarity0.9_accepts3	6	uclust_consensus0.75_similarity0.9_accepts3	Broad-1	HMPMockV1.2.Staggered2	0.352941176470588	0.315789473684211	0.333333333333333	6	11	13
6 uclust_consensus0.75_similarity0.9_accepts3	6 uclust_consensus0.75_similarity0.9_accepts3	6	uclust_consensus0.75_similarity0.9_accepts3	Broad-1	HMPMockV1.2.Staggered1	0.3125	0.263157894736842	0.285714285714286	5	11	14
6 uclust_consensus1.0_similarity0.97_accepts10	6 uclust_consensus1.0_similarity0.97_accepts10	6	uclust_consensus1.0_similarity0.97_accepts10	Broad-1	HMPMockV1.1.Even1	0.352941176470588	0.315789473684211	0.333333333333333	6	11	13
6 uclust_consensus1.0_similarity0.97_accepts10	6 uclust_consensus1.0_similarity0.97_accepts10	6	uclust_consensus1.0_similarity0.97_accepts10	Broad-1	HMPMockV1.1.Even2	0.388888888888889	0.368421052631579	0.378378378378378	7	11	12
6 uclust_consensus1.0_similarity0.97_accepts10	6 uclust_consensus1.0_similarity0.97_accepts10	6	uclust_consensus1.0_similarity0.97_accepts10	Broad-1	HMPMockV1.2.Staggered2	0.266666666666667	0.210526315789474	0.235294117647059	4	11	15
6 uclust_consensus1.0_similarity0.97_accepts10	6 uclust_consensus1.0_similarity0.97_accepts10	6	uclust_consensus1.0_similarity0.97_accepts10	Broad-1	HMPMockV1.2.Staggered1	0.266666666666667	0.210526315789474	0.235294117647059	4	11	15
6 uclust_consensus0.51_similarity0.93_accepts10	6 uclust_consensus0.51_similarity0.93_accepts10	6	uclust_consensus0.51_similarity0.93_accepts10	Broad-1	HMPMockV1.1.Even1	0.523809523809524	0.578947368421053	0.55	11	10	8
6 uclust_consensus0.51_similarity0.93_accepts10	6 uclust_consensus0.51_similarity0.93_accepts10	6	uclust_consensus0.51_similarity0.93_accepts10	Broad-1	HMPMockV1.1.Even2	0.545454545454545	0.631578947368421	0.585365853658537	12	10	7
6 uclust_consensus0.51_similarity0.93_accepts10	6 uclust_consensus0.51_similarity0.93_accepts10	6	uclust_consensus0.51_similarity0.93_accepts10	Broad-1	HMPMockV1.2.Staggered2	0.444444444444444	0.421052631578947	0.432432432432432	8	10	11
6 uclust_consensus0.51_similarity0.93_accepts10	6 uclust_consensus0.51_similarity0.93_accepts10	6	uclust_consensus0.51_similarity0.93_accepts10	Broad-1	HMPMockV1.2.Staggered1	0.411764705882353	0.368421052631579	0.388888888888889	7	10	12
6 uclust_consensus0.75_similarity0.7_accepts1	6 uclust_consensus0.75_similarity0.7_accepts1	6	uclust_consensus0.75_similarity0.7_accepts1	Broad-1	HMPMockV1.1.Even1	0.5	0.578947368421053	0.536585365853659	11	11	8
6 uclust_consensus0.75_similarity0.7_accepts1	6 uclust_consensus0.75_similarity0.7_accepts1	6	uclust_consensus0.75_similarity0.7_accepts1	Broad-1	HMPMockV1.1.Even2	0.521739130434783	0.631578947368421	0.571428571428572	12	11	7
6 uclust_consensus0.75_similarity0.7_accepts1	6 uclust_consensus0.75_similarity0.7_accepts1	6	uclust_consensus0.75_similarity0.7_accepts1	Broad-1	HMPMockV1.2.Staggered2	0.45	0.473684210526316	0.461538461538462	9	11	10
6 uclust_consensus0.75_similarity0.7_accepts1	6 uclust_consensus0.75_similarity0.7_accepts1	6	uclust_consensus0.75_similarity0.7_accepts1	Broad-1	HMPMockV1.2.Staggered1	0.421052631578947	0.421052631578947	0.421052631578947	8	11	11
6 uclust_consensus0.75_similarity0.9_accepts5	6 uclust_consensus0.75_similarity0.9_accepts5	6	uclust_consensus0.75_similarity0.9_accepts5	Broad-1	HMPMockV1.1.Even1	0.428571428571429	0.473684210526316	0.45	9	12	10
6 uclust_consensus0.75_similarity0.9_accepts5	6 uclust_consensus0.75_similarity0.9_accepts5	6	uclust_consensus0.75_similarity0.9_accepts5	Broad-1	HMPMockV1.1.Even2	0.454545454545455	0.526315789473684	0.48780487804878	10	12	9
6 uclust_consensus0.75_similarity0.9_accepts5	6 uclust_consensus0.75_similarity0.9_accepts5	6	uclust_consensus0.75_similarity0.9_accepts5	Broad-1	HMPMockV1.2.Staggered2	0.333333333333333	0.315789473684211	0.324324324324324	6	12	13
6 uclust_consensus0.75_similarity0.9_accepts5	6 uclust_consensus0.75_similarity0.9_accepts5	6	uclust_consensus0.75_similarity0.9_accepts5	Broad-1	HMPMockV1.2.Staggered1	0.294117647058824	0.263157894736842	0.277777777777778	5	12	14
6 uclust_consensus1.0_similarity0.97_accepts3	6 uclust_consensus1.0_similarity0.97_accepts3	6	uclust_consensus1.0_similarity0.97_accepts3	Broad-1	HMPMockV1.1.Even1	0.421052631578947	0.421052631578947	0.421052631578947	8	11	11
6 uclust_consensus1.0_similarity0.97_accepts3	6 uclust_consensus1.0_similarity0.97_accepts3	6	uclust_consensus1.0_similarity0.97_accepts3	Broad-1	HMPMockV1.1.Even2	0.45	0.473684210526316	0.461538461538462	9	11	10
6 uclust_consensus1.0_similarity0.97_accepts3	6 uclust_consensus1.0_similarity0.97_accepts3	6	uclust_consensus1.0_similarity0.97_accepts3	Broad-1	HMPMockV1.2.Staggered2	0.352941176470588	0.315789473684211	0.333333333333333	6	11	13
6 uclust_consensus1.0_similarity0.97_accepts3	6 uclust_consensus1.0_similarity0.97_accepts3	6	uclust_consensus1.0_similarity0.97_accepts3	Broad-1	HMPMockV1.2.Staggered1	0.352941176470588	0.315789473684211	0.333333333333333	6	11	13
6 uclust_consensus0.51_similarity0.93_accepts3	6 uclust_consensus0.51_similarity0.93_accepts3	6	uclust_consensus0.51_similarity0.93_accepts3	Broad-1	HMPMockV1.1.Even1	0.545454545454545	0.631578947368421	0.585365853658537	12	10	7
6 uclust_consensus0.51_similarity0.93_accepts3	6 uclust_consensus0.51_similarity0.93_accepts3	6	uclust_consensus0.51_similarity0.93_accepts3	Broad-1	HMPMockV1.1.Even2	0.565217391304348	0.684210526315789	0.619047619047619	13	10	6
6 uclust_consensus0.51_similarity0.93_accepts3	6 uclust_consensus0.51_similarity0.93_accepts3	6	uclust_consensus0.51_similarity0.93_accepts3	Broad-1	HMPMockV1.2.Staggered2	0.473684210526316	0.473684210526316	0.473684210526316	9	10	10
6 uclust_consensus0.51_similarity0.93_accepts3	6 uclust_consensus0.51_similarity0.93_accepts3	6	uclust_consensus0.51_similarity0.93_accepts3	Broad-1	HMPMockV1.2.Staggered1	0.444444444444444	0.421052631578947	0.432432432432432	8	10	11
6 uclust_consensus0.75_similarity0.7_accepts10	6 uclust_consensus0.75_similarity0.7_accepts10	6	uclust_consensus0.75_similarity0.7_accepts10	Broad-1	HMPMockV1.1.Even1	0.35	0.368421052631579	0.358974358974359	7	13	12
6 uclust_consensus0.75_similarity0.7_accepts10	6 uclust_consensus0.75_similarity0.7_accepts10	6	uclust_consensus0.75_similarity0.7_accepts10	Broad-1	HMPMockV1.1.Even2	0.380952380952381	0.421052631578947	0.4	8	13	11
6 uclust_consensus0.75_similarity0.7_accepts10	6 uclust_consensus0.75_similarity0.7_accepts10	6	uclust_consensus0.75_similarity0.7_accepts10	Broad-1	HMPMockV1.2.Staggered2	0.277777777777778	0.263157894736842	0.27027027027027	5	13	14
6 uclust_consensus0.75_similarity0.7_accepts10	6 uclust_consensus0.75_similarity0.7_accepts10	6	uclust_consensus0.75_similarity0.7_accepts10	Broad-1	HMPMockV1.2.Staggered1	0.277777777777778	0.263157894736842	0.27027027027027	5	13	14
6 uclust_consensus0.75_similarity1.0_accepts1	6 uclust_consensus0.75_similarity1.0_accepts1	6	uclust_consensus0.75_similarity1.0_accepts1	Broad-1	HMPMockV1.1.Even1	0.692307692307692	0.473684210526316	0.5625	9	4	10
6 uclust_consensus0.75_similarity1.0_accepts1	6 uclust_consensus0.75_similarity1.0_accepts1	6	uclust_consensus0.75_similarity1.0_accepts1	Broad-1	HMPMockV1.1.Even2	0.692307692307692	0.473684210526316	0.5625	9	4	10
6 uclust_consensus0.75_similarity1.0_accepts1	6 uclust_consensus0.75_similarity1.0_accepts1	6	uclust_consensus0.75_similarity1.0_accepts1	Broad-1	HMPMockV1.2.Staggered2	0.692307692307692	0.473684210526316	0.5625	9	4	10
6 uclust_consensus0.75_similarity1.0_accepts1	6 uclust_consensus0.75_similarity1.0_accepts1	6	uclust_consensus0.75_similarity1.0_accepts1	Broad-1	HMPMockV1.2.Staggered1	0.666666666666667	0.421052631578947	0.516129032258065	8	4	11
6 uclust_consensus1.0_similarity0.97_accepts5	6 uclust_consensus1.0_similarity0.97_accepts5	6	uclust_consensus1.0_similarity0.97_accepts5	Broad-1	HMPMockV1.1.Even1	0.333333333333333	0.315789473684211	0.324324324324324	6	12	13
6 uclust_consensus1.0_similarity0.97_accepts5	6 uclust_consensus1.0_similarity0.97_accepts5	6	uclust_consensus1.0_similarity0.97_accepts5	Broad-1	HMPMockV1.1.Even2	0.368421052631579	0.368421052631579	0.368421052631579	7	12	12
6 uclust_consensus1.0_similarity0.97_accepts5	6 uclust_consensus1.0_similarity0.97_accepts5	6	uclust_consensus1.0_similarity0.97_accepts5	Broad-1	HMPMockV1.2.Staggered2	0.25	0.210526315789474	0.228571428571429	4	12	15
6 uclust_consensus1.0_similarity0.97_accepts5	6 uclust_consensus1.0_similarity0.97_accepts5	6	uclust_consensus1.0_similarity0.97_accepts5	Broad-1	HMPMockV1.2.Staggered1	0.25	0.210526315789474	0.228571428571429	4	12	15
6 uclust_consensus0.51_similarity0.93_accepts5	6 uclust_consensus0.51_similarity0.93_accepts5	6	uclust_consensus0.51_similarity0.93_accepts5	Broad-1	HMPMockV1.1.Even1	0.578947368421053	0.578947368421053	0.578947368421053	11	8	8
6 uclust_consensus0.51_similarity0.93_accepts5	6 uclust_consensus0.51_similarity0.93_accepts5	6	uclust_consensus0.51_similarity0.93_accepts5	Broad-1	HMPMockV1.1.Even2	0.6	0.631578947368421	0.615384615384615	12	8	7
6 uclust_consensus0.51_similarity0.93_accepts5	6 uclust_consensus0.51_similarity0.93_accepts5	6	uclust_consensus0.51_similarity0.93_accepts5	Broad-1	HMPMockV1.2.Staggered2	0.5	0.421052631578947	0.457142857142857	8	8	11
6 uclust_consensus0.51_similarity0.93_accepts5	6 uclust_consensus0.51_similarity0.93_accepts5	6	uclust_consensus0.51_similarity0.93_accepts5	Broad-1	HMPMockV1.2.Staggered1	0.466666666666667	0.368421052631579	0.411764705882353	7	8	12
6 uclust_consensus0.75_similarity0.7_accepts3	6 uclust_consensus0.75_similarity0.7_accepts3	6	uclust_consensus0.75_similarity0.7_accepts3	Broad-1	HMPMockV1.1.Even1	0.411764705882353	0.368421052631579	0.388888888888889	7	10	12
6 uclust_consensus0.75_similarity0.7_accepts3	6 uclust_consensus0.75_similarity0.7_accepts3	6	uclust_consensus0.75_similarity0.7_accepts3	Broad-1	HMPMockV1.1.Even2	0.444444444444444	0.421052631578947	0.432432432432432	8	10	11
6 uclust_consensus0.75_similarity0.7_accepts3	6 uclust_consensus0.75_similarity0.7_accepts3	6	uclust_consensus0.75_similarity0.7_accepts3	Broad-1	HMPMockV1.2.Staggered2	0.333333333333333	0.263157894736842	0.294117647058824	5	10	14
6 uclust_consensus0.75_similarity0.7_accepts3	6 uclust_consensus0.75_similarity0.7_accepts3	6	uclust_consensus0.75_similarity0.7_accepts3	Broad-1	HMPMockV1.2.Staggered1	0.333333333333333	0.263157894736842	0.294117647058824	5	10	14
6 uclust_consensus0.75_similarity1.0_accepts10	6 uclust_consensus0.75_similarity1.0_accepts10	6	uclust_consensus0.75_similarity1.0_accepts10	Broad-1	HMPMockV1.1.Even1	0.538461538461538	0.368421052631579	0.4375	7	6	12
6 uclust_consensus0.75_similarity1.0_accepts10	6 uclust_consensus0.75_similarity1.0_accepts10	6	uclust_consensus0.75_similarity1.0_accepts10	Broad-1	HMPMockV1.1.Even2	0.538461538461538	0.368421052631579	0.4375	7	6	12
6 uclust_consensus0.75_similarity1.0_accepts10	6 uclust_consensus0.75_similarity1.0_accepts10	6	uclust_consensus0.75_similarity1.0_accepts10	Broad-1	HMPMockV1.2.Staggered2	0.538461538461538	0.368421052631579	0.4375	7	6	12
6 uclust_consensus0.75_similarity1.0_accepts10	6 uclust_consensus0.75_similarity1.0_accepts10	6	uclust_consensus0.75_similarity1.0_accepts10	Broad-1	HMPMockV1.2.Staggered1	0.538461538461538	0.368421052631579	0.4375	7	6	12
6 uclust_consensus1.0_similarity0.99_accepts1	6 uclust_consensus1.0_similarity0.99_accepts1	6	uclust_consensus1.0_similarity0.99_accepts1	Broad-1	HMPMockV1.1.Even1	0.647058823529412	0.578947368421053	0.611111111111111	11	6	8
6 uclust_consensus1.0_similarity0.99_accepts1	6 uclust_consensus1.0_similarity0.99_accepts1	6	uclust_consensus1.0_similarity0.99_accepts1	Broad-1	HMPMockV1.1.Even2	0.647058823529412	0.578947368421053	0.611111111111111	11	6	8
6 uclust_consensus1.0_similarity0.99_accepts1	6 uclust_consensus1.0_similarity0.99_accepts1	6	uclust_consensus1.0_similarity0.99_accepts1	Broad-1	HMPMockV1.2.Staggered2	0.6	0.473684210526316	0.529411764705882	9	6	10
6 uclust_consensus1.0_similarity0.99_accepts1	6 uclust_consensus1.0_similarity0.99_accepts1	6	uclust_consensus1.0_similarity0.99_accepts1	Broad-1	HMPMockV1.2.Staggered1	0.571428571428571	0.421052631578947	0.484848484848485	8	6	11
6 uclust_consensus0.51_similarity0.95_accepts1	6 uclust_consensus0.51_similarity0.95_accepts1	6	uclust_consensus0.51_similarity0.95_accepts1	Broad-1	HMPMockV1.1.Even1	0.478260869565217	0.578947368421053	0.523809523809524	11	12	8
6 uclust_consensus0.51_similarity0.95_accepts1	6 uclust_consensus0.51_similarity0.95_accepts1	6	uclust_consensus0.51_similarity0.95_accepts1	Broad-1	HMPMockV1.1.Even2	0.5	0.631578947368421	0.558139534883721	12	12	7
6 uclust_consensus0.51_similarity0.95_accepts1	6 uclust_consensus0.51_similarity0.95_accepts1	6	uclust_consensus0.51_similarity0.95_accepts1	Broad-1	HMPMockV1.2.Staggered2	0.428571428571429	0.473684210526316	0.45	9	12	10
6 uclust_consensus0.51_similarity0.95_accepts1	6 uclust_consensus0.51_similarity0.95_accepts1	6	uclust_consensus0.51_similarity0.95_accepts1	Broad-1	HMPMockV1.2.Staggered1	0.4	0.421052631578947	0.41025641025641	8	12	11
6 uclust_consensus0.75_similarity0.7_accepts5	6 uclust_consensus0.75_similarity0.7_accepts5	6	uclust_consensus0.75_similarity0.7_accepts5	Broad-1	HMPMockV1.1.Even1	0.473684210526316	0.473684210526316	0.473684210526316	9	10	10
6 uclust_consensus0.75_similarity0.7_accepts5	6 uclust_consensus0.75_similarity0.7_accepts5	6	uclust_consensus0.75_similarity0.7_accepts5	Broad-1	HMPMockV1.1.Even2	0.5	0.526315789473684	0.512820512820513	10	10	9
6 uclust_consensus0.75_similarity0.7_accepts5	6 uclust_consensus0.75_similarity0.7_accepts5	6	uclust_consensus0.75_similarity0.7_accepts5	Broad-1	HMPMockV1.2.Staggered2	0.411764705882353	0.368421052631579	0.388888888888889	7	10	12
6 uclust_consensus0.75_similarity0.7_accepts5	6 uclust_consensus0.75_similarity0.7_accepts5	6	uclust_consensus0.75_similarity0.7_accepts5	Broad-1	HMPMockV1.2.Staggered1	0.411764705882353	0.368421052631579	0.388888888888889	7	10	12
6 uclust_consensus0.75_similarity1.0_accepts3	6 uclust_consensus0.75_similarity1.0_accepts3	6	uclust_consensus0.75_similarity1.0_accepts3	Broad-1	HMPMockV1.1.Even1	0.461538461538462	0.315789473684211	0.375	6	7	13
6 uclust_consensus0.75_similarity1.0_accepts3	6 uclust_consensus0.75_similarity1.0_accepts3	6	uclust_consensus0.75_similarity1.0_accepts3	Broad-1	HMPMockV1.1.Even2	0.461538461538462	0.315789473684211	0.375	6	7	13
6 uclust_consensus0.75_similarity1.0_accepts3	6 uclust_consensus0.75_similarity1.0_accepts3	6	uclust_consensus0.75_similarity1.0_accepts3	Broad-1	HMPMockV1.2.Staggered2	0.461538461538462	0.315789473684211	0.375	6	7	13
6 uclust_consensus0.75_similarity1.0_accepts3	6 uclust_consensus0.75_similarity1.0_accepts3	6	uclust_consensus0.75_similarity1.0_accepts3	Broad-1	HMPMockV1.2.Staggered1	0.461538461538462	0.315789473684211	0.375	6	7	13
6 uclust_consensus1.0_similarity0.99_accepts10	6 uclust_consensus1.0_similarity0.99_accepts10	6	uclust_consensus1.0_similarity0.99_accepts10	Broad-1	HMPMockV1.1.Even1	0.470588235294118	0.421052631578947	0.444444444444444	8	9	11
6 uclust_consensus1.0_similarity0.99_accepts10	6 uclust_consensus1.0_similarity0.99_accepts10	6	uclust_consensus1.0_similarity0.99_accepts10	Broad-1	HMPMockV1.1.Even2	0.470588235294118	0.421052631578947	0.444444444444444	8	9	11
6 uclust_consensus1.0_similarity0.99_accepts10	6 uclust_consensus1.0_similarity0.99_accepts10	6	uclust_consensus1.0_similarity0.99_accepts10	Broad-1	HMPMockV1.2.Staggered2	0.357142857142857	0.263157894736842	0.303030303030303	5	9	14
6 uclust_consensus1.0_similarity0.99_accepts10	6 uclust_consensus1.0_similarity0.99_accepts10	6	uclust_consensus1.0_similarity0.99_accepts10	Broad-1	HMPMockV1.2.Staggered1	0.357142857142857	0.263157894736842	0.303030303030303	5	9	14
6 uclust_consensus0.51_similarity0.95_accepts10	6 uclust_consensus0.51_similarity0.95_accepts10	6	uclust_consensus0.51_similarity0.95_accepts10	Broad-1	HMPMockV1.1.Even1	0.454545454545455	0.526315789473684	0.48780487804878	10	12	9
6 uclust_consensus0.51_similarity0.95_accepts10	6 uclust_consensus0.51_similarity0.95_accepts10	6	uclust_consensus0.51_similarity0.95_accepts10	Broad-1	HMPMockV1.1.Even2	0.454545454545455	0.526315789473684	0.48780487804878	10	12	9
6 uclust_consensus0.51_similarity0.95_accepts10	6 uclust_consensus0.51_similarity0.95_accepts10	6	uclust_consensus0.51_similarity0.95_accepts10	Broad-1	HMPMockV1.2.Staggered2	0.4	0.421052631578947	0.41025641025641	8	12	11
6 uclust_consensus0.51_similarity0.95_accepts10	6 uclust_consensus0.51_similarity0.95_accepts10	6	uclust_consensus0.51_similarity0.95_accepts10	Broad-1	HMPMockV1.2.Staggered1	0.333333333333333	0.315789473684211	0.324324324324324	6	12	13
6 uclust_consensus0.75_similarity0.8_accepts1	6 uclust_consensus0.75_similarity0.8_accepts1	6	uclust_consensus0.75_similarity0.8_accepts1	Broad-1	HMPMockV1.1.Even1	0.5	0.578947368421053	0.536585365853659	11	11	8
6 uclust_consensus0.75_similarity0.8_accepts1	6 uclust_consensus0.75_similarity0.8_accepts1	6	uclust_consensus0.75_similarity0.8_accepts1	Broad-1	HMPMockV1.1.Even2	0.521739130434783	0.631578947368421	0.571428571428572	12	11	7
6 uclust_consensus0.75_similarity0.8_accepts1	6 uclust_consensus0.75_similarity0.8_accepts1	6	uclust_consensus0.75_similarity0.8_accepts1	Broad-1	HMPMockV1.2.Staggered2	0.45	0.473684210526316	0.461538461538462	9	11	10
6 uclust_consensus0.75_similarity0.8_accepts1	6 uclust_consensus0.75_similarity0.8_accepts1	6	uclust_consensus0.75_similarity0.8_accepts1	Broad-1	HMPMockV1.2.Staggered1	0.421052631578947	0.421052631578947	0.421052631578947	8	11	11
6 uclust_consensus0.75_similarity1.0_accepts5	6 uclust_consensus0.75_similarity1.0_accepts5	6	uclust_consensus0.75_similarity1.0_accepts5	Broad-1	HMPMockV1.1.Even1	0.538461538461538	0.368421052631579	0.4375	7	6	12
6 uclust_consensus0.75_similarity1.0_accepts5	6 uclust_consensus0.75_similarity1.0_accepts5	6	uclust_consensus0.75_similarity1.0_accepts5	Broad-1	HMPMockV1.1.Even2	0.538461538461538	0.368421052631579	0.4375	7	6	12
6 uclust_consensus0.75_similarity1.0_accepts5	6 uclust_consensus0.75_similarity1.0_accepts5	6	uclust_consensus0.75_similarity1.0_accepts5	Broad-1	HMPMockV1.2.Staggered2	0.538461538461538	0.368421052631579	0.4375	7	6	12
6 uclust_consensus0.75_similarity1.0_accepts5	6 uclust_consensus0.75_similarity1.0_accepts5	6	uclust_consensus0.75_similarity1.0_accepts5	Broad-1	HMPMockV1.2.Staggered1	0.538461538461538	0.368421052631579	0.4375	7	6	12
6 uclust_consensus1.0_similarity0.99_accepts3	6 uclust_consensus1.0_similarity0.99_accepts3	6	uclust_consensus1.0_similarity0.99_accepts3	Broad-1	HMPMockV1.1.Even1	0.588235294117647	0.526315789473684	0.555555555555555	10	7	9
6 uclust_consensus1.0_similarity0.99_accepts3	6 uclust_consensus1.0_similarity0.99_accepts3	6	uclust_consensus1.0_similarity0.99_accepts3	Broad-1	HMPMockV1.1.Even2	0.588235294117647	0.526315789473684	0.555555555555555	10	7	9
6 uclust_consensus1.0_similarity0.99_accepts3	6 uclust_consensus1.0_similarity0.99_accepts3	6	uclust_consensus1.0_similarity0.99_accepts3	Broad-1	HMPMockV1.2.Staggered2	0.533333333333333	0.421052631578947	0.470588235294118	8	7	11
6 uclust_consensus1.0_similarity0.99_accepts3	6 uclust_consensus1.0_similarity0.99_accepts3	6	uclust_consensus1.0_similarity0.99_accepts3	Broad-1	HMPMockV1.2.Staggered1	0.5	0.368421052631579	0.424242424242424	7	7	12
6 uclust_consensus0.51_similarity0.95_accepts3	6 uclust_consensus0.51_similarity0.95_accepts3	6	uclust_consensus0.51_similarity0.95_accepts3	Broad-1	HMPMockV1.1.Even1	0.458333333333333	0.578947368421053	0.511627906976744	11	13	8
6 uclust_consensus0.51_similarity0.95_accepts3	6 uclust_consensus0.51_similarity0.95_accepts3	6	uclust_consensus0.51_similarity0.95_accepts3	Broad-1	HMPMockV1.1.Even2	0.458333333333333	0.578947368421053	0.511627906976744	11	13	8
6 uclust_consensus0.51_similarity0.95_accepts3	6 uclust_consensus0.51_similarity0.95_accepts3	6	uclust_consensus0.51_similarity0.95_accepts3	Broad-1	HMPMockV1.2.Staggered2	0.409090909090909	0.473684210526316	0.439024390243902	9	13	10
6 uclust_consensus0.51_similarity0.95_accepts3	6 uclust_consensus0.51_similarity0.95_accepts3	6	uclust_consensus0.51_similarity0.95_accepts3	Broad-1	HMPMockV1.2.Staggered1	0.35	0.368421052631579	0.358974358974359	7	13	12
6 uclust_consensus0.75_similarity0.8_accepts10	6 uclust_consensus0.75_similarity0.8_accepts10	6	uclust_consensus0.75_similarity0.8_accepts10	Broad-1	HMPMockV1.1.Even1	0.35	0.368421052631579	0.358974358974359	7	13	12
6 uclust_consensus0.75_similarity0.8_accepts10	6 uclust_consensus0.75_similarity0.8_accepts10	6	uclust_consensus0.75_similarity0.8_accepts10	Broad-1	HMPMockV1.1.Even2	0.380952380952381	0.421052631578947	0.4	8	13	11
6 uclust_consensus0.75_similarity0.8_accepts10	6 uclust_consensus0.75_similarity0.8_accepts10	6	uclust_consensus0.75_similarity0.8_accepts10	Broad-1	HMPMockV1.2.Staggered2	0.277777777777778	0.263157894736842	0.27027027027027	5	13	14
6 uclust_consensus0.75_similarity0.8_accepts10	6 uclust_consensus0.75_similarity0.8_accepts10	6	uclust_consensus0.75_similarity0.8_accepts10	Broad-1	HMPMockV1.2.Staggered1	0.277777777777778	0.263157894736842	0.27027027027027	5	13	14
6 uclust_consensus1.0_similarity0.75_accepts1	6 uclust_consensus1.0_similarity0.75_accepts1	6	uclust_consensus1.0_similarity0.75_accepts1	Broad-1	HMPMockV1.1.Even1	0.5	0.578947368421053	0.536585365853659	11	11	8
6 uclust_consensus1.0_similarity0.75_accepts1	6 uclust_consensus1.0_similarity0.75_accepts1	6	uclust_consensus1.0_similarity0.75_accepts1	Broad-1	HMPMockV1.1.Even2	0.521739130434783	0.631578947368421	0.571428571428572	12	11	7
6 uclust_consensus1.0_similarity0.75_accepts1	6 uclust_consensus1.0_similarity0.75_accepts1	6	uclust_consensus1.0_similarity0.75_accepts1	Broad-1	HMPMockV1.2.Staggered2	0.45	0.473684210526316	0.461538461538462	9	11	10
6 uclust_consensus1.0_similarity0.75_accepts1	6 uclust_consensus1.0_similarity0.75_accepts1	6	uclust_consensus1.0_similarity0.75_accepts1	Broad-1	HMPMockV1.2.Staggered1	0.421052631578947	0.421052631578947	0.421052631578947	8	11	11
6 uclust_consensus1.0_similarity0.99_accepts5	6 uclust_consensus1.0_similarity0.99_accepts5	6	uclust_consensus1.0_similarity0.99_accepts5	Broad-1	HMPMockV1.1.Even1	0.473684210526316	0.473684210526316	0.473684210526316	9	10	10
6 uclust_consensus1.0_similarity0.99_accepts5	6 uclust_consensus1.0_similarity0.99_accepts5	6	uclust_consensus1.0_similarity0.99_accepts5	Broad-1	HMPMockV1.1.Even2	0.473684210526316	0.473684210526316	0.473684210526316	9	10	10
6 uclust_consensus1.0_similarity0.99_accepts5	6 uclust_consensus1.0_similarity0.99_accepts5	6	uclust_consensus1.0_similarity0.99_accepts5	Broad-1	HMPMockV1.2.Staggered2	0.375	0.315789473684211	0.342857142857143	6	10	13
6 uclust_consensus1.0_similarity0.99_accepts5	6 uclust_consensus1.0_similarity0.99_accepts5	6	uclust_consensus1.0_similarity0.99_accepts5	Broad-1	HMPMockV1.2.Staggered1	0.375	0.315789473684211	0.342857142857143	6	10	13
6 uclust_consensus0.51_similarity0.95_accepts5	6 uclust_consensus0.51_similarity0.95_accepts5	6	uclust_consensus0.51_similarity0.95_accepts5	Broad-1	HMPMockV1.1.Even1	0.5	0.526315789473684	0.512820512820513	10	10	9
