Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
6 uclust_consensus0.51_similarity0.8_accepts5	6 uclust_consensus0.51_similarity0.8_accepts5	6	uclust_consensus0.51_similarity0.8_accepts5	ITS1-filtered	Mock.2	0.375	0.5	0.428571428571429	6	10	6
6 uclust_consensus0.51_similarity0.8_accepts5	6 uclust_consensus0.51_similarity0.8_accepts5	6	uclust_consensus0.51_similarity0.8_accepts5	ITS1-filtered	Mock.3	0.375	0.5	0.428571428571429	6	10	6
6 uclust_consensus0.51_similarity0.8_accepts5	6 uclust_consensus0.51_similarity0.8_accepts5	6	uclust_consensus0.51_similarity0.8_accepts5	ITS1-filtered	Mock.1	0.375	0.5	0.428571428571429	6	10	6
6 uclust_consensus0.75_similarity0.75_accepts3	6 uclust_consensus0.75_similarity0.75_accepts3	6	uclust_consensus0.75_similarity0.75_accepts3	ITS1-filtered	Mock.2	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus0.75_similarity0.75_accepts3	6 uclust_consensus0.75_similarity0.75_accepts3	6	uclust_consensus0.75_similarity0.75_accepts3	ITS1-filtered	Mock.3	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus0.75_similarity0.75_accepts3	6 uclust_consensus0.75_similarity0.75_accepts3	6	uclust_consensus0.75_similarity0.75_accepts3	ITS1-filtered	Mock.1	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus0.75_similarity0.9_accepts10	6 uclust_consensus0.75_similarity0.9_accepts10	6	uclust_consensus0.75_similarity0.9_accepts10	ITS1-filtered	Mock.2	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus0.75_similarity0.9_accepts10	6 uclust_consensus0.75_similarity0.9_accepts10	6	uclust_consensus0.75_similarity0.9_accepts10	ITS1-filtered	Mock.3	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus0.75_similarity0.9_accepts10	6 uclust_consensus0.75_similarity0.9_accepts10	6	uclust_consensus0.75_similarity0.9_accepts10	ITS1-filtered	Mock.1	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus1.0_similarity0.97_accepts1	6 uclust_consensus1.0_similarity0.97_accepts1	6	uclust_consensus1.0_similarity0.97_accepts1	ITS1-filtered	Mock.2	0.227272727272727	0.416666666666667	0.294117647058824	5	17	7
6 uclust_consensus1.0_similarity0.97_accepts1	6 uclust_consensus1.0_similarity0.97_accepts1	6	uclust_consensus1.0_similarity0.97_accepts1	ITS1-filtered	Mock.3	0.227272727272727	0.416666666666667	0.294117647058824	5	17	7
6 uclust_consensus1.0_similarity0.97_accepts1	6 uclust_consensus1.0_similarity0.97_accepts1	6	uclust_consensus1.0_similarity0.97_accepts1	ITS1-filtered	Mock.1	0.227272727272727	0.416666666666667	0.294117647058824	5	17	7
6 uclust_consensus0.51_similarity0.93_accepts1	6 uclust_consensus0.51_similarity0.93_accepts1	6	uclust_consensus0.51_similarity0.93_accepts1	ITS1-filtered	Mock.2	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus0.51_similarity0.93_accepts1	6 uclust_consensus0.51_similarity0.93_accepts1	6	uclust_consensus0.51_similarity0.93_accepts1	ITS1-filtered	Mock.3	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus0.51_similarity0.93_accepts1	6 uclust_consensus0.51_similarity0.93_accepts1	6	uclust_consensus0.51_similarity0.93_accepts1	ITS1-filtered	Mock.1	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus0.75_similarity0.75_accepts5	6 uclust_consensus0.75_similarity0.75_accepts5	6	uclust_consensus0.75_similarity0.75_accepts5	ITS1-filtered	Mock.2	0.263157894736842	0.416666666666667	0.32258064516129	5	14	7
6 uclust_consensus0.75_similarity0.75_accepts5	6 uclust_consensus0.75_similarity0.75_accepts5	6	uclust_consensus0.75_similarity0.75_accepts5	ITS1-filtered	Mock.3	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus0.75_similarity0.75_accepts5	6 uclust_consensus0.75_similarity0.75_accepts5	6	uclust_consensus0.75_similarity0.75_accepts5	ITS1-filtered	Mock.1	0.263157894736842	0.416666666666667	0.32258064516129	5	14	7
6 uclust_consensus0.75_similarity0.9_accepts3	6 uclust_consensus0.75_similarity0.9_accepts3	6	uclust_consensus0.75_similarity0.9_accepts3	ITS1-filtered	Mock.2	0.3	0.5	0.375	6	14	6
6 uclust_consensus0.75_similarity0.9_accepts3	6 uclust_consensus0.75_similarity0.9_accepts3	6	uclust_consensus0.75_similarity0.9_accepts3	ITS1-filtered	Mock.3	0.3	0.5	0.375	6	14	6
6 uclust_consensus0.75_similarity0.9_accepts3	6 uclust_consensus0.75_similarity0.9_accepts3	6	uclust_consensus0.75_similarity0.9_accepts3	ITS1-filtered	Mock.1	0.3	0.5	0.375	6	14	6
6 uclust_consensus1.0_similarity0.97_accepts10	6 uclust_consensus1.0_similarity0.97_accepts10	6	uclust_consensus1.0_similarity0.97_accepts10	ITS1-filtered	Mock.2	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus1.0_similarity0.97_accepts10	6 uclust_consensus1.0_similarity0.97_accepts10	6	uclust_consensus1.0_similarity0.97_accepts10	ITS1-filtered	Mock.3	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus1.0_similarity0.97_accepts10	6 uclust_consensus1.0_similarity0.97_accepts10	6	uclust_consensus1.0_similarity0.97_accepts10	ITS1-filtered	Mock.1	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.51_similarity0.93_accepts10	6 uclust_consensus0.51_similarity0.93_accepts10	6	uclust_consensus0.51_similarity0.93_accepts10	ITS1-filtered	Mock.2	0.357142857142857	0.416666666666667	0.384615384615385	5	9	7
6 uclust_consensus0.51_similarity0.93_accepts10	6 uclust_consensus0.51_similarity0.93_accepts10	6	uclust_consensus0.51_similarity0.93_accepts10	ITS1-filtered	Mock.3	0.357142857142857	0.416666666666667	0.384615384615385	5	9	7
6 uclust_consensus0.51_similarity0.93_accepts10	6 uclust_consensus0.51_similarity0.93_accepts10	6	uclust_consensus0.51_similarity0.93_accepts10	ITS1-filtered	Mock.1	0.357142857142857	0.416666666666667	0.384615384615385	5	9	7
6 uclust_consensus0.75_similarity0.7_accepts1	6 uclust_consensus0.75_similarity0.7_accepts1	6	uclust_consensus0.75_similarity0.7_accepts1	ITS1-filtered	Mock.2	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 uclust_consensus0.75_similarity0.7_accepts1	6 uclust_consensus0.75_similarity0.7_accepts1	6	uclust_consensus0.75_similarity0.7_accepts1	ITS1-filtered	Mock.3	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 uclust_consensus0.75_similarity0.7_accepts1	6 uclust_consensus0.75_similarity0.7_accepts1	6	uclust_consensus0.75_similarity0.7_accepts1	ITS1-filtered	Mock.1	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 uclust_consensus0.75_similarity0.9_accepts5	6 uclust_consensus0.75_similarity0.9_accepts5	6	uclust_consensus0.75_similarity0.9_accepts5	ITS1-filtered	Mock.2	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus0.75_similarity0.9_accepts5	6 uclust_consensus0.75_similarity0.9_accepts5	6	uclust_consensus0.75_similarity0.9_accepts5	ITS1-filtered	Mock.3	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus0.75_similarity0.9_accepts5	6 uclust_consensus0.75_similarity0.9_accepts5	6	uclust_consensus0.75_similarity0.9_accepts5	ITS1-filtered	Mock.1	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus1.0_similarity0.97_accepts3	6 uclust_consensus1.0_similarity0.97_accepts3	6	uclust_consensus1.0_similarity0.97_accepts3	ITS1-filtered	Mock.2	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus1.0_similarity0.97_accepts3	6 uclust_consensus1.0_similarity0.97_accepts3	6	uclust_consensus1.0_similarity0.97_accepts3	ITS1-filtered	Mock.3	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus1.0_similarity0.97_accepts3	6 uclust_consensus1.0_similarity0.97_accepts3	6	uclust_consensus1.0_similarity0.97_accepts3	ITS1-filtered	Mock.1	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.51_similarity0.93_accepts3	6 uclust_consensus0.51_similarity0.93_accepts3	6	uclust_consensus0.51_similarity0.93_accepts3	ITS1-filtered	Mock.2	0.375	0.5	0.428571428571429	6	10	6
6 uclust_consensus0.51_similarity0.93_accepts3	6 uclust_consensus0.51_similarity0.93_accepts3	6	uclust_consensus0.51_similarity0.93_accepts3	ITS1-filtered	Mock.3	0.375	0.5	0.428571428571429	6	10	6
6 uclust_consensus0.51_similarity0.93_accepts3	6 uclust_consensus0.51_similarity0.93_accepts3	6	uclust_consensus0.51_similarity0.93_accepts3	ITS1-filtered	Mock.1	0.375	0.5	0.428571428571429	6	10	6
6 uclust_consensus0.75_similarity0.7_accepts10	6 uclust_consensus0.75_similarity0.7_accepts10	6	uclust_consensus0.75_similarity0.7_accepts10	ITS1-filtered	Mock.2	0.0714285714285714	0.0833333333333333	0.0769230769230769	1	13	11
6 uclust_consensus0.75_similarity0.7_accepts10	6 uclust_consensus0.75_similarity0.7_accepts10	6	uclust_consensus0.75_similarity0.7_accepts10	ITS1-filtered	Mock.3	0.0714285714285714	0.0833333333333333	0.0769230769230769	1	13	11
6 uclust_consensus0.75_similarity0.7_accepts10	6 uclust_consensus0.75_similarity0.7_accepts10	6	uclust_consensus0.75_similarity0.7_accepts10	ITS1-filtered	Mock.1	0.0714285714285714	0.0833333333333333	0.0769230769230769	1	13	11
6 uclust_consensus0.75_similarity1.0_accepts1	6 uclust_consensus0.75_similarity1.0_accepts1	6	uclust_consensus0.75_similarity1.0_accepts1	ITS1-filtered	Mock.2	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.75_similarity1.0_accepts1	6 uclust_consensus0.75_similarity1.0_accepts1	6	uclust_consensus0.75_similarity1.0_accepts1	ITS1-filtered	Mock.3	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.75_similarity1.0_accepts1	6 uclust_consensus0.75_similarity1.0_accepts1	6	uclust_consensus0.75_similarity1.0_accepts1	ITS1-filtered	Mock.1	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity0.97_accepts5	6 uclust_consensus1.0_similarity0.97_accepts5	6	uclust_consensus1.0_similarity0.97_accepts5	ITS1-filtered	Mock.2	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus1.0_similarity0.97_accepts5	6 uclust_consensus1.0_similarity0.97_accepts5	6	uclust_consensus1.0_similarity0.97_accepts5	ITS1-filtered	Mock.3	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus1.0_similarity0.97_accepts5	6 uclust_consensus1.0_similarity0.97_accepts5	6	uclust_consensus1.0_similarity0.97_accepts5	ITS1-filtered	Mock.1	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.51_similarity0.93_accepts5	6 uclust_consensus0.51_similarity0.93_accepts5	6	uclust_consensus0.51_similarity0.93_accepts5	ITS1-filtered	Mock.2	0.375	0.5	0.428571428571429	6	10	6
6 uclust_consensus0.51_similarity0.93_accepts5	6 uclust_consensus0.51_similarity0.93_accepts5	6	uclust_consensus0.51_similarity0.93_accepts5	ITS1-filtered	Mock.3	0.375	0.5	0.428571428571429	6	10	6
6 uclust_consensus0.51_similarity0.93_accepts5	6 uclust_consensus0.51_similarity0.93_accepts5	6	uclust_consensus0.51_similarity0.93_accepts5	ITS1-filtered	Mock.1	0.375	0.5	0.428571428571429	6	10	6
6 uclust_consensus0.75_similarity0.7_accepts3	6 uclust_consensus0.75_similarity0.7_accepts3	6	uclust_consensus0.75_similarity0.7_accepts3	ITS1-filtered	Mock.2	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus0.75_similarity0.7_accepts3	6 uclust_consensus0.75_similarity0.7_accepts3	6	uclust_consensus0.75_similarity0.7_accepts3	ITS1-filtered	Mock.3	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus0.75_similarity0.7_accepts3	6 uclust_consensus0.75_similarity0.7_accepts3	6	uclust_consensus0.75_similarity0.7_accepts3	ITS1-filtered	Mock.1	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus0.75_similarity1.0_accepts10	6 uclust_consensus0.75_similarity1.0_accepts10	6	uclust_consensus0.75_similarity1.0_accepts10	ITS1-filtered	Mock.2	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.75_similarity1.0_accepts10	6 uclust_consensus0.75_similarity1.0_accepts10	6	uclust_consensus0.75_similarity1.0_accepts10	ITS1-filtered	Mock.3	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.75_similarity1.0_accepts10	6 uclust_consensus0.75_similarity1.0_accepts10	6	uclust_consensus0.75_similarity1.0_accepts10	ITS1-filtered	Mock.1	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity0.99_accepts1	6 uclust_consensus1.0_similarity0.99_accepts1	6	uclust_consensus1.0_similarity0.99_accepts1	ITS1-filtered	Mock.2	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus1.0_similarity0.99_accepts1	6 uclust_consensus1.0_similarity0.99_accepts1	6	uclust_consensus1.0_similarity0.99_accepts1	ITS1-filtered	Mock.3	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus1.0_similarity0.99_accepts1	6 uclust_consensus1.0_similarity0.99_accepts1	6	uclust_consensus1.0_similarity0.99_accepts1	ITS1-filtered	Mock.1	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus0.51_similarity0.95_accepts1	6 uclust_consensus0.51_similarity0.95_accepts1	6	uclust_consensus0.51_similarity0.95_accepts1	ITS1-filtered	Mock.2	0.238095238095238	0.416666666666667	0.303030303030303	5	16	7
6 uclust_consensus0.51_similarity0.95_accepts1	6 uclust_consensus0.51_similarity0.95_accepts1	6	uclust_consensus0.51_similarity0.95_accepts1	ITS1-filtered	Mock.3	0.238095238095238	0.416666666666667	0.303030303030303	5	16	7
6 uclust_consensus0.51_similarity0.95_accepts1	6 uclust_consensus0.51_similarity0.95_accepts1	6	uclust_consensus0.51_similarity0.95_accepts1	ITS1-filtered	Mock.1	0.238095238095238	0.416666666666667	0.303030303030303	5	16	7
6 uclust_consensus0.75_similarity0.7_accepts5	6 uclust_consensus0.75_similarity0.7_accepts5	6	uclust_consensus0.75_similarity0.7_accepts5	ITS1-filtered	Mock.2	0.235294117647059	0.333333333333333	0.275862068965517	4	13	8
6 uclust_consensus0.75_similarity0.7_accepts5	6 uclust_consensus0.75_similarity0.7_accepts5	6	uclust_consensus0.75_similarity0.7_accepts5	ITS1-filtered	Mock.3	0.235294117647059	0.333333333333333	0.275862068965517	4	13	8
6 uclust_consensus0.75_similarity0.7_accepts5	6 uclust_consensus0.75_similarity0.7_accepts5	6	uclust_consensus0.75_similarity0.7_accepts5	ITS1-filtered	Mock.1	0.235294117647059	0.333333333333333	0.275862068965517	4	13	8
6 uclust_consensus0.75_similarity1.0_accepts3	6 uclust_consensus0.75_similarity1.0_accepts3	6	uclust_consensus0.75_similarity1.0_accepts3	ITS1-filtered	Mock.2	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.75_similarity1.0_accepts3	6 uclust_consensus0.75_similarity1.0_accepts3	6	uclust_consensus0.75_similarity1.0_accepts3	ITS1-filtered	Mock.3	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.75_similarity1.0_accepts3	6 uclust_consensus0.75_similarity1.0_accepts3	6	uclust_consensus0.75_similarity1.0_accepts3	ITS1-filtered	Mock.1	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity0.99_accepts10	6 uclust_consensus1.0_similarity0.99_accepts10	6	uclust_consensus1.0_similarity0.99_accepts10	ITS1-filtered	Mock.2	0.333333333333333	0.333333333333333	0.333333333333333	4	8	8
6 uclust_consensus1.0_similarity0.99_accepts10	6 uclust_consensus1.0_similarity0.99_accepts10	6	uclust_consensus1.0_similarity0.99_accepts10	ITS1-filtered	Mock.3	0.333333333333333	0.333333333333333	0.333333333333333	4	8	8
6 uclust_consensus1.0_similarity0.99_accepts10	6 uclust_consensus1.0_similarity0.99_accepts10	6	uclust_consensus1.0_similarity0.99_accepts10	ITS1-filtered	Mock.1	0.333333333333333	0.333333333333333	0.333333333333333	4	8	8
6 uclust_consensus0.51_similarity0.95_accepts10	6 uclust_consensus0.51_similarity0.95_accepts10	6	uclust_consensus0.51_similarity0.95_accepts10	ITS1-filtered	Mock.2	0.428571428571429	0.5	0.461538461538462	6	8	6
6 uclust_consensus0.51_similarity0.95_accepts10	6 uclust_consensus0.51_similarity0.95_accepts10	6	uclust_consensus0.51_similarity0.95_accepts10	ITS1-filtered	Mock.3	0.428571428571429	0.5	0.461538461538462	6	8	6
6 uclust_consensus0.51_similarity0.95_accepts10	6 uclust_consensus0.51_similarity0.95_accepts10	6	uclust_consensus0.51_similarity0.95_accepts10	ITS1-filtered	Mock.1	0.384615384615385	0.416666666666667	0.4	5	8	7
6 uclust_consensus0.75_similarity0.8_accepts1	6 uclust_consensus0.75_similarity0.8_accepts1	6	uclust_consensus0.75_similarity0.8_accepts1	ITS1-filtered	Mock.2	0.28	0.583333333333333	0.378378378378378	7	18	5
6 uclust_consensus0.75_similarity0.8_accepts1	6 uclust_consensus0.75_similarity0.8_accepts1	6	uclust_consensus0.75_similarity0.8_accepts1	ITS1-filtered	Mock.3	0.28	0.583333333333333	0.378378378378378	7	18	5
6 uclust_consensus0.75_similarity0.8_accepts1	6 uclust_consensus0.75_similarity0.8_accepts1	6	uclust_consensus0.75_similarity0.8_accepts1	ITS1-filtered	Mock.1	0.28	0.583333333333333	0.378378378378378	7	18	5
6 uclust_consensus0.75_similarity1.0_accepts5	6 uclust_consensus0.75_similarity1.0_accepts5	6	uclust_consensus0.75_similarity1.0_accepts5	ITS1-filtered	Mock.2	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.75_similarity1.0_accepts5	6 uclust_consensus0.75_similarity1.0_accepts5	6	uclust_consensus0.75_similarity1.0_accepts5	ITS1-filtered	Mock.3	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.75_similarity1.0_accepts5	6 uclust_consensus0.75_similarity1.0_accepts5	6	uclust_consensus0.75_similarity1.0_accepts5	ITS1-filtered	Mock.1	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus1.0_similarity0.99_accepts3	6 uclust_consensus1.0_similarity0.99_accepts3	6	uclust_consensus1.0_similarity0.99_accepts3	ITS1-filtered	Mock.2	0.333333333333333	0.333333333333333	0.333333333333333	4	8	8
6 uclust_consensus1.0_similarity0.99_accepts3	6 uclust_consensus1.0_similarity0.99_accepts3	6	uclust_consensus1.0_similarity0.99_accepts3	ITS1-filtered	Mock.3	0.333333333333333	0.333333333333333	0.333333333333333	4	8	8
6 uclust_consensus1.0_similarity0.99_accepts3	6 uclust_consensus1.0_similarity0.99_accepts3	6	uclust_consensus1.0_similarity0.99_accepts3	ITS1-filtered	Mock.1	0.333333333333333	0.333333333333333	0.333333333333333	4	8	8
6 uclust_consensus0.51_similarity0.95_accepts3	6 uclust_consensus0.51_similarity0.95_accepts3	6	uclust_consensus0.51_similarity0.95_accepts3	ITS1-filtered	Mock.2	0.461538461538462	0.5	0.48	6	7	6
6 uclust_consensus0.51_similarity0.95_accepts3	6 uclust_consensus0.51_similarity0.95_accepts3	6	uclust_consensus0.51_similarity0.95_accepts3	ITS1-filtered	Mock.3	0.461538461538462	0.5	0.48	6	7	6
6 uclust_consensus0.51_similarity0.95_accepts3	6 uclust_consensus0.51_similarity0.95_accepts3	6	uclust_consensus0.51_similarity0.95_accepts3	ITS1-filtered	Mock.1	0.461538461538462	0.5	0.48	6	7	6
6 uclust_consensus0.75_similarity0.8_accepts10	6 uclust_consensus0.75_similarity0.8_accepts10	6	uclust_consensus0.75_similarity0.8_accepts10	ITS1-filtered	Mock.2	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus0.75_similarity0.8_accepts10	6 uclust_consensus0.75_similarity0.8_accepts10	6	uclust_consensus0.75_similarity0.8_accepts10	ITS1-filtered	Mock.3	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus0.75_similarity0.8_accepts10	6 uclust_consensus0.75_similarity0.8_accepts10	6	uclust_consensus0.75_similarity0.8_accepts10	ITS1-filtered	Mock.1	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus1.0_similarity0.75_accepts1	6 uclust_consensus1.0_similarity0.75_accepts1	6	uclust_consensus1.0_similarity0.75_accepts1	ITS1-filtered	Mock.2	0.269230769230769	0.583333333333333	0.368421052631579	7	19	5
6 uclust_consensus1.0_similarity0.75_accepts1	6 uclust_consensus1.0_similarity0.75_accepts1	6	uclust_consensus1.0_similarity0.75_accepts1	ITS1-filtered	Mock.3	0.269230769230769	0.583333333333333	0.368421052631579	7	19	5
6 uclust_consensus1.0_similarity0.75_accepts1	6 uclust_consensus1.0_similarity0.75_accepts1	6	uclust_consensus1.0_similarity0.75_accepts1	ITS1-filtered	Mock.1	0.269230769230769	0.583333333333333	0.368421052631579	7	19	5
6 uclust_consensus1.0_similarity0.99_accepts5	6 uclust_consensus1.0_similarity0.99_accepts5	6	uclust_consensus1.0_similarity0.99_accepts5	ITS1-filtered	Mock.2	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus1.0_similarity0.99_accepts5	6 uclust_consensus1.0_similarity0.99_accepts5	6	uclust_consensus1.0_similarity0.99_accepts5	ITS1-filtered	Mock.3	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus1.0_similarity0.99_accepts5	6 uclust_consensus1.0_similarity0.99_accepts5	6	uclust_consensus1.0_similarity0.99_accepts5	ITS1-filtered	Mock.1	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus0.51_similarity0.95_accepts5	6 uclust_consensus0.51_similarity0.95_accepts5	6	uclust_consensus0.51_similarity0.95_accepts5	ITS1-filtered	Mock.2	0.461538461538462	0.5	0.48	6	7	6
6 uclust_consensus0.51_similarity0.95_accepts5	6 uclust_consensus0.51_similarity0.95_accepts5	6	uclust_consensus0.51_similarity0.95_accepts5	ITS1-filtered	Mock.3	0.461538461538462	0.5	0.48	6	7	6
6 uclust_consensus0.51_similarity0.95_accepts5	6 uclust_consensus0.51_similarity0.95_accepts5	6	uclust_consensus0.51_similarity0.95_accepts5	ITS1-filtered	Mock.1	0.461538461538462	0.5	0.48	6	7	6
6 uclust_consensus0.75_similarity0.8_accepts3	6 uclust_consensus0.75_similarity0.8_accepts3	6	uclust_consensus0.75_similarity0.8_accepts3	ITS1-filtered	Mock.2	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus0.75_similarity0.8_accepts3	6 uclust_consensus0.75_similarity0.8_accepts3	6	uclust_consensus0.75_similarity0.8_accepts3	ITS1-filtered	Mock.3	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus0.75_similarity0.8_accepts3	6 uclust_consensus0.75_similarity0.8_accepts3	6	uclust_consensus0.75_similarity0.8_accepts3	ITS1-filtered	Mock.1	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus1.0_similarity0.75_accepts10	6 uclust_consensus1.0_similarity0.75_accepts10	6	uclust_consensus1.0_similarity0.75_accepts10	ITS1-filtered	Mock.2	0.142857142857143	0.166666666666667	0.153846153846154	2	12	10
6 uclust_consensus1.0_similarity0.75_accepts10	6 uclust_consensus1.0_similarity0.75_accepts10	6	uclust_consensus1.0_similarity0.75_accepts10	ITS1-filtered	Mock.3	0.0769230769230769	0.0833333333333333	0.08	1	12	11
6 uclust_consensus1.0_similarity0.75_accepts10	6 uclust_consensus1.0_similarity0.75_accepts10	6	uclust_consensus1.0_similarity0.75_accepts10	ITS1-filtered	Mock.1	0.142857142857143	0.166666666666667	0.153846153846154	2	12	10
6 uclust_consensus1.0_similarity0.9_accepts1	6 uclust_consensus1.0_similarity0.9_accepts1	6	uclust_consensus1.0_similarity0.9_accepts1	ITS1-filtered	Mock.2	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus1.0_similarity0.9_accepts1	6 uclust_consensus1.0_similarity0.9_accepts1	6	uclust_consensus1.0_similarity0.9_accepts1	ITS1-filtered	Mock.3	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus1.0_similarity0.9_accepts1	6 uclust_consensus1.0_similarity0.9_accepts1	6	uclust_consensus1.0_similarity0.9_accepts1	ITS1-filtered	Mock.1	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus0.51_similarity0.97_accepts1	6 uclust_consensus0.51_similarity0.97_accepts1	6	uclust_consensus0.51_similarity0.97_accepts1	ITS1-filtered	Mock.2	0.227272727272727	0.416666666666667	0.294117647058824	5	17	7
6 uclust_consensus0.51_similarity0.97_accepts1	6 uclust_consensus0.51_similarity0.97_accepts1	6	uclust_consensus0.51_similarity0.97_accepts1	ITS1-filtered	Mock.3	0.227272727272727	0.416666666666667	0.294117647058824	5	17	7
6 uclust_consensus0.51_similarity0.97_accepts1	6 uclust_consensus0.51_similarity0.97_accepts1	6	uclust_consensus0.51_similarity0.97_accepts1	ITS1-filtered	Mock.1	0.227272727272727	0.416666666666667	0.294117647058824	5	17	7
6 uclust_consensus0.75_similarity0.8_accepts5	6 uclust_consensus0.75_similarity0.8_accepts5	6	uclust_consensus0.75_similarity0.8_accepts5	ITS1-filtered	Mock.2	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus0.75_similarity0.8_accepts5	6 uclust_consensus0.75_similarity0.8_accepts5	6	uclust_consensus0.75_similarity0.8_accepts5	ITS1-filtered	Mock.3	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus0.75_similarity0.8_accepts5	6 uclust_consensus0.75_similarity0.8_accepts5	6	uclust_consensus0.75_similarity0.8_accepts5	ITS1-filtered	Mock.1	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus1.0_similarity0.75_accepts3	6 uclust_consensus1.0_similarity0.75_accepts3	6	uclust_consensus1.0_similarity0.75_accepts3	ITS1-filtered	Mock.2	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus1.0_similarity0.75_accepts3	6 uclust_consensus1.0_similarity0.75_accepts3	6	uclust_consensus1.0_similarity0.75_accepts3	ITS1-filtered	Mock.3	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus1.0_similarity0.75_accepts3	6 uclust_consensus1.0_similarity0.75_accepts3	6	uclust_consensus1.0_similarity0.75_accepts3	ITS1-filtered	Mock.1	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus1.0_similarity0.9_accepts10	6 uclust_consensus1.0_similarity0.9_accepts10	6	uclust_consensus1.0_similarity0.9_accepts10	ITS1-filtered	Mock.2	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
