dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	uclust	0.76:0.8:5	HQ650655	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Protomicarea	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EU784181	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Bankera	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GU136212	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fomitiporia	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EU352771	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Lobulomyces	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	JF495036	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlorophyllum	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Barcheria	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	AJ627583	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Amauroderma	match	5
F1-REF	5	1	uclust	0.76:0.8:5	GU187546	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Serpula	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AB524806	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Tetraplosphaeria	match	5
F1-REF	5	1	uclust	0.76:0.8:5	AJ877221	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_vespertilium	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	GQ981492	Unassigned	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae;Austrogautieria	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	HM359013	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Rhinocladiella	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AF482857	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Allopsalliota	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EF535692	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycovellosiella	match	5
F1-REF	5	1	uclust	0.76:0.8:5	EF636923	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Termitomyces	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	GQ981494	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Cantharellula	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	AF395684	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Ceratocystis	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	EU681316	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthodactylon	overclassification	5
F1-REF	5	1	uclust	0.76:0.8:5	EF025406	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala	underclassification	0
F1-REF	5	1	uclust	0.76:0.8:5	FJ493187	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeophleospora_concentrica	match	5
F1-REF	5	1	uclust	0.76:0.8:5	JN165015	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Cystostereaceae;Dentocorticium	misclassification	4
F1-REF	5	1	uclust	0.76:0.8:5	FJ766487	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Grifola	underclassification	0
