dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH551307.07FU_UDB025254_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae;g__Elaphomyces;s__Elaphomyces_aculeatus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellaceae;g__Pseudocraterellus	misclassification	1
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH119083.07FU_DQ280265_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Berkleasmium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH082177.07FU_JQ700272_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Antrodia;s__Antrodia_leucaena	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Pilatoporus	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH086356.07FU_JQ991919_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Heimioporus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH087114.07FU_EU697239_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Gomphidiaceae;g__Chroogomphus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH100334.07FU_KJ508258_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Apodus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH096394.07FU_UDB011478_refs	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Morchellaceae;g__Verpa;s__Verpa_bohemica	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Schizophyllaceae;g__Schizophyllum	misclassification	1
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH100531.07FU_AF385206_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Neotyphodium;s__Neotyphodium_occultans	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Epichloë	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH098429.07FU_JN198071_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Paxillaceae;g__Paxillus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH110252.07FU_HM036638_reps	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Scytalidium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH544591.07FU_KT695373_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Hysteriales;f__Hysteriaceae;g__Hysterium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH102992.07FU_JN115301_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Cladoniaceae;g__Cladia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH116527.07FU_HQ231216_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Passalora;s__Passalora_passaloroides	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Cercosporidium	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH122344.07FU_JQ318971_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Paxillaceae;g__Melanogaster;s__Melanogaster_ambiguus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Strobilomyces	misclassification	4
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH111904.07FU_JX089475_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Aquanectria	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH079994.07FU_AY997039_reps	Unassigned	k__Fungi;p__Zygomycota;c__Kickxellomycotina_cls_Incertae_sedis;o__Kickxellales;f__Kickxellaceae;g__Coemansia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH125369.07FU_FJ415477_refs	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Capnodiales_fam_Incertae_sedis;g__Recurvomyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH077313.07FU_JN113589_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Crepidotus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH080680.07FU_EU486433_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Gomphaceae;g__Ramaria	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH076634.07FU_AB476496_reps	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Dendrospora;s__Dendrospora_tenella	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Rhizoscyphus	misclassification	2
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH541037.07FU_KJ417267_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Dennisiomyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH135106.07FU_JN205845_reps	Unassigned	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Syncephalastraceae;g__Zychaea	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH110315.07FU_KF251206_reps	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Phlyctema	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH094758.07FU_JX109853_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Piloporia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH118055.07FU_FR799280_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Montanelia;s__Montanelia_tominii	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Pseudevernia	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH080412.07FU_EU517063_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Derxomyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH109358.07FU_AY347361_refs	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae;g__Cytospora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH078534.07FU_EU833649_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Arachnion	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH092156.07FU_HQ533816_refs	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Volucrispora;s__Volucrispora_graminea	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Helgardia	misclassification	2
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH120542.07FU_EF421106_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Corneriella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH127730.07FU_UDB014125_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Byssocorticium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH113585.07FU_AY945303_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Hymenogaster	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH537973.07FU_KR017057_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Agyriales;f__Trapeliaceae;g__Trapelia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH089210.07FU_JX110844_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Antrodiella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH106062.07FU_AF394037_reps	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcoscyphaceae;g__Cookeina	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH536711.07FU_KM217351_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniales_fam_Incertae_sedis;g__Sphenorchidium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH134101.07FU_KF646816_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Megasporaceae;g__Lobothallia;s__Lobothallia_pruinosa	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Dothideomycetes_fam_Incertae_sedis;g__Peltaster	misclassification	2
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH549639.07FU_KP942882_reps	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Metulocladosporiella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH116530.07FU_KF251286_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Septoria;s__Septoria_gladioli	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Caryophylloseptoria	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH088286.07FU_JQ928605_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Borofutus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH076944.07FU_UDB000569_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Hydropus;s__Hydropus_marginellus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrophorus	misclassification	4
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH123487.07FU_AY969385_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Colletogloeum	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH127151.07FU_UDB016202_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Polyozellus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH086587.07FU_JN206282_refs	Unassigned	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Saksenaeaceae;g__Saksenaea	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH098450.07FU_HQ692575_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae;g__Eutypella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH087707.07FU_AB520501_reps	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Chrysosporium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH118366.07FU_DQ328177_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Descomyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH112195.07FU_JQ759907_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Dimorphospora;s__Dimorphospora_sp	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia	misclassification	2
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH115531.07FU_DQ303085_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Septoria;s__Septoria_bupleuricola	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Pseudocercospora	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH086670.07FU_AF454080_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Hamigera;s__Hamigera_pallida	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH549491.07FU_AB934072_reps	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Pseudolachnea	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH100043.07FU_JX306741_refs	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Megasporaceae;g__Teuvoa	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH111762.07FU_GQ344609_reps	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Placidiopsis	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH128379.07FU_GU590875_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Erythricium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH085120.07FU_JQ838020_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Halosphaeriaceae;g__Lignincola	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH122373.07FU_JX961613_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Auxarthron;s__Auxarthron_compactum	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Amphobotrys	misclassification	2
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH542497.07FU_LN810857_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales;f__Acarosporaceae;g__Acarospora;s__Acarospora_oligospora	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales;f__Acarosporaceae;g__Sarcogyne	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH539569.07FU_LC053662_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Costatisporus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH102007.07FU_HQ287871_refs	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae;g__Lecidella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH098138.07FU_EF535175_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Candelariales;f__Candelariaceae;g__Placomaronea;s__Placomaronea_candelarioides	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Candelariales;f__Candelariaceae;g__Candelariella	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH125712.07FU_JQ761310_reps	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcosomataceae;g__Plectania;s__Plectania_melastoma	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcosomataceae;g__Galiella	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH101855.07FU_FR837913_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetidae_ord_Incertae_sedis;f__Sordariomycetidae_fam_Incertae_sedis;g__Xylomelasma	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH087033.07FU_JQ666043_refs	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gliocladiopsis	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH105730.07FU_EU292422_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH122913.07FU_KC618739_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Pannariaceae;g__Staurolemma	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH107214.07FU_FJ411085_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Perenniporia;s__Perenniporia_tibetica	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Perenniporiella	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH085399.07FU_HQ445028_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH108170.07FU_JF894109_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Megasporoporia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH080499.07FU_DQ836183_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthales_fam_Incertae_sedis;g__Ophiognomonia;s__Ophiognomonia_monticola	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metarhizium	misclassification	3
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH083229.07FU_HQ667593_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Battarrea;s__Battarrea_phalloides	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Tulostoma	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH082232.07FU_KJ780612_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Cora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH080427.07FU_EU139156_reps	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH106345.07FU_GU134163_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Grosmannia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH099479.07FU_KJ133475_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Orientophila	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH116016.07FU_GQ153117_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Rhizosphaera	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH081948.07FU_AY961408_reps	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Sawadaea	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH083621.07FU_EF409726_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae;g__Hohenbuehelia;s__Hohenbuehelia_petaloides	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae;g__Nematoctonus	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH087861.07FU_JX870651_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Physalacriaceae;g__Gloiocephala;s__Gloiocephala_phormiorum	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Physalacriaceae;g__Mucidula	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH125510.07FU_AB089664_reps	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiales;f__Leotiaceae;g__Pezoloma	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH128906.07FU_EU327191_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Pyrenulaceae;g__Pyrenula;s__Pyrenula_corticata	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Morchellaceae;g__Imaia	misclassification	2
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH541196.07FU_UDB025629_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Stephanosporaceae;g__Lindtneria	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH096988.07FU_JX104677_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Fulvifomes	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH122147.07FU_KC179142_refs	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Xanthocarpia;s__Xanthocarpia_marmorata	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Gallowayella	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH101503.07FU_JF263469_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Uropyxidaceae;g__Dasyspora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH093926.07FU_JX915748_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Devriesia;s__Devriesia_sp	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Neodevriesia	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH086393.07FU_AY740160_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Sporisorium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH131023.07FU_EU668916_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Hebeloma	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH124697.07FU_AB819619_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporales_fam_Incertae_sedis;g__Lepidostroma	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH102110.07FU_FR694202_reps	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizales_fam_Incertae_sedis;g__Picoa;s__Picoa_juniperi	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Geopora	misclassification	4
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH106916.07FU_AB242825_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Ophiostoma;s__Ophiostoma_sp	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Graphilbum	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH088356.07FU_AB520470_reps	Unassigned	k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH114876.07FU_EF619702_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Stilbella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH077769.07FU_HE614865_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__Volutella_ciliata	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Myrothecium	misclassification	4
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH092532.07FU_EU043229_refs	Unassigned	k__Fungi;p__Neocallimastigomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae;g__Cyllamyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH122954.07FU_DQ195778_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Dothideomycetes_fam_Incertae_sedis;g__Cladoriella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH105090.07FU_AF444558_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus;s__Gymnopus_biformis	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Agaricostilbaceae;g__Bensingtonia	misclassification	2
