dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	uclust	1.0:0.8:3	AF444483	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_podzolicus	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Trimorphomyces	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	DQ872858	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Zygosaccharomyces	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AB361654	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Uncinocarpus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY124095	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Sticta	match	5
F1-REF	5	0	uclust	1.0:0.8:3	HQ888730	Unassigned	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Blastocladiella	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	DQ149848	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Hydnangium;Hydnangium_carneum	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	UDB011125	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chamaemyces	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	JN819278	Unassigned	Root;Ascomycota;Dothideomycetes;Jahnulales;Aliquandostipitaceae;Aliquandostipite	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	FJ861375	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Simplicillium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU833654	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Disciseda	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	EU833653	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Calvatia	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AY524843	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Bryoglossum;Bryoglossum_gracile	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Neocudoniella	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AF325667	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Callistosporium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	FJ827732	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Kochiomyces	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF373985	Unassigned	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae;Collemopsidium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	DQ784689	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AY636061	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Tyromyces	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	HM051080	Unassigned	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Neobulgaria	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF166504	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GU553328	Root;Ascomycota;Sordariomycetes;Coniochaetales;Coniochaetaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Coniolariella	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	FJ441028	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Bovistella	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	HQ650633	Unassigned	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placynthiella	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU784438	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Weraroa	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AM269795	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fuscoporia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY212990	Unassigned	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Ustilentyloma	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU552127	Unassigned	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae;Jattaea	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF433152	Root;Ascomycota;Leotiomycetes;Rhytismatales	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Spathularia	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	HQ714768	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Alpova	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	HQ650602	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Candelariella	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	EU497950	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_islandicum	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	FJ946484	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scopulariopsis	match	5
F1-REF	5	0	uclust	1.0:0.8:3	GQ411522	Unassigned	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Helicogloea	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF203472	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lirula	match	5
F1-REF	5	0	uclust	1.0:0.8:3	EU030360	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eupenicillium	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	EU041820	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Veronaeopsis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	DQ525490	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Pleopsidium	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	DQ241463	Root;Basidiomycota;Pucciniomycetes	Root;Basidiomycota;Pucciniomycetes;Septobasidiales;Septobasidiaceae;Septobasidium	underclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	GQ303277	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Leptoxyphium	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AF009811	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Roussoella;Roussoella_hysterioides	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Cytoplea	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	DQ200929	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Chondrostereum	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY367583	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56;Apterostigma_urichii_fungal_symbiont_g56	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_pilosum_cp1_fungal_symbiont_pv412	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	HM436649	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Hymenagaricus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GU214634	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	JQ723149	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Disciotis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	L07135	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Neotyphodium	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	GU994552	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypotrachyna	match	5
F1-REF	5	0	uclust	1.0:0.8:3	AB065429	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Heteroepichloe	underclassification	2
F1-REF	5	0	uclust	1.0:0.8:3	AB488487	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium	match	5
F1-REF	5	0	uclust	1.0:0.8:3	FJ411095	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Vanderbylia	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AJ006677	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Skeletocutis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	JN197292	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Scirrhia	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	AJ006671	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Spongipellis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	HM997129	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Edenia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF228650	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Pisolithus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU075539	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Xanthoparmelia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Protoparmelia	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	GQ152145	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Hymenoscyphus	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AY936537	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycodaceae;Kloeckera	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	DQ812914	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis	underclassification	1
F1-REF	5	0	uclust	1.0:0.8:3	AJ247562	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Mycobilimbia	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	EF446017	Root;Ascomycota	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina	underclassification	2
F1-REF	5	0	uclust	1.0:0.8:3	JF681960	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Sillia;Sillia_ferruginea	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Winterella	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	FJ627021	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Ampulloclitocybe	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	JN710549	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Junghuhnia	match	5
F1-REF	5	0	uclust	1.0:0.8:3	AF422979	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Panorbis	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY789290	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Heyderia_	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AF178423	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Geejayessia_atrofusca	match	5
F1-REF	5	0	uclust	1.0:0.8:3	L78297	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Epichloe	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Dussiella	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	FM206390	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	HQ833460	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Ciboria	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF272907	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AF052558	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amphinema;Amphinema_byssoides	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Tylospora	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	EU118665	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Scopuloides	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AB508118	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Dasyscyphella	match	5
F1-REF	5	0	uclust	1.0:0.8:3	EF080868	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GQ856143	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Acanthostigma	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GU322457	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rosellinia;Rosellinia_necatrix	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Amphirosellinia	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AY129365	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Melanotus	underclassification	1
F1-REF	5	0	uclust	1.0:0.8:3	DQ490640	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Macrocystidia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	DQ875346	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Leucocintractia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	DQ875345	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Heterotolyposporium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU520120	Unassigned	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Macrophoma	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	JF974086	Unassigned	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Orpinomyces	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY720710	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Prosopidicola	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY194555	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Gastrocybe	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	DQ202270	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Ustilentylomataceae;Microbotryozyma_collariae;Microbotryozyma_collariae	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Colacogloea	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	AF407163	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma;Hebeloma_affine	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Anamika	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	FJ403215	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Fomitopsis	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Daedalea	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	GU138749	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Hypoderma	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	GU067663	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Racodium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU700370	Root;Ascomycota;Dothideomycetes;Dothideales	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Rhizosphaera	misclassification	3
F1-REF	5	0	uclust	1.0:0.8:3	EU118659	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae;Xenasmatella;Xenasmatella_aff_ardosiaca_KHL_12928	Root;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae;Phlebiella	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	FN185985	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_crustulosa	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Lasallia	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AF383968	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma;Lophiostoma_macrostomum	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Vaginatispora	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	DQ403804	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Cystangium	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AJ289626	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellopilus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GU234077	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Melanoleuca	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GQ254806	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Issatchenkia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY672918	Root;Basidiomycota;Agaricomycetes;Russulales;Echinodontiaceae;Echinodontium;Echinodontium_tinctorium	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Amylostereum	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	JF922043	Root	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Hemicarpenteles	underclassification	1
F1-REF	5	0	uclust	1.0:0.8:3	AJ842332	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scedosporium	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Pseudallescheria	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AY509551	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Ductifera	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	JF706309	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Richoniella	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF212837	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Sillia;Sillia_ferruginea	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomonia	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	EF029226	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Aegerita	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU863218	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Athelia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY259137	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Mollisia	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	AF352318	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Diplotomma	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	JF908711	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Rutstroemia	misclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	GU067734	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Lenzites	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	GU136212	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fomitiporia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU352771	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;Lobulomyces	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AM292858	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Josefpoeltia	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	JF894109	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Megasporoporia	underclassification	4
F1-REF	5	0	uclust	1.0:0.8:3	FJ839633	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Verrucisporota_daviesiae	match	5
F1-REF	5	0	uclust	1.0:0.8:3	FJ708934	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Peltigera	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AB294737	Unassigned	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ophiostoma	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF540507	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Dermatiscum	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	FJ380935	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Harposporium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GU187546	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Serpula	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	FJ824769	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_dothidea	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Melanops	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	DQ917653	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Hypsizygus	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY239342	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Gymnomyces	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AB524804	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Quadricrura	match	5
F1-REF	5	0	uclust	1.0:0.8:3	AJ877224	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Keratinomyces	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GQ981492	Unassigned	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Gallaceaceae;Austrogautieria	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF482857	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Allopsalliota	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	GQ981497	Unassigned	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae;Nothocastoreum	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AF444408	Unassigned	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Udeniomyces	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	DQ661031	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Phaffia;Phaffia_rhodozyma	Root;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Cystofilobasidiaceae;Xanthophyllomyces	overclassification	5
F1-REF	5	0	uclust	1.0:0.8:3	AJ296348	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Macrotyphula	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EF064155	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Ogataea	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	EU553340	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Nomuraea	misclassification	2
F1-REF	5	0	uclust	1.0:0.8:3	EU078628	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Neocarpenteles	match	5
F1-REF	5	0	uclust	1.0:0.8:3	AY725552	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Dissoconium	misclassification	0
F1-REF	5	0	uclust	1.0:0.8:3	AY035661	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora	overclassification	5
